abandon: abandoned
abate: abate,abated,abates
abhor: abhor
abhorrence: abhorrence
abide: abide,abiding
ability: ability
abject: abject
abnegation: abnegation
abnormal: abnormal
abode: abode
abolish: abolished,abolishes
abolition: abolition
abominable: abominable
abominate: abominate,abominates
aborigine: aborigines
abound: abound,abounds
absence: absence
absolute: absolute
absolutely: absolutely
absolution: absolution
absorb: absorb,absorbed,absorbs
abstain: abstain,abstained,abstains
abstainer: abstainer
abstinence: abstinence
abstract: abstract,abstracted,abstracts
abstraction: abstraction,abstractions
absurd: absurd
absurdity: absurdities,absurdity
absurdum: absurdum
abundance: abundance
abundantly: abundantly
abuse: abuse,abusing
academic: academic
accent: accent
accept: accept,accepted,accepting
acceptance: acceptance
access: access,accessed
accessible: accessible
accessory: accessory
accident: accident,accidents
accidental: accidental
accommodate: accommodate,accommodated
accommodation: accommodation,accommodations
accompaniment: accompaniment,accompaniments
accompany: accompanied,accompanies,accompany,accompanying
accomplish: accomplish,accomplished,accomplishing
accomplished: accomplished
accomplishment: accomplishments
accord: accord,accords
account: account,accounted
accrue: accruing
accumulate: accumulate,accumulating
accumulation: accumulation,accumulations
accuracy: accuracy
accurate: accurate
accursed: accursed
accusation: accusation,accusations
accuse: accuse,accused
accuser: accuser
accustom: accustomed,accustoming
accustomed: accustomed
achieve: achieved
achilles: achilles
acknowledge: acknowledge,acknowledged,acknowledges,acknowledging
acorn: acorns
acquaint: acquainted
acquaintance: acquaintance,acquaintances
acquiesce: acquiesced,acquiesces,acquiescing
acquire: acquire,acquired,acquiring
acquirement: acquirement
acquisition: acquisition
acquit: acquit,acquitted
acropolis: acropolis
action: action,actions
active: active
actor: actor,actors
actual: actual
actuate: actuated
acute: acute
adamant: adamant
adamantine: adamantine
adapt: adapt,adapted,adapts
adaptation: adaptation,adaptations
add: add,adding,adds
addition: addition,additions
additional: additional
address: address,addressed,addresses
adequate: adequate
adequately: adequately
adhere: adhere
adherent: adherents
adjust: adjusted,adjusts
administer: administer,administered
administration: administration
admirable: admirable
admiration: admiration
admire: admire,admired,admiring
admirer: admirer,admirers
admission: admission,admissions
admit: admit,admits,admitted,admitting
admixture: admixture
admonition: admonition,admonitions
ado: ado
adopt: adopt,adopting
adulation: adulation
adulteration: adulteration
adultery: adultery
advance: advance,advances,advancing
advanced: advanced
advantage: advantage,advantages
advantageous: advantageous
adversary: adversaries,adversary
adverse: adverse
advice: advice
advise: advise,advised,advises,advising
adviser: advisers
advocate: advocate
aeschylus: aeschylus
aesculapius: aesculapius
aesop: aesop
affair: affair,affairs
affect: affect
affectation: affectation
affection: affection,affections
affectionate: affectionate
affinity: affinities,affinity
affirm: affirm,affirmed,affirming,affirms
afflict: afflicted
affliction: affliction
afford: afford,afforded,affording,affords
aforesaid: aforesaid
afraid: afraid
afterthought: afterthought
agamemnon: agamemnon
age: age,ages
aged: aged
agency: agencies
agent: agent,agents
ages: ages
aggravated: aggravated
aggression: aggression
aggressive: aggressive
agility: agility
agony: agony
agora: agora
agree: agree,agreed,agreeing,agrees
agreeable: agreeable
agreeably: agreeably
agreement: agreement,agreements
agricultural: agricultural
agriculture: agriculture
aid: aid,aided,aids
ailment: ailment
aim: aim,aiming,aims
air: air,airs
airy: airy
ajax: ajax
akin: akin
alarm: alarms
alas: alas
alcibiades: alcibiades
alexandria: alexandria
algebraic: algebraic
alien: alien
alight: alighted
alike: alike
alive: alive
allay: allayed
allege: alleged
allegorical: allegorical
allegory: allegories,allegory
alleviation: alleviation
alliance: alliance,alliances
allot: allotted
allowable: allowable
allowance: allowance
alloy: alloy,alloyed
allude: allude,alluded,alludes,alluding
allurement: allurements
allusion: allusion,allusions
ally: allied,allies,ally
alms: alms
aloft: aloft
aloud: aloud
alpha: alpha
alphabet: alphabet
altar: altar
alter: alter,altered,altering
alteration: alteration
altered: altered
alternate: alternate,alternated,alternating
alternative: alternative,alternatives
altogether: altogether
amateur: amateurs
amatory: amatory
amazed: amazed
amazement: amazement
amazing: amazing
ambassador: ambassadors
ambiguity: ambiguities,ambiguity
ambiguous: ambiguous
ambition: ambition
ambitious: ambitious
amelioration: amelioration
amenable: amenable
amenity: amenities
america: america
american: american
amorous: amorous
amplification: amplifications
amply: amply
amulet: amulet
amuse: amused
amused: amused
amusement: amusement,amusements
amusing: amusing
anachronism: anachronisms
analogous: analogous
analogy: analogies,analogy
analyse: analyse,analysed
analysis: analyses,analysis
analytical: analytical
analyze: analyzed
anapaestic: anapaestic
anarchy: anarchy
ancestor: ancestor,ancestors
ancestral: ancestral
ancient: ancient,ancients
andromache: andromache
anew: anew
angel: angels
anger: anger
angle: angles
angled: angled
angry: angry
animal: animal,animals
animalism: animalism
animate: animate,animated
animation: animation
annihilate: annihilates
annihilation: annihilation
anno: anno
annoyed: annoyed
annual: annual
anoint: anointed
anomaly: anomaly
anon: anon
answer: answer,answered,answering,answers
answering: answering
antagonism: antagonism
antagonist: antagonist,antagonists
antagonistic: antagonistic
antecedent: antecedent,antecedents
anthropology: anthropology
anticipate: anticipate,anticipated,anticipates,anticipating
anticipation: anticipation,anticipations
antidote: antidote
antigone: antigone
antiquarian: antiquarian
antique: antique
antiquity: antiquity
antithesis: antithesis
antwerp: antwerp
anxiety: anxiety
anxious: anxious
anxiously: anxiously
aphoristic: aphoristic
aphrodite: aphrodite
apollo: apollo
apologist: apologist
apology: apology
apostles: apostles
appalling: appalling
apparatus: apparatus
apparel: apparel
apparent: apparent
apparition: apparition,apparitions
appeal: appeal,appealed,appealing,appeals
appearance: appearance,appearances
appease: appeased
append: append,appended
appetite: appetite,appetites
appetitive: appetitive
applaud: applaud,applauded
applause: applause,applauses
applicable: applicable
application: application,applications
apply: applied,applies,apply,applying
appoint: appoint,appointed,appointing
appointed: appointed
appointment: appointment
apportion: apportion
appose: apposing
appreciation: appreciation
apprehend: apprehend,apprehended,apprehending,apprehends
apprehension: apprehension
apprentice: apprentice,apprentices
approach: approach,approaches,approaching
appropriately: appropriately
approval: approval
approve: approve,approved,approves
approver: approver
approximation: approximation
appurtenance: appurtenances
apt: apt
aptitude: aptitude
arbitrarily: arbitrarily
arcadian: arcadian
archelaus: archelaus
archer: archer
architecture: architecture
archive: archive
archon: archon
arena: arena
ares: ares
argos: argos
argue: argue,argued,argues,arguing
argument: argument,arguments
argumentative: argumentative
aright: aright
arion: arion
arist: arist
aristocracy: aristocracies,aristocracy
aristocratic: aristocratic
aristocratical: aristocratical
aristotelian: aristotelian
aristotle: aristotle
arithmetic: arithmetic
arithmetical: arithmetical
arithmetician: arithmetician
arm: arm,armed,arms
armed: armed
armour: armour
army: armies,army
arouse: arouse,aroused,arousing
arrange: arrange,arranged,arranges,arranging
arrangement: arrangement,arrangements
arrant: arrant
array: array,arrayed
arrival: arrival
arrive: arrive,arrived,arrives,arriving
arrogance: arrogance
arrogant: arrogant
arrow: arrows
art: art,arts
artemis: artemis
arthur: arthur
article: article,articles
artificer: artificer,artificers
artificial: artificial
artificially: artificially
artisan: artisan,artisans
artist: artist,artists
artistic: artistic
ascend: ascend,ascended,ascending
ascendant: ascendant
ascent: ascent
ascertain: ascertain,ascertained,ascertaining
ascii: ascii
asclepius: asclepius
ascribe: ascribe,ascribed,ascribes,ascribing
ash: ashes
ashamed: ashamed
asia: asia
asleep: asleep
aspect: aspect,aspects
aspirant: aspirant
aspiration: aspiration,aspirations
aspire: aspire
ass: asses
assail: assailing,assails
assailant: assailant,assailants
assassinate: assassinate,assassinating
assassination: assassination
assault: assault
assemblage: assemblage
assemble: assembled
assembly: assemblies,assembly
assent: assent,assented
assert: assert,asserted,asserting,asserts
assertion: assertion
assign: assign,assigned,assigning,assigns
assimilate: assimilate,assimilated,assimilates,assimilating
assimilation: assimilation
assist: assist,assisted,assisting
assistance: assistance
associate: associate,associates
association: association,associations
assortment: assortment
assume: assume,assumed,assumes,assuming
assumption: assumption,assumptions
assurance: assurance
assure: assure,assured,assuring
assuredly: assuredly
assyria: assyria
assyrian: assyrian
asthmatic: asthmatic
astonish: astonished
astonished: astonished
astonishment: astonishment
astray: astray
astronomer: astronomer,astronomers
astronomical: astronomical
astronomy: astronomy
asunder: asunder
asylum: asylum
atalanta: atalanta
athenian: athenian
athenians: athenians
athens: athens
athlete: athlete,athletes
atlantis: atlantis
atmosphere: atmosphere
atone: atone,atoning
atonement: atonement,atonements
atreus: atreus
atropos: atropos
att: att
attach: attach,attached,attaching
attachment: attachment,attachments
attack: attack,attacked,attacks
attain: attain,attained,attaining,attains
attainable: attainable
attainder: attainder
attainment: attainment,attainments
attainted: attainted
attemper: attemper,attempers
attempt: attempt,attempted,attempting,attempts
attend: attend,attended,attending,attends
attendant: attendant,attendants
attention: attention
attic: attic
attire: attire
attitude: attitude
attract: attract,attracted,attracting,attracts
attracted: attracted
attraction: attraction,attractions
attractive: attractive
attribute: attribute,attributed,attributes,attributing
attribution: attribution
attune: attuning
audacious: audacious
audacity: audacity
audience: audience
audit: audit
auditor: auditors
aught: aught
augustine: augustine
auscultation: auscultation
auspices: auspices
author: author,authors
authorise: authorised
authoritative: authoritative
authority: authorities,authority
authorize: authorized
auxiliary: auxiliaries,auxiliary
avail: avail
avarice: avarice
avaricious: avaricious
aver: aver
average: average
averse: averse
aversion: aversion
avert: avert,averted
avesta: avesta
avoid: avoid,avoided
avoidance: avoidance
await: await,awaiting,awaits
awake: awake,awaking
awaken: awakened,awakens
awakening: awakening
aware: aware
awe: awe
awestricken: awestricken
awful: awful
awhile: awhile
axiom: axioms
axis: axis
aye: aye
background: background
backwardness: backwardness
bacon: bacon
bad: bad,worse,worst
badly: badly,worse
badness: badness
baking: baking
balance: balance,balanced,balances
balanced: balanced
bald: bald
balm: balm
band: band
baneful: baneful
banish: banish,banished,banishes,banishing
banishment: banishment
banquet: banquet
banter: banter
baptise: baptised
barbarian: barbarians
barbarism: barbarism
barbarous: barbarous
barber: barbers
bare: bare,barest
barefoot: barefoot
bark: bark
barley: barley
barren: barren
base: base,based,basest
baseness: baseness
baser: baser
basis: bases,basis
bask: bask
bass: bass
bastard: bastard,bastards
bat: bat,bats
bath: bath,baths
battle: battle,battles,battling
bazaar: bazaar
beak: beak
beam: beams
bean: beans
bear: bear,bearing,bears,bore,born,borne
bearer: bearer,bearers
bearing: bearing
beast: beast,beasts
beat: beat,beaten,beating,beats
beatific: beatific
beauteous: beauteous
beautiful: beautiful
beautify: beautify
beauty: beauties,beauty
bed: bed,beds
bee: bee,bees
beef: beef
befall: befall
beg: beg,begged,begging,begs
begat: begat
beget: beget,begetting,begotten
beggar: beggars
beggarly: beggarly
beggary: beggary
begging: begging
begone: begone
behalf: behalf
behave: behave
behaviour: behaviour
behest: behests
behold: beheld,behold,beholding,beholds
beholder: beholder
belief: belief,beliefs
believer: believer
bellow: bellowing
bellowing: bellowing
belong: belong,belonging,belongs
beloved: beloved
belt: belt
bema: bema
bend: bending
beneath: beneath
benefactor: benefactor,benefactors
beneficence: beneficence
beneficial: beneficial
benefit: benefit,benefited,benefiting,benefits
benevolence: benevolence
benjamin: benjamin
bent: bent
bequeath: bequeath,bequeaths
bequest: bequests
berkeley: berkeley
berry: berries
beseech: beseech,beseeching
beset: beset
besprinkle: besprinkled
bestow: bestow,bestowed
beta: beta
betray: betray,betrayed
beware: beware
bewilder: bewildered
bias: bias
bid: bade,bid,bidden,bidding,bids
bigness: bigness
bile: bile
binary: binary
bind: bind,binding,binds,bound
biographer: biographer
bird: bird,birds
birth: birth,births
bishop: bishop
bishopric: bishopric
bit: bit
bite: bite
bitter: bitter,bitterest
black: black
blacksmith: blacksmith,blacksmiths
blame: blame,blamed,blames,blaming
blameable: blameable
blameless: blameless
blank: blank
blasphemous: blasphemous
blasphemy: blasphemy
blaze: blazes,blazing
bleat: bleat
blemish: blemishes
blend: blend
bless: blessed
blessed: blessed
blessedness: blessedness
blessing: blessing,blessings
blest: blest
blind: blind
blindly: blindly
blindness: blindness
blink: blink,blinking,blinks
bliss: bliss
blood: blood
bloom: bloom,blooming,blooms
blow: blow,blows
blown: blown
blunt: blunted
blurred: blurred
blush: blush,blushing
blustering: blustering
boast: boast,boasting
boaster: boaster
boastful: boastful
boatswain: boatswains
bodily: bodily
body: bodies,body
boil: boil,boiled,boils
bold: bold,bolder
boldly: boldly
bond: bond,bonds
bondmen: bondmen
bone: bones
book: book,books
books: books
boon: boon
boorish: boorish
border: border,borders
borne: borne
borrow: borrow,borrowed,borrows
borrowing: borrowing
bosom: bosom
bound: bound,bounds
boundless: boundless
bow: bow,bowed
bowl: bowl
box: box,boxes
boxer: boxer,boxers
boxing: boxing
boy: boy,boys
brahmin: brahmins
branch: branch,branches
brass: brass
brave: brave,bravest
braver: braver
bravery: bravery
brazen: brazen
breach: breach
bread: bread
break: break,breaking,breaks,broke,broken
breaker: breaker
breast: breast
breath: breath
breathe: breathe
breathing: breathing
breed: bred,breed,breeding,breeds
breeder: breeder
breeding: breeding
breeze: breeze
brethren: brethren
bribe: bribe,bribed,bribes
bribery: bribery
brick: bricks
bride: bride,brides
bridegroom: bridegroom,bridegrooms
bridle: bridle
bright: bright,brighter,brightest
brightness: brightness
brilliant: brilliant
bring: bring,bringing,brings,brought
brink: brink
brittle: brittle
broad: broadest
broil: broils
broken: broken
brother: brother,brothers
brotherhood: brotherhood
browse: browse
bruise: bruised
brutal: brutal
brutality: brutality
brutalize: brutalized
brute: brute,brutes
buffoon: buffoon
buffoonery: buffoonery
build: build,building,builds,built
builder: builder,builders
building: building
