abandon: abandoned
chastise: chastise
chattel: chattels
chatter: chattering
chaunt: chaunted
cheap: cheap,cheaper
check: check,checked,checking,checks
cheek: cheek,cheeks
cheer: cheered
cheerfulness: cheerfulness
cheeringly: cheeringly
cheese: cheese,cheeses
cherish: cherished
chest: chest,chests
chew: chew
chicken: chickens
chide: chide,chided
chief: chief,chiefs
chieftain: chieftain,chieftains
child: child,children
chill: chill
chimney: chimneys
chin: chin
chivalry: chivalry
choice: choice,choicest
choose: choose,chooses,choosing,chose,chosen
chop: chop,chopped,chopping
chuckle: chuckle
church: church
circe: circe
circle: circle,circled
circumnavigation: circumnavigation
circumstance: circumstances
cistern: cisterns
citadel: citadel
citizen: citizens
city: cities,city
claim: claim,claiming
clamorous: clamorous
clamour: clamoured
clansman: clansmen
clap: clapped
clapping: clapping
clash: clashed
clasp: clasp
clasped: clasped
class: classes
clatter: clattered
claw: claws
clean: clean,cleaned,cleaning
cleanse: cleanse,cleansed,cleanses
clever: clever
cliff: cliff,cliffs
climax: climax
climb: climb,climbed,climbing
cling: cling,clung
cloak: cloak,cloaks
clock: clock
cloister: cloister,cloisters
cloisters: cloisters
close: close,closed,closer
closely: closely
cloth: cloth
clothe: clad,clothe,clothed
clothes: clothes
clothing: clothing
cloud: cloud,clouded,clouds
clout: clouts
club: club,clubbed
clung: clung
cluster: cluster
clutch: clutch,clutched
clytemnestra: clytemnestra
coast: coast,coasts
coat: coated
cobwebs: cobwebs
cocytus: cocytus
code: codes
coherent: coherent
coin: coined,coins
coincidence: coincidence
cold: cold,colder
collect: collect
collection: collection
college: college
colonise: colonised,colonising
colossal: colossal
colour: colour,coloured,colours
column: columns
combat: combat
comeliness: comeliness
comely: comely
comfort: comfort,comforted
comfortable: comfortable
comfortably: comfortably
comfortingly: comfortingly
coming: comings
comma: comma
command: command,commanded,commands
commanding: commanding
commend: commend
commentator: commentator
commerce: commerce
commercial: commercial
commission: commission
commit: committed
common: common
commonly: commonly
community: communities
companion: companions
companionship: companionship
company: companies,company
comparable: comparable
compare: compare,compared
comparison: comparison
compass: compass
compassion: compassion
compatriot: compatriots
compel: compel,compelled,compels
compete: compete,competed
competition: competitions
competitor: competitors
compilation: compilation
complain: complain,complaining
complaint: complaints
complete: completed
completely: completely
completeness: completeness
complexion: complexion
compliance: compliance
comply: comply,complying
compose: compose
compress: compressed
compunction: compunction
comrade: comrade,comrades
conceal: conceal,concealed
concealment: concealment
conceivable: conceivable
conceive: conceived
concept: concept
concern: concern
conclude: conclude,concludes
conclusion: conclusion,conclusions
conclusive: conclusive
concubine: concubine
condition: conditioned
conduct: conduct,conducted
confederate: confederates
confer: conferred
conference: conference
confidence: confidence
confident: confident
confidently: confidently
confine: confine
confirm: confirm,confirmed
confirmation: confirmation
confound: confound,confounded
congratulate: congratulate
conjecture: conjecture
connect: connected
connection: connection
conscience: conscience,consciences
consent: consent
consequence: consequence
consequential: consequential
conservatism: conservatism
considerable: considerable
consideration: consideration
consist: consisting,consists
constancy: constancy
constant: constant
constantly: constantly
construction: construction
construe: construe
consult: consult,consulted
consume: consume,consuming
consummate: consummate
contact: contact
contemptuously: contemptuously
contend: contend,contended,contending
content: content
contented: contented
contention: contentions
contents: contents
contest: contest,contests
context: context
contiguous: contiguous
continent: continent
continual: continual
continually: continually
continue: continue,continued,continues,continuing
contract: contract
contrary: contrary
contrast: contrast
contribute: contribute
contribution: contributions
contrive: contrive
convene: convene,convened
convenience: convenience
convenient: convenient
conversation: conversation,conversations
converse: converse,conversing
convert: convert
convey: conveyed
conviction: conviction
convince: convince,convinced
convincing: convincing
convoy: convoyed
convulsively: convulsively
cook: cook,cooked,cooking
cooking: cooking
cool: cool
copper: copper,coppers
copying: copying
copyright: copyright
cord: cord
cordial: cordial
cormorant: cormorant
corn: corn
corner: corner,corners
cornice: cornice
corporation: corporation
corpse: corpse,corpses
correct: correct,corrected,correcting
correction: corrections
correctly: correctly
corrupt: corrupt
corruption: corruption
cost: cost,costs
couch: couch
council: council,councils
councillor: councillors
counsel: counsel,counselled,counsels
counsellor: counsellor
count: count,counted,counting
counting: counting
countless: countless
country: countries,country
countryman: countrymen
couple: couple
courage: courage
court: court,courting,courts
courtyard: courtyard
covenant: covenant
cover: cover,covered,covering,covers
covered: covered
covering: coverings
coverlet: coverlets
covert: covert
cow: cow,cows
coward: coward,cowards
cower: cower
coxswain: coxswain
craft: craft
craftily: craftily
crafty: crafty
crag: crag
craving: craving,cravings
crawl: crawled
crazed: crazed
create: created,creating
creation: creation
creature: creature,creatures
credit: credit
creditable: creditable
creep: crept
crest: crest
cretan: cretan
crete: crete
crew: crew,crews
crier: criers
crime: crime,crimes
crimson: crimson
cripple: cripple
critical: critical
crook: crook
crooked: crooked
crop: crop
cross: cross,crossed
crossbeam: crossbeams
crosspiece: crosspiece
crouch: crouched,crouching
crow: crows
crowd: crowd,crowded,crowds
crown: crown,crowned
crowning: crowning
cruel: cruel
crunch: crunch,crunching
cruse: cruse
crush: crushed
crying: crying
cubit: cubit,cubits
cudgel: cudgel
cunning: cunning
cunningly: cunningly
cup: cup,cups
cupbearer: cupbearer
cur: cur
curb: curbing
curdle: curdled
cure: cure
curiosity: curiosity
curious: curious
curl: curls
curly: curly
currency: currency
current: current,currents
curved: curved
custom: custom,customs
customary: customary
cut: cut,cuts,cutting
cyclopes: cyclopes
cyclops: cyclopes,cyclops
cypress: cypress
cypria: cypria
cyprus: cyprus
cythera: cythera
dactylic: dactylic
daily: daily
dainty: dainty
dairy: dairy
dam: dam
damage: damage,damaged
damaged: damaged
damages: damages
damask: damask
damp: damp
damsel: damsel
dance: dance,danced,dances,dancing
dancer: dancers
dancing: dancing
danger: danger
dangerous: dangerous
dangerously: dangerously
dangling: dangling
daring: daring
dark: dark
darkness: darkness
darling: darling
dart: dart,darted
darts: darts
dash: dash,dashed
datum: data
daughter: daughter,daughters
david: david
dawdle: dawdle
dawn: dawn
day: day,days
daybreak: daybreak
daylight: daylight
dazzling: dazzling
dead: dead
deadly: deadly
deafening: deafening
deal: deal,dealing,deals,dealt
dearly: dearly
dearth: dearth
death: death,deaths
deathlike: deathlike
debt: debt,debts
deceit: deceit
deceive: deceive,deceiving
december: december
decency: decency
decently: decently
decide: decide,decided,decides
decision: decision
deck: deck
declare: declare,declared,declares
decorate: decorated
decree: decreed
dedicate: dedicated
deductible: deductible
deed: deed,deeds
deem: deemed,deems
deep: deep
deeply: deeply
deer: deer
defect: defect,defects
defective: defective
defence: defence
defend: defend,defended
defer: defer
deficient: deficient
defile: defiled
defy: defying
dei: dei
deiphobus: deiphobus
deity: deities
del: del
delay: delay,delayed
delectable: delectable
deletion: deletions
deliberately: deliberately
delicate: delicate
delicious: delicious
delight: delight,delighted
delighted: delighted
delightful: delightful
deliver: deliver,delivered
dell: dell
demand: demand
demodocus: demodocus
demonstrably: demonstrably
den: den
dense: dense
deny: denied
depart: depart,departed,departing
depend: depends
depreciate: depreciate
deprive: deprived
depth: depth
depths: depths
derivative: derivative
derive: derive,derived
descend: descend,descended
descendant: descendant,descendants
descent: descent
desert: desert
deserve: deserve
design: design
desire: desire,desired,desires
desolate: desolate
despair: despair
despairing: despairing
despairingly: despairingly
despatch: despatch
desperately: desperately
destiny: destiny
destroy: destroy,destroyed
destruction: destruction
detach: detach
detain: detain,detained,detaining
determine: determine,determined,determines
detest: detest,detested
deucalion: deucalion
develop: developed
development: development
device: device,devices
devil: devil
devise: devised
devote: devoted
devoted: devoted
devour: devour,devoured,devouring
dew: dew
di: di
dia: dia
diadem: diadem
diana: diana
dictionary: dictionary
die: die,died,dying
difference: difference
difficult: difficult
difficulty: difficulties,difficulty
diffidence: diffidence
dig: dig,digging,dug
dim: dim
dine: dine,dined,dining
dining: dining
dinner: dinner,dinners
dip: dipping
diplomacy: diplomacy
dire: dire
direct: direct,directed
direction: direction,directions
dirge: dirge
dirt: dirt
dirty: dirty
disappear: disappear,disappears
disaster: disaster
disc: disc,discs
discernment: discernment
discharge: discharge
disclaim: disclaim
disclaimer: disclaimer,disclaimers
discomfit: discomfits
discontinue: discontinue
discouragement: discouragement
discourse: discourse
discover: discover,discovered
discovery: discovery
discreditable: discreditable
discreet: discreet
discretion: discretion
discuss: discuss,discusses
disfigure: disfigure
disgrace: disgrace,disgraced
disgraced: disgraced
disgraceful: disgraceful
disgracefully: disgracefully
disguise: disguise,disguised,disguising
disgust: disgust
dish: dish
dishonour: dishonour,dishonouring
disk: disk
dislike: dislike
disloyal: disloyal
dismay: dismay,dismayed
dismayed: dismayed
dismiss: dismissed
disobey: disobey,disobeyed
disorder: disorder
disparage: disparaging
dispensation: dispensation
disperse: dispersed
display: display,displayed,displaying
displease: displease,displeased
displeased: displeased
displeasure: displeasure
disport: disport
dispose: disposed
disposed: disposed
disposition: disposition
dispute: dispute,disputes
disreputable: disreputable
disrespect: disrespect
disrespectful: disrespectful
disrespectfully: disrespectfully
dissipate: dissipated
dissuade: dissuade
distaff: distaff
distance: distance
distant: distant
distasteful: distasteful
distinct: distinct
distinction: distinction
distinguish: distinguished
distinguished: distinguished
distress: distress,distresses
distressed: distressed
distressing: distressing
distribute: distribute,distributed,distributing
distribution: distribution
distributor: distributor
disturb: disturb,disturbed
disturbance: disturbance
dive: dived
divert: diverted
divide: divide,divided,dividing
divine: divine,divined
divinely: divinely
diving: diving
dodona: dodona
dog: dog,dogs
dogfish: dogfish
doings: doings
dolphin: dolphins
domain: domain
domed: domed
donald: donald
donate: donate
donation: donation,donations
donkey: donkeys
donor: donors
doom: doom,doomed
door: door,doors
doors: doors
doorway: doorway
dorian: dorian
doric: doric
double: double,doubled,doubling
doubt: doubt,doubted
doubtless: doubtless
doughty: doughty
dove: dove,doves
dower: dowered
download: downloading
downstairs: downstairs
dowry: dowry
dozen: dozen
drag: drag,dragged,dragging
dragoman: dragoman
dragon: dragon
drain: drain
draught: draughts
draw: draw,drawing,drawn,draws,drew
dread: dread
dreadful: dreadful
dreadfully: dreadfully
dream: dream,dreamed,dreams
dreamland: dreamland
drenching: drenching
dress: dress,dressed,dresses
dressed: dressed
dresser: dresser
drift: drift,drifted
drink: drank,drink,drinking,drinks,drunk
drinking: drinking
drip: drip
drive: drive,driven,driving,drove
driving: driving
drop: drop,dropped,drops
drove: droves
drown: drown,drowned,drowning
drowsiness: drowsiness
drubbing: drubbing
drug: drug,drugged,drugs
drunk: drunk
drunkard: drunkard
drunken: drunken
drunkenness: drunkenness
dry: dried,dry,drying
dubious: dubious
duct: ducts
dull: dull
duly: duly
dumb: dumb
dun: dun
dung: dung
dusky: dusky
dust: dust
duty: duties,duty
dwell: dwell,dwelling,dwells,dwelt
dweller: dwellers
eager: eager
eagerly: eagerly
eagerness: eagerness
eagle: eagle,eagles
ear: ear,ears
earn: earn
earnest: earnest
earnestly: earnestly
earring: earrings
earshot: earshot
earth: earth
earthquake: earthquake
ease: ease,eased
easily: easily
east: east
eastern: eastern
easy: easier,easy
eat: ate,eat,eaten,eating
eater: eater,eaters
ebb: ebb
echo: echoing
eclipse: eclipse
edgeway: edgeways
edit: edit
edition: edition,editions
editor: editor,editors
educational: educational
effort: effort,efforts
egg: egging
egypt: egypt
egyptian: egyptian,egyptians
eighteenth: eighteenth
eighth: eighth
elbow: elbow
eld: eldest
elder: elder
elect: elect
electronic: electronic
electronically: electronically
elsewhither: elsewhither
elysian: elysian
elysium: elysium
email: email
embark: embarked,embarking
embassy: embassy
embellishment: embellishments
ember: embers
embolden: embolden
embrace: embrace,embraced,embraces,embracing
embroider: embroidered
embroidery: embroidery
emendation: emendation
eminent: eminent
emphasise: emphasise
employ: employed
employee: employee,employees
en: en
enable: enable,enabled
enamel: enamel
enamour: enamoured
enamoured: enamoured
enchant: enchant
enchanted: enchanted
enchanting: enchanting
enchantment: enchantments
enchantress: enchantress
encircle: encircling
enclose: enclosed
encourage: encourage,encouraged,encouraging
encouragement: encouragement
encouragingly: encouragingly
endeavor: endeavors
endeavour: endeavoured
endless: endless
endow: endowed
endurance: endurance
endure: endure,endured
enemy: enemies,enemy
enforce: enforce
engage: engaged
engagement: engagement
english: english
enjoy: enjoy,enjoyed,enjoying
enlarge: enlarged
enlighten: enlighten
enlist: enlisting
enmity: enmity
enormous: enormous
enquire: enquiring
enrage: enraged
enrich: enrich,enriched,enriches
enshroud: enshrouded
ensure: ensuring
enter: enter,entered,entering
entertain: entertain,entertained,entertaining
enthral: enthralled
enthrone: enthroned
entire: entire
entitle: entitled
entity: entity
entrails: entrails
entrance: entrance,entranced,entrances
entreat: entreat
entry: entry
enumerate: enumerated
envelop: enveloped
epeus: epeus
ephialtes: ephialtes
ephyra: ephyra
epic: epic
episode: episode
epitomise: epitomised
equal: equal,equals
equip: equipped
equipment: equipment
equitable: equitable
equitably: equitably
ere: ere
erebus: erebus
erechtheus: erechtheus
erinys: erinys
eriphyle: eriphyle
err: erring
errand: errand,errands
error: errors
eryx: eryx
escape: escape,escaped,escaping
escort: escort,escorted,escorting,escorts
especial: especial
espy: espied
establish: establish,established
estate: estate,estates
estimation: estimation
eternity: eternity
ethiopia: ethiopia
ethiopian: ethiopians
etna: etna
euryalus: euryalus
euryclea: euryclea
eurydice: eurydice
eurymus: eurymus
eurytus: eurytus
evening: evening,evenings
event: events
eventually: eventually
everlasting: everlasting
evident: evident
evidently: evidently
evil: evil
evince: evince
ewe: ewe,ewes
ewer: ewer
exaggeration: exaggeration
examine: examined
excavation: excavations
exceedingly: exceedingly
excel: excel,excelled,excels
excellence: excellence
excellency: excellency
excellent: excellent
excellently: excellently
exception: exception
exceptionally: exceptionally
exchange: exchange
exclaim: exclaimed
exclusion: exclusion
excuse: excuse,excuses
exempt: exempt
exercise: exercised,exercises
exhaust: exhausted
exhausted: exhausted
exhaustion: exhaustion
exhort: exhorted
exigency: exigencies
exile: exile,exiles
exist: exist,existing,exists
existence: existence
existing: existing
exit: exit
expect: expect,expected,expecting
expectation: expectation,expectations
expedition: expedition
expend: expend
expense: expense,expenses
experience: experience
explain: explain,explained,explains
explanation: explanation
explanatory: explanatory
exploit: exploit,exploited,exploits
export: exporting
expound: expounded
express: express
expression: expression
expressly: expressly
exquisite: exquisite
exquisitely: exquisitely
extensive: extensive
extent: extent
extenuate: extenuates
exterminate: exterminate
extra: extra
extraordinarily: extraordinarily
extravagance: extravagance
extreme: extreme
extremely: extremely
exult: exult,exulting
eye: eye,eyes
eyeball: eyeball
eyebrow: eyebrows
eyed: eyed
eyelid: eyelids
eyesight: eyesight
fabric: fabric
facility: facility
fade: fades
fag: fag
fail: fail,failed,fails
fain: fain
faint: faint
fair: fair
faith: faith
faithful: faithful
falcon: falcon
fall: fall,fallen,falling,falls,fell
fallow: fallow
false: false
falsehood: falsehood,falsehoods
fame: fame
famed: famed
familiar: familiar
familiarity: familiarity
famille: famille
family: family
famine: famine
famished: famished
famous: famous
fanciful: fanciful
fancy: fancier,fancies,fancy
fare: fare,fared,faring
farewell: farewell
farm: farm,farms
fashion: fashion,fashioned
fast: fast,faster
fasten: fasten,fastened,fastening
fastening: fastening
fat: fat
fate: fate,fated
fated: fated
father: father,fathers
fathom: fathom,fathoms
fatigue: fatigue
fatten: fatten,fattening
fatuous: fatuous
fault: fault
favour: favour
favourable: favourable
favourably: favourably
favourite: favourite
fawn: fawn,fawned,fawning
fear: fear,feared,fearing
fearful: fearful
fearfully: fearfully
feast: feast,feasted,feasts
feasting: feasting
feat: feat,feats
feather: feather,feathers
feature: feature,features
february: february
feckless: feckless
fed: fed
federal: federal
fee: fee,fees
feeble: feeble
feed: fed,feed,feeding
feeding: feeding
feel: feel
feeling: feeling,feelings
feet: feet
feign: feigned
fellow: fellow,fellows
female: female
feminine: feminine
fence: fence,fenced
fertile: fertile
festing: festing
festival: festival
festivity: festivities
festoon: festooned
fetch: fetch,fetched
fibre: fibre
fiction: fiction
field: field,fields
fierce: fierce
fiercely: fiercely
fierceness: fierceness
fig: fig,figs
fight: fight,fighting,fought
fighting: fighting
figure: figure,figures
file: file,files
filth: filth
filthy: filthy
final: final
financial: financial
fine: fine,finer,finest
finger: fingered,fingers
