abandon: abandon,abandoned
attentively: attentively
attract: attract,attracted
attraction: attraction
attribute: attribute,attributed,attributes
audacity: audacity
augment: augmenting
august: august
auspices: auspices
austere: austere
austria: austria
author: author
authority: authorities,authority
auxiliaries: auxiliaries
auxiliary: auxiliaries
avail: avail,availed,availing
avarice: avarice
avaricious: avaricious
avenge: avenge,avenged
average: average
avoid: avoid,avoided,avoiding,avoids
await: await,awaited
awaken: awaken
aware: aware
awed: awed
axiom: axiom
baby: baby
bacon: bacon
bad: bad,worse,worst
badly: badly
balance: balanced
balcony: balcony
band: band
banish: banished
banishment: banishment
bank: bank,banks
banner: banner
banquet: banquet,banquets
baptize: baptized
barbarian: barbarians
barbarity: barbarity
barbarous: barbarous
bare: bare
baron: baron,barons
barren: barren
barrier: barriers
base: based
baseness: baseness
basis: bases
bath: baths
bathe: bathes
battalion: battalions
battle: battle,battles
battlefield: battlefield
beam: beams
bear: bear,bearing,bears,born,borne
bearing: bearing
beast: beast,beasts
beat: beat,beaten
beatrice: beatrice
beautiful: beautiful
becomingly: becomingly
bed: bed
befall: befall
beg: beg,begged,begging
beget: begets
behalf: behalf
behave: behave
behead: beheaded
behold: beheld
behove: behoved
belief: belief
belong: belong,belongs
beloved: beloved
benefactor: benefactor
benefice: benefices
benefit: benefit,benefited,benefits
benignant: benignant
benignity: benignity
bergamo: bergamo
beset: beset
besiege: besiege,besieged,besieging
bestow: bestowed,bestows
bestrew: bestrewn
betake: betook
betrayal: betrayal
bianca: bianca
bianchi: bianchi
bid: bid
billet: billets
bind: bind,binding,binds,bound
birth: birth
bit: bit
biting: biting
blacksmith: blacksmith
blame: blame,blamed
blindfold: blindfolded
block: block,blocks
blood: blood
bloodshed: bloodshed
bloody: bloody
blow: blow,blows
blunder: blunder
blush: blush,blushing
boast: boast,boasting
bodily: bodily
body: bodies,body
bodyguard: bodyguard
bold: bold,bolder
boldly: boldly
boldness: boldness
bologna: bologna
bolognese: bolognese
bond: bond
bondage: bondage
bondman: bondmen
bone: bones
bons: bons
book: book,books
border: borders
bound: bound,bounded,bounds
boundless: boundless
bow: bow
bowshot: bowshot
boy: boy,boys
braccio: braccio
brag: bragged
branch: branch
brave: brave
break: break,broke,broken
breed: breeds
brevity: brevity
bridge: bridge
bridle: bridle
bring: bring,bringing,brings,brought
british: british
brittany: brittany
brocaded: brocaded
brother: brother
brutal: brutal
buckler: bucklers
build: build,builds,built
building: building,buildings
burd: burd
burden: burden,burdening
burgundy: burgundy
burn: burn,burnt
bury: buried
business: business
caesar: caesar
calling: callings
calm: calm
calumny: calumnies
camp: camp
campaign: campaign,campaigns
canal: canal
cancel: cancel
canonry: canonry
canst: canst
canzoni: canzoni
cap: cap
capability: capabilities
capable: capable
capacity: capacity
cape: cape
capital: capital
capitano: capitano
captain: captain,captains
captive: captive
capture: capture,captured
cardinal: cardinal,cardinals
care: care,cares,caring
career: career
careful: careful
carefully: carefully
carlo: carlo
carrara: carrara
carry: carried,carry,carrying
carthaginian: carthaginian
cask: cask
cast: cast
castellan: castellan
castile: castile
castle: castle,castles
catch: catch
catherine: catherine
catholic: catholic
caution: caution
cautious: cautious
cautiously: cautiously
cavalcade: cavalcade
cavalry: cavalry
cease: ceased
celebrate: celebrated,celebrating
cenotaph: cenotaph
centaur: centaur
center: center
centre: centre
centurion: centurion
century: centuries
certainty: certainty
cesare: cesare
chain: chained
chalk: chalk
challenge: challenge
chamber: chamber
champion: champion
chance: chance,chances
chancellor: chancellor
chancery: chancery
change: change,changed
changeable: changeable
changeful: changeful
chapter: chapter
character: character,characters
characteristic: characteristic,characteristics
charge: charge,charged
charger: charger
charles: charles
charm: charm
chase: chase
chaste: chaste
chastise: chastised
chastity: chastity
che: che
cheat: cheated
check: check
cherish: cherish
chiding: chiding
chief: chief,chiefs
chiefly: chiefly
child: child,children
childhood: childhood
chill: chill
chiron: chiron
choice: choice
choose: choose,chooses,choosing,chose
christendom: christendom
christian: christian
christopher: christopher
church: church
cicero: cicero
circle: circles
circumspect: circumspect
circumstance: circumstance,circumstances
circumvent: circumvent
citadel: citadel
cite: cite,cited
citizen: citizen,citizens
city: cities,city
civil: civil
clan: clans
class: classes
clean: clean
cleanse: cleanse
clemency: clemency
clement: clement
clever: clever
cleverly: cleverly
cleverness: cleverness
cloak: cloak
close: close,closed
closely: closely
cloth: cloth
clothe: clothed
clothes: clothes
cloud: cloud
col: col
coldly: coldly
colleague: colleague
collect: collected
collection: collection
collectively: collectively
college: college
colony: colonies,colony
colouring: colouring
combat: combat,combats
combatter: combatter
combination: combination
comedy: comedy
coming: coming
command: command,commanded,commands
commemoration: commemoration
commence: commenced,commencing
commencement: commencement
commend: commended
comment: commenting,comments
commerce: commerce
commission: commission,commissioned
commissioner: commissioners
commit: commit,committed
common: common
commotion: commotion
communicate: communicate,communicated
communication: communications
community: community
companion: companion,companions
company: company
comparatively: comparatively
compare: compare,compared
comparison: comparison
compass: compass
compassion: compassion
compassionate: compassionate
compel: compelled,compels
compete: compete
complacent: complacent
complain: complained
complete: complete,completed
completely: completely
complex: complex
compliance: compliance
complicate: complicated
complicity: complicity
compose: composed
composite: composite
composition: composition
comprehend: comprehended,comprehends
comprehensively: comprehensively
compromise: compromising
conceal: conceal,concealed,conceals
concede: conceded
conceive: conceived
concern: concerns
concerned: concerned
concession: concessions
conclude: conclude,concluded,concludes
conclusion: conclusion,conclusions
concur: concur
concurrent: concurrent
concurrently: concurrently
condemn: condemn
condemnation: condemnation
condition: condition,conditions
conduce: conduce
conduct: conduct
confer: confer,conferred
confess: confess
confide: confided
confidence: confidence
confine: confining
confirm: confirmed,confirming
conflict: conflict
conform: conform,conformed
confront: confront,confronted
confusion: confusion,confusions
conjecture: conjecture
connect: connected
connection: connection
conquer: conquer,conquered,conquering,conquers
conqueror: conqueror,conquerors
conquest: conquest,conquests
conscious: conscious
consent: consent,consented
consequent: consequent
consideration: consideration,considerations
consist: consisted,consisting,consists
consistent: consistent
consolidated: consolidated
consort: consort
conspiracy: conspiracies,conspiracy
conspirator: conspirator,conspirators
conspire: conspire,conspired,conspires
constant: constant
constantinople: constantinople
constitute: constituted,constitutes
constitution: constitution,constitutions
constrain: constrain,constrained
constraint: constraint
construct: constructed
construction: construction
consult: consulted
consume: consume,consuming
consummate: consummate,consummating
contact: contact
contemplate: contemplate
contemporary: contemporaries,contemporary
contempt: contempt
contemptible: contemptible
contend: contend,contended
content: content
contented: contented
contents: contents
contest: contesting
continual: continual
continuance: continuance
continue: continue,continued,continues,continuing
contrary: contrary
contribute: contributed,contributes
control: control,controlled
contumeliously: contumeliously
convenient: convenient
convention: convention
converge: converge
conversation: conversation
convert: converting
convey: conveys
convinced: convinced
cool: cooled
coolness: coolness
copiously: copiously
corn: corn
corporation: corporation
correct: correct
correctly: correctly
correspondence: correspondence
correspondency: correspondencies,correspondency
corrupt: corrupt,corrupted,corrupting
corrupter: corrupter
corruption: corruption
coryphaeus: coryphaeus
cose: cose
cost: cost,costs
costly: costly
council: council,councils
councillor: councillors
counsel: counsel,counsels
counsellor: counsellors
count: count
countenance: countenance
counter: counter
counteract: counteract
counterfeit: counterfeit
countess: countess
country: countries,country
countryside: countryside
courage: courage
courageous: courageous
court: court,courts
courteous: courteous
courtesy: courtesy
covenant: covenants
cover: covered
covetous: covetous
cowardice: cowardice
cowardly: cowardly
craft: craft
create: create,created
credit: credit,credited
creed: creed
crime: crime,crimes
cringe: cringed
critic: critics
cross: cross,crossed,crosses,crossing
crossing: crossing
crown: crown
cruel: cruel
cruelty: cruelties,cruelty
crush: crush,crushed,crushing
cum: cum
cunning: cunning
curb: curb,curbing
cure: cure,cured
curiously: curiously
current: currents
curse: cursed
custode: custode
custom: custom,customs
customary: customary
cut: cut
cyrus: cyrus
da: da
daily: daily
dainty: dainty
dal: dal
damage: damage
danaro: danaro
dance: dancing
danger: danger,dangers
dangerous: dangerous
dante: dante
darius: darius
dash: dashed
dastardy: dastardy
daughter: daughter
david: david
day: day,days
daybreak: daybreak
dead: dead
deal: deal,dealing,deals,dealt
dealing: dealing
dealings: dealings
dearness: dearness
death: death,deaths
debatable: debatable
debate: debate
debt: debts
decade: decade
deceit: deceits
deceive: deceive,deceived,deceives
december: december
decide: decide,decided
decision: decision
decisive: decisive
declare: declare,declares,declaring
decline: decline
decrease: decrease
decree: decree,decreed,decrees
dedicate: dedicate,dedicated,dedicates
dedication: dedication
deed: deeds
deem: deeming
deep: deep
deeply: deeply
defeat: defeat,defeated
defect: defect,defects
defence: defence,defences
defend: defend,defended,defending,defends
defender: defender,defenders
defensive: defensive
defer: defer,deferred
deferential: deferential
defiance: defiance
deflect: deflect
defy: defy
degree: degree
dei: dei
deity: deity
dejected: dejected
del: del
delay: delayed
deliberately: deliberately
delicate: delicate
delight: delight,delighting
delighted: delighted
delightful: delightful
delinquent: delinquents
deliver: deliver,delivered
deliverance: deliverance
dell: dell
della: della
demand: demand,demanded,demands
demolish: demolish
demonstrate: demonstrate
denounce: denouncing
deny: deny
depart: depart
departure: departure
depend: depend,depended
dependent: dependent,dependents
depict: depicted
depot: depots
deprive: deprived,deprives,depriving
deputy: deputy
descend: descending
descent: descent
description: description
deserve: deserved
design: design,designing,designs
designate: designate
desirable: desirable
desire: desire,desired,desires,desiring
desirous: desirous
desist: desist
desolation: desolation
despair: despair
despairing: despairing
desperate: desperate
desperation: desperation
despise: despised
despiser: despiser
despoil: despoiled
destroy: destroy,destroyed,destroying,destroys
destruction: destruction
destructive: destructive
detect: detect,detected
deter: deterred
determine: determined
detriment: detriment
deviate: deviate,deviated
devise: devised
devote: devoted
devoted: devoted
devotion: devotion
dexterity: dexterity
di: di
dialogue: dialogue
dictate: dictated
dido: dido
die: die,died,dying
diet: diet
difference: difference,differences
difficult: difficult
difficulty: difficulties,difficulty
digest: digested
dignified: dignified
dignity: dignity
diligence: diligence
diligently: diligently
diminish: diminished
dinner: dinner
diplomatic: diplomatic
direct: direct,directed,directs
direction: direction
dirt: dirt
disadvantage: disadvantage
disadvantageous: disadvantageous
disaffected: disaffected
disarm: disarm,disarmed
disaster: disaster
disastrous: disastrous
discern: discern,discerned,discerning
discipline: discipline
discontent: discontent,discontented
discontented: discontented
discourage: discourage
discourse: discourse,discoursed,discourses
discover: discover,discovered
discreetly: discreetly
discretion: discretion
discriminating: discriminating
discrimination: discrimination
discuss: discuss,discussed,discussing
discussion: discussion,discussions
disdain: disdain
disengage: disengaged
disgrace: disgrace
disguise: disguise
disgusted: disgusted
disloyal: disloyal
dismantle: dismantle,dismantled
dismay: dismay
dismayed: dismayed
dismiss: dismissed
dismissal: dismissal
dismount: dismounted
disorder: disorder,disorders
dispatch: dispatched,dispatches
dispense: dispensed
disperse: dispersed
dispersed: dispersed
displace: displace
display: display,displaying
displease: displease
displeased: displeased
dispose: disposed
disposed: disposed
disposition: disposition,dispositions
dispossessed: dispossessed
disputable: disputable
dispute: dispute,disputes
disregard: disregard
dissembler: dissembler
dissension: dissensions
dissolution: dissolution
dissolve: dissolving
distance: distance
distant: distant
distinct: distinct
distinction: distinction
distinguish: distinguish,distinguished
distinguished: distinguished
distract: distracted
distribute: distributed
district: district,districts
distrust: distrust,distrusted
disturb: disturbed
disturbance: disturbance,disturbances
disunion: disunion
disunited: disunited
ditch: ditch,ditches
diver: divers
diverge: diverge
divert: diverted
divide: divide,divided,dividing
divided: divided
divorce: divorced
doctor: doctors
doctrine: doctrine
dog: dogs
domination: domination
dominion: dominion,dominions
door: door
dost: dost
doth: doth
double: double
doubly: doubly
doubt: doubt
doubtless: doubtless
downfall: downfall
downright: downright
downward: downward
draw: draw,drawing,drawn,draws,drew
dread: dread
dream: dream
dress: dress
dressed: dressed
drill: drilled,drilling
drink: drink
drinking: drinking
drive: drive,driven,drives,driving,drove
ducat: ducat,ducats
duchy: duchy
duel: duels
duke: duke,dukes
duo: duo
dupe: dupes
dura: dura
durable: durable
duration: duration
dust: dust
duty: duties,duty
eagerness: eagerness
ear: ears
earn: earn,earned
earthen: earthen
ease: ease
easily: easily
eastern: eastern
easy: easier,easy
eat: eat,eaten,eating
eating: eating
ecclesiastical: ecclesiastical
economy: economy
edge: edge
edifice: edifice
edify: edifying
edition: edition,editions
edward: edward
effective: effective
effeminacy: effeminacy
effeminate: effeminate
efficacious: efficacious
efficient: efficient
egypt: egypt
egyptian: egyptians
eighteenth: eighteenth
eighth: eighth
elect: elect,elected
election: election
element: elements
elevate: elevate,elevated
elevation: elevation
eleventh: eleventh
elizabethan: elizabethan
elucidate: elucidates
embassy: embassies
embellish: embellish,embellished
embolden: emboldened
embroider: embroidered
embroil: embroil
eminence: eminence
eminent: eminent
emperor: emperor,emperors
empire: empire
employ: employ,employed,employs
employment: employment,employments
enable: enable,enabled,enables,enabling
encampment: encampment,encampments
encounter: encounter,encountered
encourage: encourage,encouraged
encouragement: encouragement
endanger: endangered
endeavour: endeavour,endeavoured
endless: endless
endow: endow,endowed
endure: endure,endured,enduring
enemy: enemies,enemy
energy: energy
enforce: enforced
enforced: enforced
engage: engage,engaged
engaged: engaged
engagement: engagements
english: english
englishman: englishman
enhance: enhanced
enjoy: enjoy,enjoyed
enlarge: enlarged
enlist: enlist,enlisted,enlisting
enmity: enmities
ennoble: ennobled
enormous: enormous
enormously: enormously
enrage: enraged
enrich: enriching
enrol: enrolled
ensign: ensigns
enslave: enslaved
enter: enter,entered,entering,enters
enterprise: enterprise,enterprises
entertain: entertain,entertained
entertainment: entertainments
entire: entire
entrance: entrance
entreat: entreat,entreated,entreats
entrust: entrusting
entry: entry
enumerate: enumerated
envelop: enveloped
envious: envious
environment: environment
envoy: envoy,envoys
envy: envied,envy
eo: eo
equal: equal,equals
equally: equally
equivalent: equivalent
era: era
err: err,erred
erroneous: erroneous
error: error,errors
escape: escape,escaped
essential: essential
essex: essex
est: est
establish: establish,established,establishing
estate: estate
esteem: esteem,esteemed
esteemed: esteemed
estimate: estimate
estimation: estimation
eternal: eternal
ethic: ethics
europe: europe
european: european
evening: evening,evenings
event: event,events
eventuality: eventualities
evidence: evidence,evidences
evil: evil,evils
exact: exact
exalt: exalted
examine: examine,examined,examining
exasperate: exasperated
excel: excelled
excellent: excellent
exceptional: exceptional
excess: excess,excesses
excessive: excessive
exchange: exchange
excision: excisions
exclaim: exclaims
excuse: excuse,excuses
execute: executed
execution: execution,executions
executor: executor
exemplar: exemplar
exercise: exercise,exercised,exercises
exhaust: exhausted
exhausted: exhausted
exhibit: exhibit
exhort: exhorted,exhorting
exhortation: exhortation
exile: exile,exiled,exiles
exist: exist
existence: existence
expand: expanded
expanse: expanse
expansion: expansion
expect: expect,expected,expecting,expects
expectation: expectation,expectations
expedient: expedient,expedients
expedition: expedition,expeditions
expense: expense,expenses
experience: experience,experiences
experiment: experiment
expose: exposed
express: express
expression: expression
expulsion: expulsion
extend: extended
extent: extent
exterminate: exterminate,exterminated,exterminating
external: external
extinguish: extinguish,extinguished
extortion: extortion
extract: extracts
extraordinarily: extraordinarily
extraordinary: extraordinary
extreme: extreme
extremity: extremity
extricate: extricating
extrinsic: extrinsic
eye: eye,eyes
facile: facile
facilitate: facilitates
faction: faction,factions
fade: fade
fail: fail,failed,failing,fails
failure: failure,failures
fair: fair
faith: faith
faithful: faithful
faithless: faithless
faithlessness: faithlessness
fall: fall,fallen,falling,falls,fell
fallacious: fallacious
false: false
fame: fame
family: families,family
famous: famous
fancy: fancies
fano: fano
fare: fare
fast: fast
fasten: fasten
fatal: fatal
fatality: fatality
fate: fate
father: father,fathers
fatherland: fatherland
fatigue: fatigue
fatigued: fatigued
fault: fault
favour: favour,favoured,favouring,favours
favourable: favourable
fear: fear,feared,fearing,fears
feast: feasts
february: february
feed: fed,feed
feel: feel,feeling
felicity: felicity
fellow: fellow
ferocity: ferocity
ferrara: ferrara
fervent: fervent
fester: festered
festival: festivals
feud: feud
fever: fever,fevers
fickle: fickle
fidelity: fidelity
field: field
fiery: fiery
fight: fight,fighting,fought
fighting: fighting
figuratively: figuratively
filippo: filippo
final: final
finally: finally
fine: fine,fines,finest
finish: finish,finished
firebrand: firebrand
firing: firing
firm: firm
firmly: firmly
firstly: firstly
fish: fishes
fisherman: fisherman
fit: fit
flank: flank,flanks
flatterer: flatterer,flatterers
flavour: flavour
flee: fled
flight: flight
flock: flocked
flood: flood
florence: florence
florentine: florentine
florentines: florentines
florin: florins
flourish: flourished
flower: flowers
fluent: fluent
fly: flies,fly
focus: focused
foe: foe
foliage: foliage
follow: follow
follower: followers
folly: folly
food: food,foods
fool: fool
foot: feet,foot
foothold: foothold
footing: footing
footman: footmen
footstep: footsteps
forbearance: forbearance
force: force,forced,forces,forcing
fordable: fordable
forefather: forefathers
foreign: foreign
foreigner: foreigner,foreigners
foremost: foremost
foresee: foreseeing,foreseen
forget: forget
form: form,formed,forms
formidable: formidable
forsake: forsook
fort: fort
forte: forte
fortify: fortified,fortify,fortifying
fortitude: fortitude
fortress: fortress,fortresses
fortunate: fortunate
fortune: fortune,fortunes
foster: foster,fostered
foundation: foundation,foundations
founder: founder
fourteen: fourteen
fourthly: fourthly
fox: fox
fra: fra
frame: framed
france: france
francia: francia
francis: francis
fraud: fraud
fray: fray
frederick: frederick
freedom: freedom
freely: freely
french: french
frenchmen: frenchmen
frequent: frequent
frequently: frequently
fresh: fresh
friar: friar
friend: friend,friends
friendly: friendly
friendship: friendship,friendships
frivolous: frivolous
fruit: fruit
frustrate: frustrated
fulfil: fulfilled
fulfilment: fulfilment
fundamental: fundamental
furnish: furnish,furnished
furore: furore
fury: fury
future: future
gain: gain,gained,gaining
gallantly: gallantly
game: games
gaming: gaming
garden: gardens
garrison: garrison,garrisons
gate: gate,gates
gather: gather,gathered
gazette: gazette
genera: genera
generality: generality
generous: generous
genius: genius
genoa: genoa
gentile: gentile
gentleman: gentleman,gentlemen
gently: gently
george: george
germ: germs
german: german,germans
germany: germany
gesso: gesso
ghibelline: ghibelline
gibe: gibe
gift: gift,gifts
giovanni: giovanni
girl: girl
giver: giver
gladiator: gladiators
glass: glass
glorious: glorious
gloriously: gloriously
glory: glory
gluttonous: gluttonous
goal: goal
god: god
gold: gold
goliath: goliath
goodness: goodness
goodwill: goodwill
goths: goths
govern: govern,governed,governs
governance: governance
government: government,governments
governor: governor
governorship: governorship,governorships
grace: grace,graces
gracious: gracious
graciously: graciously
granada: granada
grandfather: grandfather
grandson: grandson
grant: grant,granted
gratify: gratify
gratitude: gratitude
grave: grave
gravity: gravity
greatly: greatly
greatness: greatness
greece: greece
greed: greed
greek: greeks
green: green
ground: ground
grow: grew,grow,growing
guard: guard,guarding,guards
guelph: guelph
guerdon: guerdon
guidance: guidance
guide: guide,guided
guido: guido
guild: guilds
guilds: guilds
hail: hail
hair: hair
hallowed: hallowed
hand: hand,hands
handed: handed
handle: handled,handling
handsome: handsome
hang: hung
hannibal: hannibal
happen: happen,happened
happy: happy
harbour: harbour,harbouring
hard: hard
hardship: hardship,hardships
harm: harm
harsh: harsh
hast: hast
haste: haste
hasten: hastened
hat: hat
hate: hate,hated
hatred: hatred
haughty: haughty
haunted: haunted
hazard: hazard
hazardous: hazardous
head: head,heads
headquarters: headquarters
heal: heal
health: health
hear: hear,heard,hearing,hears
heavy: heavy
hebrews: hebrews
hectic: hectic
height: height
heir: heir,heirs
heliogabalus: heliogabalus
hellespont: hellespont
helmet: helmet
helpful: helpful
helpless: helpless
henry: henry
herb: herbs
hereditary: hereditary
heresy: heresy
hero: hero
hesitate: hesitate,hesitated,hesitates
hesitation: hesitation
hide: hidden
highly: highly
hill: hill,hills
hinder: hinder,hindered
hindrance: hindrance
historical: historical
history: histories,history
hit: hit
hoc: hoc
hold: held,hold,holding,holds
holiness: holiness
holy: holy
homage: homage
honest: honest
honestly: honestly
honesty: honesty
honor: honor
honour: honour,honoured,honouring,honours
honourably: honourably
hope: hope,hoped,hopes,hoping
horse: horse,horses
horseback: horseback
horseman: horseman,horsemen
hostile: hostile
hot: hot
hour: hours
house: house,houses
huge: huge
huguenot: huguenot
human: human
humane: humane
humanity: humanity
humble: humble,humbled,humbling
humour: humours
hungry: hungry
hunt: hunted
hurry: hurried
hurt: hurt
hurtful: hurtful
husband: husbands
idea: idea
idle: idle,idled
idleness: idleness
ignominy: ignominies
ignorance: ignorance
ignore: ignoring
iii: iii
illness: illness
illustrate: illustrate,illustrated
illustrious: illustrious
imaginary: imaginary
imagination: imagination
imagine: imagine,imagined
imitate: imitate,imitated
imitation: imitation
immense: immense
impart: imparted
impede: impeded
imperial: imperial
imperil: imperilled
impetuous: impetuous
impetuously: impetuously
impinge: impinge
imply: implies,implying
impose: imposing
impossible: impossible
impotence: impotence
impressed: impressed
impression: impression
imprison: imprisoned
improve: improved,improving
improvement: improvements
imprudent: imprudent
impugn: impugn
impulse: impulse
imputation: imputation
incautious: incautious
incense: incensed
inception: inception
incessantly: incessantly
incident: incidents
incite: incited
incline: inclined,inclines
inclined: inclined
include: include,included
income: income
inconsiderable: inconsiderable
inconstant: inconstant
incontrovertible: incontrovertible
increase: increase,increased,increasing
incredulity: incredulity
incur: incur,incurred,incurring
incurable: incurable
indebted: indebted
indication: indication,indications
indifferently: indifferently
indignity: indignity
individual: individual,individuals
induce: induce,induced,induces
inducement: inducement
induct: inducted
indulge: indulge
indulgence: indulgence
industry: industry
inevitably: inevitably
inexperience: inexperience
inexperienced: inexperienced
inextricably: inextricably
infamous: infamous
infamy: infamies
infant: infant
infantry: infantries,infantry
infantryman: infantrymen
infantrymen: infantrymen
infelicity: infelicity
infer: infer,inferred
inferior: inferior,inferiors
inferiority: inferiority
inferno: inferno
infidel: infidels
infinite: infinite
infinitely: infinitely
inflict: inflict,inflicted,inflicting
influence: influence,influenced,influences
inform: informed
ingratitude: ingratitude
inhabitant: inhabitants
inherent: inherent
inherit: inherited
inhuman: inhuman
inhumanity: inhumanity
iniquity: iniquity
initiative: initiative
injure: injure,injured,injures,injuring
injurious: injurious
injury: injuries,injury
innovation: innovations
innovator: innovator,innovators
inordinate: inordinate
inquire: inquire,inquired,inquires
inquirer: inquirer
inquiry: inquiries
insecure: insecure
insight: insight
insignificant: insignificant
insist: insisting,insists
insolence: insolence
insolent: insolent
insomuch: insomuch
inspire: inspire,inspiring
instance: instance,instances
institution: institutions
instruction: instruction
instrumental: instrumental
instrumentality: instrumentality
insufficiency: insufficiency
insult: insulted
insurgent: insurgents
insurrection: insurrections
integrity: integrity
intellect: intellect,intellects
intelligence: intelligence
intend: intended,intending,intends
intention: intention,intentions
intercept: intercept
interfere: interfere,interfered,interfering
internal: internal
interpret: interpret
interval: interval
intervene: intervened
intervention: intervention
intimate: intimate
intolerable: intolerable
intoxicate: intoxicated
intrigue: intrigue
introduce: introduce,introduced
introduction: introduction
invade: invade,invaded
invariably: invariably
invasion: invasion
invent: invent
invest: invests
invite: invited
involved: involved
inwardly: inwardly
irresolute: irresolute
irrevocable: irrevocable
israel: israel
issue: issue,issued
italian: italian,italians
italici: italici
italy: italy
iv: iv
ix: ix
january: january
javelin: javelin,javelins
jealousy: jealousy
jeanne: jeanne
joannes: joannes
johanna: johanna
john: john
joust: jousts
jove: jove
judge: judge,judges
judgment: judgment,judgments
julian: julian
julius: julius
june: june
justice: justice
justification: justification
justify: justified
kill: kill,killed,killing
kindness: kindnesses
king: king,kings
kingdom: kingdom,kingdoms
knee: knees
knife: knife
knight: knight,knighted,knights
knot: knot
knowingly: knowingly
knowledge: knowledge
labour: labour,laboured,labours
lace: lace
lack: lack,lacks
lad: lad
ladder: ladder
lady: ladies,lady
lamentable: lamentable
lance: lance
lancer: lancers
land: land,lands
landing: landing
landscape: landscapes
language: language
lap: lap,laps
lapse: lapse
lascivious: lascivious
late: late
latin: latin
laugh: laugh,laughed
law: law,laws
lawyer: lawyer
lay: laid,lay
le: le
lead: lead,leading,leads,led
leader: leader,leaders
leadership: leadership
