abandon: abandon,abandoned,abandoning,abandons
abandonment: abandonment
abasement: abasement
abate: abated
abatement: abatement
abbess: abbess
abbey: abbey
abduct: abducted
abduction: abduction
abductor: abductor
abe: abed
abed: abed
abhor: abhors
abhorred: abhorred
abide: abiding
abjure: abjure
ablest: ablest
ably: ably
aboard: aboard
abode: abode,abodes
abominable: abominable
abreast: abreast
abridged: abridged
absence: absence,absences
absent: absent,absented
absolute: absolute
absolutely: absolutely
absolution: absolution
absorb: absorbed,absorbs
abstinence: abstinence
abstract: abstracted
abundance: abundance
abundant: abundant
abundantly: abundantly
abuse: abuse,abused,abusing
abyss: abyss,abysses
academy: academy
accelerate: accelerate
accent: accent
accept: accept,accepted,accepting
access: access
accessory: accessory
accident: accident,accidents
accidental: accidental
acclamation: acclamations
accommodate: accommodated
accompany: accompanied,accompanies,accompany,accompanying
accomplice: accomplice,accomplices
accomplish: accomplish,accomplished,accomplishing
accomplishment: accomplishment
accord: accord,accorded
accost: accosted
account: account,accounts
accountable: accountable
accuracy: accuracy
accurate: accurate
accurse: accursed
accursed: accursed
accusation: accusation,accusations
accuse: accuse,accused,accuses,accusing
accuser: accuser
accustom: accustom,accustomed
accustomed: accustomed
ace: aces
achieve: achieved
achilles: achilles
acknowledge: acknowledge,acknowledged,acknowledges,acknowledging
acolyte: acolyte
acquaint: acquainted
acquaintance: acquaintance,acquaintances
acquiesce: acquiesced
acquire: acquired
acquit: acquit,acquitted
action: action,actions
active: active
actively: actively
activity: activity
actor: actor,actors
actress: actress
acts: acts
actuate: actuated
acuteness: acuteness
add: add,adding
adder: adder
addition: addition
additional: additional
additionally: additionally
address: address,addressed,addressing
adieu: adieu
adieux: adieux
adjoin: adjoining
adjoining: adjoining
adjure: adjure
adjust: adjust,adjusted
admirable: admirable
admirably: admirably
admiral: admiral
admiralty: admiralty
admiration: admiration
admire: admire,admired,admiring
admirer: admirer
admission: admission
admit: admit,admitted,admitting
admonition: admonitions
ado: ado
adolescence: adolescence
adopt: adopt
adorable: adorable
adore: adore,adored,adores
adored: adored
adorn: adorn,adorned
adornment: adornment
advance: advance,advanced,advances,advancing
advanced: advanced
advancement: advancement
advantage: advantage,advantages
advantageous: advantageous
advantageously: advantageously
adventure: adventure,adventures
adventurer: adventurer,adventurers
adventurous: adventurous
adversary: adversaries,adversary
adversity: adversity
advice: advice
advise: advise,advised,advising
afar: afar
affable: affable
affair: affair,affairs
affect: affect
affectation: affectation,affectations
affectedly: affectedly
affectingly: affectingly
affection: affection
affectionate: affectionate
affectionately: affectionately
affianced: affianced
affirm: affirm,affirmed
affirmation: affirmation
affirmative: affirmative
affix: affixed
affliction: affliction
affluence: affluence
afford: afford,afforded
affright: affright
affrighted: affrighted
affront: affront
afoot: afoot
aforesaid: aforesaid
afraid: afraid
afresh: afresh
afternoon: afternoon
afterthought: afterthought
afterward: afterward
age: age,ages
agent: agent,agents
aggravate: aggravated
aggressor: aggressors
agile: agile
agility: agility
agitate: agitate,agitated,agitating
agitated: agitated
agitation: agitation
agony: agony
agree: agree,agreed,agreeing
agreeable: agreeable
agreeably: agreeably
agreement: agreement
ahem: ahem
aid: aid
ailment: ailment
aim: aim,aimed,aiming
aimless: aimless
air: air,airs
ajar: ajar
ajax: ajax
alabaster: alabaster
alacrity: alacrity
alarm: alarm,alarmed
alarmed: alarmed
alas: alas
alcove: alcove
alderman: aldermen
alert: alert
alibi: alibi
alight: alighted,alighting
alike: alike
alive: alive
allege: alleging
alleviate: alleviate
alley: alley
alliance: alliance,alliances
allurement: allurement
allusion: allusion
ally: allied,allies,ally
almond: almond,almonds
almoner: almoner
alms: alms
aloud: aloud
altar: altar
alter: alter,altered
alteration: alteration
altered: altered
alternately: alternately
altogether: altogether
amazed: amazed
amazement: amazement
ambassador: ambassador,ambassadors
ambiguous: ambiguous
ambition: ambition
ambitious: ambitious
ambuscade: ambuscade,ambuscades
ambush: ambush,ambushes
amen: amen
amend: amends
amenity: amenity
america: america
amiable: amiable
amiss: amiss
amorous: amorous
amours: amours
ample: ample
amsterdam: amsterdam
amuse: amuse,amused,amuses,amusing
amused: amused
amusement: amusement,amusements
amusing: amusing
analysis: analysis
analyze: analyzed
ancestor: ancestor,ancestors
anchor: anchor
ancient: ancient,ancients
andalusian: andalusian
anew: anew
angel: angel,angels
angelic: angelic
anger: anger,angers
angers: angers
angle: angle,angles
angry: angrier,angry
anguish: anguish
animal: animal,animals
animate: animated
animated: animated
animation: animation
animosity: animosity
anjou: anjou
anne: anne
annex: annex
annihilate: annihilated
anniversary: anniversary
announcement: announcement
annoy: annoy,annoyed,annoys
annoyance: annoyance,annoyances
annoyed: annoyed
annoying: annoying
anoint: anointed
answer: answer,answered,answering,answers
ant: ant
antagonist: antagonist,antagonists
antecedent: antecedents
antechamber: antechamber,antechambers
anterior: anterior
antichrist: antichrist
anticipate: anticipate,anticipated,anticipating
anticipation: anticipation
antidote: antidote
antipathy: antipathy
antique: antique
anxiety: anxiety
anxious: anxious
anxiously: anxiously
apartment: apartment,apartments
aperture: aperture
apiece: apiece
apocalypse: apocalypse
apology: apologies,apology
apostasy: apostasy
apostrophize: apostrophized
apothecary: apothecary
apparel: apparel
apparent: apparent
apparition: apparition,apparitions
appeal: appeal
appearance: appearance,appearances
appease: appease,appeased
appetite: appetite,appetites
appetizing: appetizing
applaud: applauded
applause: applause
application: application
apply: applied,applies,apply,applying
appoint: appoint,appointed,appointing
appointment: appointment,appointments
appreciation: appreciation
apprehend: apprehended
apprentice: apprentice
apprenticeship: apprenticeship
apprise: apprised
approach: approach,approached,approaching
approbation: approbation
approve: approve,approved,approves,approving
april: april
aptitude: aptitude
arabesque: arabesques
arabian: arabian
aramis: aramis
arc: arc
arcade: arcade
arch: arch,arched,arches
archangel: archangels
arched: arched
archer: archers
archimedes: archimedes
archipelago: archipelago
archive: archives
ardent: ardent
ardently: ardently
ardor: ardor
argue: argue,argued,arguing
argument: argument,arguments
argumentum: argumentum
aright: aright
aristocracy: aristocracy
aristocratic: aristocratic
arm: arm,armed,arms
armament: armaments
armchair: armchair
armed: armed
armenia: armenia
armida: armida
armor: armor
army: armies,army
arouse: aroused
arquebus: arquebus
arrange: arrange,arranged,arranging
arrangement: arrangement,arrangements
arras: arras
arrears: arrears
arrest: arrest,arrested,arresting
arrival: arrival
arrive: arrive,arrived,arrives,arriving
art: art
artful: artful
article: article
artifice: artifices
artificial: artificial
ascend: ascend,ascended,ascending
ascendancy: ascendancy
ascent: ascent
ascertain: ascertain,ascertained
ash: ashes
ashamed: ashamed
ashore: ashore
asleep: asleep
aspect: aspect,aspects
aspire: aspire
ass: ass
assailant: assailants
assassin: assassin,assassins
assassinate: assassinate,assassinated,assassinating
assassination: assassination
assault: assault,assaulted
assemblage: assemblage
assemble: assembled
assembly: assembly
assent: assent
assert: assert,asserted,asserts
assertion: assertion
assiduously: assiduously
assign: assign,assigned,assigning
assist: assist,assisted,assisting
assistance: assistance
assistant: assistant
associate: associate
association: association
assorted: assorted
assortment: assortment
assume: assume,assumed,assuming
assurance: assurance,assurances
assure: assure,assured,assures,assuring
assuredly: assuredly
assyrians: assyrians
astarte: astarte
astonish: astonish,astonished,astonishes
astonished: astonished
astonishing: astonishing
astonishment: astonishment
astounded: astounded
astray: astray
astrologer: astrologer
astute: astute
atmosphere: atmosphere
atmospheric: atmospheric
atom: atoms
atrocious: atrocious
attach: attach,attached,attaches,attaching
attachment: attachment
attack: attack,attacked,attacking,attacks
attain: attain,attained
attainment: attainment
attempt: attempt,attempted,attempting,attempts
attend: attend,attended,attending
attendant: attendant,attendants
attention: attention,attentions
attentive: attentive
attentively: attentively
attest: attest,attested,attesting,attests
attitude: attitude,attitudes
attorney: attorney
attract: attract,attracted
attraction: attraction,attractions
attractive: attractive
attribute: attribute,attributed,attributes
auberge: auberge
audacity: audacity
audible: audible
audibly: audibly
audience: audience
auditor: auditor,auditors
augment: augmented
augury: augury
august: august
augustine: augustine
aunt: aunt
austere: austere
austerity: austerity
austria: austria
austrian: austrian
author: author,authors
authority: authorities,authority
authorization: authorization
authorize: authorize,authorized
autumn: autumn
aux: aux
auxiliary: auxiliary
avail: avail,availed
avant: avant
avarice: avarice
avaricious: avaricious
avenge: avenge,avenged,avenging
avenger: avenger,avengers
avenue: avenue,avenues
aversion: aversion
aves: aves
avidity: avidity
avoid: avoid,avoided,avoiding
avow: avow
await: await,awaited,awaiting,awaits
awake: awake,awaking,awoke
awaken: awaken,awakened,awakens
awakening: awakening
aware: aware
awful: awful
awhile: awhile
awkward: awkward
awkwardly: awkwardly
ax: ax
ay: ay
azure: azure
baal: baal
babble: babble
baboon: baboon
bac: bac
background: background
bacon: bacon
bad: bad,worse,worst
badly: badly
bag: bag,bags
baggage: baggage
bah: bah
bailiff: bailiff,bailiffs
bait: bait
balance: balance,balancing
balcony: balcony
baldric: baldric
balk: balked
ball: ball,balls
ballad: ballads
ballet: ballet
balm: balm
balmy: balmy
balsam: balsam
balsamic: balsamic
balustrade: balustrade
band: bands
bandage: bandages
bandit: bandit
bandy: bandy
banish: banishes
bank: bank,banks
banquet: banquet
banter: bantering
bar: bar,barred,bars
barbarous: barbarous
bare: bare
barely: barely
bargain: bargain
bargaining: bargaining
bark: bark,barking
baron: baron
baroness: baroness,baronesses
baronne: baronne
barrack: barrack
barracks: barracks
barrel: barrel,barrels
barren: barren
barricade: barricaded
barrier: barrier
bartholomew: bartholomew
base: base
basely: basely
baseness: baseness
basis: basis
basket: basket
bassette: bassette
bastille: bastille
bastion: bastion,bastions
bat: bat
bath: bath,bathed
battery: batteries
battle: battle,battles
bay: bay
beach: beach
beam: beam,beamed,beaming,beams
bean: beans
bear: bear,bearing,bears,bore,born,borne
beard: beard
bearer: bearer,bearers
bearing: bearing
beast: beast,beasts
beat: beat,beaten,beating,beats
beatific: beatific
beating: beating
beautiful: beautiful
beauty: beauties,beauty
