abandon: abandoned
apparel: apparel
apparent: apparent
appeal: appeals
appearance: appearance
appellation: appellations
appendix: appendices,appendix
appetite: appetite,appetites
appetitive: appetitive
applaud: applaud,applauded
applause: applause
applicable: applicable
application: application,applications
apply: applied,applies,apply
appoint: appoint,appointed
appointment: appointment
apprehend: apprehend,apprehended
apprehension: apprehension,apprehensions
approach: approach
approbation: approbation
approve: approve,approved
april: april
apt: apt
archaism: archaisms
archimedes: archimedes
architect: architect
archive: archive
argue: argue,argues
argument: argument,arguments
arician: arician
aright: aright
aristippus: aristippus
aristotle: aristotle
arm: arm,armed,arms
armed: armed
army: armies,army
arr: arr
arraignment: arraignment
arrange: arranged
arrangement: arrangement
array: array
arrogancy: arrogancy
art: art,arts
artery: arteries
artificer: artificers
artificial: artificial
artificially: artificially
ascend: ascend
ascii: ascii
ash: ashes
ashamed: ashamed
asia: asia
asleep: asleep
aspiration: aspiration
aspire: aspire,aspired
assassinate: assassinated
assent: assent,assented,assenting
assiduity: assiduity
assiduously: assiduously
assign: assigned
assist: assisted
assistance: assistance
assume: assumed
assumption: assumption
assurance: assurance
astonishment: astonishment
astrologer: astrologers
astronomer: astronomer
astronomy: astronomy
asunder: asunder
athenian: athenian
athenians: athenians
athens: athens
atom: atoms
atomic: atomic
atrocity: atrocities
attach: attached
attack: attacking
attain: attain,attained
attainment: attainment
attempt: attempt,attempted
attend: attend,attending
attendance: attendance
attention: attention
attic: attic
attrition: attrition
audience: audience
auditor: auditors
auditory: auditories
aught: aught
augustus: augustus
aunt: aunt
aurelia: aurelia
aurelius: aurelius
austere: austere
author: author,authors
authority: authority
avail: avail
avarice: avarice
aversation: aversation
averse: averse
averseness: averseness
avoid: avoid,avoided
avoidance: avoidance
awake: awaked
awaken: awakened
awakening: awakening
aware: aware
awful: awful
awoken: awoken
axe: axe
babel: babels
bacchius: bacchius
backbiter: backbiter
bad: bad,worse,worst
badly: badly,worse
bag: bag
bait: bait
bake: baked,baking
ball: ball
bandy: bandy
banish: banished
banquet: banquet
barbarian: barbarian,barbarians
barbarism: barbarism
bare: bare
barefoot: barefoot
barely: barely
bargain: bargain
base: base,based
basely: basely
baseness: baseness
bath: bath,baths
bathing: bathing
battle: battle,battles
battlefield: battlefield
battlements: battlements
bawling: bawling
bay: bay
beam: beams
bean: beans
bear: bear,bearing,bore,born,borne
beard: beard
bearing: bearing
beast: beast,beasts
beat: beat,beaten
beautiful: beautiful
beauty: beauty
beckon: beckon
becometh: becometh
bed: bed,beds
bedaub: bedaubed
bedding: bedding
bee: bee,bees
beest: beest
befall: befall,befallen
beg: beg
beget: begat,beget,begets,begot
begone: begone
begot: begot
beguile: beguiled
behaviour: behaviour
behold: behold,beholding,beholds
behoof: behoof
belief: belief
belly: belly
belong: belong,belonged,belonging,belongs
beloved: beloved
bend: bend
benedicta: benedicta
beneficial: beneficial
benefit: benefit,benefited,benefits
bent: bent
bereave: bereave,bereaved
bereavement: bereavement
bereft: bereft
beset: beset
bestow: bestow,bestowed
bet: bet
betime: betimes
betray: betray
betroth: betrothed
betrothal: betrothal
betwixt: betwixt
bewail: bewail,bewailed
bewray: bewray
bid: bid,bids
binary: binary
bind: bound
bird: bird
birth: birth
bit: bit
bite: biting,bitten
bitter: bitter
black: black
blame: blame,blamed,blaming
blast: blast
bleat: bleating
bless: bless
blessed: blessed
blessing: blessings
blest: blest
blind: blind
blindly: blindly
blindness: blindness
bliss: bliss
blockish: blockish
blood: blood
bloodshed: bloodshed
bloodthirsty: bloodthirsty
blot: blot,blotted
blow: blow,blows
blue: blue
blush: blush
boar: boar,boars
board: board
boast: boast
boasting: boasting
bode: bode
bodily: bodily
body: bodies,body
boil: boiled
boisterously: boisterously
bold: bold
boldly: boldly
boldness: boldness
bond: bond,bonds
bone: bone,bones
bonum: bonum
book: book,books
boot: booted,boots
bosom: bosom
bound: bound,bounds
bountiful: bountiful
bountifulness: bountifulness
bounty: bounty
boxing: boxing
boy: boy
boyhood: boyhood
brace: bracing
bracket: brackets
bragging: bragging
bramble: brambles
branch: branch,branches
brand: branded
brave: brave
breach: breach
bread: bread
break: break,broke
breast: breast
breath: breath
breathe: breathe,breathed,breathing
brethren: brethren
brevity: brevity
bridle: bridle
bright: bright
brilliancy: brilliancy
bring: bring,bringing,brings,brought
broken: broken
brood: broods
brook: brook
brother: brother
brotherhood: brotherhood
brow: brow,brows
bruise: bruised
brute: brute
brutish: brutish
brutus: brutus
bubble: bubble,bubbles,bubbling
bud: bud
bugbear: bugbears
builder: builder
building: buildings
bulk: bulk
bull: bull
bunyan: bunyan
burden: burden
burial: burial
buried: buried
burn: burn,burning,burnt
bury: buried,bury
business: business,businesses
busy: busy
bye: bye
cajeta: cajeta
calamity: calamities,calamity
calculate: calculate,calculated
calling: calling
calm: calm
calmness: calmness
calumny: calumny
camillus: camillus
camp: camp
campaign: campaigns
campania: campania
candle: candle
canst: canst
cap: cap
capable: capable
capital: capital
capri: capri
captain: captain,captains
car: carest
carcass: carcass
card: card
cardinal: cardinal
care: care,cares
careful: careful
carefully: carefully
caricature: caricature
carnal: carnal
carpenter: carpenter
carriage: carriage
carry: carried,carries,carry,carrying
carve: carved
cassius: cassius
cast: cast,casting
casting: casting
casual: casual
casualty: casualties,casualty
cataplasm: cataplasm
catch: caught
catti: catti
cattle: cattle
cautelous: cautelous
caution: caution
cautious: cautious
cease: cease,ceased,ceasing
cecrops: cecrops
celebrate: celebrated
celebrated: celebrated
celestial: celestial
cellar: cellar
censor: censor,censors
censure: censure
centralising: centralising
century: centuries,century
ceremony: ceremonies,ceremony
cessation: cessation,cessations
chafe: chafe
chain: chains
challenge: challenge
chamber: chamber
chance: chance,chances
change: change,changed,changing
channel: channel
chaos: chaos
character: character
charge: charge,charged,charges
chariot: chariots
charitable: charitable
charitably: charitably
charity: charities,charity
charm: charm,charms
charming: charming
chaste: chaste
chastise: chastise,chastised
check: check,checks
cheer: cheer
cheerful: cheerful
cheerfully: cheerfully
cheerfulness: cheerfulness
cherish: cherish
chest: chest
chick: chicks
chide: chide
chief: chief,chiefest
child: child,children
childish: childish
chirurgeon: chirurgeon
choice: choice
choler: choler
choose: choose,chosen
christ: christ
christian: christian,christians
christianity: christianity
chrysippus: chrysippus
cicero: cicero
circuit: circuit
circular: circular
circumscribe: circumscribe,circumscribed
circumspect: circumspect
circumspection: circumspection
circumstance: circumstance,circumstances
circus: circus
citizen: citizen,citizens
city: cities,city
civil: civil
civilly: civilly
claim: claim,claimed,claims
clamber: clambered
clamour: clamour
clangour: clangour
clap: clap
clattering: clattering
claudius: claudius
cleave: cleave
cleft: cleft
climate: climate
climb: climbed
cloak: cloak,cloaked
clod: clod
close: close,closed
closely: closely
cloth: cloth
clothes: clothes
clothing: clothing
cluster: clusters
coachman: coachman
coalition: coalition
coarse: coarse
coat: coat
code: codes
coexist: coexist
cogging: cogging
cogitation: cogitations
coherence: coherence
cohesion: cohesion
coin: coined
coincidental: coincidental
coitus: coitus
cold: cold
colleague: colleague,colleagues
collect: collected
collection: collection
collier: collier
colonnade: colonnade
colour: colour,colours
colt: colts
column: column
combine: combined
comedia: comedia
comedian: comedian
comedy: comedy
comely: comely
cometh: cometh
comfort: comfort
comfortable: comfortable
comic: comic,comics
command: command,commanded,commanding
commander: commander,commanders
commanding: commanding
commemorate: commemorates
commend: commend,commended
commendable: commendable
commendation: commendation
commentary: commentaries,commentary
commerce: commerce
commercial: commercial
commit: commit,commits,committed
commixtion: commixtion
commodity: commodity
common: common
commonly: commonly
commonweal: commonweal
commonwealth: commonwealth,commonwealths
community: community
compacted: compacted
company: companies,company
compare: compare,compared,compares,comparing
comparison: comparison
compass: compass,compassed
compassing: compassing
compassion: compassion
compeer: compeer
compel: compel
compendious: compendious
competitor: competitor
compilation: compilation
compile: compiled
complain: complain,complained,complaining
complete: complete
compliance: compliance
compliment: compliment
comply: comply,complying
compose: compose,composed
composition: composition,compositions
compound: compound,compounded
comprehend: comprehend,comprehended
comprehensible: comprehensible
compress: compressed
comprise: comprised
compulsion: compulsion
concatenation: concatenation
conceal: conceal,concealed
conceit: conceit,conceited,conceits
conceited: conceited
conceive: conceive,conceived,conceives,conceiving
concept: concept
conception: conception
concern: concern,concerned,concerns
concerned: concerned
concert: concert
conclude: conclude,concluded,concludes
conclusion: conclusion,conclusions
concordant: concordant
concubine: concubine
concupiscence: concupiscence
concur: concur,concurred
concurrence: concurrence
concurring: concurring
condemn: condemn,condemned
condescending: condescending
condition: condition,conditions
conditioned: conditioned
conduce: conduce,conduced,conducing
conduct: conducted
confer: confer,conferred
confess: confess
confession: confessions
confidence: confidence
confident: confident
confine: confine,confined
confirm: confirmed
confirmation: confirmation
conflagration: conflagration
conflict: conflicts
conform: conform,conforming
conformable: conformable
conformably: conformably
conformity: conformity
confound: confounded
confront: confront
confused: confused
confusion: confusion
congeal: congealed
congiaries: congiaries
congiary: congiaries
congratulate: congratulate
conical: conical
conjectural: conjectural
conjecture: conjecture,conjectures
connection: connection
conquer: conquer,conquered
conqueror: conqueror
conscience: conscience
conscientious: conscientious
conscionably: conscionably
consciously: consciously
consciousness: consciousness
consent: consent
consequence: consequence,consequences
consequent: consequent
consequential: consequential
considerable: considerable
consideration: consideration,considerations
consist: consist,consisting,consists
consistent: consistent
consistently: consistently
consolation: consolation
conspicuously: conspicuously
conspiration: conspiration
constancy: constancy
constant: constant
constantly: constantly
consternation: consternation
constitution: constitution
constrain: constrain,constrained
constraint: constraint
construction: construction
consul: consul
consular: consular
consulship: consulship
consultation: consultations
consume: consume,consumed
consummate: consummated
consummation: consummation,consummations
contact: contact
contemn: contemn
contemplate: contemplate
contemplation: contemplation
contemplative: contemplative
contemporary: contemporaries
contempt: contempt
contemptible: contemptible
contend: contend,contended
content: content,contenting
contentation: contentation
contented: contented
contentedly: contentedly
contention: contention,contentions
contentious: contentious
contentiousness: contentiousness
contentment: contentment
contest: contest
contestation: contestation
context: context
contiguity: contiguity
continence: continence
continent: continent
continual: continual
continually: continually
continuance: continuance
continuation: continuation
continue: continue,continued,continues
continuity: continuity
contract: contract,contracted,contracts
contraction: contraction
contradiction: contradiction
contrariwise: contrariwise
contrary: contraries,contrary
contribute: contributing
contribution: contributions
control: control
contumely: contumelies,contumely
convenience: convenience
convenient: convenient
convention: conventions
conventional: conventional
conversant: conversant
conversation: conversation
converse: converse,conversed
conversion: conversion,conversions
convert: convert
convey: convey,conveyed
convulsion: convulsion
coppice: coppice
copying: copying
copyright: copyright
corn: corn
cornelius: cornelius
corner: corner,corners
corporal: corporal
corporation: corporation
corpse: corpses
correct: correct,corrected,corrects
correction: corrections
correlative: correlative
correspondence: correspondence
correspondency: correspondency
corrupt: corrupt,corrupted
corruptible: corruptible
corruption: corruption,corruptions
cos: cos
cosmopolitan: cosmopolitan
cost: cost,costs
cottage: cottage
couch: couch
couldst: couldst
counsel: counsel,counsels
counsellor: counsellor
count: count,counted
countenance: countenance
counteract: counteracting
countless: countless
country: countries,country
countryman: countrymen
couple: couple,coupled
courage: courage
courageous: courageous
courser: coursers
court: court,courts
courtesy: courtesy
courtier: courtiers
courtly: courtly
covenant: covenants
cover: cover,covered
covertly: covertly
covetous: covetous
covetously: covetously
covetousness: covetousness
cowardly: cowardly
craft: craft
crafty: crafty
crate: crates
crawl: crawl
create: create,created,creating
creation: creation
creature: creature,creatures
credible: credible
credit: credit
creed: creed
creep: creep
criterion: criterion
critical: critical
criticise: criticised
criticism: criticism,criticisms
crop: crops
cross: cross,crosses
crowd: crowded
crown: crowned
cruel: cruel
crush: crushing
crust: crust
cucumber: cucumber
cuirass: cuirasses
culminate: culminating
cultivate: cultivated
cur: curs
cure: cure,cured,cures
curiosity: curiosities,curiosity
curious: curious
current: current
curse: curse,cursed,curses
cushion: cushions
custom: custom,customs
cut: cut,cuts,cutting
cynic: cynic
cynics: cynics
cyprus: cyprus
daily: daily
damage: damage
damaged: damaged
damages: damages
dance: dance
dancer: dancer,dancers
danger: danger,dangers
dangerous: dangerous
danube: danube
dark: dark
darling: darling
dart: dart
datum: data
daughter: daughter
david: david
day: day,days
daylight: daylight
dead: dead
deal: deal,dealing,dealt
dealing: dealing
dealings: dealings
dearest: dearest
dearly: dearly
death: death,deaths
debase: debase
debauchery: debauchery
debt: debts
debtor: debtor
decay: decay
deceitful: deceitful
deceive: deceived
decency: decency
decent: decent
decide: decide
deck: decked
declaim: declaim
declare: declare,declares
declination: declination
decline: decline
decrease: decrease
decree: decree
deductible: deductible
deduction: deduction
deed: deed,deeds
deem: deemed,deems
deep: deep,deeper
deeply: deeply
default: defaults
defeat: defeated
defect: defect,defects
defective: defective
defence: defence
defend: defending
deformity: deformity
degenerate: degenerated
degree: degree,degrees
deity: deities,deity
dejected: dejected
delay: delay
delectation: delectations
delegate: delegates
deletion: deletions
deliberate: deliberate,deliberated
deliberation: deliberation,deliberations
delicate: delicate
delicious: delicious
delight: delight,delights
delighted: delighted
delightful: delightful
delineation: delineation
deliver: delivered
demand: demand,demanded
demon: demons
demonstrate: demonstrated
denunciation: denunciation
deny: denies,deny
depart: depart,departed,departing
depend: depend,depending,depends
dependence: dependence
depression: depression
deprive: deprive,deprived
depths: depths
deputation: deputation
deride: deride
derider: deriders
derivative: derivative
derive: derive,derived
descend: descends
descent: descent
description: description
desert: desert,deserts
deserve: deserve,deserved,deserves
deserved: deserved
deserving: deserving
design: designs
desire: desire,desired,desires
desirous: desirous
desolation: desolation
despair: despair
despise: despise,despised
destine: destined
destiny: destinies,destiny
destitute: destitute
destroy: destroy,destroyed,destroying
detach: detach
detect: detects
deter: deter
determination: determination,determinations
determine: determine,determined
devote: devoted,devotes
devotion: devotion
devour: devoured
devout: devout
dextrously: dextrously
diadem: diadem
dialect: dialect
dialectic: dialectic
dialogue: dialogues
dicing: dicing
dictator: dictator
dictum: dictum
didst: didst
die: die,died,dies,dying
diet: diet
difference: difference,differences
differenced: differenced
difficult: difficult
difficulty: difficulties,difficulty
diffidence: diffidence
diffuse: diffused
diffused: diffused
diffusion: diffusion
diffusive: diffusive
dig: dig
dignity: dignities,dignity
dilemma: dilemma
diligence: diligence
diligent: diligent
diligently: diligently
diocletian: diocletian
diogenes: diogenes
direct: direct,directed
direction: direction
directness: directness
dirge: dirge
dirt: dirt
dis: dis
disability: disability
disadvantage: disadvantage
disagreeable: disagreeable
discern: discern,discerned
disciple: disciple
discipline: discipline,disciplined
disclaim: disclaim
disclaimer: disclaimer,disclaimers
disclose: disclosed
discomfort: discomfort
discontent: discontent,discontented
discontented: discontented
discontinue: discontinue
discourage: discouraged
discourse: discourse,discourses
discover: discover,discovered,discovering
discreet: discreet
discreetly: discreetly
discrete: discrete
discretion: discretion
discursive: discursive
discuss: discuss
disdainful: disdainful
disease: disease,diseases
disgrace: disgrace
disguisement: disguisement
disgusting: disgusting
dishearten: disheartened
dishonour: dishonour
disk: disk
dislike: dislike
dismiss: dismiss
disobedient: disobedient
disorder: disorder
disorderly: disorderly
dispensation: dispensation
dispense: dispense,dispensing
dispenser: dispenser
disperse: dispersed
dispersion: dispersion
display: display,displayed,displaying
displease: displeased
displeased: displeased
disport: disport
dispose: dispose,disposed,disposing
disposed: disposed
disposition: disposition,dispositions
dispraise: dispraise,dispraised
dispute: dispute,disputed
disrespect: disrespect
dissemble: dissemble,dissembling
dissembling: dissembling
dissertation: dissertations
dissimulation: dissimulation
dissolution: dissolution
dissolve: dissolve,dissolved
dissuade: dissuade,dissuaded
distant: distant
distemper: distemper
distinction: distinction
distinctly: distinctly
distinguished: distinguished
distinguishing: distinguishing
distort: distorted
distract: distract,distracted
distraction: distraction,distractions
distribute: distribute,distributed,distributing
distribution: distribution
distributor: distributor
district: districts
disturbance: disturbance
diver: divers
diversity: diversity
divert: divert,diverted
divide: divide,divided,divides,dividing
divided: divided
divination: divination
divine: divine,divined
divinely: divinely
division: division,divisions
divorce: divorces
dizziness: dizziness
doctrine: doctrine,doctrines
doest: doest
doeth: doeth
doff: doffing
dog: dog,dogs
dogma: dogma,dogmata
dogmata: dogmata
dole: doles
domain: domain
domestic: domestic,domestics
dominus: dominus
donate: donate
donation: donation,donations
donor: donors
doom: doom
door: doors
dost: dost
dote: dote
doth: doth
doubt: doubt
doubtless: doubtless
doughty: doughty
download: downloading
dramatical: dramatical
draw: draw,drawn
dreadful: dreadful
dream: dream,dreams
dreamy: dreamy
drench: drench,drenched
dress: dress,dressed
drest: drest
drift: drift
drill: drills
drink: drink,drinking,drinks
drinking: drinking
drive: drive,driven,driving
driver: drivers
droop: drooping
drop: drop,drops
dropt: dropt
dross: dross
drown: drowning
drunkenness: drunkenness
dry: dried,dry
dull: dull
duly: duly
dumb: dumb
dung: dung
duration: duration
durst: durst
dust: dust
duty: duties,duty
dwell: dwell,dwelling,dwelt
dwelling: dwelling
dye: dye,dyed
dyed: dyed
eager: eager
eagerness: eagerness
ear: ear,ears
earn: earned
earnest: earnest
earnestly: earnestly
earnestness: earnestness
earth: earth
earthly: earthly
earthquake: earthquake
earthy: earthy
ease: ease
easily: easily
east: east
eastern: eastern
easy: easier,easy
eat: eat,eaten,eating
eater: eaters
echo: echo,echoes,echoing
edit: edited
edition: edition,editions
educate: educated,educating
education: education
educational: educational
efface: effaced
effectual: effectual
effectually: effectually
effeminate: effeminate
efficacy: efficacy
efficient: efficient
effort: effort,efforts
effuse: effused
effusion: effusion
egg: egg,egging
eighteen: eighteen
eighth: eighth
eighthly: eighthly
ejecting: ejecting
elaborate: elaborate
elect: elect
electronic: electronic
electronically: electronically
elegance: elegance
elegancy: elegancy
elegant: elegant
element: element,elements
elementary: elementary
elevation: elevation
eleventh: eleventh
eloquence: eloquence
eloquent: eloquent
elysian: elysian
email: email
emanation: emanation
embalmed: embalmed
embrace: embrace,embraced,embracing
embryo: embryo
emendation: emendations
emended: emended
emerald: emerald
emergency: emergency
eminent: eminent
emotion: emotion
emperor: emperor,emperors
empire: empire
employ: employ,employed
employee: employee,employees
employment: employment,employments
en: en
enable: enabled,enables
enclose: enclosed
encode: encoding
encounter: encounter
encumber: encumbered
endeavour: endeavour
endow: endowed
endue: endued
endurance: endurance
endure: endure
enemy: enemies,enemy
engage: engage,engaged
engagement: engagement
english: english
enjoin: enjoin,enjoined
enjoy: enjoy,enjoying
enjoyable: enjoyable
enjoyment: enjoyment
enmity: enmities,enmity
ensnare: ensnare
ensue: ensue
ensure: ensuring
entanglement: entanglements
enter: enter,entered,enters
entertain: entertain,entertained
enthusiasm: enthusiasm
entire: entire
entity: entity
entrail: entrail
entrust: entrusted
envious: envious
envy: envy
ep: ep
ephesians: ephesians
epicurean: epicurean
epicureanism: epicureanism
epicureans: epicureans
equability: equability
equal: equal
equality: equality
equally: equally
equanimity: equanimity
equestrian: equestrian
equipment: equipment
equity: equity
eradicate: eradicating
err: err,erred
erroneous: erroneous
error: error,errors
eruption: eruption
escape: escape
especial: especial
essay: essays
essence: essence,essences
estate: estate,estates
esteem: esteem,esteemed
esteemed: esteemed
eternal: eternal
eternally: eternally
eternity: eternity
ethic: ethics
ethical: ethical
ethics: ethics
eudaemon: eudaemon
euphrates: euphrates
euripides: euripides
europe: europe
evening: evening
event: event,events
eventually: eventually
evidence: evidence
evil: evil,evils
exact: exact
exaggerate: exaggerates
exaggeration: exaggeration,exaggerations
exalt: exalted
exaltation: exaltation
examination: examination
examine: examine
excel: excel,excelled,excels
excellency: excellency
excellent: excellent
exception: exception
excerpta: excerpta
excess: excess
excessive: excessive
excessively: excessively
excitement: excitement
exclaim: exclaim
exclamation: exclamations
exclude: exclude
exclusion: exclusion
excrement: excrements
excrementitious: excrementitious
excrescence: excrescence
excrescency: excrescency
excretion: excretion
excuse: excuse,excused
execution: execution
exempt: exempt
exercise: exercise,exercised,exercises
exhalation: exhalation
exhibit: exhibited,exhibiting
exhort: exhort
exist: exist,existed,exists
existence: existence
exoneration: exoneration
exorable: exorable
exorbitant: exorbitant
expect: expect,expected
expectation: expectation
expedient: expedient
expedition: expedition
expend: expend
expense: expense,expenses
experience: experience
expiration: expiration
expire: expired
explain: explain,explained
explanation: explanation
export: exporting
expose: exposed
exposition: expositions
expostulation: expostulation
express: express,expressed
expression: expression,expressions
extant: extant
extend: extend,extended
extension: extension
extent: extent
extenuate: extenuates
external: external
externally: externally
extinct: extinct
extinction: extinction
extol: extol
extortioner: extortioner
extract: extracts
extraordinary: extraordinary
extravagancy: extravagancies
extravagant: extravagant
extreme: extreme
extremely: extremely
extremity: extremity
exultation: exultation
eye: eye,eyes
eyelid: eyelids
eyewitness: eyewitness
fable: fable,fables
fabulous: fabulous
facility: facility
faction: factions
factions: factions
factiously: factiously
faculty: faculties,faculty
faeces: faeces
fail: fail,failed
fain: fain
faint: faint
fair: fair,fairest,fairs
faith: faith
faithful: faithful
faithfully: faithfully
faithfulness: faithfulness
fall: fall,fallen,falling,falls,fell
fallacy: fallacies
fallible: fallible
false: false
falsehood: falsehood
falsely: falsely
fame: fame
familiar: familiar
familiarity: familiarity
familiarly: familiarly
family: families,family
famine: famine
famous: famous
fanaticism: fanaticism
fancy: fancies,fancy
fane: fane
farce: farces
farewell: farewell
farmer: farmer
fashion: fashion,fashioned
fast: fast
fasten: fasten,fastened
fatal: fatal
fate: fate,fated,fates
father: father,fathers
fatherless: fatherless
fatuous: fatuous
fault: fault,faults
favour: favour,favours
favourite: favourite
fawn: fawn,fawning
fear: fear,feared,fears
fearlessly: fearlessly
feasible: feasible
feasting: feasting
feather: feathers
federal: federal
fee: fee,fees
feeble: feeble
feed: feed
feel: feel,feeling
feeling: feeling,feelings
feign: feign
feignedly: feignedly
felicity: felicity
fell: fell
fellow: fellow,fellows
fellowship: fellowship
fencer: fencers
ferment: ferment
ferocious: ferocious
fester: festered
festival: festivals
fetch: fetch
fib: fibs
fickle: fickle
field: field,fields
fields: fields
fierce: fierce,fiercest
fiercely: fiercely
fiery: fiery
fifthly: fifthly
fig: fig,figs
fight: fight,fights,fought
fighting: fighting
figure: figure
filch: filched
file: file,files
filth: filth
filthy: filthy
fin: fin
final: final
finally: finally
financial: financial
fine: fine
finger: finger
firm: firm
fish: fish,fishes
fit: fit,fits,fitted,fitting
fitness: fitness
fitting: fitting
fixed: fixed
flame: flame
flat: flat,flatter
flatter: flattered
flatterer: flatterer
flattering: flattering
flattery: flattery
fleeting: fleeting
flesh: flesh
flexible: flexible
fling: flings
flock: flock,flocks
flood: flood,floods
flow: flow,flowed,flowing
flower: flower
fluctuant: fluctuant
flux: flux,fluxes
fly: flies,fly,flying
foam: foaming
foe: foe
foil: foil,foiled
fold: folded
foll: foll
follow: follow
follower: followers
followeth: followeth
fomentation: fomentations
fond: fond
fondly: fondly
food: food
fool: fool,fools
foolery: fooleries,foolery
foolish: foolish
foolishness: foolishness
foot: feet,foot
forbear: forbear,forbearing
forbearance: forbearance
forbid: forbid
force: force,forced
forcibly: forcibly
forefather: forefathers
forehead: forehead
foresee: foresaw,foresee
foretell: foretold
forget: forget,forgotten
forgive: forgive,forgiven,forgiving
fork: fork
form: form,formed,forms
formal: formal
formality: formality
format: format,formats
fornication: fornication
forsake: forsake,forsakes
fort: fort
fortify: fortified
fortitude: fortitude
fortune: fortune
foster: foster
foul: foul
foundation: foundation,foundations
founder: founder
fount: fount
fountain: fountain
fourth: fourth
fourthly: fourthly
frag: frag
fragment: fragments
fragmentary: fragmentary
frailty: frailty
frame: framed
frankincense: frankincense
frankness: frankness
fraud: fraud
fraudulent: fraudulent
freedman: freedman
freedom: freedom
freely: freely
freeze: frozen
frequent: frequent
fresh: fresh
fret: fretting
friend: friend,friends
friendly: friendly
friendship: friendship,friendships
fright: fright
frighten: frightened
fro: fro
frontier: frontier,frontiers
frost: frost
froth: froth
fruit: fruit,fruits
fruition: fruition
fugitive: fugitive
fulfil: fulfilled,fulfilling
function: function,functions
fundamental: fundamental
furiously: furiously
furnish: furnished
furnished: furnished
furniture: furniture
furtherance: furtherance
future: future
gain: gain,gained
gainsay: gainsay
gallery: gallery
game: game,games
gap: gap
gape: gape,gaping
gar: gar
garden: gardens
gardener: gardeners
gargle: gargle
gate: gate
gather: gather,gathered,gathering
gauntlet: gauntlet
generation: generation,generations
generative: generative
generosity: generosity
generous: generous
generously: generously
gentle: gentle
gentleness: gentleness
gently: gently
george: george
germany: germany
gibe: gibing
giddy: giddy
gift: gift,gifts
gird: gird
girl: girls
giver: giver
glad: glad
gladiator: gladiator,gladiators
gladly: gladly
globe: globe
glorious: glorious
gloriously: gloriously
glory: glories,glory
glossary: glossary
goal: goals
gobble: gobbling
god: god,gods
godhead: godhead
godliness: godliness
gods: gods
gold: gold
