abandon: abandon,abandoned
abash: abash
abate: abate,abated,abates,abating
abatement: abatement
abbey: abbey
abbot: abbot
abel: abel
abhor: abhorred
abide: abide,abides,abiding
ability: ability
abject: abject
abjectly: abjectly
abjectness: abjectness
abode: abode,abodes
abominable: abominable
abortion: abortion
abortive: abortive
abraham: abraham
absalom: absalom
absent: absent
absolute: absolute
absolve: absolve
absorb: absorb
abstain: abstain
abstinence: abstinence
abstract: abstracted
abstruse: abstruse
abundantly: abundantly
abutment: abutment
abyss: abyss
accent: accent,accents
accept: accept,accepted,accepting,accepts
acceptable: acceptable
acceptance: acceptance
access: access,accessed
accessible: accessible
accident: accident
acclaim: acclaim
acclivity: acclivity
accompany: accompanied
accomplice: accomplice
accomplish: accomplish
accord: accord,accords
accordant: accordant
accost: accost,accosted
account: account
accounting: accounting
accrue: accruing
accurse: accursed
accursed: accursed
accurst: accurst
accus: accus
accuse: accuse,accusing
accuser: accuser
accustom: accustom
ache: aching
acheron: acheron
achilles: achilles
acknowledge: acknowledging
acone: acone
acorn: acorn,acorns
acquaint: acquainted
acquiesce: acquiesce
acquire: acquires
acquirement: acquirement
acquit: acquit
acquittance: acquittance
acre: acre
action: action
active: active
actual: actual
acute: acute
adam: adam
adamant: adamant
add: add,adding
adder: adder,adders
addition: addition,additions
additional: additional
address: address,addressed,addresses,addressing,addrest
adhere: adhering
adjudge: adjudges
admiral: admiral
admiration: admiration
admire: admire,admires,admiring
admit: admits,admitted
admittance: admittance
admonish: admonish
ador: ador
adore: adore,adoring
adorn: adorns
adornment: adornment
adown: adown
adriatic: adriatic
adrift: adrift
adulterate: adulterate
adulterer: adulterer
adultery: adultery
adust: adust
advance: advance,advances,advancing
advantage: advantage
adversary: adversaries,adversary
adverse: adverse
advise: advise
aegina: aegina
aeneas: aeneas
aesop: aesop
afar: afar
affect: affect
affection: affection,affections
affectionate: affectionate
affinity: affinity
affirm: affirm,affirming,affirms
affirmation: affirmation
affix: affix,affixing
afflation: afflation
afflict: afflict,afflicted
affliction: affliction
afford: afforded,affording,affords
affray: affray
afresh: afresh
aft: aft
aftergrowth: aftergrowth
afterward: afterward
agape: agape
age: age,aged,ages
aged: aged
agency: agency
agent: agent
ages: ages
aggravate: aggravate
aggrieve: aggrieve
aghast: aghast
aglauros: aglauros
agnus: agnus
agony: agony
agree: agree,agreed,agreeing,agrees
agreement: agreement
ague: ague
aid: aid
aidance: aidance
ail: ails
aim: aim,aiming,aims
air: air
airy: airy
alabaster: alabaster
alarm: alarm
alas: alas
alba: alba
albeit: albeit
albert: albert
alberto: alberto
alchemy: alchemy
alexander: alexander
alexandria: alexandria
alichino: alichino
alienate: alienate
alienated: alienated
alight: alight,alighting,alights
alike: alike
aliment: aliment
alive: alive
allay: allay
alley: alley
allot: allotted,allotting
allowance: allowance
alloy: alloy
allurement: allurement
almighty: almighty
alms: alms
aloft: aloft
aloof: aloof
aloud: aloud
alp: alp
alpha: alpha
alpine: alpine
alter: alter
alteration: alteration
alternate: alternate
alternately: alternately
alway: alway
amain: amain
amaze: amaze
amazed: amazed
amazement: amazement
amber: amber
ambient: ambient
ambrosial: ambrosial
ambush: ambush
ambushment: ambushment
amen: amen
amend: amends
amendment: amendment
amiss: amiss
amomum: amomum
amorous: amorous
amphion: amphion
ample: ample
ampler: ampler
amplitude: amplitude
amyclas: amyclas
ananias: ananias
anastasius: anastasius
ancestor: ancestors
ancestress: ancestress
anchises: anchises
anchor: anchor
ancient: ancient
andes: andes
andrea: andrea
anew: anew
angel: angel,angels
angelic: angelic
angelical: angelical
angelically: angelically
angelo: angelo
anger: anger
angrily: angrily
angry: angry
anguish: anguish
animal: animal,animals
animation: animation
anna: anna
annoy: annoy
annoyance: annoyance
annual: annual
anoint: anointed
anon: anon
answer: answer,answered,answering,answers
answering: answering
antaeus: antaeus
ante: ante
antenor: antenor
anthem: anthem
anthony: anthony
anticipative: anticipative
antigone: antigone
antique: antique
anvil: anvil
anxiety: anxiety
anxious: anxious
ape: aped
apennine: apennine
aperture: aperture,apertures
aphorism: aphorisms
apollo: apollo
apostleship: apostleship
apostolic: apostolic
appall: appall
apparel: apparel
appareling: appareling
apparent: apparent
appeal: appeal
appearance: appearance,appearances
appease: appease
appellation: appellation
appertain: appertain
appetite: appetite,appetites
applausive: applausive
apple: apple
appliance: appliance
applicable: applicable
applied: applied
apply: apply
appoint: appointed,appoints
appointment: appointment
apportion: apportions
apprehend: apprehend,apprehending,apprehends
apprehension: apprehension
approach: approach,approaches,approaching
approaching: approaching
approval: approval
approve: approve
apt: apt
aptly: aptly
apulian: apulian
aquarius: aquarius
arab: arab
arabian: arabian
arachne: arachne
arbiter: arbiter
arbitrement: arbitrement
arboreta: arboreta
arca: arca
arch: arch,arches
archangel: archangel,archangels
archbishop: archbishop
arched: arched
architect: architect
archive: archive
arctic: arctic
ardour: ardour,ardours
arduous: arduous
arethusa: arethusa
argive: argive
argo: argo
argue: argued
argument: argument,arguments
argus: argus
ariadne: ariadne
arid: arid
aries: aries
aright: aright
arius: arius
ark: ark
arles: arles
arm: arm,arms
armed: armed
armlet: armlets
armour: armour
armpit: armpits
army: army
array: array
arrive: arrive,arrived,arriving
arrogance: arrogance
arrogant: arrogant
arrogate: arrogates
arrow: arrow,arrows
arrowy: arrowy
arsenal: arsenal
art: art,arts
artful: artful
artfully: artfully
arthur: arthur
articulate: articulate
articulation: articulation
artisan: artisan
artist: artist
artless: artless
ascend: ascend,ascended,ascending,ascends
ascending: ascending
ascent: ascent
ascii: ascii
ash: ashes
ashore: ashore
askance: askance
aslant: aslant
asleep: asleep
aspect: aspect,aspects
asperge: asperges
aspirant: aspirants
aspire: aspire,aspires
assail: assail,assails
assay: assay
assemblage: assemblage,assemblages
assemble: assembled
assembly: assembly
assent: assent
assign: assign,assigns
assist: assist
assistance: assistance
associate: associate,associates
assort: assort
assume: assume,assumes,assuming
assumption: assumption
assurance: assurance
assure: assure
assuredly: assuredly
assyrians: assyrians
astern: astern
astounded: astounded
astray: astray
asunder: asunder
athens: athens
athwart: athwart
atmosphere: atmosphere
atomy: atomies
atropos: atropos
attach: attached
attain: attain
attemper: attemper
attempt: attempt
attend: attend,attended
attendant: attendant
attention: attention
attentive: attentive
attentively: attentively
attest: attest,attested
attila: attila
attire: attire
attract: attract,attracting,attracts
attribute: attribute
attributes: attributes
audible: audible
audience: audience
audit: audit
aught: aught
augment: augment,augmented
augury: augury
august: august
augustin: augustin
augustus: augustus
aurora: aurora
ausonian: ausonian
austrian: austrian
authentical: authentical
author: author
authoritative: authoritative
authority: authority
autumnal: autumnal
avail: avail,avails
avarice: avarice
avaunt: avaunt
ave: ave
avenge: avenge,avenged,avenging
aventine: aventine
avenue: avenue
aver: aver
averse: averse
avert: averted
avoid: avoid
avouch: avouch
avowal: avowal
await: await,awaits
awake: awoke
awaken: awaken
award: awarded
aware: aware
awe: awe,awes
awed: awed
awful: awful
awhile: awhile
axe: axe
axle: axle
