abandon: abandon,abandoned
abandonedly: abandonedly
abase: abase,abased
abashed: abashed
abate: abated
abhor: abhor,abhorred,abhorring
abide: abide,abided,abiding
ability: abilities,ability
abject: abject
abler: abler
abode: abode
abolish: abolished
abominable: abominable
abound: abound,abounded
abraham: abraham
abridged: abridged
absence: absence
absent: absent
absolute: absolute
absolutely: absolutely
absorb: absorb
abstemious: abstemious
abstinence: abstinence
abstract: abstract
abstruser: abstruser
absurd: absurd
absurdity: absurdity
absurdly: absurdly
abundance: abundance
abundant: abundant
abundantly: abundantly
abuse: abuse
abyss: abyss
academic: academics
academicians: academicians
academics: academics
accent: accents
accept: accept,accepted,accepting
acceptable: acceptable
acceptably: acceptably
access: access,accessed
accessible: accessible
accompany: accompany
accomplice: accomplices
accomplish: accomplish,accomplished
accord: accord
account: account,accounted
accursed: accursed
accuse: accuse,accused,accusing
accuser: accuser
accustomed: accustomed
ache: aches
achieve: achieve
acknowledge: acknowledge,acknowledged
acquaint: acquainted
acquaintance: acquaintance
acquiesce: acquiesce
acquire: acquire,acquired
action: action,actions
active: active
actor: actor,actors
actual: actual
acute: acute
acuteness: acuteness
adam: adam
adapt: adapt,adapted
add: add,adding
addition: addition,additions
additional: additional
address: address,addresses
adeodatus: adeodatus
admirable: admirable
admiration: admiration
admire: admire,admired,admiring
admission: admission
admit: admit,admitted
admonish: admonish,admonished
admonition: admonition
adoption: adoption
adore: adored
adorn: adorned
adorning: adorning
adulterer: adulterer
adulteress: adulteress
adulterous: adulterous
adultery: adultery
advance: advance
advantage: advantage
adversary: adversary
adversity: adversities,adversity
advice: advice,advices
advise: advised,advising
afar: afar
affair: affairs
affect: affect
affection: affection,affections
affiance: affianced
affianced: affianced
affirm: affirm,affirmed,affirming
affliction: affliction
afford: afford
affright: affright,affrighted
affrighted: affrighted
aforesaid: aforesaid
aforetime: aforetime
afraid: afraid
afric: afric
africa: africa
african: african
afternoon: afternoon
afterward: afterward
age: age,ages
aged: aged
agent: agent,agents
aghast: aghast
agonise: agonised
agonistic: agonistic
agony: agony
agree: agree,agreed
agreeable: agreeable
agreement: agreement
aid: aid,aided
ail: ails
aim: aim
air: air
alarm: alarmed
alas: alas
alexandria: alexandria
alike: alike
alive: alive
allay: allay,allaying
allaying: allaying
allege: allege,alleging
allegorically: allegorically
allegory: allegory
allot: allotted
allowance: allowances
alloy: alloy
allurement: allurements
alluring: alluring
almighty: almighty
alms: alms
aloft: aloft
aloud: aloud
altar: altar
alter: altered
alteration: alteration,alterations
alternate: alternate,alternates
alternately: alternately
altogether: altogether
amazed: amazed
amazement: amazement
amazing: amazing
ambition: ambition,ambitions
ambitious: ambitious
ambrose: ambrose
ambrosian: ambrosian
amen: amen
amend: amend
amendment: amendment
amiable: amiable
amiss: amiss
amphitheatre: amphitheatre
ample: ample
ancient: ancient
angel: angel,angels
angels: angels
anger: anger,angered,angers
angry: angry
anguish: anguish
animal: animal,animals
animate: animate
anniversary: anniversary
annoyance: annoyance
annual: annual
anon: anon
answer: answer,answered,answering,answers
answerably: answerably
antecedent: antecedent
anticipate: anticipate,anticipated,anticipating
antidote: antidote
antony: antony
anubis: anubis
anxiety: anxieties,anxiety
anxious: anxious
anxiously: anxiously
apollinarian: apollinarian
apostle: apostle,apostles
apostles: apostles
apostolic: apostolic
apparel: apparel
apparent: apparent
appeal: appeal
appearance: appearance
appetite: appetite
applaud: applauded,applauds
applause: applauses
applicable: applicable
application: application
apply: applied,apply
appoint: appointed,appointing
appointment: appointment,appointments
apportion: apportioned
apprehend: apprehend,apprehended,apprehending
apprehension: apprehension
approach: approach,approached,approaching
approbation: approbation
approve: approve,approved,approving
apt: apt
aptly: aptly
aquatic: aquatic
architect: architect,architects
archive: archive
ardent: ardent
ardently: ardently
argument: argument,arguments
aright: aright
aristotle: aristotle
arithmetic: arithmetic
arm: armed,arms
armed: armed
armory: armory
army: army
arrange: arrange,arranged
array: array
arrival: arrival
arrive: arrive,arrived,arriving
arrogancy: arrogancy
arrogant: arrogant
arrow: arrows
art: art,arts
artifice: artifice,artifices
artificer: artificer
ascend: ascend,ascended,ascending
ascension: ascension
ascertain: ascertained
ascii: ascii
ascribe: ascribe,ascribed
ash: ashes
ashamed: ashamed
asleep: asleep
aspirate: aspirate
assail: assail,assailed
assay: assaying
assembly: assembly
assent: assent,assented,assenting
assessor: assessor
assiduously: assiduously
assign: assign,assigned
assistance: assistance
associate: associate
assuage: assuaged
assume: assume
assurance: assurance
assure: assure,assured,assuring
assuredly: assuredly
astonished: astonished
astonishment: astonishment
astray: astray
astrologer: astrologer,astrologers
asunder: asunder
athenians: athenians
athirst: athirst
atrociously: atrociously
attach: attached
attack: attack,attacked
attain: attain,attained,attaining
attemper: attempered
attempt: attempt,attempted
attend: attended
attendant: attendant
attention: attention
attentive: attentive
attentively: attentively
attest: attested
attract: attracted,attracts
attractiveness: attractiveness
attribute: attributed,attributing
attuned: attuned
audacious: audacious
audaciously: audaciously
audience: audience
auditor: auditor,auditors
aught: aught
augment: augmented,augmenting
augustine: augustine
author: author,authors
authority: authority
avail: avail,availed
avenge: avenged
avenue: avenue,avenues
aver: averred
averse: averse
avert: avert
avoid: avoid,avoided,avoiding
await: awaited,awaiting
awake: awake,awoke
aware: aware
awe: awe
awful: awful
awfulness: awfulness
awhile: awhile
babe: babe,babes
baby: baby
babylon: babylon
babylonian: babylonian
bad: bad,worse
badge: badge
baggage: baggage
bait: bait
ball: ball,balls
balm: balm
balneum: balneum
band: bands
banish: banished
banner: banner
banqueting: banquetings
banter: banter
baptise: baptise,baptised
baptism: baptism
bar: barred
barbarian: barbarian
barbarism: barbarism
bare: bare,bared
bargain: bargain
bark: bark,barked,barking
barren: barren
base: base,based,basest
baseness: baseness
bashfulness: bashfulness
basilica: basilica
basket: basket
bath: bath,bathed,bathing,baths
bathe: bathe
battle: battle
bawler: bawler
beam: beams
bear: bear,bearing,bears,bore,born,borne
bearer: bearer
beast: beast,beasts
beat: beat,beaten,beating
beatific: beatific
beating: beatings
beauteous: beauteous
beautiful: beautiful
beautify: beautified
beauty: beauties,beauty
beck: beck
becloud: beclouded
beclouded: beclouded
becometh: becometh
bed: bed
bedew: bedewed
bedimmed: bedimmed
befall: befalls,befell
befitting: befitting
beg: beg,begged,begging
beget: begat,beget
beggar: beggar
beggary: beggary
begotten: begotten
beguile: beguile,beguiled
beguiling: beguiling
behalf: behalf
behold: beheld,behold,beholding,beholds
beholder: beholder
belief: belief
believer: believer
believeth: believeth
belly: belly
belong: belong,belonging,belongs
beloved: beloved
bemoan: bemoaned,bemoaning
bend: bend,bends,bent
beneath: beneath
benediction: benediction
benefit: benefit,benefits
bereave: bereaved
beseech: beseech
beset: beset,besets
bespeak: bespoken
besprinkle: besprinkle,besprinkling
bestow: bestow,bestowed
betake: betake,betook
bethink: bethink
betroth: betrothed
betters: betters
betwixt: betwixt
bewail: bewail,bewailed,bewailing
beware: beware
bewitch: bewitched
bib: bibbing
bibber: bibber
bible: bible
bid: bade,bid,bidden
bier: bier
billow: billows
binary: binary
bind: bind,bound
bird: bird,birds
birdlime: birdlime
birth: birth,births
birthright: birthright
bishop: bishop
bite: biting
bitter: bitter
bitterly: bitterly
bitterness: bitterness
black: black
blade: blade
blame: blame,blamed
blameless: blameless
blameworthy: blameworthy
blasphemous: blasphemous
blasphemy: blasphemies,blasphemy
blast: blasts
bleeding: bleeding
blend: blending
bless: bless,blessed,blesses
blessed: blessed
blessedly: blessedly
blessedness: blessedness
blessing: blessing,blessings
blest: blest
blind: blind,blinded
blindness: blindness
blissful: blissful
blood: blood
bloody: bloody
bloom: bloom
blot: blotted
blow: blew,blow,blowing
blunt: blunt,blunted
blush: blush,blushed
boast: boast
boastfulness: boastfulness
boasting: boasting
bodily: bodily
body: bodies,body
boil: boil,boiled,boiling,boils
bold: bold
boldly: boldly
boldness: boldness
bond: bond,bonds
bondage: bondage
bone: bones
book: book,books
books: books
bore: bore
borrow: borrow
bosom: bosom
boss: bosses
bottomless: bottomless
bough: boughs
bound: bound,bounded,bounds
boundary: boundary
boundless: boundless
bow: bowed,bowing,bows
bowels: bowels
bower: bowers
boy: boy,boys
boyhood: boyhood
boyish: boyish
brackishness: brackishness
brain: brain
breach: breach
bread: bread
breadth: breadth
break: break,breaking,broke,broken
breaker: breakers
breast: breast,breasts
breath: breath
breathe: breathe,breathed
breathing: breathing
breed: bred
brethren: brethren
briar: briars
bribe: bribe
bridal: bridal
bride: bride,brides
bridegroom: bridegroom
