abandon: abandon,abandoned
abbey: abbey
abide: abide
abnormal: abnormal
absence: absence
absolute: absolute
absolutely: absolutely
absorb: absorbed
absorbing: absorbing
abstract: abstracted
absurd: absurd
absurdity: absurdity
abuse: abuse
accelerate: accelerated
accent: accent
accept: accept,accepted,accepting,accepts
access: access,accessed
accessible: accessible
accessory: accessory
accompany: accompanied
accomplice: accomplice,accomplices
accomplish: accomplish,accomplished
accord: accorded
account: account
accumulate: accumulated
accuracy: accuracy
accuse: accuse,accused,accusing
accustomed: accustomed
achieve: achieve,achieved
acid: acid
acknowledge: acknowledge
acolyte: acolytes
acquaint: acquainted
acquaintance: acquaintance,acquaintances
acquire: acquire,acquired
acquit: acquitted
acquittal: acquittal
action: action,actions
active: active
activity: activity
actor: actor,actors
actress: actresses
actual: actual
actuate: actuated
adapt: adapt
add: add,adds
addition: addition,additions
additional: additional
address: address,addressed,addresses,addressing
adhere: adhere
adieu: adieu
adjacent: adjacent
adjoining: adjoining
adjourn: adjourned
adjust: adjusted
admirable: admirable
admiralty: admiralty
admiration: admiration
admire: admire,admired
admirer: admirer,admirers
admit: admit,admitting
admittance: admittance
adopt: adopt
adorn: adorn,adorned
advance: advance,advanced
advantage: advantage,advantages
adventure: adventure,adventures
adventurer: adventurer,adventurers
adventuress: adventuress
adversary: adversaries,adversary
adverse: adverse
advertising: advertising
advice: advice
advisability: advisability
advisable: advisable
advise: advised
advocate: advocate,advocates
affable: affable
affair: affair,affairs
affect: affect
affectionately: affectionately
affirm: affirm,affirmed
afflict: afflicted
afford: affords
afraid: afraid
afternoon: afternoon
afterward: afterward
age: age
aged: aged
agency: agency
agent: agent,agents
ages: ages
aggravate: aggravate
agility: agility
agitated: agitated
agitation: agitation
agnes: agnes
agonizing: agonizing
agony: agony
agree: agree,agreed,agrees
agreeable: agreeable
agreeably: agreeably
agreement: agreement
aid: aid
air: air
alarm: alarm
alarmed: alarmed
alarming: alarming
alcoholic: alcoholic
alcove: alcove
alert: alert
alfred: alfred
alias: alias
alight: alighted
alike: alike
alive: alive
allegory: allegories
allude: allude
alms: alms
aloud: aloud
