abandon: abandoned
abatement: abatement
abhor: abhor,abhorred
abhorrence: abhorrence
abide: abide
ability: abilities,ability
abode: abode
abominably: abominably
abound: abounded
abridge: abridge
abridgement: abridgement
abruptly: abruptly
abruptness: abruptness
absence: absence
absent: absent
absolute: absolute
absolutely: absolutely
abstract: abstracted
abstraction: abstraction
abstruse: abstruse
absurd: absurd
absurdity: absurdity
abundance: abundance
abundantly: abundantly
abuse: abuse,abused,abuses
acacia: acacia
accelerate: accelerate
accent: accent,accents
accept: accept,accepted,accepting
acceptable: acceptable
acceptably: acceptably
acceptance: acceptance
access: access,accessed
accessible: accessible
accident: accident
accidental: accidental
accidentally: accidentally
accommodate: accommodate,accommodating
accommodation: accommodation,accommodations
accompany: accompanied,accompany
accomplish: accomplished
accomplished: accomplished
accomplishment: accomplishment
accordant: accordant
accost: accosted
account: account,accounted,accounts
accrue: accrue
accurately: accurately
accusation: accusation
accuse: accuse
accustom: accustom
ache: aches,aching
acknowledge: acknowledge,acknowledged,acknowledging
acknowledgment: acknowledgment,acknowledgments
acquaint: acquainted
acquaintance: acquaintance,acquaintances
acquiesce: acquiesced
acquiescence: acquiescence
acquire: acquired
acquisition: acquisition
acquit: acquit,acquitted,acquitting
acting: acting
action: action,actions
active: active
actual: actual
acute: acute
acutely: acutely
acuteness: acuteness
adapt: adapted
add: add,adding
addition: addition,additions
additional: additional
address: address,addressed,addresses,addressing
adequate: adequate
adhere: adhering
adieu: adieu
adieus: adieus
adjoin: adjoining
adjoining: adjoining
adjust: adjusting
administer: administer,administering
admirable: admirable
admiration: admiration
admire: admire,admired,admires,admiring
admired: admired
admirer: admirers
admission: admission
admit: admit,admitted,admitting
admittance: admittance
adopt: adopt
adorn: adorned
advance: advance,advanced,advances,advancing
advanced: advanced
advancement: advancement
advantage: advantage,advantages
advantageous: advantageous
advice: advice
advisable: advisable
advise: advise,advised
affability: affability
affable: affable
affair: affair,affairs
affect: affect
affectation: affectation
affectedly: affectedly
affection: affection,affections
affectionate: affectionate
affectionately: affectionately
affirmative: affirmative
affix: affixed
afflict: afflict,afflicted
afflicting: afflicting
affliction: affliction,afflictions
affluence: affluence
afford: afford,afforded,affording
affront: affront,affronting
afraid: afraid
afternoon: afternoon
afterward: afterward
age: age,ages
aged: aged
agent: agent
aggrandizement: aggrandizement
aggravation: aggravation
agitate: agitate
agitated: agitated
agitation: agitation
agony: agonies,agony
agree: agree,agreed,agreeing
agreeable: agreeable
agreement: agreement
aid: aid
ailment: ailment,ailments
aim: aim,aimed
air: air
alacrity: alacrity
alarm: alarm,alarmed,alarms
alarming: alarming
alienated: alienated
alight: alighted
alike: alike
alive: alive
allege: alleged
alleviation: alleviation
allowable: allowable
allowance: allowance,allowances
alloy: alloy
allude: alluded
allusion: allusion
aloud: aloud
alphabet: alphabet
altar: altar
alter: alter,altered,altering
alteration: alteration,alterations
altered: altered
alternate: alternate
alternately: alternately
alternative: alternative
altogether: altogether
amazement: amazement
amazing: amazing
amazingly: amazingly
ambition: ambition
amend: amended,amends
amendment: amendment
amiable: amiable
amiably: amiably
amiss: amiss
ample: ample
amply: amply
amuse: amuse,amused
amusement: amusement,amusements
amusing: amusing
ancient: ancient
anew: anew
angel: angel
anger: anger
angrily: angrily
angry: angry
anguish: anguish
animate: animated,animating
animated: animated
animating: animating
animation: animation
ankle: ankle,ankles
anne: anne
annex: annexed
annihilation: annihilation
annuity: annuities,annuity
annum: annum
answer: answer,answered,answering,answers
answerable: answerable
anticipate: anticipate,anticipated,anticipating
anticipation: anticipation,anticipations
anxiety: anxiety
anxious: anxious
anxiously: anxiously
apartment: apartment,apartments
apiece: apiece
apologise: apologising
apologize: apologize,apologized
apology: apologies,apology
apothecary: apothecary
apparent: apparent
appeal: appeal
appearance: appearance,appearances
appease: appeased
appetite: appetite,appetites
applaud: applauded
applicable: applicable
application: application
apply: applied,apply,applying
appoint: appointed
appointment: appointment
apprehend: apprehended
apprehension: apprehension,apprehensions
apprehensive: apprehensive
approach: approach,approached,approaching
approbation: approbation
approve: approve,approved
apricot: apricot
april: april
aptitude: aptitude
arbour: arbour
archive: archive
archness: archness
ardent: ardent
ardour: ardour
argue: argue
argument: argument,arguments
arm: arm,arms
army: army
arrange: arranged,arranging
arrangement: arrangement,arrangements
array: array
arrival: arrival
arrive: arrive,arrived,arrives,arriving
art: art
artful: artful
article: article
articulate: articulate
articulation: articulation
artificial: artificial
artless: artless
artlessness: artlessness
ascend: ascended,ascending
ascertain: ascertain,ascertained
ascii: ascii
ash: ash
ashamed: ashamed
asleep: asleep
aspect: aspect
assemble: assembled
assembly: assemblies
assent: assent,assented
assert: asserted
assertion: assertion,assertions
assiduity: assiduities
assiduous: assiduous
assign: assigned
assist: assist,assisted,assisting
assistance: assistance
associate: associate,associating
assuage: assuage
assurance: assurance,assurances
assure: assure,assured,assuring
astonish: astonished
astonished: astonished
astonishing: astonishing
astonishment: astonishment
astray: astray
asunder: asunder
atmosphere: atmosphere
atone: atone,atoned,atoning
atonement: atonement
attach: attach,attached,attaching
attachment: attachment,attachments
attack: attack,attacked,attacks
attain: attained
attainable: attainable
attempt: attempt,attempted,attempting,attempts
attend: attend,attended,attending
attendance: attendance
attendant: attendant,attendants
attention: attention,attentions
attentive: attentive
attentively: attentively
attitude: attitude
attract: attract,attracted
attraction: attraction,attractions
attractive: attractive
attribute: attribute,attributed,attributing
audacity: audacity
audible: audible
auditor: auditors
augment: augment,augmented,augmenting
aunt: aunt
auspicious: auspicious
auspiciously: auspiciously
author: author,authors
authorise: authorised
authority: authority
autumn: autumn
avail: avail,availed
avarice: avarice
avoid: avoid,avoided,avoiding
avowal: avowal
await: await,awaited
awake: awake,awaking,awoke
awaken: awaken,awakened
awakening: awakening
aware: aware
awful: awful
awhile: awhile
awkward: awkward
awkwardness: awkwardness
ay: ay
aye: aye
baby: baby
bachelor: bachelor
backwardness: backwardness
bad: bad,worse,worst
badness: badness
bag: bags
ball: ball,balls
banditti: banditti
banish: banish,banished
bank: bank
banker: banker
banns: banns
barbarous: barbarous
barbarously: barbarously
bargain: bargain
barouche: barouche,barouches
bartlett: bartlett
barton: barton
base: based
bashful: bashful
basis: basis
basket: basket
bath: bath,bathed
beam: beamed
bear: bear,bearing,bears,bore,born,borne
beast: beasts
beat: beat
beau: beau
beautiful: beautiful
beautifully: beautifully
beauty: beauties,beauty
beaux: beaux
bed: bed,beds
bedchamber: bedchamber
bedroom: bedroom,bedrooms
