abandon: abandon,abandoned
abbey: abbey
abhor: abhor,abhorred
abhorred: abhorred
abhorrence: abhorrence
abhorrent: abhorrent
ability: ability
abject: abject
aboard: aboard
abode: abode
abortion: abortion
abortive: abortive
abrupt: abrupt
absence: absence
absent: absent
absolute: absolute
absolutely: absolutely
absolution: absolution
absorb: absorbed,absorbing
abstain: abstained
abstruse: abstruse
abyss: abyss
accede: acceded
accent: accent,accents
accept: accept
acceptance: acceptance
access: access
accident: accident,accidents
accidentally: accidentally
accompany: accompanied,accompany
accomplish: accomplish,accomplished
accomplishment: accomplishment,accomplishments
accord: accorded
account: account,accounted,accounts
accumulate: accumulated
accumulation: accumulation
accuracy: accuracy
accurate: accurate
accurse: accursed
accursed: accursed
accusation: accusation,accusations
accuse: accuse,accused,accuses
accustom: accustomed
accustomed: accustomed
ache: aching
achieve: achieve,achieved
achievement: achievements
acknowledge: acknowledged
acme: acme
acorn: acorns
acquaint: acquainted
acquaintance: acquaintance,acquaintances
acquainted: acquainted
acquiesce: acquiesced
acquire: acquire,acquired,acquiring
acquirement: acquirement
acquisition: acquisition
acquit: acquit,acquitted
acquittal: acquittal
action: action,actions
active: active
activity: activity
actor: actor
actual: actual
actuate: actuated
acuteness: acuteness
adam: adam
adapt: adapt
add: add
additional: additional
address: address,addressed
adduce: adduced
adequate: adequate
adieu: adieu
adjacent: adjacent
adjuration: adjuration
admirable: admirable
admiration: admiration
admire: admire,admired
admission: admission
admit: admit
admittance: admittance
adoration: adoration
adore: adored
adored: adored
adorn: adorned,adorns
adrift: adrift
advance: advance,advanced,advancing
advanced: advanced
advancement: advancement
advantage: advantage,advantages
adventure: adventure
adventurer: adventurer
adventurous: adventurous
adversary: adversary
adversity: adversity
advice: advice
advise: advise
advocate: advocate
aerial: aerial
affability: affability
affair: affair,affairs
affectation: affectation
affection: affection,affections
affectionate: affectionate
affectionately: affectionately
affirm: affirm
affirmative: affirmative
afflict: afflicted
affluence: affluence
afford: afford,afforded,affording,affords
affright: affright
afraid: afraid
africa: africa
afternoon: afternoon
agatha: agatha
age: age,ages
aged: aged
agent: agents
aggravation: aggravation
agile: agile
agitate: agitated,agitates
agitated: agitated
agitation: agitation
agonise: agonised
agonising: agonising
agony: agonies,agony
agree: agree,agreed
agreeable: agreeable
aid: aid,aided
aiguille: aiguilles
aim: aim,aimed
air: air,airs
airy: airy
akin: akin
alarm: alarm,alarmed
alarming: alarming
alas: alas
albatross: albatross
alchemist: alchemists
alight: alighted
alighting: alighting
alike: alike
alive: alive
allege: alleged,alleging
alleviate: alleviate,alleviated
allot: allotted
alloy: alloy
allude: allude,alluded
allure: allured
allurement: allurements
alluring: alluring
allusion: allusion
ally: allied
almighty: almighty
aloud: aloud
alphonse: alphonse
alpine: alpine
alps: alps
alter: alter,altered
alteration: alteration,alterations
altered: altered
alternate: alternate
altogether: altogether
amass: amassed
amazed: amazed
amazing: amazing
ambition: ambition
ameliorate: ameliorate
amend: amend
america: america
american: american
amiable: amiable
amphitheatre: amphitheatre
ample: ample
amuse: amuse
amused: amused
amusement: amusement,amusements
analyse: analysing
analysis: analysis
anatomise: anatomise
anatomy: anatomy
ancestor: ancestors
anchor: anchor
ancient: ancient
andes: andes
andrew: andrew
anew: anew
angel: angel
angelic: angelic
angelica: angelica
anger: anger
angrily: angrily
angry: angry
anguish: anguish
animal: animal,animals
animate: animate,animated
animated: animated
animating: animating
animation: animation
annihilation: annihilation
annoy: annoyed
annoying: annoying
anon: anon
answer: answer,answered,answers
antelope: antelope
anticipate: anticipated
anticipation: anticipation,anticipations
antipathy: antipathy
antique: antique
antiquity: antiquity
anxiety: anxiety
anxious: anxious
anxiously: anxiously
apartment: apartment,apartments
apathy: apathy
apothecary: apothecary
appalling: appalling
apparatus: apparatus
apparel: apparel
apparent: apparent
apparition: apparition
appeal: appeal,appeals
appearance: appearance,appearances
appease: appeased
appertain: appertaining
appertaining: appertaining
appetite: appetite
apple: apple
application: application
apply: applied,apply
appointment: appointment
apprehend: apprehended,apprehending
apprehension: apprehension,apprehensions
approach: approach,approached,approaching
approbation: approbation
approve: approve,approved
apt: apt
arab: arab
arabian: arabian
arabic: arabic
arbiter: arbiters
archangel: archangel
ardent: ardent
ardently: ardently
ardour: ardour
arduous: arduous
argue: argue
argument: argument,arguments
aright: aright
arm: arm,arms
armada: armada
armed: armed
arouse: aroused
arrange: arrange,arranged,arranging
arrangement: arrangements
arrest: arrest,arrested
arrival: arrival
arrive: arrive,arrived,arrives,arriving
arrow: arrow
arrowy: arrowy
art: art,arts
artery: arteries,artery
arthur: arthur
article: article,articles
articulate: articulate
artifice: artifice
artist: artist
ascend: ascend,ascended
ascent: ascent
ascertain: ascertain,ascertaining
ascribe: ascribed
ash: ashes
ashamed: ashamed
asia: asia
asleep: asleep
aspect: aspect
aspiration: aspirations
aspire: aspire,aspired,aspires
ass: ass
assail: assailed
assassin: assassin
assassinate: assassinated
assemblage: assemblage,assemblages
assemblance: assemblance
assemble: assembled
assert: asserted
assertion: assertion
asseveration: asseverations
assign: assigned
assist: assist,assisted,assisting
assistance: assistance
assistant: assistants
assizes: assizes
associate: associate,associates
association: association
assuage: assuage
assume: assume,assumed
assurance: assurance,assurances
assure: assure,assured,assures
assured: assured
assuredly: assuredly
astonish: astonished
astonishing: astonishing
astonishment: astonishment
astounded: astounded
astounding: astounding
asylum: asylum
atlantic: atlantic
atmosphere: atmosphere
atone: atone
atrocious: atrocious
attach: attach,attached
attachment: attachment
attack: attack,attacked,attacks
attain: attain,attained
attainment: attainment
attempt: attempt,attempted,attempts
attend: attend,attended,attending,attends
attendance: attendance
attendant: attendant,attendants
attention: attention,attentions
attentive: attentive
attentively: attentively
attest: attest
attitude: attitude
attract: attract,attracted,attracts
attraction: attractions
attractive: attractive
attribute: attributed
audible: audible
audibly: audibly
auditor: auditor
aught: aught
augment: augmented,augmenting
augury: auguries,augury
august: august
aunt: aunt
austria: austria
austrian: austrian
author: author,authors
authority: authority
autumn: autumn
avail: avail,availed
avalanche: avalanche
avenge: avenge
avenue: avenue
aver: averred
averse: averse
aversion: aversion
avert: avert
avidity: avidity
avoid: avoid,avoided
avow: avow,avowed
avowal: avowal
await: await,awaiting
awake: awake,awaking,awoke
awaken: awaken,awakened
award: award
aware: aware
awe: awe
awful: awful
ay: ay
babe: babe,babes
bad: bad,worse,worst
bade: bade
baffle: baffled
balance: balanced
balancing: balancing
ball: ball
ballot: ballots
balminess: balminess
balmy: balmy
ban: ban
banish: banish,banished
bank: banks
banker: banker
bar: barred
barbarity: barbarity
barbarous: barbarous
barbarously: barbarously
bare: bare,bared
bark: barks
barn: barn
barren: barren
barricade: barricade
barrier: barrier,barriers
base: base,basest
basket: basket
bat: bat
bath: bathed,baths
bauble: bauble
beach: beach
beam: beam,beaming
bear: bear,bearing,bears,bore,born,borne
beast: beast,beasts
beat: beat,beaten
beaufort: beaufort
beautiful: beautiful
beauty: beauties,beauty
bed: bed,beds
bedew: bedewed
bedim: bedim
bedroom: bedroom
bedside: bedside
befall: befall,befallen
befitting: befitting
beg: beg,begged
beggar: beggar,beggars
begone: begone
behalf: behalf
behaviour: behaviour
beheld: beheld
behold: beheld,behold,beholding
belief: belief
belong: belong,belonged,belonging,belongs
beloved: beloved
bend: bend,bending,bent
beneath: beneath
benefactor: benefactor,benefactors
beneficence: beneficence
beneficial: beneficial
benefit: benefit,benefits
benevolence: benevolence
benevolent: benevolent
benevolently: benevolently
benignity: benignity
bent: bent
benumb: benumbed
bernard: bernard
berry: berries
beseech: besought
besiege: besieged
bespoke: bespoke
bestow: bestow,bestowed,bestowing
betake: betook
betray: betray,betrayed
beware: beware
bewilder: bewildered
bid: bade,bid,bidding,bids
bier: bier
bind: bind,binding,bound
bird: bird,birds
biron: biron
birth: birth
bitter: bitter,bitterest
bitterly: bitterly
bitterness: bitterness
black: black,blackest
blackbird: blackbird
blackness: blackness
blamable: blamable
blame: blame
blameless: blameless
blanc: blanc
blanket: blankets
blast: blast,blasted
bleak: bleak
bleakness: bleakness
bless: bless,blessed
blessed: blessed
blessing: blessing,blessings
blight: blight
blind: blind,blinded
blindness: blindness
bliss: bliss
blood: blood
bloodless: bloodless
bloodshed: bloodshed
bloody: bloody
bloom: bloom,bloomed,blooming
blossom: blossom
blot: blot,blotted
blow: blew,blow,blows
blue: blue
blunt: blunt
board: board
boarder: boarder
boast: boast
boat: boat,boats
bodily: bodily
body: bodies,body
boil: boils
bold: bold
bolt: bolt,bolts
bond: bonds
bondage: bondage
bone: bone,bones
book: book,books
bosom: bosom,bosoms
bound: bounded,bounding,bounds
boundary: boundaries,boundary
boundless: boundless
bounty: bounty
bourne: bourne
bow: bowing
boy: boy
boyhood: boyhood
brace: braces
braid: braided
brain: brain
brake: brake
bramble: brambles
branch: branch,branches
brand: brand
brandy: brandy
brave: brave
brawl: brawling
bread: bread
break: break,breaking,broke,broken
breaker: breakers
breakfast: breakfast
breaking: breaking
breast: breast
breath: breath
breathe: breathe,breathed
breathless: breathless
breed: bred
breeze: breeze,breezes
brethren: brethren
bridal: bridal
bride: bride,brides
bridge: bridge
bright: bright,brightest
brightly: brightly
brightness: brightness
brilliant: brilliant
bring: bring,bringing,brought
brink: brink
britain: britain
broad: broad
broken: broken
brood: brooded
brooding: brooding
brook: brook
brother: brother,brothers
brotherly: brotherly
brow: brow,brows
bruise: bruised
brutality: brutality
brute: brute
bud: bud,budding,buds
buffet: buffeted
build: built
building: building,buildings
burden: burden,burdened
burn: burn,burned,burning,burns,burnt
burning: burning
burst: burst,bursting
bury: buried,bury
bush: bushes
busily: busily
business: business
bustle: bustle
busy: busied,busier,busy
cabin: cabin
cabinet: cabinets
cabriolet: cabriolet
cadence: cadence
cake: cake
calamity: calamities,calamity
calculate: calculated,calculating
calculation: calculations
callous: callous
calm: calm,calmed,calmer
calmly: calmly
calmness: calmness
campagne: campagne
candle: candle
candour: candour
canopy: canopied,canopy
canst: canst
canvass: canvassed
capable: capable
capacious: capacious
capacity: capacities,capacity
cape: cape
capitulate: capitulated
caprice: caprice,caprices
captain: captain
captive: captive
care: care,cares
career: career
carefully: carefully
careless: careless
carelessly: carelessly
carelessness: carelessness
caress: caresses
carnage: carnage
caroline: caroline
carpet: carpeted
carriage: carriage,carriages
carry: carried,carry,carrying
casement: casement
cast: cast,casting
castle: castle,castles
casualty: casualties
catalogue: catalogue
cataract: cataract
catastrophe: catastrophe
catch: catching,caught
catholic: catholic
causation: causation
caution: caution
cave: cave,caves
cease: cease,ceased,ceasing
celebrated: celebrated
celestial: celestial
cell: cell
cemetery: cemetery
centre: centre,centred
century: century
ceremony: ceremony
certainty: certainty
chain: chain,chained,chains
chair: chair,chairs
chaise: chaise
chamber: chamber
chamois: chamois
chance: chance,chanced,chances
change: change,changed,changing
changeable: changeable
channel: channel
chapter: chapter
character: character,characters
characterise: characterise
characteristically: characteristically
charge: charge,charged,charging
charity: charity
charles: charles
charm: charm,charmed,charms
charming: charming
charnel: charnel
chase: chase
chasm: chasms
chasten: chastened
chastise: chastise
chatter: chattered
cheat: cheat
check: check,checked
cheek: cheek,cheeks
cheer: cheered,cheering
cheerful: cheerful
cheerfully: cheerfully
cheerfulness: cheerfulness
cheering: cheering
cheese: cheese
chemical: chemical
chemist: chemist,chemists
chemistry: chemistry
cherish: cherish,cherished
cherub: cherub
chief: chief
chiefly: chiefly
child: child,children
childhood: childhood
childish: childish
childless: childless
chill: chill
chilled: chilled
chilly: chilly
chimera: chimera,chimeras
chimerical: chimerical
chimney: chimney
chink: chink,chinks
chivalrous: chivalrous
chivalry: chivalry
choice: choice,choicest
choke: choked
choose: choose,chosen
chord: chord
christian: christian
christianity: christianity
church: church
churchyard: churchyard
circle: circle
circulate: circulates
circumstance: circumstance,circumstances
circumstantial: circumstantial
citadel: citadel
city: city
civilised: civilised
claim: claim,claimed,claims
clap: clapped
clapping: clapping
clasp: clasp,clasping
clasped: clasped
class: class,classes
classification: classifications
clay: clay
clean: clean
cleaning: cleaning
clearness: clearness
clemency: clemency
clever: clever
cliff: cliffs
climate: climate
climb: climbing
clime: climes
cling: cling,clinging,clings,clung
cloak: cloak
clock: clock
close: close,closed,closer,closest
closely: closely
closing: closing
clothe: clad,clothed
clothes: clothes
clothing: clothing
cloud: cloud,clouded,clouds
clouded: clouded
cloudless: cloudless
clouds: clouds
cloudy: cloudy
clue: clue
clump: clump
coach: coach
coarse: coarse,coarser,coarsest
coast: coast,coasting
code: code
coffin: coffin
coincidence: coincidences
cold: cold
coldness: coldness
colleague: colleague
collect: collect,collected,collecting
collection: collections
college: college,colleges
cologne: cologne
colonization: colonization
colour: colour,colours
combat: combat
combine: combined
combustible: combustibles
comfort: comfort
comfortable: comfortable
comforter: comforter
comfortless: comfortless
command: command,commanded
commence: commence,commenced,commences
commencement: commencement
comment: comment
commerce: commerce
commiserate: commiserate
commission: commission
commit: commit,committed,committing
common: common
communicate: communicate,communicated,communicating
communication: communication
communion: communion
community: community
compact: compact
companion: companion,companions
companionship: companionship
company: company
comparable: comparable
comparative: comparative
compare: compared
compass: compass
compassed: compassed
compassion: compassion
compassionate: compassionate,compassionated
compensate: compensate,compensated
competent: competent
complacency: complacency
complain: complain,complained
complaint: complaints
complete: complete,completed,completes
completely: completely
completion: completion
complex: complex
complexion: complexion,complexions
complexity: complexity
comply: complied,comply
compose: compose,composed,composes,composing
composure: composure
comprehend: comprehend,comprehended
comprehensive: comprehensive
comprise: comprised
comrade: comrades
conceal: conceal,concealed,concealing
concealment: concealment
concede: concede
conceited: conceited
conceive: conceive,conceived,conceiving
concentrated: concentrated
conception: conception
concern: concern,concerned
concert: concert
conciliate: conciliating
conciliating: conciliating
conclude: conclude,concluded
conclusion: conclusion,conclusions
concussion: concussion
condemn: condemn,condemned,condemns
condemnation: condemnation
condescension: condescension
condition: condition,conditions
conduce: conduce
conducive: conducive
conduct: conduct,conducted,conducting
conductor: conductor,conductors
confer: confer
confess: confess,confessed,confessing
confession: confession
confessor: confessor
confide: confide,confided
confidence: confidence
confident: confident
confidential: confidential
confine: confine,confined
confinement: confinement
confines: confines
confirm: confirm,confirmed,confirms
confirmation: confirmation
confiscate: confiscated
conflagration: conflagration
conflict: conflict,conflicting
conformation: conformation
confused: confused
confusedly: confusedly
confusion: confusion
congeal: congeal
congenial: congenial
congratulatory: congratulatory
congregate: congregated
conjecture: conjecture,conjectured,conjectures
conjure: conjure,conjured
connect: connected
connected: connected
connection: connection
conquer: conquer,conquered
conscience: conscience
conscious: conscious
consciousness: consciousness
consecrate: consecrate,consecrated
consent: consent,consented
consequence: consequence,consequences
considerable: considerable
considerably: considerably
considerate: considerate
considerateness: considerateness
consideration: consideration,considerations
consist: consist,consisted
consistent: consistent
consolation: consolation
console: console,consoled,consoles
constant: constant
constantinople: constantinople
constantly: constantly
consternation: consternation
constrain: constrained
construct: construct,constructed
construe: construed
consult: consulted
consume: consume,consumed,consumes
consummate: consummate,consummated
consummation: consummation
consumption: consumption
contemplate: contemplate,contemplated
contemplation: contemplation
contempt: contempt
content: content
contented: contented
contention: contention
contentment: contentment
contents: contents
contest: contest
continual: continual
continually: continually
continuation: continuation
continue: continue,continued,continuing
continuing: continuing
contortion: contortions
contradictory: contradictory
contrary: contrary
contrast: contrast
contribute: contributed,contributes
contrived: contrived
control: control
contumely: contumely
convalescence: convalescence
convenience: convenience
conveniently: conveniently
convent: convent
conversation: conversation,conversations
converse: converse,conversed,conversing
convey: convey,conveyed,conveys
convict: convict,convicted
conviction: conviction
convince: convinced
convinced: convinced
convulse: convulsed
convulsion: convulsions
convulsive: convulsive
cooking: cooking
cool: cool
coolness: coolness
coop: cooped
cope: cope
cord: cord
cordial: cordial
core: core
cornelius: cornelius
corner: corner
corpse: corpse
correct: corrected
correspondence: correspondence
corruption: corruption
cot: cot
cottage: cottage,cottages
cottager: cottager,cottagers
counsel: counsel
counsellor: counsellors
countenance: countenance,countenances
countless: countless
country: countries,country
countryman: countryman,countrymen
courage: courage
courageous: courageous
court: court
courtyard: courtyard
cousin: cousin,cousins
cover: covered,covers
covet: coveted
cow: cow,cows
coward: coward,cowards
cowardice: cowardice
crack: cracked,cracking
crag: crags
cramp: cramped
crash: crash
craving: craving
crawl: crawled,crawling
creak: creaking
