ab: ab
abandon: abandon,abandoned,abandons
abase: abase
abasement: abasement
abate: abated
abbot: abbot
abide: abide,abides
abides: abides
abject: abject
ablaze: ablaze
abode: abode
absolution: absolution
absorb: absorbed
abstract: abstracted
abundant: abundant
abyss: abyss
accept: accept,accepted,accepting,accepts
access: access,accessed
accessible: accessible
accidia: accidia
accompany: accompanied,accompanying
accomplish: accomplished
accord: accord,accords
accost: accost
account: account
accursed: accursed
accusation: accusation
accuse: accuse
accustomed: accustomed
acestes: acestes
acheron: acheron
achilleid: achilleid
achilles: achilles
acorn: acorns
acquaint: acquainted
acquaintance: acquaintance
acquire: acquire,acquired
action: action,actions
active: active
activity: activity
acts: acts
actual: actual
acute: acute
adam: adam
adamant: adamant
adapt: adapted
add: adds
addition: addition,additions
additional: additional
address: address,addressed,addresses
administer: administers
admirable: admirable
admiral: admiral,admirals
admit: admit,admits
admonition: admonition
adorn: adorn,adorned
adrian: adrian
adriatic: adriatic
advance: advance,advanced,advancing
advanced: advanced
advantage: advantage,advantages
adversary: adversaries,adversary
adversity: adversities
aegisthus: aegisthus
aeneid: aeneid
aeolus: aeolus
afar: afar
affair: affairs
affection: affection,affections
affectionate: affectionate
affirm: affirmed,affirming
affirmation: affirmation
afflict: afflicted
affliction: affliction
afford: afford,afforded,affords
afield: afield
aflame: aflame
aforesaid: aforesaid
afraid: afraid
africa: africa
age: age,ages
aged: aged
agent: agent
ages: ages
agile: agile
aglauros: aglauros
agnus: agnus
agree: agree,agreed
agreement: agreement
aid: aid,aids
ail: ails
aim: aim
air: air
ak: ak
albeit: albeit
albert: albert
alberto: alberto
alike: alike
alive: alive
alle: alle
allegoric: allegoric
allegorically: allegorically
allegory: allegory
alleluia: alleluia
allot: allotted
allure: allures
allusion: allusion
aloft: aloft
alp: alp,alps
alphonso: alphonso
alter: altered,alters
alteration: alteration
alternate: alternate,alternating
alto: alto
amazement: amazement
ambrosia: ambrosia
amend: amended,amends
ample: ample
amply: amply
ancestor: ancestors
anchises: anchises
ancient: ancient
ancilla: ancilla
ancona: ancona
andes: andes
anew: anew
angel: angel,angels
angelic: angelic
angels: angels
anger: anger
angle: angle
anguish: anguish
anima: anima
animal: animal
anjou: anjou
announcement: announcement
annoy: annoys
answer: answer,answered,answers
ant: ant
ante: ante
antenor: antenor
antigone: antigone
antiphon: antiphon
antipodal: antipodal
antique: antique
antiquity: antiquity
apace: apace
apennine: apennine
apennines: apennines
apocalypse: apocalypse
apollo: apollo
apostrophe: apostrophe
apparent: apparent
appeal: appeal
appearance: appearance
appease: appease
appetite: appetite
apple: apple,apples
applicable: applicable
apply: applied,apply,applying
apportion: apportioning
apprehend: apprehends
apprehension: apprehension
approach: approach,approached,approaches,approaching
appropriation: appropriation
approve: approve
april: april
apt: apt
aquarius: aquarius
aquinas: aquinas
arachne: arachne
arbitrarily: arbitrarily
arc: arc
arch: arch
archbishop: archbishop
archive: archive
ardor: ardor
argument: argument
argus: argus
aries: aries
aright: aright
aristotle: aristotle
ark: ark
arm: arm,arms
armed: armed
army: army
arnaut: arnaut
arnold: arnold
arouse: aroused,arouses
arrange: arranged
array: array
arrest: arrested
arrive: arrive,arrived,arrives
arrogant: arrogant
arrow: arrow,arrows
art: art
articulation: articulation
ascend: ascend,ascended,ascending,ascends
ascent: ascent,ascents
ascertain: ascertain
ascii: ascii
ash: ashes
ashamed: ashamed
asia: asia
asleep: asleep
aspect: aspect
asperge: asperges
aspire: aspire
asquint: asquint
assail: assail,assailed
assassinate: assassinated
assault: assault
assemble: assemble,assembled
assembly: assembly
assent: assent
assert: asserted
assign: assigned,assigns
assist: assist,assisting,assists
assistance: assistance
assuage: assuaged
assume: assumed,assuming
assurance: assurance
assure: assured,assures
assyrians: assyrians
astonished: astonished
astonishment: astonishment
astray: astray
astronomy: astronomy
astute: astute
athena: athena
athens: athens
athwart: athwart
attach: attached
attack: attack
attain: attain,attained
attempt: attempt
attend: attend,attending
attent: attent
attention: attention
attentive: attentive
attitude: attitude
attribute: attributes
audacious: audacious
aught: aught
august: august
augustine: augustine
augustus: augustus
aurora: aurora
auster: auster
austria: austria
autem: autem
author: author
authority: authority
autumnal: autumnal
avail: avail,avails
avarice: avarice
avaricious: avaricious
ave: ave
avenge: avenge,avenged
aver: aver
avoid: avoid
await: await,awaited,awaits
awake: awaking,awoke
awaken: awakened
aware: aware
awry: awry
axle: axle
ay: ay
azure: azure
bacchus: bacchus
bad: bad,worse,worst
bait: bait
balance: balanced
balcony: balcony
bald: bald
ball: ball
ban: ban,banned
band: band,bands
banish: banished
bank: bank,banks
banner: banner,banners
baptism: baptism
baptist: baptist
barbarian: barbarian
barbarous: barbarous
bare: bare
