abandon: abandoned
boundary: boundaries,boundary
bow: bow,bowed
box: box,boxes
boxed: boxed
boy: boy,boys
boyhood: boyhood
brace: brace,braced
braid: braid
brain: brain,brains
brake: brake
branch: branch,branched,branches
brand: brand,brands
brandy: brandy
brass: brass
brassy: brassy
brave: brave,bravest
bread: bread
break: break,breaking,breaks,broke,broken
breaker: breaker
breakfast: breakfast
breaking: breaking
bream: bream
breath: breath,breaths
breathe: breathe,breathing
breathing: breathing
breathless: breathless
breeches: breeches
breed: bred,breed,breeding
breeding: breeding
breeze: breeze
briar: briar
brick: brick,bricks
bridge: bridge
bridle: bridle,bridled,bridles
bright: bright,brighter,brightest
brighten: brighten,brightened,brightening
brightly: brightly
brilliant: brilliant
brim: brim,brimmed
bring: bring,bringing,brings,brought
brisbane: brisbane
briskly: briskly
british: british
broad: broad,broadest
brogue: brogue
broil: broiling
broiling: broiling
broken: broken
brood: brood,brooded,brooding
brooding: brooding
broom: broom
brother: brother,brothers
brotherly: brotherly
brow: brows
brown: brown,browned
brownie: brownie
brownish: brownish
bruise: bruised
brumby: brumbies
brush: brush
brutal: brutal
brutally: brutally
brute: brute
buck: buck
bucket: bucket,buckets
bucketful: bucketfuls
buffer: buffer
bug: bug
buggy: buggies,buggy
build: build,built
builder: builder
building: building,buildings
bull: bull
bullet: bullet
bulletin: bulletin
bullock: bullock,bullocks
bullocks: bullocks
bump: bumped
bunch: bunch,bunched
bundle: bundled
bung: bung
bunk: bunk,bunks
burden: burden
burglar: burglar
burke: burke
burn: burned,burning,burns,burnt
burning: burning
burred: burred
burst: burst,bursting
bury: buried,buries,bury
bush: bush,bushes
bushcraft: bushcraft
bushel: bushel
bushman: bushman,bushmen
bushmen: bushmen
bushranging: bushranging
bushwoman: bushwoman
bushy: bushy
business: business
bustle: bustle,bustled,bustling
bustling: bustling
busy: busy
butcher: butcher
butchery: butchery
butt: butt,butts
butter: butter
buttercup: buttercups
butterfly: butterflies
button: buttoned,buttons
bye: bye
bygone: bygones
bygones: bygones
cabbage: cabbage
cabin: cabins
cable: cable
caddie: caddies
cake: cake,caked
calf: calf,calves
calico: calico
californian: californian
calm: calm
calmly: calmly
camel: camel
camp: camp,camped,camping,camps
camping: camping
canary: canary
candle: candle,candles
canine: canine
cannibal: cannibal
canter: canter,cantered
canvas: canvas
cap: cap,caps
caper: capered
capital: capital
capitalize: capitalized
carcass: carcass
card: card,cards
care: care,cared,cares
career: career
careful: careful
carefully: carefully
careless: careless
carelessly: carelessly
carelessness: carelessness
carnal: carnal
carolina: carolina
carpenter: carpenters
carpentering: carpentering
carpentry: carpentry
carriage: carriage
carrier: carriers
carrion: carrion
carry: carried,carries,carry,carrying
carrying: carrying
cart: cart,carted,carts
cartridge: cartridge
cash: cash
cask: cask
cast: cast
caste: caste,castes
castrate: castrated
casual: casual
casually: casually
cat: cat,cats
catch: catch,catching,caught
cattle: cattle
cautious: cautious
cautiously: cautiously
cave: caved
cedar: cedar
ceiling: ceiling,ceilings
cell: cell
cellar: cellars
cemetery: cemetery
centre: centre
century: centuries
chaff: chaff
chaffing: chaffing
chain: chain,chained,chains
chair: chair,chairs
chairman: chairman
chalk: chalk
chamber: chambers
chamois: chamois
champion: champion
chance: chance,chances
chancery: chancery
change: change,changed
changeless: changeless
chap: chap,chaps
character: character,characters
characteristic: characteristic
charge: charge
chase: chase,chased
chat: chatted,chatting
chattel: chattels
cheap: cheap
cheat: cheated
check: check
cheek: cheek,cheeks
cheer: cheer,cheered
cheerful: cheerful
cheerfully: cheerfully
cheerily: cheerily
cheque: cheque,cheques
chest: chest
chested: chested
chestnut: chestnut
chew: chewing
chicken: chickens
chief: chief
child: child,children
childhood: childhood
childish: childish
chilly: chilly
chimney: chimney,chimneys
chin: chin
china: china
chinaman: chinaman
chinamen: chinamen
chinese: chinese
chip: chip
chisel: chisel
choke: choke,choked
choose: choose,chose
chop: chop,chops
chow: chow
christ: christ
christen: christened
christian: christians
christmas: christmas
chuck: chuck,chucked,chucking
chuckle: chuckled
chum: chum,chummed,chumming,chums
chummy: chummy
church: church
chute: chute
chyack: chyack
cigar: cigar
circle: circle,circled,circling
circling: circling
city: cities,city
civil: civil
civilisation: civilisation
civilised: civilised
clack: clack
claim: claim,claims
clang: clang
clannish: clannish
clasp: clasp,clasping
clasped: clasped
class: class
classical: classical
clatter: clatter,clattering
clay: clay
clayey: clayey
clean: clean,cleaned,cleaning
cleanness: cleanness
clearing: clearing,clearings
clench: clenched
clerk: clerk
clever: cleverest
cliff: cliff
climate: climate
climax: climax
climb: climb,climbed,climbing
climbing: climbing
cling: clung
clique: cliques
clock: clock
clockwork: clockwork
close: close,closed,closer,closing
closed: closed
closely: closely
cloth: cloth,cloths
clothes: clothes
cloud: clouds
cloudless: cloudless
cloudy: cloudy
club: club
clump: clump
cluster: cluster,clustered
clutch: clutched,clutching
coach: coach,coaches
coal: coal,coals
coarse: coarse,coarser
coast: coast
coat: coat,coats
coax: coaxing
cob: cob
cock: cock
cockatoo: cockatoo,cockatoos
cocky: cocky
cod: cod
coffee: coffee
coffin: coffin,coffins
cold: cold
collar: collar,collars
collect: collecting
college: college
collins: collins
colonial: colonial
colony: colonies
colour: colour,coloured,colours
coloured: coloured
colt: colt
combination: combination
comfort: comfort,comforted,comforting
comfortable: comfortable
comfortably: comfortably
comic: comic
commemorate: commemorates
commence: commenced
comment: comment,commented,comments
commissioner: commissioner
commit: commit,committing
committee: committee
common: common
communism: communism
company: company
comparatively: comparatively
compare: compared
compass: compass
complain: complained
complete: complete
completely: completely
complexion: complexion
complexioned: complexioned
compliment: compliment
compose: composed
comprise: comprising
concentrate: concentrated
concept: concepts
concern: concerned
concerned: concerned
concertina: concertina
conclude: conclude,concluded
conclusion: conclusion
condition: condition
condole: condole
conduct: conduct,conducted
confidential: confidential
confidentially: confidentially
confinement: confinements
confused: confused
confusing: confusing
connect: connected
connection: connection
conscientious: conscientious
consequence: consequences
considerably: considerably
consideration: consideration
constable: constable
constitution: constitutions
construct: constructed
consult: consulted
consultation: consultation
contemplate: contemplated
contemporary: contemporary
contemptuously: contemptuously
content: content
contented: contented
contention: contention
contents: contents
continually: continually
continuation: continuation
continue: continue,continued
contract: contract,contracts
contractor: contractors
contrary: contrary
contrast: contrast
convenience: convenience
convenient: convenient
conversation: conversation
convict: convict
convince: convinced
convulsion: convulsions
convulsively: convulsively
cooee: cooeeing
cook: cook,cooked,cooking,cooks
cooking: cooking
cool: cool,cooled,cooler,coolest
cope: cope
cord: cords
cork: cork
corn: corn,corned
corned: corned
corner: corner,corners
cornstalk: cornstalk
corny: corny
corpse: corpse,corpses
correct: corrected
correspond: correspond
correspondence: correspondence
corroborate: corroborate
corrugated: corrugated
cost: cost
cottage: cottage,cottages
cotton: cotton
couch: couch
cough: cough,coughed,coughing
council: council
count: count,counting
counter: counter
country: country
countrywoman: countrywoman
county: county
couple: couple,couples
courage: courage
court: court,courted,courting
courting: courting
courtship: courtship
cousin: cousin
cove: cove
cover: cover,covered,covers
covering: covering
cow: cow,cows
coward: coward
cowardice: cowardice
crack: crack,cracked,cracks
cracker: crackers
cradle: cradle,cradled
crank: crank
cranky: cranky
crave: craved
craving: craving
craw: craw
crawl: crawled
crawler: crawler
creak: creak
credit: credit
creek: creek,creeks
creepy: creepy
crick: crick
crime: crime
crimean: crimean
criminal: criminal
crimson: crimson
crinoline: crinoline
crisis: crisis
critical: critical
criticise: criticised
croak: croaking,croaks
crocheted: crocheted
crockery: crockery
crooked: crooked
crop: crop,crops
cross: cross,crossed
crossing: crossing
crotchety: crotchety
crouch: crouched
crow: crows
crowd: crowd,crowded
crown: crown
cruel: cruel
cruelly: cruelly
crumple: crumpled
crush: crushing
crust: crust
cucumber: cucumber
cud: cud
cultivation: cultivation
cunning: cunning
cup: cup,cups
cur: cur
cure: cure,cured,cures
curiosity: curiosity
curious: curious
curl: curled
curly: curly
curse: cursed,curses
cursed: cursed
cursing: cursing
cushion: cushion,cushions
customer: customer,customers
cut: cut,cutting
cynical: cynical
da: da
dad: dad
daddy: daddy
dagger: daggers
dairy: dairy
dam: dam
damage: damaged
damn: damn
damnably: damnably
damned: damned
damp: damp
damper: damper
dance: dance,danced,dances,dancing
dancing: dancing
dandy: dandy
danger: danger
dangerous: dangerous
dangerously: dangerously
daniel: daniel
dar: dar
dark: dark,darker
darkly: darkly
darkness: darkness
darling: darling
darn: darned
dart: darted
dash: dashed,dashing
dashed: dashed
daughter: daughter
dave: dave
dawn: dawned
day: day,days
daybreak: daybreak
daylight: daylight
days: days
dazzle: dazzled
dead: dead
deadly: deadly
deadwood: deadwood
deaf: deaf
deal: deal
death: death
debt: debt
deceive: deceiving
december: december
decent: decent
decently: decently
decide: decided,deciding
decline: declined
decorate: decorated
deener: deener
deep: deep,deeper,deepest
deepen: deepened
deeply: deeply
definite: definite
deftly: deftly
deliberately: deliberately
delicacy: delicacies
delicate: delicate
delighted: delighted
deliver: delivered
demand: demanded
deny: denied
depart: depart,departed
depend: depend,depended,depends
depress: depress
depressingly: depressingly
depth: depth
depths: depths
dern: derned
derogatory: derogatory
descendant: descendants
descent: descent
description: descriptions
desert: desert,deserted,deserts
deserted: deserted
deserve: deserve,deserved
desk: desks
desolation: desolation
despair: despair
desperate: desperate
desperately: desperately
desperation: desperation
detach: detached
detect: detect,detected
detection: detection
deuce: deuce
develop: developed
devil: devil,devils
devoted: devoted
dew: dew
dick: dick
die: die,died,dies,dying
difference: difference,differences
difficulty: difficulty
dig: dig,digging,dug
digger: digger,diggers
digging: digging,diggings
dignity: dignity
dim: dim
dingo: dingo,dingoes
dingy: dingy
dining: dining
dinner: dinner,dinners
dint: dinted
dip: dip,dipped
diploma: diploma
dipper: dipper
direct: direct,directed
direction: direction,directions
dirt: dirt
dirty: dirty
disadvantage: disadvantage
disappear: disappeared
disappointed: disappointed
disc: disc
discontent: discontent
discover: discover,discovered
discoverer: discoverer
disease: disease,diseases
disembowelled: disembowelled
disgrace: disgrace
disguise: disguise
disgust: disgust,disgusted
disgusted: disgusted
dish: dish,dished,dishes
dishful: dishfuls
disillusion: disillusioned
disjointed: disjointed
dislike: dislike
dismal: dismal,dismals
dismember: dismembered
dismount: dismounted
dispense: dispensed
disreputable: disreputable
dissipate: dissipated
dissolve: dissolves
distance: distance
distant: distant
distort: distorted
distress: distress
district: district,districts
disturb: disturb
disturbance: disturbances
dive: dive,dived
diver: divers
doc: doc
doctor: doctor,doctors
dodge: dodged,dodges,dodging
dog: dog,dogs
dogcart: dogcart
doll: doll
dome: dome
donkey: donkey
door: door
doorway: doorway
double: double,doubled
doubt: doubt
doze: doze,dozing
dozen: dozen
dr: dr
draft: draft
drag: drag,dragged,dragging
drape: draped
draught: draught,draughts
draughty: draughty
draw: draw,drawing,drawn,drew
drawl: drawl,drawled
dray: dray,drays
dread: dread
dreadful: dreadful
dream: dream,dreamed,dreaming,dreams
dreamy: dreamy
drearily: drearily
dreary: dreary
dress: dress,dressed,dresses,dressing
dressed: dressed
dressing: dressing
dribble: dribbling
drift: drift,drifted,drifting
drill: drill
drink: drank,drink,drinking,drinks,drunk
drinking: drinking
drip: dripping
dripping: dripping
drive: drive,driven,drives,driving,drove
driver: driver
driving: driving
drone: droning
drop: drop,dropped,dropping,drops
dropping: droppings
drought: drought,droughts
drove: droving
drover: drover,drovers
droving: droving
drown: drown,drowned
drowsy: drowsy
drum: drum
drunk: drunk
drunkard: drunkard
drunken: drunken
dry: dried,drier,dry
du: du
duchy: duchy
duck: duck
dude: dude
duffer: duffers
dull: dull,dulled,dullest
dulness: dulness
dumb: dumb
dummy: dummies,dummy
dump: dumped
dumpling: dumpling,dumplings
duncan: duncan
dung: dung
dusk: dusk
dusky: dusky
dust: dust,dusted
dustbin: dustbin
dusty: dusty
duty: duty
dysentery: dysentery
eager: eager
eagerly: eagerly
eagerness: eagerness
eagle: eagle
ear: ear,ears
earshot: earshot
earth: earth
ease: ease,easing
easily: easily
eastern: eastern
easy: easier,easiest,easy
eat: ate,eat,eating,eats
eaves: eaves
eccentric: eccentric
eccentricity: eccentricities
echo: echo
edge: edge,edged,edges
edification: edification
edison: edison
editor: editor
educate: educated
education: education
egg: egg,eggs
eighteen: eighteen
el: el
elaborate: elaborate
elastic: elastic
elbow: elbow,elbows
eld: elder,eldest
elder: elder
electronically: electronically
elizabeth: elizabeth
elm: elms
embarrass: embarrassed
embarrassing: embarrassing
embrace: embraces
emma: emma
emotion: emotion
emotional: emotional
employ: employ
encourage: encourage,encouraged,encouraging
encouraging: encouraging
endless: endless
endurance: endurance
energetic: energetic
energy: energy
engage: engaged
england: england
english: english
englishman: englishman
englishwoman: englishwoman
enjoy: enjoy,enjoyed
enjoyable: enjoyable
enlighten: enlightened
enlightened: enlightened
enormous: enormous
enter: entered
entice: entice
equally: equally
ere: ere
error: errors
escape: escape,escaped
essential: essential
establishment: establishment
eternal: eternal
eternity: eternity
eve: eve
evening: evening,evenings
event: event
everlasting: everlasting
everlastingly: everlastingly
everyday: everyday
evidence: evidence
evident: evident
evidently: evidently
ewe: ewe,ewes
examination: examination
exasperate: exasperate
exasperatingly: exasperatingly
excellent: excellent
excellently: excellently
exception: exception
exchange: exchange
excitable: excitable
excited: excited
excitedly: excitedly
exclaim: exclaimed
excuse: excuse,excused
exertion: exertion
exist: exist
existence: existence
expand: expand
expect: expect,expected,expecting
expense: expense
experience: experience,experienced,experiences
experienced: experienced
experiment: experimenting
expert: expert
explain: explain,explained,explaining
explanation: explanation,explanations
explore: explore
explorer: explorers
explosion: explosion
expose: exposing
exposure: exposure
expression: expression
expressionless: expressionless
expressive: expressive
extra: extra
extraordinary: extraordinary
eye: eye,eyes
eyeball: eyeballs
eyebrow: eyebrows
eyed: eyed
faced: faced
facer: facer
fade: faded,fades,fading
fail: failed,failing
failure: failure,failures
faint: faint,fainted,fainting
fair: fair,fairer,fairest
fairies: fairies
fairy: fairies,fairy
faith: faith
faithful: faithful
falconer: falconer
fall: fall,fallen,falling,falls,fell
false: false
fame: fame
family: families,family
fan: fan
fancy: fancied,fancies,fancy
fanlike: fanlike
fare: fare
farewell: farewell
farm: farm,farming,farms
farmer: farmer,farmers
farming: farming
farth: farthest
fascinated: fascinated
fashion: fashion
fashioned: fashioned
fast: fast,faster
fasten: fastened
fat: fat
fate: fate
father: father,fathers
fatherly: fatherly
fathom: fathom
fault: fault
favour: favoured
favourite: favourite
fear: fear,feared
fearfully: fearfully
fearsome: fearsome
feast: feast
feather: feathers
feeble: feeble
feebly: feebly
feed: fed,feed,feeding
feeding: feeding
feel: feel,feeling,feels
feeling: feeling,feelings
feint: feint
feller: feller,fellers
fellow: fellow,fellows
female: female
fence: fence,fenced,fences
fencer: fencer,fencers
fencing: fencing
fermented: fermented
fetch: fetch,fetched
feud: feud
fever: fever
feverish: feverish
fibre: fibre
fiddle: fiddle
field: field,fields
fiend: fiend
fierce: fierce
fiercely: fiercely
fight: fight,fighting,fights,fought
fighting: fighting
figure: figure,figures
file: file
filly: filly
film: film
filth: filth
final: final
finally: finally
finding: finding
fine: fine,fined,finer,finest
finger: finger,fingering,fingers
finish: finish,finished,finishes
finn: finn
firelight: firelight
fireplace: fireplace
firewood: firewood
firework: fireworks
firing: firing
firm: firmer
firmly: firmly
fish: fish
fisher: fisher
fishing: fishing
fist: fist,fists
fit: fit,fitted
fiver: fiver
flake: flaked
flame: flame,flaming
flannel: flannels
flap: flap,flapped,flaps
flare: flare
flash: flash,flashed,flashes,flashing
flask: flask
flat: flat,flats
flax: flax
flea: flea
flesh: flesh
flick: flick
fling: fling,flinging,flung
float: float
flock: flock
flood: flood,floods
floor: floor,floored
flooring: flooring
flopping: flopping
flour: flour
floury: floury
flower: flower,flowers
flush: flushed
flutter: fluttered
fly: flew,fly,flying
fold: fold,folded
foller: foller
follow: follow
fond: fond
food: food
fool: fool,fools
foolish: foolish
foolishness: foolishness
foot: feet,foot
football: football
footed: footed
footnote: footnoted
footprint: footprints
footstep: footsteps
force: force,forces
forcibly: forcibly
fore: fore
forefinger: forefinger
forehead: forehead
foreign: foreign
forenoon: forenoon
forget: forget,forgot,forgotten
forgive: forgave
fork: fork,forks
form: formed
formidable: formidable
forsake: forsaken
fortnight: fortnight
fortune: fortune
fossick: fossicked,fossicking
fossicking: fossicking
foundation: foundations
fourteen: fourteen
fowl: fowls
fragment: fragments
frame: frame
franca: franca
frank: frank
freckle: freckles
freckled: freckled
fred: fred
freehold: freehold,freeholds
freely: freely
freight: freight
fresh: fresh,freshest
freshly: freshly
freshness: freshness
fret: fret,fretted
friend: friend,friends
friendly: friendly
fright: fright
frighten: frighten,frightened
frightened: frightened
frill: frill,frills
fro: fro
frock: frock,frocks
frog: frogs
frolic: frolic
frontage: frontage
frost: frost
frown: frowned
fruit: fruit
fry: fried,fry,frying
frying: frying
fume: fumes
fun: fun
funeral: funeral
funk: funk
funny: funny
fur: fur
furnish: furnished
furniture: furniture
furrow: furrow,furrows
furtive: furtive
fuse: fuse
fuss: fussed
future: future
gable: gable
gain: gain,gained
gal: gal,gals
gale: gale,gales
gallon: gallon
gallop: gallop,galloping
gallows: gallows
galvanise: galvanised
gamble: gamble,gambled,gambling
gambler: gambler
gambling: gambling
game: game,games
gang: gang
gap: gap
gape: gaping
garden: garden
gardener: gardener
gary: gary
gasp: gasp,gasped,gasping
gate: gate,gates
gateward: gatewards
gather: gather,gathered,gathering
gathering: gathering
gaunt: gaunt
generation: generations
generosity: generosity
generous: generous
gentle: gentle
gentleman: gentleman
gently: gently
george: george
geranium: geraniums
geraniums: geraniums
german: german,germans
germany: germany
gertrude: gertrude
gesture: gesture
getter: getters
ghastly: ghastly
ghost: ghost,ghosts
ghostly: ghostlier,ghostly
ghoul: ghoul
ghoulish: ghoulish
giant: giant
giddy: giddy
giggle: giggle
gim: gim
gin: gin
ginger: ginger
gingerly: gingerly
gipsy: gipsy
girl: girl,girls
girlhood: girlhood
girlie: girlie
girth: girth
git: git
glad: glad
glance: glance,glanced,glancing
glare: glare,glared
glaring: glaring
glass: glass,glasses
glide: gliding
glimpse: glimpse
glisten: glisten,glistened,glistening
glistening: glistening
gloat: gloat
gloom: gloom
gloomy: gloomy
glorious: glorious
glory: glory
glossary: glossary
glossy: glossy
glow: glows
glue: glue
gnarl: gnarled
god: god,gods
godfather: godfather
gold: gold
golden: golden
goldfield: goldfield,goldfields
goodness: goodness
goodwill: goodwill
gordon: gordon
gory: gory
govern: governed
government: government
governor: governor
grab: grab,grabbed,grabs
grace: grace
graceful: graceful
gradually: gradually
graft: graft
grain: grains
grand: grand
grandfather: grandfather
grandmother: grandmother
granite: granite
grant: grant,granted
grape: grape
grapple: grappled
grass: grass
grassy: grassy
grave: grave,graves
gravedigger: gravediggers
gravel: gravel
graveyard: graveyard
grease: greasing
greased: greased
greasy: greasy
greatly: greatly
green: green
greener: greener
greenhide: greenhide
greeting: greeting
grenadier: grenadier
grey: grey
grief: grief
grim: grim
grimly: grimly
grin: grin,grinned,grinning,grins
grind: grinding
grindstone: grindstone
grip: grip,gripped
grisly: grisly
grit: grit
groan: groaning,groans
grog: grog
groove: groove,grooved
grope: grope,groping
ground: ground
grow: grew,grow,growing,grown,grows
growl: growl,growled,growling
grown: grown
grub: grub,grubbing
grumble: grumble,grumbled
grumpy: grumpy
grunt: grunting
guard: guard
guess: guess,guessed
guffaw: guffaw,guffawed
guide: guide
gulch: gulch
gulf: gulf
gully: gullies,gully
gum: gum,gums
gums: gums
gun: gun
gunsmith: gunsmith
gush: gush
gusher: gusher
gust: gust,gusts
gutter: gutter
guttural: guttural
ha: ha
habit: habit
hack: hack,hacks
hag: hag,hags
haggard: haggard
haggish: haggish
hail: hail,hailed
hair: hair,hairs
haired: haired
hairy: hairy
ham: ham
hammer: hammer,hammering
hand: hand,handed,handing,hands
handcuff: handcuffed
handed: handed
handful: handful
handicap: handicap
handkerchief: handkerchief,handkerchiefs
handle: handle,handled,handles
handsome: handsome
handy: handiest,handy
hang: hang,hanged,hanging,hung
happen: happen,happened,happening
happily: happily
happiness: happiness
happy: happier,happiest,happy
harbour: harbour
hard: hard,harder,hardest
hardship: hardship,hardships
hardwood: hardwood
harm: harm
harness: harness,harnessed
harp: harp,harps
harrow: harrow
harry: harry
harsh: harsh
hastily: hastily
hat: hat,hats
hatch: hatch
hate: hate,hated
hatter: hatter
haul: hauled,hauling
haunt: haunt,haunted,haunts
haunted: haunted
hawk: hawk
hay: hay
haze: haze
hazel: hazel
head: head,headed,heads
headache: headache
headed: headed
heads: heads
heal: healed
health: health
healthier: healthier
healthy: healthy
heap: heap,heaped,heaps
hear: hear,heard,hearing,hears
hearing: hearing
heart: heart,hearts
hearted: hearted
heartedness: heartedness
hearty: hearty
heat: heat
heave: heaved
heaven: heaven,heavens
heavy: heaviest,heavy
heel: heel,heels
heft: heft
heifer: heifer,heifers
helpful: helpful
helpless: helpless
hemisphere: hemisphere
hen: hen,hens
henry: henry
herbage: herbage
herd: herd
hero: hero
hesitate: hesitate
hickory: hickory
hide: hidden,hide,hides,hiding
hiding: hiding
hill: hill,hilled,hills
hind: hind
hinder: hindered
hinge: hinged
hint: hint,hinting,hints
hip: hip
hiss: hissing
hit: hit,hitting
hitch: hitched,hitching
hitherto: hitherto
hoary: hoariest
hoe: hoe
hold: held,hold,holding,holds
hole: hole,holes
holiday: holiday,holidays
holland: holland
holler: holler
hollow: hollow,hollows
holt: holt
holy: holy
homestead: homestead
honest: honest
honey: honey
honour: honour
hood: hood
hoof: hoof,hoofs
hook: hook,hooked,hooks
hooked: hooked
hoop: hoop,hoops
hop: hopping
hope: hope,hoped,hopes
hopeless: hopeless
hopelessly: hopelessly
hopelessness: hopelessness
horizon: horizon
horizontally: horizontally
horn: horns
horned: horned
horrible: horrible
horribly: horribly
horror: horror,horrors
horse: horse,horses
horseback: horseback
horseman: horseman
horsemen: horsemen
horseshoe: horseshoe
horsey: horsey
hospital: hospital
host: host
hostess: hostess
hostler: hostler
hot: hot,hotter
