ab: ab
abandon: abandon,abandoned,abandons
abate: abate
abel: abel
abet: abet
abettor: abettors
abhor: abhor
abide: abide
ability: ability
abler: abler
abolish: abolish
abraham: abraham
abridge: abridge
absence: absence
absolute: absolute
absolutely: absolutely
absolve: absolve,absolved
absurdity: absurdities,absurdity
abundance: abundance
abuse: abuses
ac: ac
accept: accept,accepted,accepting
access: access,accessed
accessible: accessible
accident: accidents
accidental: accidental
accompany: accompany
account: account,accounted
accountable: accountable
accustom: accustomed
accustomed: accustomed
acknowledge: acknowledge,acknowledged
acorn: acorns
acquaint: acquainted
acquaintance: acquaintance
acquiesce: acquiesce,acquiesced,acquiescing
acquire: acquire,acquired
acre: acre,acres
acting: acting
action: action,actions
active: active
actual: actual
adam: adam
add: add,adds
addition: addition,additions
additional: additional
address: address,addresses
adjourn: adjourned
adjournment: adjournment
administer: administer
administration: administration
admirable: admirable
admire: admire
admit: admits,admitted
ado: ado
advance: advance,advances
advantage: advantage,advantages
adventitious: adventitious
adventure: adventured
adversary: adversaries,adversary
adversus: adversus
advertise: advertise
advice: advice
advise: advise
advocate: advocate
affair: affairs
affection: affection
affirm: affirm,affirmed
afford: afford,afforded,affords
affront: affront
age: age,ages
aged: aged
agent: agent
aggravate: aggravate
aggravation: aggravation
aggressor: aggressor
aggrieved: aggrieved
agit: agit
agree: agree,agreed,agreeing,agrees
agreeable: agreeable
agreement: agreement,agreements
aid: aided
alexandria: alexandria
algiers: algiers
alias: alias
alien: alien,aliens
alienable: alienable
alienation: alienation
alight: alight
alike: alike
aliquot: aliquot
alive: alive
allegiance: allegiance
alliance: alliance,alliances
allowance: allowance
almighty: almighty
alter: alter,altered,alters
alteration: alteration,alterations
alterius: alterius
alternate: alternate
alterum: alterum
altogether: altogether
amazed: amazed
ambiguity: ambiguity
ambition: ambition
ambitious: ambitious
amend: amend,amended
amendment: amendment
america: america
american: american,americans
amiss: amiss
ammonites: ammonites
amor: amor
amuse: amuse
anarchy: anarchy
ancestor: ancestors
ancient: ancient
anew: anew
animal: animals
animate: animated
animo: animo
ann: ann
annals: annals
annex: annex,annexed
anniversary: anniversary
anoint: anoint,anointed
answer: answer,answered,answers
answerable: answerable
answering: answering
ante: ante
antecedent: antecedent
apparent: apparent
appeal: appeal,appealing,appeals
appearance: appearance
appetite: appetite,appetites
apple: apples
applicable: applicable
application: application
apply: applied,apply
appoint: appoint,appointed,appointing,appoints
appointed: appointed
appointing: appointing
appointment: appointment
apprehend: apprehend
apprehension: apprehensions
apprentice: apprentice
approach: approach
approbation: approbation
appropriation: appropriation
approve: approve,approved
april: april
apt: apt
arbitrarily: arbitrarily
arbitrary: arbitrary
arbitration: arbitration
arbitrator: arbitrator
archive: archive
archphilosopher: archphilosopher
argue: argue
argument: argument,arguments
aright: aright
arm: armed,arms
army: armies,army
arrant: arrant
array: array
arrest: arrest
arrive: arrived
art: art,arts
article: article
artifice: artifice,artifices
ascii: ascii
ash: ashes
asia: asia
assailant: assailant
assault: assault
assemble: assemble,assembled,assembling
assembling: assembling
assembly: assemblies,assembly
assertor: assertor
assign: assigning,assigns
assignation: assignation
assist: assist,assisted
assistance: assistance
association: associations
assume: assume
assurance: assurance
assyria: assyria
assyrians: assyrians
athens: athens
attach: attached
attack: attack
attain: attain,attained,attaining
attempt: attempt,attempted,attempting,attempts
attend: attend,attending,attends
attendance: attendance
attentively: attentively
aught: aught
author: author
authority: authority
authorize: authorize,authorized,authorizes
averse: averse
aversion: aversion
avocation: avocations
avoid: avoid,avoided
avoidable: avoidable
bad: worse
baker: baker
balance: balance,balancing
baldwin: baldwin
bar: bar
bare: bare
barefaced: barefaced
barely: barely
bargain: bargain,bargains
bark: bark
barley: barley
barter: barter,bartered
base: based
baseness: baseness
basis: basis
bastard: bastard
bate: bating
battle: battle,battles
bear: bear,bearing,bears,bore,born,borne
beast: beast,beasts
beget: begets,begetting,begotten
beginner: beginners
begot: begot
behaviour: behaviour
beholden: beholden
belong: belong,belonged,belonging,belongs
beneath: beneath
benefactor: benefactor
beneficial: beneficial
benefit: benefit,benefits
bestow: bestow,bestowed
