abandon: abandoned
abate: abate,abating
abatement: abatement
abbey: abbey
abel: abel
abide: abide
ability: abilities,ability
ablest: ablest
abolition: abolition
abominable: abominable
abortive: abortive
abound: abounds
abraham: abraham
abram: abram
abrupt: abrupt
abruptly: abruptly
absence: absence
absent: absent,absented
absolute: absolute
absolutely: absolutely
absorb: absorb,absorbed
abstain: abstain
absurd: absurd
absurdity: absurdity
absurdly: absurdly
abundant: abundant
abundantly: abundantly
abuse: abuse,abusing
abusive: abusive
academy: academy
accent: accent
accept: accept,accepted,accepting
acceptable: acceptable
access: access,accessed
accessible: accessible
accident: accident,accidents
accidental: accidental
accidentally: accidentally
accommodate: accommodate,accommodated,accommodating
accommodation: accommodation,accommodations
accompany: accompanied,accompany,accompanying
accomplish: accomplish
accost: accosting
account: account,accounted,accounts
accounting: accounting
accumulate: accumulate,accumulating
accurately: accurately
accusation: accusations
accuse: accused
accustom: accustoming
accustomed: accustomed
achievement: achievements
acknowledge: acknowledge
acknowledgment: acknowledgment,acknowledgments
acquaint: acquaint,acquainted,acquainting
acquaintance: acquaintance,acquaintances
acquire: acquire,acquired,acquiring
acquisition: acquisition
acquisitions: acquisitions
acre: acres
acting: actings
action: action,actions
active: active
activity: activities,activity
actor: actor
acts: acts
actual: actual
actus: actus
acute: acute
adam: adam
adams: adams
adapt: adapted
add: add,adding,adds
addison: addison
addition: addition,additions
additional: additional
address: address,addressed,addresses
adequate: adequate
adhere: adhered
adieu: adieu
adjacent: adjacent
administer: administered
administration: administration,administrations
admirably: admirably
admiration: admiration
admire: admired,admiring
admirer: admirers
admission: admission
admit: admit,admitted,admitting
admittance: admittance
admonish: admonished,admonishing
admonition: admonition
adopt: adopt,adopting
adoration: adoration
adore: adored
advance: advance,advanced,advancing
advanced: advanced
advancement: advancement
advantage: advantage,advantages
advantageous: advantageous
adventure: adventures
adventurous: adventurous
adversary: adversaries
advertisement: advertisement,advertisements
advertising: advertising
advice: advice
advise: advise,advised,advising
advocate: advocates
affable: affable
affair: affair,affairs
affairs: affairs
affection: affection
affectionate: affectionate
affectionately: affectionately
affirmative: affirmative
affliction: afflictions
affluence: affluence
afford: afford,afforded,affording
afore: afore
aforesaid: aforesaid
afraid: afraid
aft: aft
afternoon: afternoon
afterward: afterward
age: age,ages
aged: aged
agent: agent,agents
agitation: agitations
agree: agree,agreed,agreeing
agreeable: agreeable
agreeably: agreeably
agreement: agreement
aid: aid,aided,aids
aim: aim,aiming
air: air
ak: ak
alacrity: alacrity
aladdin: aladdin
alarm: alarm,alarmed
alas: alas
albany: albany
albert: albert
alderman: alderman
ale: ale
alehouse: alehouse,alehouses
alexander: alexander
alexandria: alexandria
alive: alive
allegation: allegation
allege: alleging
allegory: allegories
allen: allen
alliance: alliance
allot: allotted
allowance: allowance
allusion: allusion,allusions
ally: allies
almanac: almanac,almanacs
aloud: aloud
alter: alter,altered
alteration: alteration,alterations
altercation: altercation
alternate: alternate
altogether: altogether
amazed: amazed
amazing: amazing
ambition: ambition
ambitious: ambitious
ambuscade: ambuscades
amend: amend,amended,amending,amends
amendment: amendment,amendments
america: america
american: american,americans
americana: americana
amiable: amiable
amicably: amicably
amiss: amiss
ammunition: ammunition
ample: ample
amply: amply
amus: amus
amuse: amuse
amusement: amusement,amusements
amusing: amusing
ancestor: ancestor,ancestors
ancestry: ancestry
anchor: anchor
anchovy: anchovy
ancient: ancient
andrew: andrew
anecdote: anecdote,anecdotes
angel: angel
angle: angles
angry: angry
animal: animal
animate: animating
animosity: animosity
annex: annex,annexed
annihilate: annihilated
annoyance: annoyance
annual: annual
annually: annually
annum: annum
anonymous: anonymous
answer: answer,answered,answering,answers
antagonist: antagonist
antechamber: antechamber
antiquity: antiquities
anxiety: anxieties,anxiety
anxious: anxious
apologue: apologues
apology: apologies,apology
apostle: apostle
apparatus: apparatus
apparent: apparent
apparitor: apparitor
appeal: appeal
appearance: appearance,appearances
appease: appeasing
appendix: appendix
appetite: appetite,appetites
applaud: applauded,applauding
apple: apple,apples
applicable: applicable
application: application,applications
apply: applied,apply
appoint: appointed,appointing
appointment: appointment
apprehend: apprehend,apprehended,apprehending
apprehension: apprehension,apprehensions
apprehensive: apprehensive
apprentice: apprentice,apprentices
apprenticeship: apprenticeship
approach: approach,approaching
approbation: approbation
approve: approve,approved
april: april
apt: apt
aptly: aptly
arbitrary: arbitrary
arbitrator: arbitrator
archive: archive
arduous: arduous
argument: argument,arguments
argumentation: argumentation
argumentative: argumentative
aright: aright
arithmetic: arithmetic
arm: arm,arms
armed: armed
arms: arms
army: armies,army
arraign: arraign
arrange: arrange,arranged
arrangement: arrangement
array: array
arrival: arrival,arrivals
arrive: arrive,arrived,arriving
art: art,arts
artful: artful
article: article,articled,articles
articles: articles
articulate: articulated
artifice: artifice
artificial: artificial
artillery: artillery
arts: arts
asaph: asaph
asbestos: asbestos
ascend: ascend
ascent: ascent
ascertain: ascertain
ascii: ascii
ascribe: ascribe,ascribed,ascribes,ascribing
ashamed: ashamed
asleep: asleep
aspect: aspect
assemble: assemble,assembled
assemblies: assemblies
assembly: assemblies,assembly
assent: assent
assert: assert,asserted
assertion: assertion
assess: assess
assessment: assessment
assessor: assessors
assist: assist,assisted
assistance: assistance
associate: associate,associates
association: association
associator: associators
assortment: assortment
assume: assume,assumed,assuming
assure: assure,assured,assuring
astonished: astonished
astonishment: astonishment
astrology: astrology
atheist: atheist
attach: attach,attached
attack: attack,attacked,attacks
attain: attain,attained,attaining
attempt: attempt,attempted,attempting,attempts
attend: attend,attended,attending
attendance: attendance
attendant: attendants
attender: attender
attention: attention
attentive: attentive
attitude: attitude
attorney: attorney
attract: attracted
attraction: attraction
attribute: attributes
auction: auction
auditor: auditors
auditory: auditories
aught: aught
augment: augmented,augmenting
august: august
authentic: authentic
author: author,authors
authority: authority
authorship: authorship
autobiography: autobiographies,autobiography
autumn: autumn
avail: avail
avarice: avarice
avenue: avenue
averse: averse
avoid: avoid,avoided,avoiding
award: awarded
awhile: awhile
awkward: awkward
ax: ax
axis: axes
ay: ay
backwardness: backwardness
bad: bad,worse,worst
bag: bag,bags
bagatelle: bagatelles
bagatelles: bagatelles
baggage: baggage
bail: bail
baker: baker
balance: balance
ball: ball
ballad: ballad,ballads
baltimore: baltimore
banbury: banbury
band: band
banker: banker
bankrupt: bankrupts
baptist: baptist
baptists: baptists
baptize: baptized
barbadoes: barbadoes
barbados: barbados
barber: barber,barbers
bard: bard
bargain: bargain
barley: barley
barn: barn
baronet: baronet
barrett: barrett
bartholomew: bartholomew
base: based
basis: basis
basket: basket,baskets
battery: battery
battle: battle
bay: bay
beach: beach
beam: beam
bear: bear,bearing,bore,born
beard: beard
beast: beasts
beat: beat,beaten,beating
beautiful: beautiful
beauty: beauties
becalm: becalm
beckon: beckoning
bed: bed,beds
beer: beer
bees: bees
befall: befallen
beg: beg,begged
beggar: beggars
beginner: beginners
behalf: behalf
behav: behav
behave: behave,behaved
behaviour: behaviour
behindhand: behindhand
behold: behold
belief: belief
belong: belong,belonged,belonging,belongs
bench: bench,benches
bend: bend
bene: bene
beneficent: beneficent
beneficial: beneficial
benefit: benefit,benefits
benevolence: benevolence
benevolent: benevolent
benjamin: benjamin
bequeath: bequeathed
berkshire: berkshire
berth: berth
besiege: besiege,besieging
bestow: bestow
bethlehem: bethlehem
beware: beware
bible: bible
bibliography: bibliography
bid: bade,bid
bien: bien
billet: billet
binary: binary
bind: bind,binding,bound
binding: binding
biography: biography
birch: birch
birth: birth,births
birthplace: birthplace
biscuit: biscuit
bishop: bishop
bit: bit
bitterly: bitterly
black: black,blacked,blacks
blackbeard: blackbeard
blacken: blacken
blackfriars: blackfriars
blam: blam
blameable: blameable
blank: blank,blanks
blanket: blanket
bleeding: bleeding
bless: bless
blessing: blessing
blest: blest
bliss: bliss
block: block
blood: blood
bloody: bloody
bloomsbury: bloomsbury
blow: blew,blown,blows
blunder: blundering,blunders
blustering: blustering
board: board,boarded,boards
boarding: boarding
boast: boast,boasted,boasting
boat: boat,boats
boatman: boatman
bode: boding
boden: boden
bodily: bodily
body: bodies,body
bohea: bohea
boil: boil,boiling
boiler: boiler
bold: bold
bond: bond,bonds
bonfire: bonfire
book: book,books
bookish: bookish
bookseller: bookseller,booksellers
bookselling: bookselling
boot: boots
bore: bore
borrow: borrow,borrowed,borrowing
borrowing: borrowing
boston: boston
boswell: boswell
bottle: bottle
bound: bounded
bountiful: bountiful
bourbon: bourbon
bout: bout
bow: bow
bowl: bowl
box: box
boy: boy,boys
boyd: boyd
boyhood: boyhood
bradford: bradford
branch: branch
brander: brander
brandy: brandy
brass: brass
brave: brave
brazier: braziers
breach: breach
bread: bread
break: break,breaking,breaks,broke,broken
breakfast: breakfast
breaking: breaking
breath: breath,breaths
breed: bred,breed
brethren: brethren
brian: brian
bribe: bribing
brick: brick
bricklayer: bricklayers
bright: bright
bring: bring,bringing,brings,brought
bristol: bristol
britain: britain
british: british
britons: britons
brittany: brittany
brittle: brittle
broad: broad
broadside: broadside
broken: broken
broom: broom,brooms
brother: brother,brothers
brotherly: brotherly
brown: brown
brute: brute
bucket: buckets
build: build,building,builds,built
building: building,buildings
bumper: bumpers
bunyan: bunyan
burden: burden
burdensome: burdensome
burgess: burgess
burial: burials
burlesque: burlesque
burlington: burlington
burn: burned,burnt
burnet: burnet
burthen: burthen
burton: burton
