ab: ab
abbreviate: abbreviated
ability: ability
ablest: ablest
abolish: abolished
abolition: abolition
abrogation: abrogation
abrupt: abrupt
abruptly: abruptly
absence: absence
absent: absent
absolute: absolute
absolutely: absolutely
abstention: abstention
abstinence: abstinence
abstract: abstract
absurd: absurd
absurdly: absurdly
abundance: abundance
abundant: abundant
abyss: abyss
ac: ac
accelerate: accelerated
accept: accept,accepted,accepts
access: access
accident: accident,accidents
accidentally: accidentally
accommodate: accommodate
accompany: accompanied,accompanying
accomplished: accomplished
accord: accord
accost: accosted
account: account,accounts
accumulate: accumulating
accuracy: accuracy
accurately: accurately
accustom: accustomed
ache: ache
achieve: achieve,achieved
acknowledge: acknowledge
acquaintance: acquaintances
acquiesce: acquiesce
acquire: acquire
acting: acting
action: action
activity: activity
actor: actors
actual: actual
acute: acute
acuteness: acuteness
adage: adage
adapt: adapted
adaptation: adaptation
add: add
addition: addition
additional: additional
address: address,addressed,addressing
administrators: administrators
admirable: admirable
admire: admire
admired: admired
admission: admission
admit: admit,admitted
adoption: adoption
adorable: adorable
adoration: adoration
adore: adored
adult: adult
advance: advanced,advancing
advantage: advantage,advantages
advantageous: advantageous
adventure: adventures
advise: advised
advocate: advocates,advocating
afar: afar
affair: affair
affect: affect
affection: affection,affections
affectionate: affectionate
afflict: afflicted
afford: afford
afraid: afraid
age: age,ages
aged: aged
agitated: agitated
agitation: agitation
agony: agony
agricultural: agricultural
aid: aid,aided
aide: aides
aim: aimed
air: air
alarm: alarm,alarmed,alarming
alas: alas
alike: alike
alive: alive
alliance: alliances
allure: allured
aloud: aloud
alphabet: alphabet
alter: altered
alteration: alteration
altogether: altogether
amb: amb
ambition: ambition
ample: ample
amply: amply
amuse: amused
amusement: amusement
analogy: analogy
anarchical: anarchical
anarchy: anarchy
ancestor: ancestor,ancestors
ancestry: ancestry
ancient: ancient
anger: angered
angle: angle,angles
angled: angled
angles: angles
angularity: angularity
animate: animate
animosity: animosity
annals: annals
annex: annexed
annihilate: annihilated
annually: annually
answer: answer,answered,answers
antagonism: antagonism
antagonistic: antagonistic
antecedent: antecedents
anticipate: anticipate,anticipated
anticipation: anticipation,anticipations
antiquarian: antiquarian
anxiety: anxiety
anxiously: anxiously
apartment: apartment,apartments
aperture: aperture
apologise: apologised
apology: apologies
apostle: apostle
apparent: apparent
appeal: appeal
appearance: appearance
appertain: appertain
applause: applause
apply: applied,applies,apply
appreciably: appreciably
apprehend: apprehended
approach: approach,approached,approaches,approaching
approval: approval
approve: approved
approximate: approximate,approximated,approximates,approximating
approximation: approximation,approximations
approximator: approximator
apt: apt
arbitrary: arbitrary
architecture: architecture
archive: archives
argue: argue
argument: argument,arguments
aristocracy: aristocracy
aristocratic: aristocratic
arithmetic: arithmetic
arithmetical: arithmetical
army: army
arouse: arouse,aroused
arrange: arranged
arrangement: arrangements
arrest: arrest,arrested
art: art,arts
artery: arteries
artful: artful
artificial: artificial
artillery: artillery
artillerymen: artillerymen
artisan: artisan
artisans: artisans
artist: artist
artistic: artistic
artistically: artistically
arts: arts
ascend: ascend,ascended,ascending
ascent: ascent
ascertain: ascertain,ascertained,ascertaining
asleep: asleep
aspect: aspect
aspiration: aspirations
aspire: aspire,aspiring
aspiring: aspiring
assembly: assembly
assent: assent
assert: assert,asserted,asserting
assertion: assertions
assign: assigned,assigning
assimilate: assimilated
assistance: assistance
assume: assume,assumed,assuming
assure: assuring
assuredly: assuredly
astonishing: astonishing
astonishment: astonishment
asylum: asylum,asylums
atmosphere: atmosphere
attack: attacked,attacks
attain: attain,attained
attempt: attempt,attempted,attempting,attempts
attend: attend,attended
attendance: attendance
attention: attention
attentively: attentively
attest: attested
attitude: attitude
attract: attract,attracted
attraction: attraction
attractive: attractive
attribute: attribute,attributed
audacious: audacious
audible: audible
audience: audience
audition: audition
aught: aught
august: august
author: author
authority: authorities,authority
avail: avail
aver: aver
average: average
averse: averse
avert: avert
avocation: avocations
avoid: avoid,avoiding
avoidance: avoidance
avow: avows
avowal: avowal
avowed: avowed
await: awaiting,awaits
awake: awoke
aware: aware
awestruck: awestruck
awhile: awhile
awkwardly: awkwardly
awkwardness: awkwardness
axiom: axiom
baby: babies,baby
babyish: babyish
bachelor: bachelor
bachelors: bachelors
background: background
bad: bad,worse
balance: balance
ball: ball
band: band,bands
bar: bars
barbarism: barbarism
bare: bared
barracks: barracks
barren: barren
barrier: barrier
base: base,based
baseless: baseless
basis: bases,basis
bass: bass
battle: battle,battles
bay: bays
beam: beamed
bear: bear,bears,born
bearing: bearings
beat: beating
beatitude: beatitude
beautiful: beautiful
beauty: beauty
bed: bed
bedimmed: bedimmed
befall: befall
beg: beg,begged
behalf: behalf
behaviour: behaviour
behold: beheld,behold
beholder: beholder
belauded: belauded
belief: belief
believer: believers
bell: bell
belong: belong,belongs
belongings: belongings
bend: bending
beneficent: beneficent
benefit: benefit,benefits
benighted: benighted
beseech: beseech,besought
beset: beset
besotted: besotted
betoken: betokened,betokens
betray: betrayed
betters: betters
bewilder: bewildered
bid: bid,bidding
bind: bound
birth: birth,births
bisect: bisect
bit: bits
bitter: bitterest
black: black
blame: blame
blank: blank
bless: blessed
blessed: blessed
blessing: blessing
blind: blind
blindly: blindly
bliss: bliss
blossom: blossom
blot: blot,blotting
blow: blow
blue: blue
blunt: blunt
board: board,boards
boasting: boasting
bodily: bodily
body: bodies,body
boldly: boldly
book: book,books
bottle: bottles
bound: bounded,bounding
boundless: boundless
box: boxes
boy: boy
brain: brain
brainless: brainless
brave: brave
bread: bread
breadth: breadth
break: breaking
breakfast: breakfast
breath: breath
breed: bred,breeding
breeding: breeding
brethren: brethren
brick: brick
bride: bride
bright: bright,brighter
brightly: brightly
brightness: brightness
brilliancy: brilliancy
bring: bring,bringing,brings,brought
broad: broad
brother: brother,brothers
brutal: brutal
bud: bud
build: building
building: building,buildings
burden: burden
burdensome: burdensome
burglar: burglar
burn: burnt
burst: burst,bursting
business: business
butler: butler
buzz: buzzing
cabinet: cabinet
calamity: calamities
calculate: calculate,calculated
calculation: calculation
calmly: calmly
cap: cap
capable: capable
capacity: capacity
capital: capital
card: cards
care: care
career: career,careering
careful: careful
carefully: carefully
careless: careless
caret: caret
carnage: carnage
carry: carried,carry,carrying
cast: cast,casting
caste: caste
castigation: castigation
casual: casual
casually: casually
catastrophe: catastrophe
catch: catch,caught
cautious: cautious
cavern: caverns
cb: cb
cease: cease,ceased,ceases
celestial: celestial
cellar: cellar
cemetery: cemetery
census: census
central: central
centre: centre,centres
century: centuries,century
ceremonial: ceremonial
certainty: certainty
certifiable: certifiable
certificate: certificate
certified: certified
certify: certified
chafe: chafed
chamber: chamber,chambers
change: change,changed,changing
changing: changing
chaos: chaos
character: character
characteristic: characteristics
charge: charge
charm: charm,charmed,charms
cheap: cheap,cheaper
check: checked,checking
cheerful: cheerful
cheerfulness: cheerfulness
chest: chests
chief: chief
child: child,children
childhood: childhood
childish: childish
childless: childless
chilling: chilling
chirp: chirping
chirrup: chirruped
choice: choice,choicest
choose: choose,choosing
choral: choral
chorus: chorus
chromatic: chromatic
chronic: chronic
church: church,churches
circle: circle,circles
circles: circles
circular: circular
circumference: circumference
circumspection: circumspection
circumstance: circumstances
