abide: abide
disobey: disobey
disorder: disorders
disordered: disordered
disorderly: disorderly
display: display,displayed,displaying
dispose: disposed
disposed: disposed
disprove: disprove,disproved
disputant: disputant
disputation: disputation
dispute: dispute,disputed,disputing
disputer: disputer,disputers
dissatisfied: dissatisfied
dissemble: dissemble
distance: distance
distant: distant
distinct: distinct
distinction: distinction,distinctions
distinctly: distinctly
distinctness: distinctness
distinguish: distinguish,distinguished,distinguishes,distinguishing
distinguishable: distinguishable
distinguished: distinguished
distinguishing: distinguishing
distorted: distorted
distressed: distressed
distribute: distribute,distributed,distributing
distribution: distribution
distributor: distributor
disturb: disturbed,disturbing
diverge: diverges
diverse: diverse
diversion: diversion
diversity: diversity
divert: diverted
divest: divested
divide: divide,divided
divine: divine,divines
division: division,divisions
divorce: divorced
dizzy: dizzied
doctrine: doctrine,doctrines
doer: doer,doers
dog: dog
domain: domain
dominion: dominion
donate: donate
donation: donation,donations
donkey: donkey
donor: donors
door: door,doors
double: double
doubt: doubt,doubted,doubts
doubtless: doubtless
dove: dove,doves
download: downloading
downright: downright
doxa: doxa
drag: drag,dragged,dragging
dramatic: dramatic
draught: draught
draw: draw,drawing,drawn,draws
dream: dream,dreaming,dreams
dreamer: dreamers
drift: drift,drifted
drink: drink
drive: drive,driven,driving
drop: dropped
drown: drown
drug: drugs
dry: dried,dry
dryness: dryness
dull: dull
dulness: dulness
duly: duly
dumb: dumb
dung: dung
duration: duration
dusky: dusky
duty: duty
dwell: dwell,dwelling
dysentery: dysentery
eager: eager
eagerness: eagerness
ear: ear,ears
earnest: earnest
earth: earth
earthly: earthly
easily: easily
east: east
easy: easier,easy
eat: eat
eccentric: eccentric
ecclesia: ecclesia
echo: echo
edifice: edifice
edition: edition,editions
educate: educated
educated: educated
education: education
educational: educational
educator: educator
efface: effaced
effort: effort,efforts
egg: egg,eggs
eighteenth: eighteenth
elder: elders
eleatic: eleatic
elect: elect
electronic: electronic
electronically: electronically
element: element,elements
elementary: elementary
elevate: elevated
elevation: elevation
elicit: elicit,elicited
email: email
embody: embodied
embryo: embryo
embryology: embryology
eminence: eminence
eminent: eminent
emotion: emotion
emphasis: emphasis
employ: employ,employed,employs
employee: employee,employees
employment: employments
empyrean: empyrean
enable: enable,enabled,enables
enact: enacted,enacts
enclosure: enclosure
encode: encoding
encounter: encounter
encourage: encourage,encouraged
endeavour: endeavour,endeavoured,endeavouring
endless: endless
endowment: endowments
endue: endued
endure: endure
enemy: enemy
energetic: energetic
energy: energy
enforce: enforcing
engage: engaged
engaged: engaged
engagement: engagement
english: english
enjoy: enjoy
enlarge: enlarged,enlarges
enlighten: enlightened
enlightened: enlightened
enlightenment: enlightenment
enormous: enormous
enquire: enquire,enquiring
enquiry: enquiry
enslave: enslaved
ensue: ensues
ensure: ensuring
entangle: entangles
entanglement: entanglements
enter: enter,entered,entering
entertain: entertain
enthusiasm: enthusiasm
enthusiast: enthusiasts
enthusiastic: enthusiastic
entire: entire
entirety: entirety
entitle: entitled
entitled: entitled
entity: entity
entreat: entreated
enumerate: enumerate,enumerated
enumeration: enumeration
environment: environment
envy: envy
ephesian: ephesian
ephesians: ephesians
epicurean: epicurean
epicureans: epicureans
episode: episode
equal: equal
equality: equality
equally: equally
equanimity: equanimity
equilateral: equilateral
equipment: equipment
equivalent: equivalent
ergon: ergon
erineum: erineum
eristic: eristic,eristics
eristics: eristics
err: err
erroneous: erroneous
error: error,errors
escape: escape,escaped,escaping
essay: essay
esse: esse
essence: essence
essential: essential
essentially: essentially
est: est
establish: establish,established
esteem: esteems
eternally: eternally
eternity: eternity
ethic: ethics
ethical: ethical
ethics: ethics
etymology: etymologies
euclid: euclid
eulogize: eulogized
eulogy: eulogy
euripides: euripides
europe: europe
evanescent: evanescent
event: event,events
evidence: evidence
evident: evident
evil: evil,evils
evils: evils
exact: exact,exacting
exactness: exactness
exaggerate: exaggerated,exaggerating
examination: examination
examine: examine,examined,examining
exceed: exceeding
exceedingly: exceedingly
excel: excel,excelled
excellent: excellent
excellently: excellently
exception: exception
exceptional: exceptional
excess: excess
exchange: exchange
excite: excited
exclude: exclude,excluded
exclusion: exclusion
exclusive: exclusive
excuse: excuse,excused
executive: executive
exempt: exempt
exercise: exercise,exercised,exercises
exert: exerted
exertion: exertion
exhibit: exhibit,exhibits
exhortation: exhortation
exist: exist,existing,exists
existence: existence
existent: existent
expatiate: expatiate
expect: expect,expected,expecting
expectation: expectation,expectations
expediency: expediency
expedient: expedient
expend: expend
expense: expense,expenses
experience: experience,experienced,experiences,experiencing
experienced: experienced
experiment: experiment
explain: explain,explained,explaining,explains
explanation: explanation,explanations
explicit: explicit
export: exporting
expose: expose,exposed
expound: expounding
express: express,expressed,expresses,expressing
expressible: expressible
expression: expression,expressions
expressive: expressive
expressly: expressly
exquisitely: exquisitely
extend: extend,extended
extension: extension
extent: extent
external: external
extract: extract,extracted
extreme: extreme,extremes
eye: eye,eyes
fable: fable
facility: facility
factor: factor,factors
faculty: faculties,faculty
fade: fades,fading
fail: fail,fails
failure: failure
faint: faint
fair: fair
fairbanks: fairbanks
fairness: fairness
faith: faith
fall: fall,fallen,falling,fell
fallacy: fallacies,fallacy
fallibility: fallibility
falls: falls
false: false
falsehood: falsehood
falsely: falsely
familiar: familiar
familiarize: familiarized
family: family
famous: famous
fanatic: fanatics
fancy: fancied,fancies,fancy,fancying
fangled: fangled
fashion: fashion
fast: fast
fatal: fatal
father: father
fault: fault,faults
favour: favour
favourable: favourable
favourite: favourite
fawn: fawning
fear: fear,fearing,fears
fearful: fearful
feast: feast
feature: features
federal: federal
fee: fee,fees
feeble: feeble,feebler
feebly: feebly
feel: feel,feeling,feels
feeling: feeling,feelings
fellow: fellow,fellows
female: female
fertile: fertile
fertility: fertility
festive: festive
fever: fever
fiction: fiction
field: field
fiftieth: fiftieth
fight: fight,fighting
figment: figment
figure: figure,figures
file: file,files
final: final
finally: finally
financial: financial
finding: finding
fine: fine
finely: finely
finish: finish,finished
firm: firm,firmer
fit: fit,fits
fitness: fitness
fixed: fixed
fixedness: fixedness
flash: flash
flat: flat,flatter
flattery: flatteries,flattery
flavour: flavouring
flaw: flaw
fleeting: fleetings
flock: flock,flocking,flocks
flood: flood
flow: flow,flowing,flows
flower: flower
fluctuation: fluctuation
flux: flux
fly: fly,flying
follow: follow
follower: follower,followers
folly: folly
fond: fond,fonder
food: food
fool: fools
foolish: foolish
foolishly: foolishly
foot: feet,foot
forbid: forbidden
forbidden: forbidden
force: force,forcing
foreign: foreign
foreigner: foreigners
foresee: foresee,foreseeing
forest: forest
forethought: forethought
forget: forget,forgets,forgetting,forgot,forgotten
form: form,formed,forms
format: format,formats
formation: formation
formless: formless
formula: formulas
fortune: fortune
foundation: foundation,foundations
founder: founder
fourth: fourth
fourthly: fourthly
fragment: fragment,fragments
frame: frame,framed
framework: framework
frankness: frankness
fray: fray
freedom: freedom
freely: freely
freeman: freeman
frequency: frequency
frequently: frequently
fresh: fresh
friction: friction
friend: friend,friends
friendly: friendly
friendship: friendship
frightened: frightened
fro: fro
fruit: fruit,fruits
fulfil: fulfil,fulfilled
fun: fun
function: functions
furnish: furnish,furnished,furnishes
future: future
gain: gain,gained,gaining,gains
game: game
gar: gar
garment: garment
garrulity: garrulity
gather: gather,gathered,gathers
genealogist: genealogist
generalization: generalization
generalize: generalized
generate: generate,generated,generates
generation: generation,generations
generous: generous
genius: genius
gentle: gentle,gentler
gentleman: gentleman
gentleness: gentleness
genuine: genuine
genus: genus
geometrical: geometrical
geometrician: geometrician,geometricians
geometry: geometry
germ: germs
german: german
giant: giant,giants
giddy: giddy
gift: gift,gifts
glad: glad
glance: glance
glass: glass
gleam: gleam
glimpse: glimpse,glimpses
globus: globus
glorify: glorified
glorious: glorious
glory: glory
gloss: gloss
goal: goals
god: god,gods
goddess: goddess
godless: godless
gods: gods
golden: golden
goodwill: goodwill
govern: govern
government: government
grace: grace,graces
graceful: graceful
gracious: gracious
gradation: gradations
gradual: gradual
gradually: gradually
graduate: graduated
grammarian: grammarian,grammarians
grammatical: grammatical
grant: grant,granted
grasp: grasp,grasps
grateful: grateful
gratefully: gratefully
graven: graven
greatly: greatly
greece: greece
greek: greek,greeks
gregory: gregory
gritty: gritty
gross: gross
ground: ground
grounds: grounds
grovel: grovelling
grow: grow,growing,grown,grows
grower: grower
grown: grown
growth: growth
guarantee: guaranteed
guardian: guardian,guardians
guess: guess
guest: guest,guests
guide: guide
guilty: guilty
gulf: gulf
gymnasium: gymnasium
habit: habit,habits
habitation: habitation
hairy: hairy
hamper: hamper
hand: hand,handed,hands
handle: handled
handmaid: handmaid,handmaids
handmaiden: handmaidens
hang: hang,hanging
happen: happen,happened
happiness: happiness
happy: happy
harangue: harangue
harbour: harbour
hard: hard,harder
hardihood: hardihood
hardness: hardness
harm: harm
harmless: harmless
harmonious: harmonious
harmony: harmonies,harmony
harp: harp
hart: hart
hastily: hastily
hate: hate
hazard: hazard
head: head,heads
health: health
healthy: healthy
hear: hear,heard,hearing,hears
hearer: hearer,hearers
hearing: hearing
heart: heart
hearth: hearth
heat: heat
heaven: heaven
heavenly: heavenly
heavens: heavens
heavy: heavy
height: height
heir: heir
hellenes: hellenes
helpless: helpless
henceforward: henceforward
heraclitean: heraclitean
heracliteanism: heracliteanism
herculean: herculean
hercules: hercules
herd: herd
hereditary: hereditary
heredity: heredity
hero: hero,heroes
hesiodic: hesiodic
hesitate: hesitate,hesitating
heterodoxy: heterodoxy
hidden: hidden
hierophant: hierophants
highly: highly
hill: hills
hinder: hinder
hint: hint
hissing: hissing
historian: historian
historical: historical
history: histories,history
hit: hit
hitherto: hitherto
hold: held,hold,holding,holds
holder: holder
hole: holes
holiness: holiness
holy: holy
homer: homer
homeric: homeric
homo: homo
honesty: honesty
honey: honey
honour: honour,honours
honourable: honourable
hope: hope,hoped,hopes
hopelessly: hopelessly
horse: horse,horses
horseman: horsemen
hostage: hostages
hot: hot
hour: hour
house: house
hover: hover,hovering,hovers
human: human
humaner: humaner
humble: humble,humbler
hume: hume
humorous: humorous
humour: humour
hunt: hunt
hurry: hurry
husbandman: husbandmen
husbandmen: husbandmen
hymn: hymn
hypothesis: hypotheses,hypothesis
idea: idea,ideas
ideal: ideal,ideals
idealism: idealism
idealist: idealists
ideas: ideas
identical: identical
identification: identification
identify: identified,identifies,identify
identity: identity
idiot: idiot,idiots
idleness: idleness
idol: idol,idols
ignoramus: ignoramuses
ignorance: ignorance
ignorant: ignorant
ignorantly: ignorantly
iii: iii
illogical: illogical
illusion: illusion,illusions
illusive: illusive
illustrate: illustrate,illustrated,illustrating
illustration: illustration,illustrations
image: image,images
imaginary: imaginary
imagination: imagination
imagine: imagine,imagined
imaging: imaging
imbecility: imbecility
imitate: imitated
immeasurably: immeasurably
immense: immense
immortal: immortals
immortality: immortality
immovable: immovable
immutable: immutable
impair: impair,impairs
impart: impart,imparting
imparted: imparted
impede: impede
impenetrable: impenetrable
imperceptible: imperceptible
imperceptibly: imperceptibly
imperfect: imperfect
imperfection: imperfection
imperfectly: imperfectly
impiety: impiety
implant: implanted
implement: implements
imply: implied,implies,imply,implying
impose: imposed,imposes
imposing: imposing
impossibility: impossibilities,impossibility
impossible: impossible
impressed: impressed
impression: impression,impressions
imprint: imprinted
imprison: imprisoned
improve: improve,improved
improvement: improvement
impugn: impugn
impulse: impulse
impure: impure
impurity: impurity
imputation: imputation
inability: inability
inaccurate: inaccurate
inactivity: inactivity
inadequate: inadequate
inanimate: inanimate
inappropriate: inappropriate
inattention: inattention
incantation: incantations
incapable: incapable
inch: inches
incidental: incidental
incline: incline,inclined
inclined: inclined
include: include,included,includes,including
including: including
incommensurable: incommensurable
incomparable: incomparable
incomplete: incomplete
inconceivable: inconceivable
inconsistency: inconsistency
inconsistent: inconsistent
incorrectly: incorrectly
incorrectness: incorrectness
increase: increase,increased,increases,increasing
incredible: incredible
incur: incur
indefinable: indefinable
indefinite: indefinite
indemnify: indemnify
indemnity: indemnity
independence: independence
independent: independent
independently: independently
india: india
indication: indications
indictment: indictment
indifference: indifference
indifferent: indifferent
indifferently: indifferently
indignant: indignant
indirect: indirect
indirectly: indirectly
indispensable: indispensable
indistinct: indistinct
indistinctness: indistinctness
indistinguishable: indistinguishable
individual: individual,individuals
individualism: individualism
individuality: individuality
individually: individually
indivisible: indivisible
indolence: indolence
induce: induced
inductive: inductive
indulge: indulge,indulged
ineffectual: ineffectual
inevitable: inevitable
inevitably: inevitably
inexact: inexact
inexperience: inexperience
inexperienced: inexperienced
inexpressive: inexpressive
infancy: infancy
infant: infant
infatuation: infatuation
infect: infected
infer: infer,inferred
inference: inference,inferences
inferior: inferior
infinite: infinite
infinitesimal: infinitesimal
infinity: infinity
inflict: inflicted
influence: influence,influenced,influences
inform: informed,informing,informs
infringement: infringement
infuse: infuse
ingenious: ingenious
inherit: inherit,inherited
inheritance: inheritance
injustice: injustice
innocence: innocence
innocently: innocently
innumerable: innumerable
inquire: inquire
inquiry: inquiry
