abandon: abandon,abandoned
abate: abate
abbot: abbot
abhorrence: abhorrence
ability: abilities,ability
abject: abject
ablutions: ablutions
abnormal: abnormal
abode: abode,abodes
abominable: abominable
abomination: abomination
aboriginal: aboriginal
abound: abound,abounded,abounding,abounds
abreast: abreast
abrupt: abrupt
abruptly: abruptly
absence: absence
absent: absent
absolute: absolute
absolutely: absolutely
abstain: abstained,abstaining
absurd: absurd
absurdity: absurdities,absurdity
abundance: abundance
abundant: abundant
abundantly: abundantly
academical: academical
accede: accede,acceded
accept: accept,accepted,accepting
access: access
accession: accession
accident: accident,accidents
accidentally: accidentally
acclamation: acclamations
acclimate: acclimated
acclivity: acclivities
accommodate: accommodate,accommodated,accommodating
accommodation: accommodation,accommodations
accompany: accompanied,accompanies,accompany,accompanying
accomplish: accomplish,accomplished
accomplished: accomplished
accomplishment: accomplishments
accord: accord,accorded,accords
account: account,accounted,accounts
accoutrements: accoutrements
accumulate: accumulate,accumulated,accumulating
accuracy: accuracy
accurate: accurate
accurately: accurately
accuse: accused
accustom: accustomed
accustomed: accustomed
acid: acid
acknowledge: acknowledge,acknowledged
acotyledonous: acotyledonous
acquaint: acquainted
acquaintance: acquaintance,acquaintances
acquire: acquire,acquired,acquiring
acquirement: acquirements
acquisition: acquisition
acre: acres
acrid: acrid
action: action,actions
active: active
actively: actively
activity: activity
actual: actual
aculeata: aculeata
acuminate: acuminated
acute: acute
acutely: acutely
acuteness: acuteness
adam: adam
adamant: adamant
adapt: adapted
adaptation: adaptation
add: add,adding,adds
addict: addicted
addicted: addicted
addiction: addiction
addition: addition,additions
additional: additional
address: address,addressed,addressing
adept: adept
adequate: adequate
adhere: adhered
adherence: adherence
adieu: adieu
adjoin: adjoining
adjust: adjusted
adjutant: adjutant
administration: administration
admirable: admirable
admirably: admirably
admiration: admiration
admire: admire
admired: admired
admit: admit,admits,admitted
adopt: adopt,adopting
adoration: adoration
adorn: adorned,adorning
adultery: adultery
advance: advance,advanced,advances,advancing
advantage: advantage,advantages
advantageously: advantageously
advent: advent
adventure: adventure,adventures
adventurous: adventurous
advice: advice
advisable: advisable
advise: advised,advises
adviser: advisers
adyta: adyta
affability: affability
affable: affable
affair: affair,affairs
affect: affect
affectation: affectation
affection: affection,affections
affectionate: affectionate
affinity: affinity
affirm: affirmed
affirmative: affirmative
affix: affix
affluence: affluence
afford: afford,afforded,affording,affords
affront: affront
afloat: afloat
africa: africa
afternoon: afternoon
agar: agar
age: age,ages
aged: aged
agency: agency
agent: agent,agents
aggrandize: aggrandize
aggregate: aggregate,aggregated
aggression: aggression
agility: agility
agitate: agitate,agitated
agitated: agitated
agra: agra
agree: agree,agreed
agreeable: agreeable
agreeably: agreeably
agricultural: agricultural
agriculture: agriculture
aid: aid,aided
ail: ailing
aim: aim,aimed,aims
air: air,aired
alacrity: alacrity
alar: alar
alarm: alarm
alarmed: alarmed
alba: alba
albino: albino,albinos
albinos: albinos
alcedo: alcedo
alcyonium: alcyonium
alight: alighted,alighting
alignment: alignments
alike: alike
aliment: aliment
alimentary: alimentary
alive: alive
alkali: alkali
allege: alleged,alleging
allegorical: allegorical
alliance: alliance
alligator: alligator,alligators
allot: allot,allotted
allude: allude,alluded
alluvial: alluvial
alluvion: alluvion
ally: allied,allies
almighty: almighty
aloud: aloud
alpine: alpine
altar: altar
alter: alter,altered
alteration: alteration,alterations
alternate: alternate,alternated
alternately: alternately
altitude: altitude
altogether: altogether
aluminous: aluminous
amass: amassed
ambassador: ambassador,ambassadors
ambition: ambition
ambitious: ambitious
ameliorate: ameliorate,ameliorated
amelioration: amelioration
amenable: amenable
american: american,americans
amiable: amiable
amicably: amicably
amiss: amiss
amity: amity
amomum: amomum
amoy: amoy
ample: ample
amply: amply
amuse: amuse,amused
amusement: amusement,amusements
analogous: analogous
analogy: analogies,analogy
analysis: analysis
anana: ananas
anarchy: anarchy
anatomist: anatomist
ancestor: ancestors
anchor: anchor,anchored
anchorage: anchorage
ancient: ancient
anciently: anciently
ancle: ancle
anecdote: anecdote
anger: anger
angle: angle
angular: angular
animal: animal,animals
animated: animated
animation: animation
animus: animus
annals: annals
annex: annexed
annoyance: annoyance
annoyed: annoyed
annual: annual
annually: annually
anoint: anoint
answer: answer,answered,answers
antelope: antelope
anticipate: anticipated
antidote: antidote
antiquity: antiquity
antonio: antonio
anxiety: anxiety
anxious: anxious
apartment: apartment,apartments
apathetic: apathetic
apathy: apathy
aperture: aperture
apex: apex
apis: apis
apology: apology
apostrophe: apostrophes
appalling: appalling
apparatus: apparatus
apparent: apparent
appearance: appearance,appearances
appellation: appellation
appellative: appellative
appendage: appendages
appendix: appendix
appetite: appetites
apple: apple,apples
applicable: applicable
application: application
apply: applied,apply
appoint: appoint,appointed
appointment: appointment
appreciable: appreciable
apprehend: apprehended
apprehension: apprehension,apprehensions
approach: approach,approached,approaches,approaching
approbation: approbation
approve: approve
