abide: abide
absence: absence
absurd: absurd
acceptance: acceptance
accident: accident
accidentally: accidentally
account: account,accounts
accounting: accounting
accusation: accusation
accustomed: accustomed
ache: ache
ada: ada
add: adding
address: addressed,addressing
adjourn: adjourn
adoption: adoption
advance: advance
advantage: advantage
adventure: adventures
advice: advice
advisable: advisable
advise: advise
affair: affair
affectionately: affectionately
afford: afford
afore: afore
afraid: afraid
age: age
agony: agony
agree: agree
ahem: ahem
air: air,airs
alarm: alarm
alarmed: alarmed
alas: alas
alice: alice
alive: alive
aloud: aloud
alter: altered
alternately: alternately
altogether: altogether
ambition: ambition
ancient: ancient
anger: anger
angrily: angrily
angry: angry
animal: animal,animals
ann: ann
annoy: annoy
annoyed: annoyed
answer: answer,answered,answers
antipathies: antipathies
anxious: anxious
anxiously: anxiously
appeal: appealed
appearance: appearance
applause: applause
apple: apple,apples
arch: arch,arches
archbishop: archbishop
argue: argue,argued
argument: argument,arguments
arithmetic: arithmetic
arm: arm,arms
arrange: arranged
arrive: arrived
arrow: arrow
ashamed: ashamed
askance: askance
asleep: asleep
assemble: assembled
atheling: atheling
atom: atom
attempt: attempt,attempted,attempts
attend: attended,attending,attends
audibly: audibly
australia: australia
authority: authority
avoid: avoid
axis: axes,axis
baby: baby
bad: bad,worse
bag: bag
bake: baked
balance: balanced
ball: balls
bank: bank,banks
banquet: banquet
bark: bark,barking
barley: barley
barrowful: barrowful
bat: bat,bats
bathing: bathing
bawl: bawled
beak: beak
bear: bear,bore
beast: beast,beasts
beat: beat,beating
beating: beating
beau: beau
beauti: beauti
beautiful: beautiful
beautifully: beautifully
beautify: beautify
bed: bed,beds
bee: bee
beg: beg,begged
behead: behead,beheaded
beheading: beheading
bell: bells
belong: belong,belongs
beloved: beloved
belt: belt
bend: bend,bent
bind: bound
bird: bird,birds
birthday: birthday
bit: bit
bite: bit,bite
bitter: bitter
blacking: blacking
blade: blades
blame: blame
blast: blasts
bleed: bleeds
blow: blew,blow,blown,blows
blue: blue
body: body
boldly: boldly
bone: bone,bones
book: book,books
boon: boon
boot: boots
bother: bother
bottle: bottle
bough: bough
bow: bowed,bowing
box: box,boxed
boy: boy
brain: brain
branch: branch,branches
brandy: brandy
brass: brass
brave: brave
bread: bread
break: break,broke,broken
breath: breath
breathe: breathe
breeze: breeze
bright: bright
brighten: brightened
bring: bring,bringing,brought
bristle: bristling
broken: broken
brother: brother
brown: brown
brush: brush,brushing
burn: burn,burning,burnt
burst: burst,bursting
busily: busily
business: business
busy: busy
butter: butter,buttered
buttercup: buttercup
butterfly: butterfly
button: buttons
bye: bye
cackle: cackled
cake: cake,cakes
calmly: calmly
camomile: camomile
canary: canary
candle: candle
canterbury: canterbury
canvas: canvas
caper: capering
capital: capital
card: cards
cardboard: cardboard
care: care,cares
carefully: carefully
carrier: carrier
carroll: carroll
carry: carried,carry,carrying
cart: cart
cartwheel: cartwheels
cat: cat,cats
catch: catch,catching,caught
caterpillar: caterpillar
cattle: cattle
caucus: caucus
cauldron: cauldron
cautiously: cautiously
ceiling: ceiling
centre: centre
chain: chain,chains
chair: chair
chance: chance,chanced
change: change,changed,changing
chapter: chapter
character: character
charge: charges
cheap: cheap
cheat: cheated
check: checked
cheek: cheeks
cheer: cheered
cheerfully: cheerfully
cherry: cherry
cheshire: cheshire
chief: chief
child: child,children
childhood: childhood
chimney: chimney,chimneys
chin: chin
choice: choice
choke: choke,choked,choking
choose: choosing,chose
chop: chop
chorus: chorus
christmas: christmas
chrysalis: chrysalis
chuckle: chuckled
circle: circle
circumstance: circumstances
civil: civil
clamour: clamour
clapping: clapping
clasped: clasped
classic: classics
claw: claws
clean: clean
clever: clever
climb: climb
cling: clinging
clock: clock
close: close,closed,closer
closed: closed
closely: closely
club: clubs
coast: coast
coax: coaxing
coils: coils
cold: cold
collar: collar
collect: collected
comfit: comfits
comfort: comfort
comfortable: comfortable
comfortably: comfortably
common: common
commotion: commotion
company: company
complain: complained,complaining
completely: completely
concert: concert
conclude: concluded
conclusion: conclusion
condemn: condemn
conduct: conduct
confused: confused
confusing: confusing
confusion: confusion
conger: conger
conqueror: conqueror
conquest: conquest
consent: consented
constant: constant
consultation: consultation
contempt: contempt
contemptuous: contemptuous
contemptuously: contemptuously
content: content
contents: contents
continue: continued
contradict: contradicted
conversation: conversation,conversations
cook: cook
cool: cool
corner: corner,corners
cost: cost
count: counting
country: country
couple: couple,couples
courage: courage
court: court
courtier: courtiers
coward: coward
crab: crab
crash: crash,crashed
crawl: crawled,crawling
crazy: crazy
creature: creature,creatures
creep: creep,crept
crimson: crimson
crocodile: crocodile
croquet: croquet,croqueted,croqueting
cross: cross,crossed
crossly: crossly
crouch: crouched
crowd: crowd,crowded
crowded: crowded
crown: crown
crumb: crumbs
crust: crust
cucumber: cucumber
cunning: cunning
cup: cup
cupboard: cupboards
cur: cur
curiosity: curiosity
curious: curious
curiouser: curiouser
curl: curled,curls
curly: curly
currant: currants
curtain: curtain
curtsey: curtsey
curtseying: curtseying
curve: curving
cushion: cushion
custard: custard
custody: custody
cut: cut
cutting: cutting
dainty: dainties
daisy: daisies,daisy
dance: dance,dancing
dancing: dancing
daresay: daresay
dark: dark
darkness: darkness
daughter: daughter
day: day,days
dead: dead
deal: deal
death: death
decide: decided
decidedly: decidedly
declare: declare,declared
deep: deep,deepest
deeply: deeply
delay: delay
delight: delight
delighted: delighted
delightful: delightful
denial: denial
deny: denied,denies,deny,denying
depend: depends
derision: derision
deserve: deserved
desk: desk,desks
despair: despair
desperate: desperate
desperately: desperately
diamond: diamonds
die: die,died
difficult: difficult
difficulty: difficulties,difficulty
dig: dig,digging
diligently: diligently
dinah: dinah
dinner: dinner
dip: dipped
direct: directed
direction: direction,directions
disagree: disagree
disappear: disappeared
disappointment: disappointment
disgust: disgust
dish: dish,dishes
dismay: dismay
disobey: disobey
dispute: dispute
distance: distance
distant: distant
distraction: distraction
dive: dive
dodge: dodged
dodo: dodo
dog: dog,dogs
door: door,doors
doorway: doorway
dormouse: dormouse
doth: doth
double: double,doubled,doubling
doubt: doubt
doubtfully: doubtfully
downward: downward
doze: doze,dozing
draggle: draggled
draw: draw,drew
drawing: drawing
drawl: drawling
drawling: drawling
dreadful: dreadful
dreadfully: dreadfully
dream: dream,dreamed,dreaming
dreamy: dreamy
dress: dressed
drink: drink,drinking
drip: dripping
drive: drive
drop: drop,dropped,dropping
drown: drowned
drunk: drunk
dry: dried,driest,dry
duchess: duchess
duck: duck
dull: dull
dunce: dunce
eager: eager
eagerly: eagerly
eaglet: eaglet
ear: ear,ears
earl: earls
earnestly: earnestly
earth: earth
easily: easily
easy: easy
eat: ate,eat,eaten,eating,eats
edgar: edgar
edge: edge
edition: edition,editions
education: educations
edwin: edwin
eel: eel,eels
egg: egg,eggs
elbow: elbow,elbows
elegant: elegant
eleventh: eleventh
emphasis: emphasis
encourage: encourage
encouraged: encouraged
encouraging: encouraging
energetic: energetic
engage: engaged
engine: engine
england: england
english: english
engrave: engraved
enjoy: enjoy
enormous: enormous
entangle: entangled
entrance: entrance
escape: escape
est: est
evening: evening
evidence: evidence
evidently: evidently
exact: exact
examine: examining
excellent: excellent
exclaim: exclaimed
exclamation: exclamation
execute: execute,executed,executes
execution: execution,executions
executioner: executioner
existence: existence
expect: expected,expecting
experiment: experiment
explain: explain,explained
explanation: explanation,explanations
express: expressing
expression: expression
extra: extra,extras
extraordinary: extraordinary
extremely: extremely
eye: eye,eyes
eyed: eyed
eyelid: eyelids
fade: fading
failure: failure
faint: faint,fainting
faintly: faintly
fair: fair
fairy: fairy
fall: fall,fallen,falling,fell
familiarly: familiarly
family: family
fan: fan,fanned,fanning
fancy: fancied,fancy,fancying
farm: farm
farmer: farmer
fashion: fashion
fast: fast,faster
fat: fat
father: father
favour: favoured
favourite: favourite
fear: fear,feared
feather: feather,feathers
feeble: feeble
feebly: feebly
feel: feel,feeling
feeling: feeling,feelings
fellow: fellow,fellows
fender: fender
ferret: ferrets
fetch: fetch
fidget: fidgeted
field: field
fifteenth: fifteenth
fig: fig
fight: fight,fighting
figure: figure,figures
fine: fine
finger: finger
finish: finish,finished,finishing
fireplace: fireplace
fish: fish,fishes
fit: fit,fits,fitted
flame: flame
flamingo: flamingo,flamingoes
flapper: flapper,flappers
flash: flashed
flat: flat
flavour: flavour
fling: flinging,flung
flock: flock
floor: floor
flower: flower,flowers
flurry: flurry
flustered: flustered
flutter: fluttered
fly: flew,flown,fly,flying
fold: folded,folding
follow: follow
fond: fond
foolish: foolish
foot: feet,foot
footman: footman,footmen
footstep: footsteps
forehead: forehead
forepaw: forepaws
forget: forget,forgetting,forgot,forgotten
fork: fork
form: form
fortunately: fortunately
forwards: forwards
fountain: fountains
fourteenth: fourteenth
fourth: fourth
frame: frame,frames
france: france
french: french
friend: friend,friends
fright: fright
frighten: frighten,frightened
frightened: frightened
frog: frog
frontispiece: frontispiece
frown: frowning
frying: frying
fulcrum: fulcrum
fumble: fumbled
fun: fun
funny: funny
fur: fur
furious: furious
furiously: furiously
furrow: furrow,furrows
fury: fury
gain: gained
gallon: gallons
game: game,games
garden: garden
gardener: gardeners
gather: gather
gay: gay
gaze: gazing
gently: gently
geography: geography
giddy: giddy
girl: girl,girls
glad: glad
glance: glanced
glare: glaring
glass: glass
globe: globe
gloomily: gloomily
glove: gloves
golden: golden
goldfish: goldfish
goose: goose
graceful: graceful
grammar: grammar
grand: grand
grant: grant
grass: grass
grave: grave
gravely: gravely
gravy: gravy
graze: grazed
green: green
grey: grey
grief: grief
grin: grin,grinned,grinning,grins
ground: ground
grow: grew,grow,growing,grown
growl: growl,growled,growling,growls
grumble: grumbled
grunt: grunt,grunted
gryphon: gryphon
guard: guard
guess: guess,guessed
guest: guests
guilt: guilt
guinea: guinea
hair: hair
hall: hall
hand: hand,handed,hands
handsome: handsome
handwriting: handwriting
hang: hanging,hung
happen: happen,happened,happening
happy: happy
hard: hard
hare: hare
harm: harm
haste: haste
hastily: hastily
hat: hat
hatch: hatching
hate: hate,hated
hatter: hatter,hatters
head: head,heads
heap: heap
hear: hear,heard,hearing
heart: heart,hearts
hearth: hearth
hearthrug: hearthrug
hearts: hearts
heavy: heavy
hedge: hedge,hedges
hedgehog: hedgehog,hedgehogs
heel: heels
height: height
helpless: helpless
herald: herald
hide: hide
hint: hint
hippopotamus: hippopotamus
hiss: hiss
history: histories,history
hit: hit
hoarse: hoarse
hoarsely: hoarsely
hold: held,hold,holding
hole: hole
holiday: holiday
hollow: hollow
honest: honest
honour: honour
hookah: hookah
hope: hope,hoped,hoping
hopeful: hopeful
hopeless: hopeless
horse: horse
hot: hot
hour: hour,hours
house: house,houses
housemaid: housemaid
howl: howled,howling
humble: humble
humbly: humbly
hungry: hungry
hunt: hunting
hurried: hurried
hurriedly: hurriedly
hurry: hurried,hurry,hurrying
hurt: hurt
hush: hush
idea: idea
idiot: idiot
idiotic: idiotic
ignorant: ignorant
iii: iii
imagine: imagine
imitate: imitated
immense: immense
impatient: impatient
impatiently: impatiently
impertinent: impertinent
impossible: impossible
improve: improve
incessantly: incessantly
inch: inches
inclined: inclined
indignant: indignant
indignantly: indignantly
injure: injure
ink: ink
inkstand: inkstand
inquire: inquired
inquisitively: inquisitively
insolence: insolence
instance: instance
instantly: instantly
insult: insult
interrupt: interrupt,interrupted,interrupting
interrupted: interrupted
introduce: introduce,introduced
invent: invent,invented
invitation: invitation
invite: invited
involve: involved
inwards: inwards
iron: irons
irritated: irritated
iv: iv
ix: ix
jack: jack
jar: jar
jaw: jaw,jaws
jelly: jelly
jog: jogged
journey: journey
joy: joys
judge: judge,judging
jug: jug
jump: jumped,jumping
juror: juror,jurors
jury: jury
juryman: jurymen
justice: justice
kettle: kettle
key: key
kick: kick
kid: kid
kill: kill,killing,kills
kindly: kindly
king: king,kings
kiss: kiss,kissed
kitchen: kitchen
knave: knave
knee: knee
kneel: kneel,knelt
knife: knife
knock: knock,knocked,knocking
knot: knot
knowledge: knowledge
knuckle: knuckles
label: label,labelled
lad: lad
ladder: ladder
lady: lady
lamp: lamps
land: land
languid: languid
lap: lap
lark: lark
lastly: lastly
late: late
latin: latin
latitude: latitude
laugh: laugh,laughed,laughing
laughter: laughter
law: law
lay: laid,lay
lazily: lazily
lazy: lazy
lead: leading,led
leader: leaders
leaf: leaves
lean: leaning,leant
leap: leap
learn: learn,learned,learning,learnt
leave: leave,leaving,left
ledge: ledge
leg: legs
legged: legged
lessen: lessen
lesson: lesson,lessons
letter: letter,letters
lewis: lewis
lick: licking
lie: lie,lying
life: life,lives
lift: lifted
light: lit
limb: limbs
link: linked
lip: lips
list: list
listen: listen,listened,listening
listener: listeners
listening: listening
live: live,lived,lives,living
livery: livery
lizard: lizard
lobster: lobster,lobsters
lock: lock,locked,locks
lodging: lodging
london: london
lonely: lonely
longitude: longitude
loose: loose
lory: lory
lose: lose,losing,lost
loud: loud,louder
loudly: loudly
love: love
lovely: loveliest,lovely
loving: loving
lowing: lowing
luckily: luckily
lullaby: lullaby
mabel: mabel
machine: machines
mad: mad
magic: magic
magpie: magpie
majesty: majesty
mallet: mallets
manage: manage,managed,managing
manner: manner
manners: manners
map: maps
march: march,marched
mark: mark,marked
marked: marked
marmalade: marmalade
mary: mary
master: master
matter: matter,matters
meal: meal
meaning: meaning
measure: measure
meat: meat
meekly: meekly
meet: meet,met
meeting: meeting
melancholy: melancholy
memorandum: memorandum
memory: memory
mention: mentioned
merrily: merrily
message: messages
middle: middle
mile: mile,miles
milk: milk
millennium: millennium
mind: mind,minded,minding
mineral: mineral
minute: minute,minutes
mischief: mischief
miserable: miserable
mistake: mistake
mix: mixed
mixed: mixed
mock: mock
moderate: moderate
modern: modern
moment: moment
month: month
moon: moon
moral: moral,morals
morning: morning
morsel: morsel
mournful: mournful
mournfully: mournfully
mouse: mice,mouse
mouth: mouth,mouths
muchness: muchness
muddle: muddle
multiplication: multiplication
murder: murder,murdering
muscular: muscular
mushroom: mushroom
music: music
mustard: mustard
mutter: muttered,muttering
mystery: mystery
