abandon: abandon,abandoned
feeling: feeling,feelings
feline: feline
fellow: fellow,fellows
fellowship: fellowship
feminine: feminine
fence: fence
ferry: ferry
festoon: festoons
fever: fever
feverish: feverish
fiber: fiber
fictitious: fictitious
fidelity: fidelity
field: field,fields
fierce: fierce,fiercer
fight: fight,fighting
figure: figure,figured,figures
file: file,filed,files
filial: filial
filmy: filmy
filter: filtered
finally: finally
financial: financial
financier: financier
fine: fine,finest
finger: finger,fingers
fingertip: fingertips
finish: finish,finished,finishing
firelight: firelight
fireplace: fireplace
firm: firm
firmly: firmly
fish: fish,fishing
fist: fist,fists
fistful: fistful
fit: fit,fitted
fitness: fitness
fitting: fitting
fixed: fixed
fixture: fixtures
flag: flagged,flagging
flaky: flaky
flame: flame,flamed,flames,flaming
flaming: flaming
flank: flanked
flannel: flannel
flap: flap,flapped,flapping
flare: flare
flash: flash
flask: flask
flatter: flattered
flattering: flattering
flesh: flesh
flight: flight,flights
fling: flinging,flung
flippancy: flippancy
float: floated
flock: flocked
floor: floor,floors
flooring: flooring
flourish: flourished,flourishes
flower: flower,flowers
fluffiness: fluffiness
fluffy: fluffy
flurry: flurried
flush: flush,flushed
flute: flute,fluted
fluted: fluted
flutter: fluttered,fluttering
fluty: fluty
fly: flew,fly
foam: foam
foamy: foamy
fold: folded,folds
foliage: foliage
folk: folk
follow: follow
folly: folly
fond: fond
fondly: fondly
food: food
fool: fool
foolish: foolish
foot: feet,foot
footpath: footpath
footstep: footsteps
forage: foraged
forbid: forbidden,forbids
forbidden: forbidden
force: force,forced,forces,forcing
forcibly: forcibly
foreboding: foreboding
forego: foregoing
foregoing: foregoing
forehead: forehead
foreign: foreign
foremost: foremost
foresee: foreseeing
forest: forests
forethought: forethought
forge: forging
forget: forget,forgetting,forgot,forgotten
forgetfulness: forgetfulness
forgive: forgive
fork: fork
form: form,formed,forms
formality: formality
format: format,formats
fort: fort
forthwith: forthwith
fortnight: fortnight
fortunate: fortunate
fortunately: fortunately
fortune: fortune
foundation: foundation
fountain: fountain
fourteen: fourteen
fourth: fourth
fowl: fowl
fragrant: fragrant
frame: frame,framed,framing
france: france
francisco: francisco
frank: frank
frankly: frankly
frankness: frankness
freckle: freckles
freedom: freedom
freely: freely
freeze: frozen
french: french
frenchy: frenchy
frenzied: frenzied
frequency: frequency
frequent: frequent
frequently: frequently
fresco: frescoing
fresh: fresh
freshly: freshly
fret: fret
fretful: fretful
friend: friend,friends
friendly: friendly
friendship: friendship
fright: fright
frighten: frightens
frightened: frightened
frightfully: frightfully
fro: fro
frost: frosted
froth: froth
frown: frowned,frowns
fruit: fruit,fruits
fruitless: fruitless
fry: fry
fulfillment: fulfillment
fume: fumes,fuming
fun: fun
function: function
fund: fund
fur: fur
furnish: furnish,furnished
furnishings: furnishings
furniture: furniture
fusion: fusion
fuss: fuss
futile: futile
futility: futility
future: future,futures
gaily: gaily
gain: gained,gaining
gait: gait
gaiter: gaiter
gal: gal
gallantly: gallantly
gallery: galleries,gallery
gallop: gallop
game: game,games
gangrene: gangrene
gape: gaped,gaping
garb: garb
garden: garden,gardens
garland: garland
garment: garment,garments
garnet: garnet
gasoline: gasoline
gate: gate
gateway: gateway
gather: gather,gathered,gathering
gathering: gathering
gaudy: gaudy
gaunt: gaunt
gauntlet: gauntlets
gauze: gauze
gay: gay
gayly: gayly
gaze: gaze,gazed,gazes,gazing
gelding: geldings
gem: gem,gems
generate: generate
generation: generations
generous: generous
generously: generously
geneva: geneva
gentle: gentle
gentleman: gentleman,gentlemen
gently: gently
genuine: genuine
genuineness: genuineness
geranium: geranium
germ: germs
gesture: gesture,gestures
ghost: ghost
giant: giant
giddy: giddy
gift: gift,gifts
girl: girl,girls
girlhood: girlhood
git: git
glad: glad
glamour: glamour
glance: glance,glanced,glances,glancing
glare: glare,glaring
glass: glass,glasses
gleam: gleam,gleamed,gleaming
glibly: glibly
glide: glide,glided
glimmer: glimmer
glimpse: glimpse,glimpses
glint: glint
glisten: glisten,glistened,glistening
glitter: glittered,glittering
gloom: gloom
glory: glory
glossy: glossy
glove: glove,gloves
gloved: gloved
glow: glow,glowed
glowing: glowing
goal: goals
goblet: goblets
god: god,gods
gold: gold
golden: golden
goodly: goodly
goodness: goodness
gorgeous: gorgeous
gospel: gospel
gossip: gossip
gothic: gothic
govern: govern
gown: gown,gowns
grace: grace,graced
graceful: graceful
gracious: gracious
gradually: gradually
grand: grand
grande: grande
grandfather: grandfather
grandmother: grandmother
grant: granted
grape: grapes
grasp: grasp,grasped,grasping
grass: grass,grasses
grassy: grassy
grateful: grateful
gratefully: gratefully
gratification: gratification
gratified: gratified
gratify: gratified
gratifying: gratifying
grave: grave
gravel: gravel
graven: graven
gray: gray
graze: grazing
greatly: greatly
greedily: greedily
greedy: greedy
green: green
greet: greeted,greeting
greeting: greeting
griffe: griffe
grime: grime
grimy: grimy
grocer: grocer
grocery: groceries,grocery
gros: gros
gross: gross
grotesque: grotesque
grotesquely: grotesquely
ground: ground
grounds: grounds
grove: grove
grow: grew,grow,growing,grown,grows
grown: grown
growth: growth
grumble: grumbled,grumbling
grunt: grunted
gruyere: gruyere
guard: guard
guerre: guerre
guess: guess
guest: guest,guests
guide: guide,guiding
guile: guile
guileless: guileless
gulf: gulf
gun: gun
gusty: gusty
ha: ha
habit: habit,habits
habitable: habitable
habitual: habitual
habitually: habitually
haggard: haggard
hair: hair
haired: haired
hall: hall,halls
hallway: hallway
halt: halted
hammer: hammer,hammering
hammock: hammock
hand: hand,handed,handing,hands
handful: handful
handiwork: handiwork
handkerchief: handkerchief
handle: handle,handled,handling
handling: handling
handsome: handsome
handsomer: handsomer
handwriting: handwriting
hang: hang,hanged,hanging,hangs,hung
happen: happen,happened,happening
happily: happily
happiness: happiness
happy: happier,happy
harass: harassed
harbor: harbor,harbored
hard: hard,harder
hardwood: hardwood
hardy: hardy
harm: harm
harmless: harmless
harmonious: harmonious
harmony: harmony
harrowing: harrowing
hart: hart
haste: haste
hasten: hastened
hastily: hastily
hat: hat,hats
hate: hate,hated
hatless: hatless
haul: haul,hauling
haunt: haunt,haunted
hazily: hazily
head: head,heads
headed: headed
headlong: headlong
heal: healing
health: health
healthfully: healthfully
healthy: healthy
hear: hear,heard,hearing
heart: heart,hearts
hearted: hearted
hearth: hearth
heat: heat,heating
heated: heated
heaven: heaven
heavily: heavily
heavy: heavy
hectic: hectic
hedge: hedge,hedges
heed: heed
heel: heel,heels
height: height
helpful: helpful
helpless: helpless
hem: hem
herb: herbs
hereditary: hereditary
heretofore: heretofore
heroics: heroics
heroine: heroine
hesitate: hesitating
hey: hey
hidden: hidden
hide: hidden,hide
hideous: hideous
hiding: hiding
highly: highly
hilarious: hilarious
hill: hill,hills
hint: hinting
hitherto: hitherto
hoard: hoarded
hobble: hobbled
hoe: hoe
hoist: hoisted
hold: held,hold,holding,holds
holder: holder
hole: holes
holiday: holiday
holy: holy
homelike: homelike
homely: homely
homemade: homemade
homeward: homeward
honor: honor
hood: hood
hoodoo: hoodoo
hoof: hoofs
hoopskirt: hoopskirt
hoot: hooted
hooting: hooting
hope: hope,hoped,hoping
hopeless: hopeless
hopelessness: hopelessness
horizon: horizon
horizontal: horizontal
horse: horse,horses
hosiery: hosiery
hospitality: hospitality
hostess: hostess
hot: hot
hotel: hotel
hotly: hotly
hour: hour,hours
houri: houris
house: house,houses
household: household
housekeeping: housekeeping
housetops: housetops
housewifely: housewifely
hover: hovering
huge: huge
hugh: hugh
hum: hum,hummed,humming
human: human
humanity: humanity
humble: humbler
humor: humor
humored: humored
hungry: hungry
hunt: hunted
hunter: hunter
hurl: hurled
hurried: hurried
hurry: hurried,hurry,hurrying
hurt: hurt
husband: husband,husbands
hush: hush,hushed
hut: hut
hysterical: hysterical
hysterically: hysterically
ice: ice
icebox: icebox
idea: idea,ideas
identification: identification
identify: identified,identify
idiosyncrasy: idiosyncrasies
idiotic: idiotic
idle: idle
idleness: idleness
idly: idly
idol: idol
idolize: idolized
ignorance: ignorance
ignore: ignore
iii: iii
illness: illness
illumination: illumination
illusion: illusions
image: image
imaginary: imaginary
imagination: imagination
imagine: imagined
imitate: imitate
imitation: imitation
immaculately: immaculately
immense: immense
immensely: immensely
immutability: immutability
immutable: immutable
imp: imps
impair: impaired
impart: imparting
impassioned: impassioned
impatience: impatience
impatiently: impatiently
impel: impel,impelled
imperative: imperative
imperceptible: imperceptible
imperceptibly: imperceptibly
imperfect: imperfect
imperfectly: imperfectly
imperil: imperiling
imperious: imperious
impertinent: impertinent
imperturbed: imperturbed
impervious: impervious
impetuosity: impetuosity
impetuous: impetuous
impetuously: impetuously
implicitly: implicitly
implore: imploring
imply: implied
import: import
impose: impose,imposed,imposing
impossible: impossible
impress: impress,impressed,impressing
impression: impression,impressions
impressive: impressive
impressively: impressively
imprint: imprint
impromptu: impromptu
improve: improved,improving
improvement: improvement
improvisation: improvisation
imprudent: imprudent
impudence: impudence
impulse: impulse,impulses
impulsive: impulsive
impulsively: impulsively
inaccurate: inaccurate
inattention: inattention
inborn: inborn
incalculable: incalculable
incessantly: incessantly
inch: inch
incident: incident,incidents
incidental: incidental
incipiently: incipiently
inclination: inclination
incline: inclined
inclined: inclined
inclose: inclosed
include: include,included,includes,including
including: including
incoherence: incoherence
incoherency: incoherency
incomparable: incomparable
incomplete: incomplete
incomprehensible: incomprehensible
inconsiderable: inconsiderable
inconsolable: inconsolable
increase: increased,increasing
incredibly: incredibly
indecision: indecision
indefinitely: indefinitely
indemnify: indemnify
indemnity: indemnity
indenture: indenture
independence: independence
independent: independent
indescribable: indescribable
indifference: indifference
indifferent: indifferent
indifferently: indifferently
indignant: indignant
indirect: indirect
indirectly: indirectly
indiscriminate: indiscriminating
indiscriminately: indiscriminately
indispose: indisposed
individual: individual,individuals
individuality: individuality
indoor: indoors
induce: induce,induced
indulge: indulged,indulging
indulgence: indulgence
indulgent: indulgent
ineffectual: ineffectual
inestimable: inestimable
inevitable: inevitable
infant: infant,infants
infatuation: infatuation
infidelity: infidelity
inflame: inflamed
influence: influence,influences
inform: inform,informed
infringement: infringement
infuse: infusing
infusion: infusion
ingenuous: ingenuous
ingredient: ingredients
inhale: inhaled
injury: injury
injustice: injustice
innocent: innocent
inoffensive: inoffensive
inquire: inquired
inquiry: inquiry
inquisitive: inquisitive
inroad: inroads
insane: insane
insect: insects
insensibly: insensibly
insidious: insidious
insignificant: insignificant
insist: insisted
insistent: insistent
insolent: insolent
inspect: inspect,inspecting
inspiration: inspiration
inspire: inspiring
inspired: inspired
inspiring: inspiring
instability: instability
install: installing
instance: instance,instances
instant: instant
instantly: instantly
instep: insteps
instigation: instigation
instinct: instinct
instinctively: instinctively
institution: institutions
instruct: instructed
instruction: instructions
instrument: instrument
insult: insulting
insulting: insulting
insure: insure
insurmountable: insurmountable
intact: intact
intangible: intangible
integrity: integrity
intellectual: intellectual
intelligent: intelligent
intend: intend,intended,intending
intense: intense
intensely: intensely
intensity: intensity
intent: intent
intention: intention,intentions
intentionally: intentionally
intercourse: intercourse
interfere: interfere,interfering
interior: interior
interlude: interlude
internal: internal
international: international
interpose: interpose
interpret: interpreted
interrupt: interrupt,interrupted,interrupting
interrupted: interrupted
interruption: interruption,interruptions
intertwine: intertwined
interval: interval,intervals
intervene: intervening
interview: interview
interweave: interwoven
intimacy: intimacy
intimate: intimate
intimately: intimately
intimation: intimation
intoxicant: intoxicant
intoxicate: intoxicated
intoxicated: intoxicated
intoxication: intoxication
introduce: introduced,introducing
intrude: intruding
intrusion: intrusion
intuitively: intuitively
inutility: inutility
invade: invade,invaded
invalidity: invalidity
invent: invent,invented
invest: invested
investigate: investigate,investigating
investigation: investigation
investment: investment
invigorate: invigorated,invigorating
invitation: invitation
invite: invite,invited,inviting
inwardly: inwardly
iota: iota
ire: ire
iron: iron
irrelevantly: irrelevantly
irresolute: irresolute
irresponsibility: irresponsibility
irritable: irritable
irritably: irritably
irritation: irritation
irs: irs
island: island,islands
islands: islands
isle: isle
isolde: isolde
issue: issue
italian: italian
iv: iv
ix: ix
jack: jack
jacqueline: jacqueline
jaded: jaded
jagged: jagged
jalouse: jalouse
james: james
janet: janet
jar: jarred,jars
jasper: jasper
jealous: jealous
jealousy: jealousy
jeer: jeered
jelly: jelly
jessamine: jessamine
jest: jest
jockey: jockey
joe: joe
joint: joints
journalist: journalist
journey: journey,journeys
jovial: jovial
joy: joy
joyous: joyous
judge: judge,judging
judgment: judgment
judicious: judicious
judith: judith
jules: jules
justice: justice
justification: justification
justify: justify
kate: kate
keel: keel
keen: keen,keenest
keenly: keenly
kentucky: kentucky
kerchief: kerchief
key: key
kick: kick
kid: kid
kill: kill,killed
kilt: kilts
kindle: kindled
kindly: kindly
kindness: kindness
kiss: kiss,kissed,kisses,kissing
kitchen: kitchen
kittenish: kittenish
knee: knee,knees
kneel: knelt
knife: knife
knob: knob
knock: knock,knocked
knot: knot,knotted
knowledge: knowledge
labor: labor,labored
laborious: laborious
lace: lace,laces
lack: lack,lacked
lacking: lacking
ladder: ladder
lady: ladies,lady
lait: lait
lake: lake
lame: lame
lament: lamenting
lamentable: lamentable
lamp: lamp,lamps
lamplight: lamplight
land: land
landing: landings
lane: lane,lanes
language: language
languid: languid
languish: languishing
languor: languor
languorous: languorous
lap: lap
larder: larder
lash: lashing
late: late
lateen: lateen
latent: latent
laugh: laugh,laughed,laughing,laughs
laughingly: laughingly
laughter: laughter
laundry: laundry
laurel: laurel,laurels
lavender: lavender
law: law,laws
lawn: lawn
lawyer: lawyers
lay: laid,lay,laying
layette: layette
lazily: lazily
lazy: lazy
lead: lead,leading,led
leaf: leaf,leaves
leafy: leafy
lean: lean,leaned,leaning
leap: leaps
learn: learn,learned
leave: leave,leaving,left
leaved: leaved
left: left
leg: leg,legs
legal: legal
legally: legally
legend: legends
legitimate: legitimate
leisurely: leisurely
lemon: lemon
lend: lend,lending,lent
lengthen: lengthened
lenient: lenient
les: les
lessen: lessen
lesson: lesson,lessons
letter: letter,letters
letterhead: letterheads
level: level
liability: liability
liable: liable
library: library
license: license
licensed: licensed
lid: lid
lie: lain,lie,lied,lies,lying
lieu: lieu
life: life,lives
lifelike: lifelike
lifetime: lifetime
lift: lift,lifted,lifting
light: light,lighted,lightest,lighting,lights,lit
lighted: lighted
lighten: lighten
lightly: lightly
likeness: likeness
lilac: lilac
limb: limbs
limit: limit,limited
limitation: limitation
limited: limited
limp: limp,limps
linen: linen
linger: linger,lingered,lingering
link: link,linked,links
lip: lip,lips
liqueur: liqueur
liquid: liquid
liquor: liquor
list: list
listen: listen,listened,listening
listless: listless
listlessly: listlessly
literally: literally
literary: literary
live: live,lived,lives,living
livelong: livelong
lively: lively
living: living
lizard: lizards
load: load
loaf: loaf
loath: loath
locate: located
location: locations
lock: lock,locked,locking
locked: locked
locket: locket
lodge: lodge,lodged
lodger: lodgers
lofty: lofty
log: log
logic: logic
loiter: loitered
lonely: lonely
longing: longing
loose: loose
loosely: loosely
loosen: loosen,loosened,loosening
lore: lore
lorgnette: lorgnette,lorgnettes
lose: lose,losing,lost
loss: loss
lost: lost
lot: lot
louisiana: louisiana
lounge: lounge,lounges
lovable: lovable
love: love,loved,loves,loving
lover: lover,lovers
loving: loving
loyalty: loyalty
luckily: luckily
lugger: lugger
lull: lull,lulling,lulls
lullaby: lullaby
lump: lumps
lumpy: lumpy
lunch: lunch,lunching
luncheon: luncheon
luscious: luscious
luxuriant: luxuriant
luxurious: luxurious
luxury: luxury
machine: machine
mackintosh: mackintosh
mad: mad
madame: madame
maddening: maddening
mademoiselle: mademoiselle
madonna: madonna
mag: mag
magazine: magazine,magazines
magician: magician
magnet: magnet
magnetic: magnetic
magnificent: magnificent
magnolia: magnolias
mahogany: mahogany
maid: maid,maids
mail: mail
main: main
maintain: maintain,maintained,maintaining
majestic: majestic
majestically: majestically
majesty: majesty
mal: mal
malicious: malicious
maliciously: maliciously
mamma: mamma
mammy: mammy
manage: manage,managed,manages
management: management
manager: manager
mandolin: mandolin,mandolins
maneuver: maneuver
mania: mania
manifestation: manifestation
manifestly: manifestly
manner: manner
manners: manners
mansion: mansion
mantel: mantel
mantelpiece: mantelpiece
mantle: mantle,mantling
manufacture: manufacture
marble: marble
march: march
margaret: margaret
mark: mark,marked
market: market,markets
marriage: marriage,marriages
married: married
marron: marron
marry: married,marry
marvel: marvel,marveled,marvels
marvelous: marvelous
marvelously: marvelously
masquerade: masquerade
mass: mass
massive: massive
mast: masts
master: master,mastered
masterful: masterful
match: match,matched
material: material,materials
matinee: matinee
matins: matins
matronly: matronly
matted: matted
matter: matter,mattered,matters
matting: matting
mattress: mattress
maximum: maximum
maze: maze,mazes
meadow: meadow
meager: meager
meal: meal,meals
meaning: meaning
measure: measured
meat: meat
mechanical: mechanical
mechanically: mechanically
medicine: medicine
meditation: meditations
meditative: meditative
meditatively: meditatively
medium: medium
meet: meet,meeting,met
meeting: meeting
melancholy: melancholy
mellow: mellow
melodious: melodious
melt: melt,melted,melting
melting: melting
memory: memories,memory
menacing: menacing
mend: mended,mending
mending: mending
mental: mental
mentally: mentally
mention: mention,mentioned
menu: menu
mercantile: mercantile
merchantability: merchantability
mercy: mercy
mere: mere,merest
merge: merging
merry: merry
mesh: meshes
mess: mess
message: message
messmate: messmate
met: mets
metal: metals
method: method,methods
mettle: mettle
mexican: mexican,mexicans
mexico: mexico
michael: michael
midday: midday
middle: middle
midnight: midnight
midst: midst
mild: mild
mile: mile
military: military
milk: milk
mincing: mincing
mind: mind
minded: minded
mingle: mingled
miniature: miniatures
minister: ministering
minor: minor
minute: minute,minutes
miracle: miracles
mirror: mirror
mirth: mirth
mis: mis
misadventure: misadventure
mischief: mischief
mischievous: mischievous
mischievously: mischievously
miserable: miserable
misery: misery
misinterpret: misinterpreted
mislay: mislaid
mislead: mislead,misled
misleading: misleading
mission: mission
mississippi: mississippi
mist: mist
mistake: mistake
mistaken: mistaken
mistress: mistress
misty: misty
misunderstanding: misunderstanding
mite: mite
mix: mix
mixture: mixture
moan: moan,moaned
mock: mocking
model: model
modeling: modeling
modern: modern
modest: modest
modification: modification
modify: modified
moi: moi
moisture: moisture
mold: molded
mole: mole
moment: moment,moments
mon: mon
monday: monday
money: money
monotonous: monotonous
monsieur: monsieur
monster: monster,monsters
month: month,months
mood: mood,moods
moody: moody
moon: moon
moonlight: moonlight
moonlit: moonlit
mope: moping
moral: moral
morbid: morbid
morning: morning,mornings
morrow: morrow
morsel: morsel
mortal: mortal
mortimer: mortimer
mosquito: mosquito,mosquitoes
moss: moss
mother: mother,mothers
motherless: motherless
motion: motion,motioned
motionless: motionless
motive: motive,motives
mount: mount,mounted,mounting
mournful: mournful
mouth: mouth,mouths
movable: movable
movement: movement,movements
mover: movers
muddle: muddled
muddy: muddy
muffled: muffled
mulatto: mulatto,mulattoes
mulberry: mulberry
mule: mules
mullet: mullets
multitude: multitude
multitudinous: multitudinous
mumbling: mumbling
munch: munched
murky: murky
murmur: murmur,murmured,murmuring
murmuring: murmuring
muscle: muscles
muse: mused
music: music
musical: musical
musicale: musicale,musicales
musician: musician,musicians
musket: musket
musky: musky
muslin: muslin,muslins
mustache: mustache
mustard: mustard
mute: mute
mutter: muttered
muzzle: muzzle
myriad: myriad
myrtle: myrtle
mystery: mystery
mystic: mystic
nagging: nagging
nail: nailing,nails
naive: naive
nake: nake
naked: naked
nameless: nameless
nape: nape
napoleon: napoleon
narcotic: narcotic
narrow: narrow,narrowing
narrowly: narrowly
native: native
natural: natural
naturally: naturally
nature: nature
naughty: naughty
nearer: nearer
nearness: nearness
neat: neat
neatly: neatly
necessity: necessity
neck: neck
ned: ned
needle: needle
needless: needless
needlessly: needlessly
needlework: needlework
neglect: neglect,neglected
negligence: negligence
negotiate: negotiated
negro: negro,negroes
neighbor: neighbor,neighbors
neighborhood: neighborhood
neighboring: neighboring
nerve: nerved
nervous: nervous
nervously: nervously
nest: nested
nestle: nestled
nether: nether
network: network
neutral: neutral
newcomer: newcomer
newly: newly
news: news
newsletter: newsletter
newspaper: newspaper,newspapers
nice: nice
nicety: nicety
nick: nick
night: night,nights
nightfall: nightfall
nightgown: nightgown
nineteen: nineteen
nip: nipping
noble: noble
nod: nodding
noise: noise
noised: noised
noiselessly: noiselessly
nom: nom
noncommittal: noncommittal
nonplused: nonplused
nonproprietary: nonproprietary
nonsense: nonsense
noon: noon
north: north
nose: nose
nostril: nostrils
note: note,notes
notice: notice,noticed,noticing
notify: notifies
notion: notion
nougat: nougat
november: november
numb: numb
numerous: numerous
nun: nun
nurse: nurse,nursed,nurses
nutriment: nutriment
oak: oak,oaks
oar: oar
oath: oaths
obedience: obedience
obediently: obediently
object: object,objected,objecting
obligation: obligations
oblige: obliged
oblivious: oblivious
obnoxious: obnoxious
obscure: obscure
obscurity: obscurity
observant: observant
observation: observation
observe: observe,observed,observing
observer: observer
obsession: obsession
obsolete: obsolete
obstacle: obstacles
obstruct: obstructed
obvious: obvious
occasion: occasion,occasions
occasional: occasional
occasionally: occasionally
occupancy: occupancy
occupation: occupation
occupy: occupied,occupy,occupying
occur: occur,occurred
occurrence: occurrence
ocean: ocean
october: october
odd: odd
odor: odor,odors
offend: offended
offense: offense
offensive: offensive
offer: offer,offered,offering,offers
office: office,offices
officer: officer
official: official
oftener: oftener
oleander: oleanders
omelet: omelet
ominous: ominous
online: online
openly: openly
opera: opera
opinion: opinion
opportunity: opportunities,opportunity
opposition: opposition
oppression: oppression
orange: orange
orchestra: orchestra
ordinary: ordinary
organism: organism
organize: organized
organized: organized
oriental: oriental
origin: origin
original: original
originator: originator
orleans: orleans
ornament: ornaments
oui: oui
outburst: outburst,outbursts
outdated: outdated
outer: outer
outfit: outfit
outing: outing
outline: outlines
outspoken: outspoken
outward: outward
overburdened: overburdened
overcome: overcame,overcome
overestimate: overestimating
overflow: overflowing
overhead: overhead
overpower: overpowered,overpowering
overpowering: overpowering
overshoe: overshoes
overspread: overspread
overtake: overtake,overtaken,overtaking,overtook
overture: overture
overturn: overturned
overwhelming: overwhelming
overwork: overwork
owe: owed
owl: owl,owls
owner: owner,owners
ox: ox
pace: pace,paces
pacify: pacified
pacing: pacing
pack: pack,packed,packing
packer: packers
pad: pad
padded: padded
paddle: paddled
paddock: paddock
pail: pail
pain: pain
pained: pained
paint: paint,painted,paints
painter: painter
painting: painting,paintings
pair: pair,pairs
pale: pale
paler: paler
palette: palette
pall: pall
palm: palm,palms
palmetto: palmetto
palpitant: palpitant
palpitate: palpitating
pan: pans
pandemonium: pandemonium
pang: pang
pant: panted
pantheon: pantheon
panties: panties
panting: panting
papa: papa
paper: paper,papers
paperwork: paperwork
par: par
paragraph: paragraph,paragraphs
paralyzed: paralyzed
paraphernalia: paraphernalia
parasol: parasol
parbleu: parbleu
parcel: parcel
parched: parched
pardon: pardon
paris: paris
parish: parish
parisian: parisian
parlor: parlor
parrot: parrot
partake: partake,partaking
parterre: parterre
partially: partially
particle: particle
partly: partly
party: party
pas: pas
pass: pass,passed,passing
passably: passably
passage: passage
passion: passion,passions
passionately: passionately
pastime: pastime
pasture: pasture,pastured
pat: patted
patch: patch,patching
pate: pate
path: path
pathetic: pathetic
pathos: pathos
pathway: pathway
patience: patience
patient: patient
patois: patois
patter: patter
pattern: pattern,patterns
pauline: pauline
pause: pauses
pave: paved
pavement: pavement
pay: paid,pay,paying
payment: payments
peace: peace
peaceful: peaceful
peacefully: peacefully
peacock: peacock
peanut: peanuts
peasant: peasant
pecan: pecan,pecans
peculiar: peculiar
peep: peeped
peeping: peeping
peg: peg
peignoir: peignoir
pen: pen
pencil: pencil
penetrate: penetrate,penetrated,penetrating
penetration: penetration
pension: pension
pepper: pepper
perambulate: perambulated
perambulation: perambulations
percale: percale
perceive: perceive,perceived
perch: perched
perfect: perfect
perfectly: perfectly
perform: perform,performed,performing
performance: performances
perfume: perfume,perfumes
perfumed: perfumed
perilous: perilous
period: period,periods
periodic: periodic
perish: perish,perished
permanent: permanent
permission: permission
permit: permit,permitted,permitting
perpetual: perpetual
persist: persisted
persistence: persistence
persistently: persistently
person: people,person,persons
personal: personal
personality: personalities,personality
personally: personally
pertain: pertaining
perturb: perturbed
pessimistic: pessimistic
petite: petite
petticoat: petticoats
phantom: phantom
phase: phase
philippe: philippe
philomel: philomel
philosophic: philosophic
photograph: photograph,photographs
phrase: phrase
physical: physical
physician: physician
physique: physique
pianist: pianist
piano: piano
picayune: picayunes
pick: pick,picked,picking
picture: picture,pictured,pictures
picturesque: picturesque
piece: piece,pieces
pied: pied
pierce: piercing
pig: pig,pigs
pigeon: pigeon
pile: pile,piled
pillar: pillar,pillars
pillow: pillow,pillows
pin: pin,pinned,pins
pinch: pinch,pinched
pinched: pinched
pine: pines
pink: pink,pinks
piquant: piquant
pique: piqued
pirate: pirate
pirogue: pirogue
pistol: pistol
pitch: pitch
piteously: piteously
pitiful: pitiful
pittance: pittance
pity: pity
placard: placard
plain: plain
plainly: plainly
plaintive: plaintive
plait: plaited
plan: plan,planning,plans
plank: planks
plant: plants
plantation: plantation,plantations
planter: planter
plate: plate
platter: platters
play: play,played,playing
player: player,players
playful: playful
playing: playing
plead: pleaded
pleasant: pleasant,pleasanter
pleasantly: pleasantly
pleasantry: pleasantry
pleased: pleased
pleasing: pleasing
pleasurable: pleasurable
pleasure: pleasure
plenty: plenty
plot: plot
plow: plowed
pluck: plucked,plucking
plumb: plumb
plume: plumed,plumes
plump: plump
plunge: plunge,plunged
ply: plied
po: po
pocket: pocket,pockets
poet: poet
poetry: poetry
poignancy: poignancy
poignant: poignant
poise: poise
poke: poked,poking
polished: polished
political: political
politics: politics
pompano: pompano
pompously: pompously
ponderous: ponderous
pool: pool,pools
poor: poor
popular: popular
porch: porch
pore: pored,pores
portal: portal,portals
porte: porte
portend: portend
portico: portico
portion: portioned,portions
portly: portly
portrait: portrait,portraits
pose: pose,posed,poses,posing
position: position
positively: positively
possess: possess,possessed,possesses,possessing
possession: possession,possessions
possessor: possessor
possibility: possibilities,possibility
possum: possum
post: post,posted
poster: poster
postpone: postponed
postscript: postscript
pot: pot,pots
pouch: pouch,pouches
pour: poured
pout: pouted
powder: powder
power: power,powers
powerful: powerful
practical: practical
practically: practically
practice: practice,practiced
prairie: prairie
praise: praise
prayer: prayer,prayers
prearrangement: prearrangement
precinct: precincts
precious: precious
precisely: precisely
precision: precision
predict: predicted
predominant: predominant
predominate: predominating
prefer: preferred
pregnant: pregnant
prejudice: prejudice,prejudices
preliminary: preliminary
prelude: prelude
premeditation: premeditation
preparation: preparations
prepare: prepare,prepared,preparing
prepared: prepared
preposterous: preposterous
presbyterian: presbyterian
presbyterianism: presbyterianism
presence: presence
presently: presently
preserve: preserve
preside: presided
presidential: presidential
press: pressed,pressing
pressure: pressure
pretend: pretended
pretension: pretensions
pretentious: pretentious
pretext: pretext,pretexts
pretty: prettier,prettiest,pretty
prevail: prevail,prevailed,prevailing
prevent: prevent
previous: previous
prey: prey
price: price,priced
priceless: priceless
prick: pricking
priest: priest,priests
princess: princess
print: print,printed
prison: prison
private: private
privately: privately
privation: privation
privilege: privilege,privileges
proceed: proceed,proceeded
process: process
processing: processing
procession: procession
procure: procure,procured
produce: produce,produced
production: production
professor: professor
profit: profiting,profits
profitable: profitable
profound: profound
profusion: profusion
programme: programme
progress: progress
prohibition: prohibition
project: project
prolific: prolific
prominently: prominently
promise: promise,promised,promises,promising
promising: promising
promote: promoting
promotion: promotion
prompt: prompted
promptness: promptness
prone: prone
pronounce: pronounced
pronounced: pronounced
proofread: proofread
propensity: propensity
proper: proper
properly: properly
property: property
prophet: prophet
proportion: proportion
propose: proposed
proprietary: proprietary
proprietor: proprietor
prospect: prospect
prospects: prospects
prosperous: prosperous
prostrate: prostrate,prostrating
protect: protect,protected,protecting
protest: protest,protested,protests
