abandon: abandoned
ascend: ascend,ascended
ascertain: ascertained
ash: ashes
ashamed: ashamed
ashore: ashore
asleep: asleep
aspiration: aspiration,aspirations
assault: assault
assemble: assemble,assembled
assembly: assembly
assertive: assertive
asset: assets
assist: assist,assisted,assists
assistance: assistance
assistant: assistant
associate: associates
association: association,associations
assortment: assortment
assuage: assuaging
assume: assumes
assurance: assurance
assure: assured,assures
assured: assured
assuredly: assuredly
asthma: asthma
astonish: astonished,astonishes
astonished: astonished
astonishing: astonishing
astound: astound
astute: astute
asunder: asunder
asylum: asylum,asylums
athletic: athletic
atmosphere: atmosphere
atom: atom
atrophy: atrophy
attach: attach,attached,attaching
attack: attack,attacked
attainment: attainments
attempt: attempt,attempted,attempts
attend: attend,attended,attending,attends
attendance: attendance
attendant: attendant,attendants
attention: attention
attest: attested
attire: attire
attract: attract,attracted
attraction: attraction,attractions
attractive: attractive
attribute: attributed
auburn: auburn
audacity: audacity
audibly: audibly
audience: audience
aught: aught
augment: augmented
aunt: aunt
austin: austin
australia: australia
australian: australian
authorise: authorised
authority: authorities,authority
autocrat: autocrat
automatic: automatic
avail: avail
avaunt: avaunt
average: average
averse: averse
avert: avert
avoid: avoid,avoided
avoidable: avoidable
await: await,awaiting,awaits
awake: awoke
award: awarded
awful: awful
axiom: axiom
aye: aye
babble: babble
babe: babe
babel: babel
baby: babies,baby
bacchus: bacchus
bachelor: bachelor
backbone: backbone
backboneless: backboneless
backyard: backyard,backyards
bacon: bacon
bad: bad,worse,worst
badly: badly,worse
bag: bag,bagged
baker: baker
balcony: balconies
ball: ball,balls
balm: balm
band: band
bandage: bandages
banish: banished
bank: bank
banner: banner
bar: bar,bars
bare: bare
barely: barely
bargain: bargains
bargee: bargees
barrow: barrows
bartholomew: bartholomew
baseball: baseball
basement: basement
basin: basin
basis: basis
basket: basket,baskets
bassinet: bassinet
basted: basted
bastille: bastille
bat: bats
bath: bath,bathed,bathing
bathing: bathing
battered: battered
battle: battle,battles
bay: bay
bear: bear,bearing,bears,born,borne
beard: beard
bearing: bearing
beast: beast,beasts
beat: beat,beats
beautiful: beautiful
beauty: beauty
bed: bed,beds
bedding: bedding
bedford: bedford
bedroom: bedroom,bedrooms
bedside: bedside
bedstead: bedstead
beef: beef
beehive: beehives
beer: beer
befriend: befriend,befriended
beg: beg,begged,begging,begs
beggar: beggar
beggary: beggary
begone: begone
behalf: behalf
behave: behave,behaved
behaviour: behaviour
behold: behold
belief: belief
bell: bell,bells
belong: belong,belonging,belongs
beloved: beloved
belt: belts
ben: ben
bend: bent
beneath: beneath
beneficent: beneficent
benefit: benefit,benefited,benefits
benevolent: benevolent
bent: bent
bereave: bereaved
beseech: beseech
beset: beset
besetting: besetting
bestial: bestial
bestiality: bestiality
bestow: bestow,bestowed,bestows
betide: betide
betray: betray,betrayed
beware: beware
bewilder: bewildered,bewilders
bid: bid
bind: bind,bound
birch: birch
bird: bird,birds
birth: birth
bishop: bishops
bit: bit,bits
bitter: bitter,bitterest
bitterly: bitterly
bitterness: bitterness
black: black
blackfriars: blackfriars
blade: blade
blame: blame
blanch: blanched
blank: blank
blanket: blankets
blast: blast
blaze: blazed
bleed: bleeds
blend: blend
blended: blended
bless: bless,blessed
blessed: blessed
blessing: blessing,blessings
blight: blight,blighted
blind: blind,blinded,blinds
bloater: bloaters
block: block,blocked,blocks
blood: blood
bloom: bloom,blooming
blossom: blossoms
blouse: blouse,blouses
blow: blow,blowing,blows
blue: blue
board: board,boards
boast: boast,boasted
bode: bodes
bodied: bodied
bodily: bodily
body: bodies,body
bogy: bogy
boil: boiled
boiler: boiler
bold: bold
bona: bona
bond: bonds
bone: bones
bonnet: bonnets
book: book,books
boom: booming,booms
boon: boon
boot: boot,boots
booth: booth
bootlace: bootlaces
borough: borough
borrow: borrow
borstal: borstal
bottle: bottle,bottles
bound: bounds
boundary: boundaries
bow: bowed
bowery: bowery
bowl: bowls
box: box,boxes
boxing: boxing
boy: boy,boys
boyhood: boyhood
brace: brace,braces
brain: brain,brains
branch: branch,branches
brass: brass
brave: brave,bravest
bravely: bravely
braver: braver
bread: bread
breadth: breadth
break: break,breaking,broke,broken
breakdown: breakdown
breakfast: breakfast
breaking: breaking
breast: breast
breath: breath
breathe: breathe,breathed,breathing
breathing: breathing
breed: bred
brick: brick
bride: bride
bridge: bridge,bridged,bridges
brigade: brigade
brigades: brigades
bright: bright,brighter
brighten: brighten,brightened,brightens
brilliant: brilliant
brilliantly: brilliantly
bring: bring,bringing,brings,brought
britain: britain
britannica: britannica
british: british
britons: britons
broad: broad
broken: broken
brood: broods
brother: brother,brothers
brotherhood: brotherhood
brotherly: brotherly
brown: brown,browned
browning: browning
bruise: bruised
brush: brush,brushes
brutal: brutal
brutality: brutality
brute: brute,brutes
buckskin: buckskin
buffer: buffers
bug: bugs
bugle: bugle
build: build,building,builds,built
builder: builder
building: building,buildings
bulk: bulk
bump: bump
bundle: bundle,bundles
burden: burden,burdens
burglar: burglar
burglary: burglary
burgle: burgled
burgling: burgling
burial: burial
burn: burn,burned,burning
burrow: burrow,burrowing
burst: burst,bursting,bursts
bury: buried,bury
busily: busily
business: business
busy: busy
butcher: butcher,butchers
butt: butt
butter: butter
butterfly: butterflies
button: button,buttoned,buttons
cage: caged
cakebread: cakebread
cakewalk: cakewalk
calculate: calculating
calculation: calculations
calling: callings
calm: calm
canada: canada
canal: canal,canals
candle: candles
candour: candour
cannon: cannon
cap: cap,caps
capability: capabilities,capability
capable: capable
capacity: capacity
capital: capital
capitalist: capitalists
capricious: capricious
car: car
card: card,cards
cardboard: cardboard
care: care,cared,cares,caring
career: career
careful: careful
carefully: carefully
caretaker: caretaker
careworn: careworn
carman: carman
carnal: carnal
carnival: carnival
carpet: carpet,carpets
carriage: carriage
carrier: carriers
carry: carried,carries,carry,carrying
carton: carton
cassock: cassock
cast: cast,casts
casual: casual
casually: casually
cat: cat
catalogue: catalogue
catapult: catapult
catastrophe: catastrophe
catch: catch
catering: catering
cattle: cattle
cave: cave,caves
cease: cease
ceaseless: ceaseless
ceaselessly: ceaselessly
ceiling: ceiling
celebrate: celebrate
celebration: celebration
celerity: celerity
cell: cell,cells
cemetery: cemetery
censure: censure
central: central
centre: centre,centred,centres
century: centuries
cerebral: cerebral
cerement: cerements
ceremony: ceremony
certainty: certainty
certificate: certificate
certification: certification
certify: certified
chafe: chafing
chain: chains
chair: chair,chairs
chalk: chalk,chalked
chamber: chamber,chambers
chance: chance,chances
chandler: chandler
change: change,changed
chaos: chaos
chap: chap
chapel: chapel
chaplain: chaplain
chapter: chapter,chapters
character: character,characters
characteristic: characteristic,characteristics
characterless: characterless
charge: charge,charged,charges
chargeable: chargeable
charing: charing
charitable: charitable
charitably: charitably
charity: charity
charles: charles
charm: charms
charnel: charnel
chattel: chattels
cheap: cheap,cheaper
cheapside: cheapside
cheat: cheat
cheating: cheating
check: checking
cheer: cheer
cheerfully: cheerfully
cheery: cheery
cheese: cheese
cheque: cheque,cheques
cherish: cherished
cherry: cherries,cherry
chess: chess
chest: chest,chests
chested: chested
chief: chief
chiefly: chiefly
child: child,children
childhood: childhood
childlike: childlike
china: china
chloride: chloride
choice: choice
choicest: choicest
choir: choir
choke: choke,choked,choking
choose: choose,choosing,chosen
chop: chopped,chopping
chorus: chorus
christendom: christendom
christian: christian
christmas: christmas
chronicle: chronicled
church: church,churches
churchill: churchill
churchyard: churchyard
cigar: cigar,cigars
cigarette: cigarettes
circe: circe
circle: circle
circular: circular
circumscribe: circumscribed
circumstance: circumstances
circumstantially: circumstantially
citizen: citizen,citizens
citizenship: citizenship
city: cities,city
civilisation: civilisation
civilised: civilised
claim: claim,claims
clammy: clammy
clamour: clamouring
clarke: clarke
class: class,classed,classes
classification: classification
classified: classified
classify: classified,classify
claus: claus
clean: clean,cleaned,cleaner
cleaning: cleaning
cleanliness: cleanliness
cleanse: cleansed,cleansing
cleopatra: cleopatra
clergy: clergy
clergyman: clergyman,clergymen
clerical: clerical
clerk: clerk
clever: clever,cleverest
clicker: clicker
climb: climb,climbed,climbing
clime: clime
cling: cling
clock: clock
close: close,closed,closes
closely: closely
cloth: cloth
clothe: clad,clothed
clothes: clothes
clothing: clothing
club: club,clubs
coal: coal
coarse: coarse
coat: coat,coated,coats
coddle: coddled
code: code
coffer: coffers
coffin: coffin
coin: coins
cold: cold
collaborate: collaborate,collaborated
collapse: collapsed
colleague: colleagues
collect: collected,collecting,collects
collection: collection
collector: collector
colonial: colonial
colony: colonies,colony
colour: colour,colours
coloured: coloured
combination: combination
combine: combine,combined,combines
comedy: comedy
comfort: comfort,comforted,comforting,comforts
comfortable: comfortable
comfortably: comfortably
comforter: comforter
comforting: comforting
command: command
commemorate: commemorate
commence: commence,commenced
commencement: commencement
commend: commend
comment: comment,commented,comments
commerce: commerce
commercial: commercial
commingle: commingled
commission: commission,commissioned
commissioner: commissioners
commit: commit,committed,committing
commitment: commitment
committal: committal
committed: committed
committee: committee,committees
commodious: commodious
commodity: commodities
common: common
commonplace: commonplace
commons: commons
communication: communication
communicative: communicative
communion: communion
community: community
companion: companion,companions
companionship: companionship
company: companied,company
comparative: comparative
comparatively: comparatively
compare: compare,compared
compel: compel,compelled,compels
compelled: compelled
compelling: compelling
compensate: compensates
compensation: compensation,compensations
competence: competence
competency: competency
competent: competent
competitive: competitive
complacent: complacent
complain: complain
complaining: complaining
complaint: complaint
complete: complete,completed
complex: complex
complexion: complexion
compose: compose,composed
comprehensive: comprehensive
comprise: comprised,comprises
compulsion: compulsion
compulsory: compulsory
compunction: compunction
computing: computing
comus: comus
conceal: concealed
conceivable: conceivable
conceive: conceive
conception: conception
concern: concern,concerns
concerned: concerned
concurrence: concurrence
condemn: condemn,condemned
condemnation: condemnation
condense: condensed
condition: condition,conditions
conducive: conducive
conduct: conduct,conducted
confederate: confederates
confer: conferred
confess: confess,confessed
confession: confessions
confidence: confidence
confine: confined
confirm: confirm,confirmed,confirms
confirmation: confirmation
conflict: conflict
conflicting: conflicting
confound: confounded
confront: confront,confronts
confused: confused
confusion: confusion
congenital: congenital
congregate: congregate,congregated
congregation: congregation
connect: connected
connection: connection
conquer: conquered
conscience: conscience
conscious: conscious
consciousness: consciousness
conscript: conscripts
consecrate: consecrated
consent: consent
consequence: consequence,consequences
considerable: considerable
considerably: considerably
consideration: consideration
consign: consign,consigned
consist: consists
conspicuous: conspicuous
constable: constables
constant: constant
constantly: constantly
constitute: constitute,constituted,constituting
constitution: constitution
construction: construction
consult: consult,consulting
consultative: consultative
consume: consumed
consummate: consummate
consumption: consumption
consumptive: consumptive
contact: contact
contagion: contagion
contamination: contamination
contemplate: contemplate
contemplation: contemplation
contend: contend,contending
content: content
contented: contented
contentedly: contentedly
contents: contents
continent: continent
continual: continual
continually: continually
continuance: continuance
continue: continue,continued,continues
continued: continued
continuous: continuous
continuously: continuously
contract: contract
contradiction: contradictions
contradictory: contradictory
contrast: contrast,contrasts
contribute: contribute,contributes
contribution: contribution
contrivance: contrivance
control: control
convenience: convenience,conveniences
conversation: conversation,conversations
convert: convert,converted,converts
convex: convex
convey: convey,conveys
convict: convict,convicted,convicts
conviction: conviction,convictions
convince: convince,convinced
convinced: convinced
cook: cooked,cooking
cookery: cookery
cooking: cooking
cool: cool
coolly: coolly
cope: cope,coping
copper: coppers
cord: cords
corn: corn,corned
corner: corner,corners
coroner: coroner
corporal: corporal
corporate: corporate
corporation: corporations
corps: corps
correct: correct,corrected
correction: correction
correspond: corresponded
corrupt: corrupting
corruption: corruption
cos: cos
cost: cost,costs
costly: costly
cot: cot
council: council
count: count
countenance: countenance
counter: counters
counterbalancing: counterbalancing
counterfeit: counterfeit
counterpane: counterpane
counterpart: counterparts
countless: countless
country: countries,country
county: counties,county
couple: couple,couples
coupling: coupling
courage: courage
court: court,courts
courtesy: courtesy
cover: cover,covered,covering,covers
cradle: cradle
craft: craft
craftsman: craftsmen
cram: cram
cramped: cramped
craving: craving
crawl: crawling
crazy: crazy
create: create,created
creation: creations
creature: creature,creatures
credentials: credentials
credible: credible
credit: credit
creed: creed
creep: creep,creeping
crematorium: crematorium
cress: cress
cricket: cricket
crime: crime,crimes
criminal: criminal,criminals
criminally: criminally
cripple: cripple,crippled,cripples
crippled: crippled
critical: critical
crock: crocks
crockery: crockery
crook: crook
cross: cross,crossed,crosses
crowd: crowd,crowded,crowds
crowded: crowded
crown: crown
cruel: cruel
cruelty: cruelty
crumb: crumbs
crush: crush,crushed,crushing
crutch: crutches
cub: cubs
culture: culture,cultured
cumberer: cumberers
cunning: cunning
cup: cup,cups
curate: curate
cure: cure,cured
curious: curious
curl: curl,curled
curly: curly
current: current
curse: curse
curtain: curtains
custody: custody
custom: custom
cut: cut,cuts
daily: daily
dainty: dainty
dame: dame
damp: damp
dance: dance,dancing
dancing: dancing
danger: danger,dangers
dangerous: dangerous
daniel: daniel
dank: dank
dante: dante
dark: dark
darkness: darkness
darning: darning
dash: dash
daughter: daughter,daughters
dawn: dawn
day: day,days
daylight: daylight
dazed: dazed
dead: dead
deadly: deadly
deaf: deaf
deal: deal,dealing,deals,dealt
dealings: dealings
dearly: dearly
death: death,deaths
debauch: debauch
debauchery: debauchery
debility: debility
debris: debris
debt: debt
decadence: decadence
decadent: decadent
decay: decay,decayed
december: december
decency: decencies,decency
decent: decent
decently: decently
decide: decide,decided,deciding
decidedly: decidedly
decision: decision
decisive: decisive
declaim: declaim
declare: declare,declared,declares,declaring
decline: declined,declines
decoration: decorations
decrease: decrease
decree: decreed
deed: deed,deeds
deem: deemed
deep: deep,deeper,deepest,deeps
deeply: deeply
default: default
defeat: defeated
defect: defect,defects
defective: defective
defence: defence
defer: defer
defiance: defiance
deficiency: deficiency
deficient: deficient
defile: defiled
definite: definite
deform: deformed
deformity: deformity
defraud: defrauded
deft: deft
deftly: deftly
defy: defy
degenerate: degenerates,degenerating
degradation: degradation
degrade: degraded
degrading: degrading
degree: degree
deliberately: deliberately
delicate: delicate
delicately: delicately
delight: delight,delights
delinquency: delinquencies,delinquency
delinquent: delinquent,delinquents
delirium: delirium
deliver: deliver,delivered
deliverance: deliverance
delude: deluded
demand: demand,demanded,demanding,demands
demanding: demanding
demented: demented
dementia: dementia
demoniacal: demoniacal
demonstrate: demonstrated
demoralisation: demoralisation
demoralising: demoralising
demur: demur
demure: demure
den: dens
denial: denial
denmark: denmark
deny: denied,deny,denying
department: department,departments
depend: depend,depends
dependent: dependent
deplete: depleted
deplorable: deplorable
deplorably: deplorably
deport: deported
deposit: deposit,deposited
depot: depots
depravity: depravity
depredation: depredation
depress: depressing
depressing: depressing
depression: depression
deprivation: deprivation,deprivations
deprive: deprived,deprives
depth: depth
depths: depths
deputy: deputy
derelict: derelicts
derive: derive
descend: descend,descended
descendant: descendants
description: description,descriptions
desecrate: desecrated
desert: deserted
deserve: deserves
deserving: deserving
design: designs
desirable: desirable
desire: desire,desired
desirous: desirous
desk: desk,desks
desolation: desolation
despair: despair
despairing: despairing
destination: destination
destine: destined
destitute: destitute
destitution: destitution
destroy: destroy,destroyed
destroyer: destroyer
destruction: destruction
destructor: destructor
detain: detain,detained,detaining
detect: detect,detected,detecting
detective: detective,detectives
detention: detention
deter: deter
determine: determines
detestable: detestable
develop: develop,developed,developing,develops
development: development
devise: devise
devolve: devolved
devonshire: devonshire
devote: devoted
devoted: devoted
devotion: devotion
devoutly: devoutly
dew: dew
dick: dick
dickens: dickens
dicks: dicks
die: die,died,dies,dying
diet: diet
difference: difference
differentiate: differentiate
difficult: difficult
difficulty: difficulties,difficulty
diffidence: diffidence
dignified: dignified
dignify: dignifies
dignity: dignity
dilapidated: dilapidated
dilapidation: dilapidation
dim: dimmed
dimension: dimensions
diminish: diminish,diminished
dimly: dimly
dine: dined
dingy: dingy
dining: dining
dinner: dinner
dint: dint
dipsomania: dipsomania
dipsomaniac: dipsomaniac,dipsomaniacs
direct: direct
direction: direction,directions
director: directors
directory: directories
dirt: dirt
dirty: dirty
disability: disabilities
disabled: disabled
disappear: disappear,disappeared,disappears
disappearance: disappearance
disappoint: disappointed
disappointed: disappointed
disappointingly: disappointingly
disappointment: disappointment
disaster: disaster,disasters
disastrous: disastrous
disband: disbanded
discard: discarding
discharge: discharge,discharged
disciple: disciples
discipline: discipline
disciplined: disciplined
disclose: disclosed
disclosure: disclosures
discomfiture: discomfiture
discordantly: discordantly
discount: discount
discover: discover,discovered
discuss: discuss,discussed,discussing
discussion: discussion
disease: disease
diseased: diseased
disgrace: disgrace
disgraceful: disgraceful
disgust: disgust
disgusted: disgusted
disgusting: disgusting
disheartening: disheartening
dishonest: dishonest
dishonesty: dishonesty
dislike: disliked
dismally: dismally
dismay: dismay,dismayed
dismayed: dismayed
disorder: disorder
dispensary: dispensary
dispense: dispense,dispensed
dispossess: dispossess
dispute: dispute,disputed,disputes
disqualify: disqualified
dissipate: dissipated
dissipation: dissipation
dissolute: dissolute
distance: distance
distant: distant
distasteful: distasteful
distinct: distinct
distinction: distinctions
distinctly: distinctly
distinguish: distinguish
distress: distress
distressing: distressing
distribute: distribute,distributing
district: district,districts
disturb: disturbed
disturbing: disturbing
disuse: disuse
dive: dived
divide: divided,divides
division: division
divorce: divorced
dock: dock
doctor: doctor,doctors
document: document
dodge: dodge,dodging
dog: dog
doings: doings
dole: doles
doleful: doleful
dolorous: dolorous
domain: domain
domestic: domestic
dominate: dominates,dominating
donna: donna
doom: doomed,dooms
door: door,doors
doorstep: doorstep
doorway: doorway,doorways
doss: doss
double: double,doubled
doubly: doubly
doubt: doubt
doubtless: doubtless
dowdyism: dowdyism
downhearted: downhearted
downright: downright
downstairs: downstairs
downward: downward
downy: downy
dozen: dozen,dozens
drag: drag,dragged
dragging: dragging
dragon: dragon
drain: drain,drained,drains
dramatist: dramatists
draper: draper
draw: draw,drawing,drawn,draws
drawer: drawers
drawing: drawing
dread: dread,dreaded
dreaded: dreaded
dreadful: dreadful
dress: dress,dressed,dresses
dressed: dressed
dressing: dressing
drift: drift
drink: drank,drink,drinking,drinks
drinking: drinking
drive: drive,driven,drives
droll: droll
drone: droning
drop: dropped,dropping
dropsy: dropsy
droughty: droughty
drown: drowned
drudge: drudge
drum: drum,drumming
drunk: drunk
drunkard: drunkard,drunkards
drunken: drunken
drunkenness: drunkenness
dry: dry,drying
dual: dual
duchess: duchess
duke: duke
dull: dull
dumb: dumb
dun: duns
dupe: duped
duration: duration
dusky: dusky
dust: dust
dustbin: dustbins
dustheap: dustheaps
dutch: dutch
duty: duties,duty
dwarf: dwarf,dwarfs
dwell: dwell,dwells
dweller: dwellers
dwelling: dwelling,dwellings
eager: eager
eagerly: eagerly
ear: ears
earn: earn,earned,earning,earns
earnest: earnest
earnestly: earnestly
earnings: earnings
earth: earth
ease: ease
easily: easily
east: east
easter: easter
easy: easier,easy
eat: eat,eating,eats
eating: eating
ebb: ebbing,ebbs
economic: economic
economical: economical
economics: economics
economy: economy
ecstatic: ecstatic
edify: edifying
educate: educated
educated: educated
education: education
educational: educational
educative: educative
edward: edward
effectual: effectual
effort: effort,efforts
egg: egg
egypt: egypt
eighteen: eighteen
eighth: eighth
eject: eject,ejected
ejectment: ejectment
eke: eke
elapse: elapse
elbow: elbow,elbowing
eld: elder,eldest
elder: elder
elderly: elderly
elect: elected
electric: electric
electricity: electricity
element: element,elements
elemental: elemental
elementary: elementary
elephant: elephant
elevate: elevate
elevator: elevator,elevators
elevators: elevators
eleventh: eleventh
eliminate: eliminated
eliot: eliot
eloquence: eloquence
emaciated: emaciated
embankment: embankment
embarrass: embarrass
embezzlement: embezzlement
embodiment: embodiment
embrace: embrace,embracing
emerge: emerging
emergency: emergencies
emigrate: emigrate,emigrated,emigrates
emigration: emigration
emily: emily
eminence: eminence
emotion: emotions
emphasis: emphasis
emphasise: emphasise
emphatic: emphatic
empire: empire
employ: employed
employer: employers
employment: employment
empower: empowered
emulate: emulate
enable: enable,enabled,enabling
enchain: enchains
encourage: encourage,encourages
encyclopaedia: encyclopaedia
endeavour: endeavour
enders: enders
endless: endless
endow: endows
endurance: endurance
endure: endure,endured,endures,enduring
enemy: enemies,enemy
energy: energy
enforce: enforce,enforced
engage: engage,engaged
engagement: engagements
engine: engine
engineer: engineers
england: england
english: english
englishman: englishman
englishmen: englishmen
enjoy: enjoy,enjoyed,enjoying,enjoys
enlarge: enlarged
enlargement: enlargement
enlist: enlisting
enormity: enormity
enrich: enrich
ensue: ensue,ensued,ensuing
ensure: ensure,ensures
entail: entail
enter: enter,entered,entering,enters
enterprise: enterprise
entertain: entertain,entertained
enthusiastic: enthusiastic
entire: entire
entitle: entitle,entitled,entitling
entrance: entrance
enumerate: enumerate,enumerated
envelop: enveloped
envelope: envelope,envelopes
environ: environ
environment: environment
epilepsy: epilepsy
epileptic: epileptic,epileptics
equal: equal
equally: equally
erect: erect,erected,erects
errand: errand,errands
escape: escape,escaping
escort: escorted
espouse: espouses
esprit: esprit
essence: essence
establish: established,establishing
establishment: establishment,establishments
esteemed: esteemed
estimable: estimable
estimate: estimate
estrange: estranged
eternal: eternal
eternity: eternities
eugenist: eugenists
euphonious: euphonious
evaporate: evaporates
eve: eve
evening: evening,evenings
event: event,events
eventually: eventually
eventuate: eventuates
everlasting: everlasting
everlastingly: everlastingly
everyday: everyday
evidence: evidence,evidences
evident: evident
evidently: evidently
evil: evil,evils
evils: evils
evolution: evolution
evolve: evolve
exact: exact
exaggerate: exaggerate
exaggerated: exaggerated
exaggeration: exaggeration
examination: examination,examinations
examine: examine,examined
exceed: exceed
exceedingly: exceedingly
exception: exception,exceptions
excess: excess
excessive: excessive
exchange: exchange,exchanged,exchanges
exchequer: exchequer
excitable: excitable
excite: excite,excited,excites
excited: excited
excitedly: excitedly
excitement: excitement
exciting: exciting
exclamation: exclamation
exclude: excluded
excuse: excuse
exempt: exempt
exercise: exercise,exercises,exercising
exertion: exertions
exhaust: exhaust
exhaustion: exhaustion
exhibit: exhibit,exhibited
exhilaration: exhilaration
exhort: exhort
exist: exist,existed,exists
existence: existence
existent: existent
exit: exit
exodus: exodus
exorbitant: exorbitant
exorbitantly: exorbitantly
expand: expand
expect: expect,expected
expectation: expectation
expedition: expedition
expend: expend
expenditure: expenditure
expense: expense,expenses
expensive: expensive
expensively: expensively
experience: experience,experienced,experiences,experiencing
experienced: experienced
experiment: experiment
expire: expires
explain: explaining
explicit: explicit
exploit: exploits
exploitation: exploitation
exploration: explorations
explore: explore,explored
explosion: explosion,explosions
explosive: explosive
export: export,exported,exporting
expose: exposed
expostulate: expostulated
express: express,expressed,expressing
expression: expression,expressions
expunge: expunged
extend: extend,extended
extent: extent
extenuation: extenuation
exterminate: exterminate
extinguish: extinguished
extort: extort
extra: extra,extras
extract: extract,extracts
extraordinary: extraordinary
extravagant: extravagant
extreme: extremes
extremity: extremities
eye: eye,eyes
eyesight: eyesight
eyesore: eyesore
faced: faced
facetiously: facetiously
facial: facial
factor: factor,factors
factory: factory
fag: fag
fail: fail,failed,failing,fails
failure: failure
fain: fain
faint: faint,fainting
fair: fair
faith: faith
faithful: faithful
fall: fall,fallen,falling,falls,fell
false: false
falsely: falsely
falter: falter
fame: fame
familiar: familiar
familiarise: familiarise
family: families,family
famished: famished
famous: famous
fancy: fancy
fare: fared,fares
farewell: farewell
farm: farm
farmer: farmer,farmers
farth: farthest
fascinate: fascinated,fascinates
fascinating: fascinating
fascination: fascination
fashion: fashion,fashioned
fast: fast,fasted,fasting
fasten: fastened
fastidiously: fastidiously
fat: fat,fatter
fatal: fatal
fatalist: fatalist
fate: fate,fated
father: father,fathers
fatherless: fatherless
fault: fault,faults
favourable: favourable
favourably: favourably
favourite: favourite
fear: fear,feared,fears
fearful: fearful
fearsome: fearsome
feasting: feasting
february: february
feckless: feckless
fed: fed
feeble: feeble,feebler
feebleness: feebleness
feebly: feebly
feed: fed,feed,feeding,feeds
feeding: feeding
feel: feel,feeling,feels
feeling: feeling,feelings
fellow: fellow,fellows
fellowship: fellowship
female: female,females
femininity: femininity
fender: fender
fermentation: fermentation
fern: ferns
fervent: fervent
festering: festering
festival: festival
