aback: aback
asleep: asleep
asparagus: asparagus
aspirant: aspirant
ass: ass
assail: assailing
asset: asset
assistance: assistance
assistant: assistant
association: associations
assume: assumed,assuming
assumption: assumption
assure: assure,assured
astonished: astonished
astonishing: astonishing
astonishment: astonishment
astounded: astounded
astride: astride
attach: attached
attack: attack
attempt: attempt,attempts
attend: attend,attending
attention: attention
attire: attired
attitude: attitude
attractive: attractive
audacity: audacity
audible: audible
audibly: audibly
august: august
aunt: aunt
author: author
average: average
avert: averted
avoid: avoid
await: awaits
aware: aware
awful: awful
baby: babies,baby
bachelor: bachelor,bachelors
bachelordom: bachelordom
bad: bad,worse,worst
badly: badly
baggage: baggage
balcony: balcony
band: band
bang: bang
bank: bank
banker: bankers
banner: banner
bannister: bannisters
bargain: bargain
barge: barge
barometrical: barometrical
barrel: barrels
base: based
basket: basket
bath: bath
battleship: battleship
bay: bay
beach: beach
beam: beaming
bear: bear,bearing,born,borne
bearing: bearing,bearings
beastly: beastly
beat: beat,beaten,beating
beautiful: beautiful
beautifully: beautifully
beauty: beauty
bed: bed
bedroom: bedroom
bee: bee
beethoven: beethoven
beetle: beetles
beg: beg
behave: behave,behaved,behaves,behaving
behavior: behavior
belief: belief
bell: bell
bellow: bellows
belong: belong,belonged,belongs
bench: bench
bend: bending,bends
beneath: beneath
benzine: benzine
bequest: bequest
bernard: bernard
bess: bess
bet: bet
betsy: betsy
betters: betters
bewilder: bewildered
bible: bible,bibles
bid: bid
bilious: bilious
billet: billet
binary: binary
bind: bound
binman: binman
biologically: biologically
bird: bird
bishop: bishop
bit: bit
bite: bit,bites,biting
bitter: bitter
black: black
blacken: blackening
blackguard: blackguard
blackmail: blackmail
blame: blame,blaming
blandly: blandly
blas: blas
blasphemy: blasphemy
blast: blast,blasted
blasting: blasting
bless: blessed
blessing: blessing
blighter: blighter
blind: blinding
block: block,blocks
bloke: bloke
bloody: bloody
bloom: blooming
blossom: blossoms
blow: blowing,blows
blue: blue
boast: boast
body: bodies
bold: bold
bolt: bolted,bolts
bone: bone
bonnet: bonnet
boo: boo
boohooing: boohooing
book: book,books
bookkeeper: bookkeeper
bookkeeping: bookkeeping
boom: booming
boot: boots
booth: booth
booty: booty
booze: booze
bore: bore,bored
bored: bored
borrow: borrowed
bossing: bossing
botanical: botanical
bother: bother,bothered,bothering
bounce: bounce,bouncing
bound: bounding
boundless: boundless
bow: bowing,bows
bowl: bowl
box: box,boxes
boy: boy
brahms: brahms
brain: brain
brand: brand
brass: brass
bravado: bravado
breach: breach
bread: bread
break: break,breaks,broke,broken
breakfast: breakfast
breath: breath
breathless: breathless
breed: bred
bridegroom: bridegroom
brighten: brightening
brilliant: brilliant
brilliantly: brilliantly
brim: brim
bring: bring,bringing,brings,brought
britannica: britannica
broad: broad
brocade: brocade
brogue: brogue
brooding: brooding
broomstick: broomstick
brother: brother
brougham: brougham
brow: brow
brown: brown
brush: brushed,brushes
brusquely: brusquely
brutal: brutal
brutally: brutally
brute: brute
build: built
bull: bull
bully: bullied,bullies,bully,bullying
bullying: bullying
bunch: bunch
bundle: bundle
burden: burden
burn: burn,burns,burnt
burner: burners
burst: burst,bursts
bus: bus
busily: busily
business: business
busybody: busybody
butler: butler
butter: butter
button: button,buttoning
buttonhole: buttonhole
bye: bye
bygones: bygones
bystander: bystander,bystanders
cab: cab,cabs
cabbage: cabbage
cabinet: cabinet,cabinets
cage: cage
calamity: calamity
calculate: calculate,calculated
calligraphy: calligraphy
callous: callous
calmly: calmly
cambridge: cambridge
canal: canal
cap: cap
capable: capable
capacity: capacity
captain: captain
capture: capture
car: car
card: card,cards
care: care,cared,cares,caring
career: career
careful: careful
carefully: carefully
careless: careless
carelessly: carelessly
caricature: caricatured
carpet: carpet
carriage: carriage,carriages
carry: carried,carries,carry,carrying
cart: cart
carve: carved
cash: cash
cat: cat
catch: catch,catches,catching
cease: cease
cecil: cecil
ceiling: ceiling
celebrated: celebrated
central: central
centre: centre
ceremony: ceremony
certainty: certainty
chain: chains
chair: chair,chairs
chamberlain: chamberlain
champagne: champagne
chance: chance,chances
change: change,changed,changing
chap: chap,chaps
chaperon: chaperoned
char: char
character: character,characters
charge: charge,charges
charing: charing
charitable: charitable
charity: charities,charity
charlie: charlie
charm: charm,charms
cheap: cheap,cheaper
check: check,checks
cheer: cheer
cheerful: cheerful
cheerfully: cheerfully
cheerfulness: cheerfulness
cheerily: cheerily
cheese: cheese
cheltenham: cheltenham
cheque: cheque
chew: chew
child: child,children
chilled: chilled
chilly: chilly
chimney: chimneys
china: china
chinese: chinese
chintz: chintz
chippendale: chippendale
chivy: chivied
chocolate: chocolate,chocolates
choice: choice
choke: choked,choking
choose: choose,chooses
christen: christened
chronic: chronic
chuck: chuck,chucked
chuckle: chuckles,chuckling
chuckling: chuckling
chump: chump
church: church
circle: circles
circular: circulars
circumstance: circumstances
circus: circus
city: city
civil: civil
civilized: civilized
claim: claim,claims
clara: clara
clarendon: clarendon
class: class,classes
classical: classical
classy: classy
claw: claws
clean: clean
cleanliness: cleanliness
clergyman: clergyman
clerk: clerks
clerkship: clerkship
clever: clever
cleverness: cleverness
climax: climax
cling: clinging,clung
cloak: cloak
clock: clock
cloistered: cloistered
close: close,closer,closes,closing
clothe: clad,clothed
clothes: clothes
club: club
clue: clue
coach: coached
coal: coal
coarse: coarse
coat: coat
coax: coax,coaxed,coaxes,coaxing
cockney: cockney
code: codes
coffee: coffee
cogitation: cogitation
coin: coins
cold: cold
coldness: coldness
collar: collar
collect: collecting
collection: collection
collision: collision
colonel: colonel
color: color
column: column
combination: combination
combine: combine,combined
comfortable: comfortable
comfortingly: comfortingly
comment: comment
commercial: commercial
commercialism: commercialism
commission: commission
commit: committed
common: common
commoner: commoner
commonly: commonly
commonplace: commonplace
communist: communist
community: community
compactness: compactness
company: company
comparable: comparable
comparative: comparative
compare: compared
comparison: comparison
compel: compelled
competent: competent
competitor: competitors
compilation: compilation
complain: complain
complete: complete
completely: completely
compliance: compliance
complication: complications
compliment: compliment
comply: comply,complying
composedly: composedly
compress: compressed
compulsory: compulsory
conceited: conceited
conceive: conceived
concentrate: concentrated
concept: concept
conception: conception
concern: concerned
concerned: concerned
concert: concerts
concierge: concierge
conciliate: conciliate
conciliatory: conciliatory
conclude: concluded
conclusion: conclusion
condescending: condescending
condescension: condescension
condition: condition
conduct: conducted
confess: confess,confessed
confident: confident
confidentially: confidentially
confidently: confidently
confine: confined
confirm: confirmed
confirmation: confirmation
confound: confounded
confront: confronted
confuse: confused
congenitally: congenitally
conscience: conscience
conscientiously: conscientiously
conscious: conscious
consent: consent
consequential: consequential
considerable: considerable
consideration: consideration
consist: consisted
consolation: consolation
console: consoling
consonant: consonants
consort: consort
conspicuously: conspicuously
constant: constant
consult: consulted
contact: contact
contemplate: contemplates
contempt: contempt
contention: contention
contents: contents
context: context
continental: continental
continue: continues,continuing
contract: contract
contraction: contractions
contrast: contrasts
contribute: contributing
contribution: contributions
control: control,controls
convenient: convenient
conventional: conventional
conversation: conversation,conversations
conversational: conversational
conversationally: conversationally
converse: converse
conversion: conversion
convert: convert
conviction: conviction,convictions
convincing: convincing
convulse: convulsed
convulsion: convulsions
convulsively: convulsively
cool: cool
cope: cope
copper: copper
copying: copying
copyright: copyright
coquet: coquetting
cordial: cordial
cordially: cordially
core: core
corner: corner
coronet: coroneted
corporation: corporation
correct: correct,correcting
correctness: correctness
corrupt: corrupt
cost: cost,costs
costume: costume,costumes
cotton: cotton
count: count
counter: counter
country: countries,country
couple: couple
court: court
courteous: courteous
courtly: courtly
covent: covent
cover: covered,covering,covers
coward: coward,cowards
coyly: coyly
crack: cracked
crawl: crawling
cream: cream
create: created,creating
creation: creation
creature: creature,creatures
credit: credit
crew: crew
crime: crime
crisp: crisps
critical: critical
critically: critically
croon: crooning
cross: cross,crosses
crouch: crouches
crow: crow
crowd: crowd,crowded,crowding
crown: crown
cruel: cruel
crush: crushed
crushed: crushed
crying: crying
cryptogram: cryptograms
cuddle: cuddle
cue: cue
cultivate: cultivated
culture: culture
cultured: cultured
cunning: cunning
cunningly: cunningly
curiosity: curiosity
curious: curious
current: current
curtain: curtains
cushion: cushioned,cushions
custom: custom
cut: cut,cuts
cylinder: cylinder,cylinders
cynical: cynical
dad: dad
daily: daily
dainty: dainty
damage: damage
damaged: damaged
damages: damages
damn: damn
damnably: damnably
damnation: damnation
damned: damned
damning: damning
dan: dan
dance: dance
daresay: daresay
dark: dark
darkly: darkly
darts: darts
dash: dash,dashes
dashed: dashed
datum: data
daughter: daughter
dawn: dawns
day: day,days
daytime: daytime
dazzle: dazzled
dazzling: dazzling
dead: dead
deadly: deadly
deal: deal,dealt
death: death
deceive: deceive
decent: decent
decide: decide,decides
decipher: decipher
decision: decision
decisively: decisively
declaim: declaiming
declare: declared
declassee: declassee
decline: declined
decorate: decorated,decorating
decorum: decorum
deductible: deductible
deep: deep,deeper,deepest
deepen: deepens
deeply: deeply
defect: defect,defects
defective: defective
defend: defend
deference: deference
deferentially: deferentially
defiance: defiance
defiantly: defiantly
deficit: deficits
definition: definition
deftly: deftly
defy: defied
degree: degree
del: del
deletion: deletions
deliberately: deliberately
delicacy: delicacy
delicious: delicious
deliciously: deliciously
delight: delight
delighted: delighted
delightful: delightful
deliver: delivered
demand: demand,demanding
demean: demean
demonstrate: demonstrating
demonstrator: demonstrators
dentist: dentist
deny: denied
depend: depend,depends
dependence: dependence
dependent: dependent
deplorable: deplorable
deprecate: deprecating
deprecation: deprecation
depressing: depressing
depression: depression
deputy: deputy
deride: derides
derision: derision
derisive: derisive
derivative: derivative
derive: derive,derived
descend: descending
desert: desert
deserve: deserved
deserving: deserving
desire: desire,desired
desolating: desolating
despair: despair
despairing: despairing
desperate: desperate
desperation: desperation
despise: despise
despot: despots
dessert: dessert
destiny: destiny
destroy: destroy,destroyed
destructive: destructive
detach: detach
detective: detective
determination: determination
determine: determine
determined: determined
determinedly: determinedly
detest: detest
detestable: detestable
devil: devil,devils
devilish: devilish
devote: devoted
devoted: devoted
devour: devouring
diagonally: diagonally
dialect: dialect,dialects
diamond: diamonds
dickens: dickens
dickensian: dickensian
didactic: didactic
die: die,died
difference: difference
difficult: difficult
difficulty: difficulties,difficulty
diffident: diffident
dignified: dignified
dignitary: dignitaries
dignity: dignity
dining: dining
dinner: dinner,dinners
dip: dipping
diphtheria: diphtheria
direct: direct
direction: direction,directions
director: director
directory: directory
dirt: dirt
dirty: dirty
disadvantage: disadvantage
disagreeable: disagreeable
disagreeably: disagreeably
disappear: disappears
disappointed: disappointed
disappointment: disappointment
disarm: disarmed
disarranged: disarranged
disastrous: disastrous
discard: discarded
disclaim: disclaim
disclaimer: disclaimer,disclaimers
disclose: disclose
discontentedly: discontentedly
discontinue: discontinue
discover: discover,discovered
discovery: discoveries
discreetly: discreetly
disdain: disdain,disdains
disdainfully: disdainfully
disengagement: disengagement
disentanglement: disentanglement
disgrace: disgrace,disgracing
disgust: disgust
disgusting: disgusting
dish: dish
dishonesty: dishonesty
disinherit: disinherit
disk: disk,disks
dislike: dislike,disliked,dislikes
dismayed: dismayed
displacing: displacing
display: display,displayed,displaying
disport: disports
dispose: disposed,disposes
disposition: disposition
disqualification: disqualifications
disqualify: disqualify
disquisition: disquisition
distance: distance
distasteful: distasteful
distinct: distinct
distinction: distinction
distinguish: distinguished
distractedly: distractedly
distraught: distraught
distressed: distressed
distribute: distribute,distributed,distributing
distribution: distribution
distributor: distributor
divan: divan
divide: divided
divine: divine
doctor: doctors
dog: dog
dogmatically: dogmatically
doll: doll
domain: domain
dominate: dominate,dominates
domineering: domineering
donate: donate
donation: donation,donations
donor: donors
door: door,doors
doorstep: doorstep
double: double
doubt: doubt
doux: doux
dover: dover
download: downloading
downstairs: downstairs
dozen: dozens
drag: drag,dragging,drags
draggletail: draggletailed
drama: drama
dramatic: dramatic
draught: draught
draw: draw,drawing,draws
drawer: drawer,drawers
drawing: drawing
dread: dreading
dreadful: dreadful
dream: dream,dreams
dreamy: dreamy
drearily: drearily
dress: dress,dressed,dresses,dressing
dressed: dressed
dressing: dressing
dressmaker: dressmaker
drift: drifting
drink: drank,drink,drunk
drinking: drinking
dripping: dripping
drive: drive,drives,driving
driver: driver
drop: drop,dropped,dropping,drops
drudge: drudge
drug: drugged
drunk: drunk
drury: drury
dry: dry
ducal: ducal
duchess: duchess,duchesses
dudgeon: dudgeon
dungeon: dungeon
dust: dust
dustbin: dustbin
dustman: dustman
duty: duty
dwell: dwell
dye: dye
eagerly: eagerly
ear: ear,ears
earls: earls
earn: earn,earned,earning,earns
earnest: earnest
earnestly: earnestly
earth: earth
ease: ease,eased
easily: easily
east: east
easterly: easterly
easy: easier,easiest,easy
eat: ate,eat,eats
eccentric: eccentric
economic: economic
economics: economics
edge: edge
edgeway: edgeways
edition: edition,editions
editor: editor
educate: educated
education: education
educational: educational
effort: effort,efforts
egg: eggs
eighteen: eighteen
elation: elation
elbow: elbow
elderly: elderly
elect: elect
electric: electric
electronic: electronic
electronically: electronically
elegant: elegant
elegantly: elegantly
element: element
elementary: elementary
eligible: eligible
eliminate: eliminate
eliza: eliza
elizabeth: elizabeth
elizabethan: elizabethan
elocution: elocution
elocutionary: elocutionary
em: em
email: email
embankment: embankment
emergency: emergencies,emergency
eminence: eminence
emotion: emotion
emphasis: emphasis
emphatically: emphatically
empire: empire
employ: employing
employee: employee,employees
employment: employment
enable: enable,enabled
encode: encoding
encourage: encourage,encouraged,encouraging
encouragement: encouragement
encyclopaedia: encyclopaedia
endurance: endurance
enemy: enemies
energetic: energetic
energetically: energetically
enfeebled: enfeebled
engage: engaged,engaging
england: england
english: english
englishman: englishman
englishmen: englishmen
engraving: engravings
enjoy: enjoy,enjoying
enlighten: enlightened
enormous: enormous
enormously: enormously
ensue: ensued,ensues
ensure: ensuring
enter: entered,entering,enters
enterprise: enterprise
enthusiasm: enthusiasm
enthusiast: enthusiast
entire: entire
entitle: entitled
entity: entity
envelope: envelope
envy: envy
epsom: epsom
equal: equal
equally: equally
equipment: equipment
equivalent: equivalent
errand: errand
error: errors
escape: escaping
espionage: espionage
esquire: esquire
essay: essay
establish: establish,established
establishment: establishment
esteemed: esteemed
estheticism: estheticism
europe: europe
evade: evading
evasively: evasively
eve: eve
evening: evening,evenings
event: event,events
evidence: evidence
evident: evident
evidently: evidently
evil: evil
exact: exact
exacting: exacting
exactness: exactness
examine: examines
exasperate: exasperated
exceedingly: exceedingly
excellent: excellent
exceptional: exceptional
excessive: excessive
exchange: exchange
excited: excited
excitedly: excitedly
excitement: excitement
exciting: exciting
exclaim: exclaiming,exclaims
exclamation: exclamations
exclusion: exclusion
excuse: excuse,excused
exempt: exempt
exercise: exercise
exhibition: exhibition,exhibitions
exist: exist,existed,exists
existence: existence
exit: exit
exorbitant: exorbitant
expansively: expansively
expect: expect,expected
expectation: expectations
expend: expend
expense: expense,expenses
experience: experience
experienced: experienced
experiment: experiment
expert: expert
explain: explain,explained,explaining
explanation: explanation
expletive: expletive
exploit: exploit
explosively: explosively
export: exporting
expose: exposed
express: express,expresses,expressing
expression: expression
expressive: expressive
exquisite: exquisite
exquisitely: exquisitely
exquisiteness: exquisiteness
extend: extending
extension: extension
extent: extent
extort: extort
extra: extra
extraordinarily: extraordinarily
extraordinary: extraordinary
extreme: extreme
extremely: extremely
extricate: extricating
eye: eye,eyes
eyeopener: eyeopener
ezra: ezra
facility: facility
fail: fail
failure: failure
faint: faintest
fair: fair
faith: faith
fall: fall
familiarity: familiarity
family: family
fan: fan
fancy: fancied,fancies,fancy
fantastically: fantastically
fare: fares
farthing: farthing
fascinating: fascinating
fascination: fascination
fashion: fashion
fashionable: fashionable
fashioned: fashioned
fast: fast
fat: fat
fatal: fatal
father: father,fathers
fatherly: fatherly
fault: fault
favor: favor
favorite: favorite
fear: fear
fearful: fearful
fearfully: fearfully
feat: feats
feather: feathers
featherweight: featherweight
feature: features
february: february
federal: federal
fee: fee,fees
feeble: feeble
feed: fed,feeding
feel: feel,feeling,feels
feeling: feeling,feelings
fellow: fellow
fellowship: fellowship
female: female
feminine: feminine
fender: fender
fervently: fervently
fetch: fetch,fetching
fidget: fidgeting
fiercely: fiercely
fight: fight
figure: figure
file: file,files
filthy: filthy
final: final
finally: finally
financial: financial
fine: fine,finer,finest
finger: finger,fingers
finish: finished,finishes,finishing
fireplace: fireplace
firmly: firmly
fishbone: fishbone
fit: fit
fitness: fitness
fiver: fiver
flame: flames
flash: flash
flat: flat
flattery: flattery
flavor: flavor
flesh: flesh
flinch: flinches
fling: flinging,flings
floor: floor
florin: florins
florist: florist
flourish: flourished
flower: flower,flowers
flustered: flustered
fold: folding
follow: follow
folly: follies,folly
fond: fondest
food: food
fool: fool,fools
foolish: foolish
foot: feet,foot
forbid: forbid
force: force,forcing
forecastle: forecastle
foreign: foreign
foreigner: foreigners
forget: forget,forgets,forgetting,forgot,forgotten
forgive: forgive
fork: fork,forks
form: form,forming
formally: formally
format: format,formats
formidable: formidable
formula: formula
fortunately: fortunately
fortune: fortune
foundation: foundation
fourpence: fourpence
frank: frank
frankly: frankly
frantically: frantically
freddy: freddy
frederick: frederick
freely: freely
french: french
frenchman: frenchman
frequently: frequently
friend: friend,friends
friendly: friendly
friendship: friendship
frighten: frighten,frightened
frightened: frightened
frightening: frightening
frightfully: frightfully
frock: frock
frozen: frozen
fruit: fruit
fulfil: fulfils
fun: fun
funny: funny
furious: furious
furiously: furiously
furniture: furniture
fury: fury
fuss: fuss,fussing
future: future,futures
gaily: gaily
gain: gain
galatea: galatea
gallery: gallery
game: game
garden: garden
gardens: gardens
garn: garn
gas: gas
gasp: gasp,gasps
gather: gathers
gaul: gaul
gay: gay
gel: gel
generation: generations
generous: generous
genial: genial
genially: genially
genius: genius
genteel: genteel
gentility: gentility
gentleman: gentleman,gentlemen
gently: gently
genuine: genuine
george: george
german: german
gesture: gesture
ghost: ghost
gift: gift
gin: gin
ginger: ginger
girl: girl,girls
glad: glad
gladly: gladly
glance: glance,glancing
glass: glass
glimpse: glimpse
gloom: gloom
gloomily: gloomily
glove: gloves
glumly: glumly
goal: goals
god: god
godlike: godlike
gold: gold
golden: golden
golf: golf,golfing
goodbye: goodbye
goodness: goodness
gorge: gorging
govern: govern
governor: governor
governors: governors
gown: gown
grace: grace
gracefully: gracefully
graduate: graduated
grammar: grammar
gramophone: gramophone
grand: grand
grandeur: grandeur
grant: granted
grasp: grasped
grate: grate
grateful: grateful
gratefully: gratefully
grave: grave
gravely: gravely
gravity: gravity
greek: greek
green: green
greengrocer: greengrocer
grey: grey
grievance: grievance
grimly: grimly
grin: grinning,grins
grind: grind
grip: grip,grips
groan: groans
grocer: grocer
gross: gross
ground: ground
grounding: grounding
grounds: grounds
grove: grove
grow: growed,growing,grown,grows
grudge: grudge
guards: guards
guess: guessed
guest: guests
guide: guided
guinea: guineas
gulf: gulf
gumption: gumption
gush: gushing
gutter: gutter
guttersnipe: guttersnipe
gypsy: gypsy
ha: ha
habit: habit,habits
habitual: habitual
habitually: habitually
hair: hair
halfpence: halfpence
hall: hall,halls
hallo: hallo
halt: halting
ham: ham
hammersmith: hammersmith
hand: hand,handing,hands
handful: handful
handkerchief: handkerchief
handle: handle
handsome: handsome
handwriting: handwriting
hang: hanging,hung
hanover: hanover
happen: happen,happened
happiness: happiness
happy: happier,happy
hard: hard,hardest
harm: harm
harmless: harmless
harrow: harrow
harshness: harshness
hart: hart
hastily: hastily
hat: hat,hats
hate: hate,hates
hatted: hatted
haughtily: haughtily
haw: haw
head: head,heads
health: health
healthy: healthy
heap: heap,heaped
hear: hear,heard,hears
hearing: hearing
heart: heart
hearted: hearted
hearth: hearth
hearthrug: hearthrug
heartily: heartily
heartless: heartless
hearty: hearty
heat: heat
heaven: heaven,heavens
heavy: heavy
heel: heel,heels
helpfully: helpfully
helpless: helpless
helplessly: helplessly
henry: henry
hero: hero,heroes
heroine: heroine
hesitate: hesitates,hesitating
hidden: hidden
hide: hidden,hides,hiding
highly: highly
hill: hill
hint: hint
hire: hire,hired
history: history
hit: hit
ho: ho
hobby: hobby
hog: hog
hold: held,hold,holds
holder: holder
hole: hole
honest: honest
honeymoon: honeymoon
honor: honor,honored,honors
honorable: honorable
hoo: hoo
hop: hop
hope: hope
hopeless: hopeless
horrible: horrible
horribly: horribly
horrified: horrified
horse: horse
hospital: hospital
hostess: hostess
hostility: hostility
hot: hot
hotel: hotel
hottentot: hottentot
hour: hour
house: house,houses
houseful: houseful
household: household
housekeeper: housekeeper
housekeeping: housekeeping
housemaid: housemaid
housing: housing
hubbub: hubbub
huge: huge
human: human
humanity: humanity
humble: humble,humbled
humbly: humbly
humbug: humbug
humiliation: humiliation
humility: humility
humor: humor,humored
humored: humored
humorist: humorist
hurl: hurling
hurricane: hurricane
hurry: hurries,hurry,hurrying
hurt: hurt,hurting
husband: husband,husbands
hyde: hyde
hysterical: hysterical
hysterically: hysterically
idea: idea,ideas
ideal: ideal
idealism: idealism
idealize: idealize
idealized: idealized
identification: identification
identify: identify
idiot: idiot,idiots
idiotic: idiotic
idle: idle
ignoramus: ignoramus
ignorance: ignorance
ignorant: ignorant
iii: iii
illiberally: illiberally
image: image
imagination: imagination,imaginations
imaginative: imaginative
imagine: imagine
imitate: imitate
imitation: imitation
immense: immense
immensely: immensely
immorality: immorality
impatience: impatience
impatient: impatient
impatiently: impatiently
imperial: imperial
impertinent: impertinent
impetuous: impetuous
imply: implied
impose: imposed
impossible: impossible
impostor: impostor
imprecation: imprecations
impress: impressed
impressed: impressed
impression: impression
impressive: impressive
impressively: impressively
improbable: improbable
improper: improper
improve: improved
impudence: impudence
impudent: impudent
impulse: impulses
impulsively: impulsively
inaccurate: inaccurate
incapable: incapable
incensed: incensed
incident: incident
incidental: incidental
incipient: incipient
include: include,included,includes,including
including: including
income: income
incompetent: incompetent
incomplete: incomplete
inconsiderate: inconsiderate
incorrigible: incorrigible
increase: increase,increases,increasing
incursion: incursions
indemnify: indemnify
indemnity: indemnity
independence: independence
independent: independent
india: india
indian: indian
indication: indications
indictment: indictment
indifference: indifference
indifferent: indifferent
indignant: indignant
indignantly: indignantly
indirect: indirect
indirectly: indirectly
indispensable: indispensable
individual: individual
induce: induced
indulgently: indulgently
inefficient: inefficient
ineligible: ineligible
inept: inept
inevitable: inevitable
inexplicable: inexplicable
infamous: infamous
infatuate: infatuated
infatuated: infatuated
infatuation: infatuation
inferiority: inferiority
infinite: infinite
infinitely: infinitely
influenza: influenza
inform: informed
informer: informer
infringement: infringement
inigo: inigo
injured: injured
injury: injury
innocent: innocent
inscrutable: inscrutable
insect: insect
insensibility: insensibility
insist: insisted
inspector: inspector
inspire: inspired
instance: instance
instantly: instantly
instinct: instinct,instincts
instinctively: instinctively
institute: institute
institution: institution
instruction: instruction
instrument: instrument
insult: insult,insulted
intellectual: intellectual
intelligence: intelligence
intend: intend,intended
intensely: intensely
intensity: intensity
intention: intention,intentions
intercept: intercepting
interfere: interfere
internal: internal
international: international
interpose: interposing
interpret: interpreted
interrupt: interrupted,interrupting
intimacy: intimacy
intimate: intimate
intimidate: intimidated
intolerable: intolerable
intolerantly: intolerantly
introduce: introduces,introducing
introducing: introducing
invalidity: invalidity
invent: invent,inventing
inveterate: inveterate
invitation: invitation
invite: invited
involve: involving
ireland: ireland
irishman: irishman
iron: irons
ironically: ironically
irresistible: irresistible
irritated: irritated
irritation: irritation
irs: irs
island: island,islands
italian: italian
iv: iv
jacket: jacket
jam: jam
japanese: japanese
jasmine: jasmine
jaunt: jaunt
jaw: jaw
jealous: jealous
jewel: jewels
jeweler: jeweler
jewellery: jewellery
jewelry: jewelry
jingle: jingling
job: job
jointure: jointure
joke: joke,joking
jolly: jolly
jones: jones
joseph: joseph
jot: jot,jotted
journey: journey
jove: jove
joy: joy
judicial: judicial
judicially: judicially
jump: jumping
junior: junior
justice: justice
justifiable: justifiable
keenly: keenly
kensington: kensington
kentish: kentish
kerb: kerb
kerbstone: kerbstone
keyboard: keyboard
kick: kick
kill: kill,killed,killing
kimono: kimono
kindly: kindly
kindness: kindness
king: king,kings
kiss: kiss,kisses,kissing
kitchen: kitchen
knee: knee,knees
knock: knocking
knowledge: knowledge
laboratory: laboratory
lack: lacked
lad: lad
ladder: ladder
ladle: ladling
lady: ladies,lady
ladylike: ladylike
lake: lake
lamentably: lamentably
lamp: lamp
landing: landing
landlady: landlady
landscape: landscape
lane: lane
language: language
languish: languished
lark: lark
laryngoscope: laryngoscope
latin: latin
laugh: laugh,laughed,laughing
laughter: laughter
laureate: laureate
lavish: lavished
law: law,laws
lawful: lawful
lawson: lawson
lay: lay,lays
lazy: lazy
lead: leading,leads,led
leaf: leaf,leaves
league: league
lean: leaning
learn: learn,learned,learning,learnt
learning: learning
leather: leather
leave: leave,leaves,leaving,left
lecture: lecture
lecturing: lecturing
left: left
leg: legs
legal: legal
legally: legally
legible: legible
lender: lender
lesson: lesson,lessons
letter: letter,letters
level: level
liability: liability
liable: liable
liar: liar
libelous: libelous
liberty: liberties
library: library
license: license
licensed: licensed
lick: lick
lid: lid
lie: lie,lying
lieu: lieu
lieutenant: lieutenant
life: life,lives
lifetime: lifetime
lift: lift,lifted,lifting
light: light,lights
lighted: lighted
lightning: lightning
likeable: likeable
likes: likes
