aback: aback
abandon: abandon,abandoned,abandoning
abasement: abasement
aberration: aberration
abide: abiding
ability: ability
abject: abject
abjectly: abjectly
abjectness: abjectness
abjure: abjure
abnegation: abnegation
abnormal: abnormal
abnormality: abnormality
abolition: abolition
abominably: abominably
abortion: abortions
abraham: abraham
abrupt: abrupt
abruptly: abruptly
abscess: abscess
absence: absence
absent: absent
absolute: absolute
absolutely: absolutely
absorb: absorbed
abstain: abstain
abstract: abstract
absurd: absurd
absurdity: absurdity
absurdly: absurdly
abundant: abundant
abuse: abuse,abused,abusing
abyss: abyss
academy: academy
accelerate: accelerate
accent: accent
accept: accept,accepted
acceptance: acceptance
accident: accident
accidentally: accidentally
acclamation: acclamations
accommodate: accommodating
accompaniment: accompaniment
accompany: accompanied,accompanying
accomplice: accomplice
accomplish: accomplished
accord: accord
account: account,accounted,accounts
accumulate: accumulated
accurately: accurately
accurse: accursed
accursed: accursed
accusation: accusation,accusations
accuse: accuse,accused,accusing
accustom: accustomed
accustomed: accustomed
ach: ach
ache: ache,ached,aches,aching
achilles: achilles
acknowledge: acknowledge
acknowledgment: acknowledgments
acquaint: acquainted
acquaintance: acquaintance,acquaintances
acquiesce: acquiesce
acquire: acquired,acquiring
acquirement: acquirements
acquit: acquitted
action: action,actions
active: active
actively: actively
activity: activity
actor: actors
actual: actual
actuality: actuality
acute: acute
acutely: acutely
adaptable: adaptable
add: add,adding,adds
addition: addition,additions
addle: addled
address: address,addressed,addressing
adhere: adhered,adheres
adieu: adieu
adjoin: adjoined,adjoining
administrative: administrative
admiration: admiration
admire: admire,admired,admiring
admission: admission
admit: admit,admitted,admitting
admonish: admonishes,admonishing
admonition: admonition
adopt: adopt
adore: adores,adoring
adorn: adorned
adornment: adornment
adrift: adrift
advance: advance,advanced
advanced: advanced
advantage: advantage,advantages
advantageous: advantageous
adventure: adventure,adventures
adventuress: adventuresses
advertising: advertising
advice: advice
advisability: advisability
advise: advise
advocate: advocating
afar: afar
affable: affable
affably: affably
affair: affair,affairs
affect: affect
affectation: affectation
affection: affection
afford: afford,afforded
affront: affront,affronted
affronted: affronted
afraid: afraid
afresh: afresh
africa: africa
afternoon: afternoon
age: age,ages
aged: aged
aggrieved: aggrieved
agitate: agitated
agitated: agitated
agitation: agitation
agitator: agitators
aglow: aglow
agonise: agonised
agonising: agonising
agonisingly: agonisingly
agony: agonies,agony
agree: agree,agreed
agreeable: agreeable
agreement: agreement
aha: aha
aid: aid
ail: ailing
aim: aim,aimed,aims
aimlessly: aimlessly
air: air
airlessness: airlessness
ajar: ajar
akin: akin
alabaster: alabaster
alarm: alarm,alarmed
alarmed: alarmed
alarming: alarming
alas: alas
album: album
alcohol: alcohol
algebra: algebra
alike: alike
alive: alive
allah: allah
allay: allayed
allegorical: allegorical
alley: alley,alleys
allude: allude,alluded,alluding
allurement: allurement
alluring: alluring
allusion: allusions
alma: alma
almighty: almighty
alms: alms
aloof: aloof
aloud: aloud
altar: altars
alter: alter,altered,alters
alternate: alternating
alternative: alternatives
altogether: altogether
amalgamated: amalgamated
amass: amassed,amassing
amateur: amateur
amaze: amaze
amazed: amazed
amazement: amazement
amazing: amazing
ambiguous: ambiguous
america: america
american: american
ami: ami
amiable: amiable
amiably: amiably
amiss: amiss
amorous: amorous
amply: amply
amputate: amputated
amuse: amuse,amused,amuses
amusement: amusement,amusements
amusing: amusing
analyse: analyse,analysed
analysis: analysis
anatomy: anatomy
ancestor: ancestors
anchorage: anchorage
ancient: ancient
anecdote: anecdotes
anew: anew
angel: angel
anger: anger,angered,angers
angle: angle
angrily: angrily
angry: angry
anguish: anguish
angular: angular
animal: animal
animate: animate,animated
animated: animated
animation: animation
anna: anna
annihilate: annihilate,annihilated
annoy: annoy,annoyed,annoys
annoyance: annoyance
annoyed: annoyed
annoying: annoying
answer: answer,answered,answering,answers
ant: ant
anticipate: anticipate,anticipated,anticipating
anticipation: anticipation,anticipations
anxiety: anxieties,anxiety
anxious: anxious
anxiously: anxiously
apartment: apartments
apathy: apathy
apologetically: apologetically
apologise: apologise,apologised,apologising
apology: apologies
apoplexy: apoplexy
appal: appalled
appallingly: appallingly
apparent: apparent
apparition: apparitions
appeal: appeal,appealed
appearance: appearance,appearances
appetite: appetite
apply: applied,apply
apprehension: apprehension,apprehensions
approach: approach,approached,approaching
appropriately: appropriately
approval: approval
approve: approve,approved
approvingly: approvingly
approximate: approximate
apropos: apropos
apt: apt
aptly: aptly
arbiter: arbiter
arbitrary: arbitrary
arched: arched
ardent: ardent
ardour: ardour
argue: argue,argued,arguing
argument: argument,arguments
aristocratic: aristocratic
arithmetic: arithmetic
ark: ark
arm: arm,armed,arms
armhole: armhole
army: armies,army
arouse: arouse,aroused
arrange: arrange,arranged
arrangement: arrangement,arrangements
arrest: arrest,arrested
arrival: arrival,arrivals
arrive: arrive,arrived,arriving
arrogance: arrogance
arrogant: arrogant
arrow: arrow
arson: arson
art: art
artfully: artfully
article: article,articles
articulate: articulate,articulated,articulating
articulately: articulately
artificial: artificial
artisan: artisan
artist: artist
artistically: artistically
ascend: ascending
ascent: ascent
ascertain: ascertain,ascertaining
ascetic: ascetic
ascribe: ascribed
ash: ash,ashes
ashamed: ashamed
asia: asia
askance: askance
askew: askew
aslant: aslant
asleep: asleep
asparagus: asparagus
aspect: aspect,aspects
aspiration: aspirations
ass: ass
assailant: assailant
assault: assault,assaults
assemble: assembled
assent: assented
assert: assert,asserted
assessor: assessor
asset: asset,assets
assign: assigned
assist: assist,assisting
assistance: assistance
assistant: assistant
associate: associate
association: associations
assume: assume,assumed,assumes,assuming
assumption: assumption
assure: assure,assured,assuring
astonish: astonished
astonished: astonished
astonishing: astonishing
astonishment: astonishment
astounded: astounded
astute: astute
asylum: asylum,asylums
atheist: atheists
atmosphere: atmosphere
atone: atone
atonement: atonement
atrocious: atrocious
attach: attach,attached
attack: attack,attacked,attacking,attacks
attain: attain,attained
attempt: attempt,attempted,attempting
attend: attend,attended,attending,attends
attendance: attendance
attendant: attendant
attention: attention,attentions
attentive: attentive
attentively: attentively
attest: attested
attic: attic
attire: attire
attitude: attitude
attorney: attorney
attract: attract,attracted,attracting
attraction: attraction,attractions
attractive: attractive
attribute: attribute,attributed
audible: audible
audibly: audibly
audience: audience
augen: augen
aunt: aunt
aureole: aureole
aus: aus
austrian: austrian
authentic: authentic
author: author,authors
authority: authorities,authority
autre: autre
autumn: autumn
ave: ave
avenge: avenge,avenging
avenue: avenue
average: average
aversion: aversion
avert: averted
avoid: avoid,avoided,avoiding
await: await,awaited,awaiting
awake: awake
awaken: awaken
awakening: awakening
aware: aware
awe: awe
awful: awful
awkward: awkward
awkwardly: awkwardly
awkwardness: awkwardness
awry: awry
axe: axe
axiom: axiom
axis: axes
babble: babble,babbled,babbling
babe: babe
baby: babies,baby
bacchus: bacchus
bachelor: bachelor
