abandon: abandon,abandoned
affable: affable
affair: affair,affairs
affairs: affairs
affect: affect
affectation: affectation
affectedly: affectedly
affection: affection
affectionate: affectionate
affectionately: affectionately
affirm: affirming
affirmative: affirmative
affirmatively: affirmatively
afford: afford,afforded,affords
affront: affront
aflame: aflame
afraid: afraid
afresh: afresh
aftermath: aftermath
afternoon: afternoon
afterthought: afterthought
agaric: agaric
age: age,ages
aged: aged
agency: agency
ages: ages
aggravate: aggravated,aggravating
aggressively: aggressively
agile: agile
agitate: agitate,agitated,agitating
agitated: agitated
agitation: agitation
agonized: agonized
agonizing: agonizing
agonizingly: agonizingly
agony: agonies,agony
agree: agree,agreed,agreeing,agrees
agreeable: agreeable
agreeably: agreeably
agreement: agreement
agricultural: agricultural
agriculture: agriculture
agriculturist: agriculturist
aha: aha
aid: aid
aide: aide
aim: aim,aimed,aiming,aims
aimless: aimless
aimlessly: aimlessly
air: air,airs
akimbo: akimbo
akin: akin
alarm: alarm,alarmed
alarmed: alarmed
alarming: alarming
alas: alas
album: album,albums
alder: alder,alders
alert: alert
alertly: alertly
alertness: alertness
alexander: alexander
alias: alias
alien: alien
alienation: alienation
alight: alight,alighted,alights
alike: alike
aline: aline
alive: alive
aller: aller
alleviate: alleviate,alleviated
alley: alley
allez: allez
allot: allotted
allowance: allowance
alloy: alloy
allude: allude,alluded,alluding
allurement: allurements
alluring: alluring
allusion: allusion,allusions
ally: ally
almighty: almighty
almond: almond
aloft: aloft
aloof: aloof
aloofness: aloofness
aloud: aloud
altar: altar
alter: alter,altered,altering
altered: altered
alternate: alternate
alternately: alternately
alternative: alternative,alternatives
altogether: altogether
amalgamate: amalgamating
amalgamated: amalgamated
amalgamation: amalgamation
amassing: amassing
amateur: amateur,amateurs
amateurs: amateurs
amazed: amazed
amazement: amazement
amazing: amazing
ambassador: ambassador
amber: amber
ambition: ambition
ambitious: ambitious
amble: amble,ambling
ambulance: ambulance
amen: amen
amenable: amenable
amend: amend,amending
amendment: amendment
america: america
american: american
ami: ami
amiability: amiability
amiable: amiable
amiably: amiably
amicable: amicable
amicably: amicably
amis: amis
amiss: amiss
amour: amour
ample: ample
amuse: amuse,amused,amuses,amusing
amused: amused
amusement: amusement,amusements
amusing: amusing
amusingly: amusingly
analysis: analysis
analyze: analyze,analyzing
ancestor: ancestors
anchor: anchor
ancient: ancient
anecdote: anecdote,anecdotes
anew: anew
angel: angel,angels
anger: anger,angered
anglaise: anglaise
angle: angle,angles
angling: angling
angrily: angrily
angry: angry
anguish: anguish
animal: animal
animated: animated
animation: animation
anita: anita
ankle: ankles
anna: anna
annie: annie
annihilate: annihilate,annihilated
announcement: announcement
annoy: annoy,annoyed,annoys
annoyance: annoyance,annoyances
annoyed: annoyed
annoying: annoying
anomalous: anomalous
answer: answer,answered,answering,answers
antagonism: antagonism
antagonist: antagonist
antagonistic: antagonistic
antediluvian: antediluvian
anthropology: anthropology
anticipate: anticipate,anticipated,anticipating
anticipation: anticipation
antidote: antidote
antique: antiques
anxiety: anxieties,anxiety
anxious: anxious
anxiously: anxiously
apartment: apartments
apathetic: apathetic
apathy: apathy
ape: ape
apologetically: apologetically
apologize: apologize,apologized,apologizing
apology: apologies,apology
apostle: apostle
apostolic: apostolic
appal: appalled
appalling: appalling
apparent: apparent
apparition: apparition
appeal: appeal,appealed,appealing,appeals
appealing: appealing
appearance: appearance,appearances
appellation: appellation
appetite: appetite,appetites
appetizer: appetizer,appetizers
applaud: applauding
applause: applause
appliance: appliances
applicability: applicability
applicable: applicable
applicant: applicants
application: application,applications
apply: applied,applies,apply
appoint: appointed
appointment: appointment,appointments
apportionment: apportionment
appreciation: appreciation
apprehend: apprehend,apprehending
apprehension: apprehension
apprehensively: apprehensively
approach: approach,approached,approaches,approaching
appropriately: appropriately
approval: approval
approve: approve,approved,approving
approvingly: approvingly
appurtenance: appurtenances
apron: apron,aprons
apt: apt
aptitude: aptitude
arable: arable
arbitration: arbitration
arbitrator: arbitrator
arbor: arbor
arcade: arcade,arcades
arch: arched,arching
archdeacon: archdeacon
architect: architect
architecture: architecture
arcturus: arcturus
ardent: ardent
ardently: ardently
ardor: ardor
argue: argue,argued,argues,arguing
argument: argument,arguments
argumentative: argumentative
aristocracy: aristocracy
aristocrat: aristocrat,aristocrats
aristocratic: aristocratic
arithmetic: arithmetic
arithmetical: arithmetical
arm: arm,arms
armchair: armchair,armchairs
armed: armed
armful: armfuls
armor: armor
armory: armory
army: army
aromatic: aromatic
arouse: arouse,aroused
arrange: arrange,arranged,arranges,arranging
arrangement: arrangement,arrangements
array: array
arrest: arrest,arresting
arrival: arrival
arrive: arrive,arrived,arriving
arrow: arrow
art: art,arts
artful: artful
article: article,articles
articulate: articulate,articulated,articulating
articulation: articulation
artificial: artificial
artificiality: artificiality
artist: artist,artists
artistic: artistic
artless: artless
artlessness: artlessness
ascend: ascended,ascending
ascertain: ascertained,ascertaining
ascribe: ascribe,ascribed
ash: ash,ashes
ashamed: ashamed
ashtray: ashtray
asia: asia
askance: askance
askew: askew
aslant: aslant
asleep: asleep
asparagus: asparagus
aspect: aspect,aspects
aspen: aspen,aspens
assault: assaulting
assemble: assembled
assembly: assemblies,assembly
assent: assent,assented
assert: assert,asserted,asserting,asserts
assertion: assertion,assertions
assertive: assertive
asseveration: asseverations
assiduity: assiduity
assiduously: assiduously
assiette: assiette
assign: assigned,assigning
assimilate: assimilates
assist: assist,assisted,assisting
assistance: assistance
assistant: assistant
associate: associate
association: association,associations
assume: assume,assumed,assuming
assumption: assumption
assurance: assurance,assurances
assure: assure,assured,assures,assuring
asthma: asthma
astonish: astonished
astonished: astonished
astonishing: astonishing
astonishment: astonishment
astounded: astounded
astounding: astounding
astoundingly: astoundingly
astrachan: astrachan
astride: astride
astronomy: astronomy
astute: astute
asunder: asunder
asylum: asylum
atelier: atelier
atheism: atheism
athenian: athenian
atlas: atlas
atmosphere: atmosphere
atone: atone,atoned
attach: attach,attached,attaches,attaching
attachment: attachment,attachments
attack: attack,attacked,attacking,attacks
attain: attain,attained,attaining
attainment: attainment
attempt: attempt,attempted,attempting,attempts
attend: attend,attended,attending
attendant: attendant,attendants
attention: attention,attentions
attentive: attentive
attentively: attentively
attic: attic
attire: attire,attired
attitude: attitude
attract: attract,attracted,attracting
attraction: attraction
attractive: attractive
attractiveness: attractiveness
attribute: attributed
auction: auction
audacity: audacity
audible: audible
audibly: audibly
audience: audience
auditing: auditing
august: august
aunt: aunt,aunts
auntie: auntie
author: author,authors
authoress: authoress
authority: authorities,authority
autumn: autumn
avenge: avenge
avenue: avenue
averse: averse
aversion: aversion
avert: averting
avoid: avoid,avoided,avoiding
avowal: avowal
await: await,awaited,awaiting,awaits
awake: awake,awoke
awaken: awaken,awakened
aware: aware
awe: awe
awful: awful
awfulness: awfulness
awkward: awkward
awkwardly: awkwardly
awkwardness: awkwardness
axis: axes
axle: axles
ay: ay
babe: babe,babes
baby: baby
babylon: babylon
bach: bach
bachelor: bachelor
background: background
bacon: bacon
bad: bad,worse,worst
badge: badges
badly: badly
baffle: baffled
bag: bag,bags
baggage: baggage
baggy: baggy
bailiff: bailiff,bailiffs
baked: baked
baker: baker,bakers
balance: balance,balancing
balcony: balcony
bald: bald
baldly: baldly
ball: ball,balls
ballet: ballet
ballot: ballot,balloted
ballroom: ballroom
baltic: baltic
balustrade: balustrade
banc: banc
band: band,bands
bandage: bandaged,bandages
bandaged: bandaged
bang: bang,banging,bangs
bank: bank,banks
banker: banker,bankers
banking: banking
banner: banner,banners
banquet: banquet
banter: banter,bantering
bantering: bantering
bar: bar,bars
barbarism: barbarism
barbarity: barbarity
barbarous: barbarous
barber: barber
bare: bare,bared
barely: barely
bargain: bargain
bargaining: bargaining
bargeman: bargeman
baritone: baritone
bark: bark,barking
barn: barn,barns
baroness: baroness
baronetcy: baronetcy
barrel: barrel
barricade: barricade
barrier: barrier,barriers
barter: barters
base: base,based,basest,basing
baseless: baseless
basement: basement
baseness: baseness
bashful: bashful
bashfulness: bashfulness
basin: basin
basis: basis
bask: basked,basking
basket: basket,baskets
basketful: basketful
bass: bass
bast: bast
bat: bat
bateau: bateau
bath: bath,bathed,bathing,baths
bathe: bathe
bathing: bathing
bathroom: bathroom
batiste: batiste
batter: battering
battle: battle
bay: bay
beadle: beadle
beak: beak
beam: beamed,beaming
bean: beans
bear: bear,bearing,bears,bore,born,borne
beard: beard
bearded: bearded
beardless: beardless
bearing: bearings
bearskin: bearskin
beast: beast,beasts
beastly: beastly
beat: beat,beaten,beating,beats
beating: beating
beau: beau
beautiful: beautiful
beautifully: beautifully
beautify: beautify
beauty: beauty
beaux: beaux
beaver: beaver
beckon: beckoned,beckoning
bed: bed,beds
bedchamber: bedchamber
bedroom: bedroom
bedside: bedside
bedsore: bedsores
bedstead: bedstead
bedtime: bedtime
bee: bee,bees
beef: beef
beefsteak: beefsteak
beehive: beehives
beer: beer
beethoven: beethoven
beetle: beetle
befall: befall,befallen,befell
beg: beg,begged,begging,begs
beggar: beggar
behalf: behalf
behave: behave,behaved,behaving
behavior: behavior
behold: beheld,behold
beholder: beholders
belated: belated
belief: belief,beliefs
believer: believer,believers
bell: bell,bells
belle: belle
bellow: bellowed
belly: bellies
belong: belong,belonged,belonging
belongings: belongings
beloved: beloved
belt: belt,belted,belts
bench: bench,benches
bend: bend,bending,bends,bent
beneath: beneath
benediction: benediction
benefit: benefit
benevolent: benevolent
bent: bent
benumb: benumbing
berry: berry
berth: berth,berths
beseech: beseech,beseeches,beseeching,besought
bestow: bestow,bestowed,bestowing
bet: bet,bets
betake: betaken
bethink: bethinking,bethought
betray: betray,betrayed,betraying
betrayal: betrayal
betroth: betrothed
betrothal: betrothal
betsy: betsy
bewilder: bewildered
bewilderment: bewilderment
bewitch: bewitched,bewitching
bezique: bezique
bible: bible
biceps: biceps
bid: bid,bidden,bidding
bijou: bijou
billiard: billiard
billiards: billiards
billow: billows
bind: bind,binding,binds,bound
biography: biography
biological: biological
biology: biology
birch: birch,birches
bird: bird,birds
birth: birth
birthday: birthday,birthdays
bit: bit,bits
bitch: bitch
bite: bit,bite,biting
bitter: bitter,bitterest
bitterer: bitterer
bitterly: bitterly
bitterness: bitterness
black: black
blacken: blackened
blackguard: blackguard
blackish: blackish
blade: blade,blades
blague: blague
blame: blame,blamed,blaming
blanc: blanc
blanche: blanche
blank: blanks
bleat: bleating
blend: blended
bless: bless,blessed
blessed: blessed
blessing: blessing,blessings
blind: blind,blinding,blinds
blindly: blindly
blink: blinked,blinking
bliss: bliss
blissful: blissful
blissfully: blissfully
block: block,blocking
blockhead: blockhead
blonde: blonde
blood: blood
blooded: blooded
bloodless: bloodless
bloodshot: bloodshot
bloodstained: bloodstained
bloom: bloom,blooming
blossom: blossoms
blot: blot,blotted
blotting: blotting
blouse: blouse,blouses
blow: blew,blow,blowing,blown
blue: blue
bluish: bluish
blunder: blunder,blunders
bluntness: bluntness
blur: blurs
blurred: blurred
blurt: blurted
blush: blush,blushed,blushing
board: board,boards
boardroom: boardroom
boast: boast,boasted
boat: boat
bob: bobbing
bode: boded
bodice: bodice
bodily: bodily
body: bodies,body
bodyguard: bodyguard
bog: bog
bohemian: bohemian
boil: boiled,boiling
boiler: boiler
boiling: boiling
bol: bol
bola: bola
bold: bold,bolder
boldly: boldly
boldness: boldness
bolster: bolster
bolt: bolted
bon: bon
bond: bond
bone: bone,boned,bones
bonhomie: bonhomie
bonne: bonne
bonnet: bonnets
bony: bony
book: book,books
bookcase: bookcases
booking: booking
bookkeeping: bookkeeping
bookseller: booksellers
bookshelf: bookshelves
boom: boomed,booms
boot: boot,boots
border: bordered,borders
bore: bored,boring
bored: bored
boredom: boredom
borrow: borrow,borrowed
bosom: bosom
botany: botany
bother: bother,bothering,bothers
bottle: bottle,bottles
boudoir: boudoir
bouffe: bouffe
boulevard: boulevard,boulevards
bounce: bounces
bound: bounded,bounding,bounds
bouquet: bouquet,bouquets
bout: bouts
bow: bow,bowed,bowing,bows
bowl: bowl
bowlegged: bowlegged
box: box,boxes
boy: boy,boys
boyish: boyish
boyishness: boyishness
brace: braced,bracing
bracelet: bracelet,bracelets
braid: braid,braided
brain: brain,brains
brainless: brainless
branch: branch,branches
brand: brand
brandish: brandishing
brandy: brandy
bras: bras
brass: brass
bravo: bravo
breach: breach
bread: bread
breadth: breadth
break: break,breaking,breaks,broke,broken
breakdown: breakdown
breakfast: breakfast
breaking: breaking
breast: breast,breasts
breath: breath,breaths
breathe: breathe,breathed,breathing
breathing: breathing
breathless: breathless
breathlessly: breathlessly
breeches: breeches
breed: bred,breeding,breeds
breeder: breeder
breeding: breeding
breeze: breeze
brew: brew
bribe: bribe,bribes
brick: bricks
bridal: bridal
bride: bride,brides
bridegroom: bridegroom
bridge: bridge,bridges
bridle: bridle
bright: bright,brighter
brighten: brightened,brightening
brightly: brightly
brightness: brightness
brilliance: brilliance
brilliant: brilliant
brilliantine: brilliantine
brilliantly: brilliantly
brim: brim,brimmed,brimming
brimful: brimful
brin: brin
brindle: brindle
bring: bring,bringing,brings,brought
brink: brink
brisk: brisker
briskly: briskly
bristle: bristles
brittle: brittle
broad: broad
broadcloth: broadcloth
broaden: broadened
broadly: broadly
broderie: broderie
broke: broke
broken: broken
bronze: bronze,bronzes
brood: brood,brooded
brook: brook
broom: broom
broth: broth
brother: brother,brothers
brow: brow,brows
brown: brown,browned
brownie: brownie
brrr: brrr
bruise: bruise,bruises
brunette: brunette
brush: brush,brushed,brushes,brushing
brushwood: brushwood
brutal: brutal
brute: brute
bubble: bubbling
buck: buck,bucks
buckwheat: buckwheat
bud: buds
buffet: buffet
bug: bugs
build: build,building,built
building: building,buildings
bulge: bulging
bull: bull
bullet: bullet
bump: bump,bumping
bun: bun
bunch: bunch
bundle: bundle,bundles,bundling
burden: burden,burdening
burdensome: burdensome
bureau: bureau
burgundy: burgundy
burn: burn,burned,burning
burning: burning
burst: burst,bursting
bury: buried,bury
bush: bush,bushes
bushel: bushels
bushy: bushy
busily: busily
business: business
businesslike: businesslike
bust: bust,busts
bustle: bustle
busy: busied,busy
butler: butler
butter: butter
butterfly: butterfly
button: button,buttoned,buttoning,buttons
buzz: buzz,buzzed
bye: bye
byzantium: byzantium
cab: cab,cabs
cabbage: cabbage
cabman: cabman
cabmen: cabmen
cachet: cachet
cadence: cadence
cage: cage,caged
cake: cake,cakes
calamity: calamities,calamity
calculate: calculated,calculating
calculation: calculation,calculations
calculus: calculus
calf: calf,calves
calling: calling
callous: callous
callousness: callousness
calm: calm,calmed,calmer,calming
calmly: calmly
calumny: calumny
calve: calve,calved
cambric: cambric
camomile: camomile
camp: camp,camps
campaign: campaign
canary: canary
cancan: cancan
candid: candid
candidate: candidate,candidates
candidly: candidly
candle: candle,candles
candlestick: candlesticks
candor: candor
cane: cane
canvas: canvas
cap: cap,caps
capable: capable
capacity: capacity
cape: cape
capella: capella
capital: capital,capitals
capitalist: capitalist,capitalists
capitally: capitally
capon: capons
caprice: caprice
capricious: capricious
captain: captain
capture: captured
capuan: capuan
card: card,cards
cardsharper: cardsharper
care: care,cared,cares,caring
career: career,careers
careful: careful
carefully: carefully
careless: careless
carelessly: carelessly
carelessness: carelessness
caress: caress,caressed,caresses,caressing
caressing: caressing
carnival: carnival
carp: carp
carpenter: carpenter,carpenters
carpet: carpet,carpeted
carpeted: carpeted
carriage: carriage,carriages
carry: carried,carries,carry,carrying
cart: cart,carted,carting,carts
carte: carte
cartilage: cartilage
cartload: cartloads
cartridge: cartridge
carve: carved
carved: carved
carving: carving
cash: cash
cashier: cashier
cassock: cassocks
cast: cast,casting
casual: casual
casually: casually
cat: cat
catch: catch,catches,catching,caught
catechism: catechism
category: category
cathedral: cathedral
catherine: catherine
catholic: catholic
catkin: catkins
cattle: cattle
causeless: causeless
caution: caution
cautiously: cautiously
cavalry: cavalry
caviar: caviar
cavity: cavities
ce: ce
cease: cease,ceased,ceasing
ceaseless: ceaseless
cede: cede,ceded
ceiling: ceiling,ceilings
celebrate: celebrating
celebrated: celebrated
celebrity: celebrities,celebrity
cellar: cellar
cement: cement,cemented
censer: censer
censure: censure,censured
cent: cent
center: center,centered,centers
central: central
centralization: centralization
century: centuries,century
ceremonious: ceremonious
ceremony: ceremonies,ceremony
certainty: certainty
certificate: certificate
certitude: certitude
cessation: cessation
chablis: chablis
chaff: chaffing
chagrin: chagrin
chain: chain,chained,chains
chair: chair,chairs
chairman: chairman
chalk: chalk
challenge: challenge,challenged
challenging: challenging
chamber: chamber,chambers
chamois: chamois
chamoix: chamois
champagne: champagne
champion: championing
chance: chance,chanced,chances,chancing
chandelier: chandelier,chandeliers
change: change,changed,changing
changed: changed
channel: channel
chant: chanting
chaos: chaos
chaperon: chaperon
chapter: chapter
char: char,charred
character: character,characters
characteristic: characteristic,characteristics
charcoal: charcoal
charge: charge,charged,charges
charitably: charitably
charity: charity
charles: charles
charlotte: charlotte
charm: charm,charmed,charms
charming: charming
chase: chase,chasing
chasm: chasm
chaste: chaste
chastisement: chastisement
chat: chat,chatted,chatting
chatter: chatter,chattering
cheap: cheap,cheaper,cheapest
cheat: cheat,cheated,cheating
check: check,checked,checking
checkered: checkered
cheek: cheek,cheeks
cheekbone: cheekbones
cheeked: cheeked
cheer: cheer,cheering,cheers
cheerful: cheerful
cheerfully: cheerfully
cheerily: cheerily
cheerless: cheerless
cheese: cheese
chemist: chemist
cher: cher
cherish: cherished
cherub: cherubs
chess: chess
chest: chest,chests
chestnut: chestnut
chew: chewing
chic: chic
chicken: chicken,chickens
chief: chief
chiefly: chiefly
chignon: chignon,chignons
child: child,children
childbirth: childbirth
childhood: childhood
childish: childish
childishly: childishly
childishness: childishness
childless: childless
childlike: childlike
chill: chill
chilled: chilled
chilliness: chilliness
chilling: chilling
chilly: chilly
chime: chimed
chimney: chimney,chimneys
chin: chin
china: china
chivalrous: chivalrous
chocolate: chocolate
choice: choice
choir: choir
choke: choked,choking
choking: choking
choose: choose,chooses,choosing,chose,chosen
chop: chopped,chopping
choral: choral
chord: chords
chorister: choristers
chorus: chorus
chose: choses
christ: christ
christening: christening
christian: christian
christianity: christianity
christs: christs
chubby: chubby
chuck: chucked
chuckle: chuckled
chum: chum,chums
church: church,churches
cigar: cigar,cigars
cigarette: cigarette,cigarettes
circle: circle,circles,circling
circuit: circuit
circular: circular
circumspect: circumspect
circumspectly: circumspectly
circumstance: circumstance,circumstances
circumstanced: circumstanced
circus: circus
cite: cited
citizen: citizen
city: city
civil: civil
civilian: civilian
civility: civility
civilization: civilization
clack: clacking
claim: claim,claiming,claims
claire: claire
clairvoyant: clairvoyant
clamber: clamber,clambered,clambering
clamorous: clamorous
clang: clang,clanging
clank: clank,clanked,clanking
clapping: clapping
clasp: clasp,clasping,clasps
clasped: clasped
class: class,classes
classic: classic,classics
classical: classical
classify: classified
clatter: clattering
clean: clean,cleaned,cleaning
cleaner: cleaner
cleanliness: cleanliness
cleanly: cleanly
clearness: clearness
cleave: cleave
clench: clenched,clenching
clergy: clergy
clerk: clerk,clerks
clever: clever,cleverer,cleverest
cleverly: cleverly
cleverness: cleverness
client: client
cliff: cliff
climate: climate
climb: climbed,climbing
cling: clinging,clung
clip: clipped
cloak: cloak,cloaks
clock: clock,clocks
clod: clods
clog: clogging,clogs
close: close,closed,closer,closest,closing
closed: closed
closely: closely
closeness: closeness
cloth: cloth,cloths
clothe: clad,clothe,clothed
clothes: clothes
clothing: clothing
cloud: cloud,clouded,clouds
cloudlet: cloudlets
clover: clover
club: club,clubs
clubhouse: clubhouse
clue: clue
clump: clump,clumps
clumsiness: clumsiness
clumsy: clumsy
clung: clung
cluster: clustered
clustering: clustering
clutch: clutch,clutched,clutching
coach: coach
coachman: coachman,coachmen
coal: coal
coarse: coarse,coarsest
coarseness: coarseness
coat: coat,coats
cob: cob
cobble: cobbles
cochon: cochon
cock: cock,cocking,cocks
cockade: cockade
cockcrow: cockcrow
cocked: cocked
cod: cod
code: code
coffee: coffee
coffeepot: coffeepot
coffin: coffin
cognac: cognac
coiffeur: coiffeur
coiffure: coiffure
coil: coil,coils
coin: coin
coincide: coincides
cold: cold,colder,coldest
coldly: coldly
coldness: coldness
collar: collar,collars
colleague: colleague,colleagues
collect: collect,collected,collecting
collector: collector
college: college
collision: collision
colonel: colonel
colonize: colonize
color: color,colored,coloring,colors
colored: colored
colossal: colossal
colt: colt,colts
column: column,columns
comb: comb,combed,combing,combs
combine: combined,combining
comedy: comedy
comely: comely
comer: comers
comfort: comfort,comforted,comforting,comforts
comfortable: comfortable
comfortably: comfortably
comforter: comforter
comforting: comforting
comic: comic
comical: comical
comically: comically
coming: coming
command: command,commanding,commands
commander: commander
comme: comme
commemoration: commemoration
commencement: commencement
comment: comment,commented,comments
commercial: commercial
commingle: commingled
commis: commis
commiseration: commiseration
commission: commission,commissioned,commissions
commissionaire: commissionaire
commit: commit,committed
committee: committee,committees
commodity: commodity
common: common
commonly: commonly
commonplace: commonplace,commonplaces
communal: communal
commune: commune
communicate: communicate,communicated,communicating
communication: communication
communism: communism
communist: communist,communists
community: community
compact: compact
companion: companion,companions
companionship: companionship
company: companies,company
comparative: comparative
compare: compare,compared,comparing
comparison: comparison
compartment: compartment
compass: compass
compassion: compassion
compassionate: compassionate
compassionately: compassionately
compatriot: compatriot
compel: compelled
compensation: compensation
compete: competing
competitor: competitors
complacency: complacency
complacent: complacent
complacently: complacently
complain: complain,complained,complaining
complaint: complaint,complaints
complete: complete,completed,completing
completely: completely
completion: completion
complex: complex
complexion: complexion
complexity: complexity
compliance: compliance
complicate: complicate,complicated
complicated: complicated
complication: complication,complications
compliment: compliment
comply: complied
compose: compose,composed,composing
composedly: composedly
composer: composer
composite: composite
compost: compost
composure: composure
comprehend: comprehend,comprehended,comprehending
comprehensible: comprehensible
comprehension: comprehension
comprehensive: comprehensive
compress: compressed,compressing
compressibility: compressibility
compromise: compromise,compromised,compromising
compulsory: compulsory
comrade: comrade,comrades
comtesse: comtesse
conceal: conceal,concealed,concealing
concealment: concealment
conceit: conceit
conceited: conceited
conceivability: conceivability
conceive: conceive,conceived,conceiving
concentrate: concentrate,concentrated
concentrated: concentrated
concentration: concentration
conception: conception,conceptions
concern: concern,concerned,concerns
concerned: concerned
concert: concert
concession: concession,concessions
conciliation: conciliation
concise: concise
conclave: conclave
conclude: conclude,concluded
conclusion: conclusion,conclusions
conclusive: conclusive
conclusively: conclusively
condemn: condemn,condemned,condemning,condemns
condescending: condescending
condescendingly: condescendingly
condescension: condescension
condition: condition,conditions
condolence: condolences
conduce: conduce
conduct: conduct,conducted,conducting
conductor: conductor
confabulation: confabulations
confectioner: confectioner
confer: conferred
confess: confess,confessed,confessing
confession: confession
confide: confided,confiding
confidence: confidence,confidences
confident: confident
confidently: confidently
confine: confine,confined
confinement: confinement
confirm: confirm,confirmed,confirming
confirmation: confirmation
conflagration: conflagration
conflict: conflict
conform: conform
conformity: conformity
confound: confounded,confounding
confront: confronted,confronting
confuse: confused
confused: confused
confusing: confusing
confusion: confusion
congenial: congenial
congratulate: congratulate,congratulated,congratulating
congratulation: congratulation,congratulations
conjecture: conjecture,conjectures
conjunction: conjunction
conjure: conjured
connect: connect,connected,connecting
connection: connection,connections
connoisseur: connoisseur,connoisseurs
conquer: conquered,conquering
conquering: conquering
conqueror: conqueror
conquest: conquest
conscience: conscience
conscientious: conscientious
conscientiously: conscientiously
conscientiousness: conscientiousness
conscious: conscious
consciously: consciously
consciousness: consciousness
conscription: conscription
consecrate: consecrated
consecutive: consecutive
consent: consent,consented,consenting
consequence: consequence,consequences
consequent: consequent
consequential: consequential
conservative: conservative
considerable: considerable
considerably: considerably
consideration: consideration,considerations
consigne: consigne
consignment: consignment
consist: consist,consisted,consisting,consists
consistency: consistency
consistent: consistent
consolation: consolation
consolatory: consolatory
console: console,consoling
conspicuous: conspicuous
conspicuously: conspicuously
constance: constance
constant: constant
constantly: constantly
constatation: constatation
constitute: constitute,constituted
constitutional: constitutional
constrained: constrained
constraint: constraint
construct: construct,constructed,constructing
construction: construction
construe: construed
consult: consult,consulted,consulting
consultation: consultation
consumption: consumption
consumptive: consumptive
contact: contact
contemplate: contemplate,contemplating
contemplation: contemplation
contemporary: contemporaries,contemporary
contempt: contempt
contemptible: contemptible
contemptuous: contemptuous
contemptuously: contemptuously
contend: contend
content: content,contenting
contented: contented
contention: contention
contents: contents
contest: contest,contesting
continence: continence
contingency: contingencies,contingency
continual: continual
continually: continually
continue: continue,continued,continuing
continuity: continuity
continuous: continuous
continuously: continuously
contract: contract,contracted
contraction: contraction
contractor: contractor
contradict: contradicted,contradicting
contradiction: contradiction,contradictions
contradictory: contradictory
contradistinction: contradistinction
contralto: contralto
contrary: contrary
contrast: contrast
contravention: contravention
contribute: contribute,contributed
contrive: contrive
contrived: contrived
control: control,controlled,controlling
contumely: contumely
convalescence: convalescence
convalescent: convalescents
convenience: conveniences
convenient: convenient
conveniently: conveniently
conventional: conventional
conventionality: conventionality
conventionally: conventionally
conversation: conversation,conversations
converse: converse,conversed
convert: converted
converted: converted
convey: convey,conveyed
conveyance: conveyance
convict: convict,convicted
conviction: conviction,convictions
convince: convince,convinced,convinces
convinced: convinced
convincing: convincing
convincingly: convincingly
convulsively: convulsively
cook: cook,cooked
cookery: cookery
cool: cool,cooled,cooler,cooling
coolly: coolly
coolness: coolness
cooperate: cooperate
copper: copper
copse: copse
copyist: copyists
coquetry: coquetry
coquettishness: coquettishness
coral: coral
cord: cord,cords
cordelia: cordelia
cordial: cordial
cordiality: cordiality
