aback: aback
ascendance: ascendance
ascertain: ascertain
ascetic: ascetic
ash: ashes
ashamed: ashamed
ashore: ashore
asia: asia
asian: asian
asiatic: asiatic
askance: askance
asleep: asleep
asp: asp
aspect: aspect,aspects
aspirant: aspirant
aspiration: aspirations
ass: ass,asses
assail: assail
assailant: assailant
assault: assault,assaults
assemble: assembled
assembly: assemblies
assert: assert
assertion: assertion
asset: assets
assist: assist,assisted
assistance: assistance
assuage: assuage
assuaging: assuaging
assume: assume,assumed
assurance: assurance
assure: assure,assured
assured: assured
astonish: astonish
astray: astray
astringent: astringent
astronomer: astronomer
astronomy: astronomy
asunder: asunder
atalantis: atalantis
athens: athens
athwart: athwart
atlantic: atlantic
atlas: atlas
atmosphere: atmosphere
atmospheric: atmospheric
atom: atoms
atrocious: atrocious
atropos: atropos
attach: attach,attaches
attack: attack,attacking
attain: attain,attaining
attempt: attempt,attempting
attend: attend,attends
attendance: attendance
attendant: attendant,attendants
attention: attention,attentions
attest: attests
attic: attic
attitude: attitude
attorney: attorney
attorneys: attorneys
attract: attract,attracts
attraction: attraction,attractions
attractive: attractive
attune: attuned
auburn: auburn
auction: auction,auctions
auctioneer: auctioneer
aught: aught
augur: augur
augury: augury
august: august
augustine: augustine
augustus: augustus
auld: auld
aunt: aunt,aunts
aurora: aurora
austere: austere
austerity: austerities,austerity
author: author,authors
authority: authority
autocrat: autocrat
autocratic: autocratic
autumn: autumn
avail: avail
avant: avant
avarice: avarice
ave: ave
avenge: avenge,avenged,avenges
avenger: avenger
aver: aver
average: average,averaged
averse: averse
aversion: aversion,aversions
avoid: avoided
avouch: avouch
avow: avow
await: await,awaits
awake: awake,awakes,awoke
awaken: awaken
award: award
aware: aware
awe: awe
awed: awed
awful: awful
awkward: awkward
awry: awry
axiom: axiom
axis: axis
ay: ay
azure: azure
baba: baba
babe: babe,babes
babel: babel
baby: babies,baby
babylon: babylon
babylonian: babylonian
bacchanal: bacchanal
bacchant: bacchant
bacchante: bacchante
bacchus: bacchus
bachelor: bachelor
backgammon: backgammon
background: background
bacon: bacon
bad: bad,worse,worst
badly: badly,worse
baffle: baffled
bag: bag,bags
baggage: baggage
bah: bah
bail: bail
baillie: baillie
bait: bait,baiting,baits
bake: baked,baking
balaam: balaam
balance: balance,balancing
bald: bald
baldness: baldness
bale: bale,bales
balk: balk
ball: ball,balls
ballad: ballad,ballads
ballast: ballast
ballet: ballet
balloon: balloon,balloons
balm: balm
baltic: baltic
bamboo: bamboo
ban: ban,bans
band: band,bands
bandage: bandage,bandages
banish: banish
banishment: banishment
bank: bank,banks
banker: banker
banner: banner,banners
banquet: banquet,banquets
banquo: banquo
baptize: baptize,baptized
bar: bar,bars
barb: barb
barbadoes: barbadoes
barbarian: barbarian
barbaric: barbaric
barbarous: barbarous
barber: barbers
barbette: barbette
bard: bard,bards
bare: bare,bared
bargain: bargain,bargains
barge: barge
baring: baring
baritone: baritone
bark: bark
barometer: barometer
baron: baron,barons
barouche: barouche
barrack: barrack
barracks: barracks
barrel: barrel,barrels
barren: barren
barrow: barrow,barrows
barter: barters
bartholomew: bartholomew
bas: bas
base: base,based
baser: baser
bashaw: bashaw
bashfully: bashfully
basin: basin,basins
basis: basis
bask: bask,basking
basket: basket
bass: bass
bastion: bastion,bastions
batch: batch,batches
bate: bate
bath: bath,bathing,baths
bather: bathers
bathing: bathing
bathos: bathos
battalion: battalion
batter: batter,battering,batters
battery: batteries,battery
battle: battle,battled,battles,battling
bauble: baubles
bawler: bawlers
bay: bay,bays
baying: baying
bayonet: bayonet,bayonets
beach: beach
beacon: beacons
bead: beads
beak: beak
beaker: beakers
beam: beam,beams
bear: bear,bearing,bears,bore,born,borne
bearable: bearable
beard: beard,bearded,beards
beardless: beardless
bears: bears
beast: beast,beasts
beat: beat,beaten,beating,beats
beatrice: beatrice
beatus: beatus
beau: beau
beauteous: beauteous
beautiful: beautiful
beautifully: beautifully
beauty: beauties,beauty
becalm: becalm
becasse: becasse
becket: becket
beckon: beckon
bed: bed,beds
bedding: bedding
bedew: bedew
bedlam: bedlam
bedral: bedral
bee: bee,bees
beef: beef
beer: beer
befall: befall,befallen,befell
befringe: befringe
beg: beg,begging
beget: begot,begotten
beggar: beggar
beginner: beginner,beginners
begone: begone
begot: begot
begotten: begotten
beguile: beguiled
behalf: behalf
behave: behave,behaved
behaviour: behaviour
beheld: beheld
behold: beheld,behold,beholding,beholds
beholder: beholder,beholders
beleaguer: beleaguer
belie: belie
belief: belief
believer: believer,believers
bell: bell,bells
bella: bella
belle: belle
belli: belli
bellona: bellona
bellow: bellow
belong: belong,belongs
belove: beloved
beloved: beloved
belshazzar: belshazzar
belt: belt
bench: bench,benches
bend: bend,bended,bending,bent
bender: bender
bene: bene
beneath: beneath
benefactress: benefactress
benefit: benefit
benevolent: benevolent
benign: benign
benison: benison
bent: bent
benumb: benumb
bereft: bereft
berkeley: berkeley
berlin: berlin
berry: berry
berth: berth,berths
beseech: beseech,beseeching
beseem: beseem
beset: beset
besiege: besiege,besieging
besmear: besmear
besom: besom
bespeak: bespeak,bespoke
bespoke: bespoke
besprent: besprent
bestow: bestow,bestows
bet: bet,bets
beta: beta
betake: betake
bete: bete
bethought: bethought
betide: betide
betime: betimes
betoken: betoken
betray: betray,betraying,betrays
betters: betters
betwixt: betwixt
beverage: beverage
bevy: bevy
bewail: bewail
beware: beware
bewilder: bewilder
bewildering: bewildering
bewitch: bewitch
bewitching: bewitching
bey: bey
bezonian: bezonian
bias: bias
bible: bible
bid: bade,bid,bidding,bids
bidder: bidder
bidding: bidding
bienseance: bienseance
bigamy: bigamy
bigot: bigots
bile: bile
bilious: bilious
billet: billets
billiards: billiards
billingsgate: billingsgate
billow: billow,billows
billows: billows
bills: bills
billy: billy
bin: bin
bind: bind,bound
biography: biography
bird: bird,birds
biron: biron
birth: birth,births
birthday: birthday,birthdays
birthright: birthright
bis: bis
biscuit: biscuit
bishop: bishop,bishops
bit: bit,bits
bitch: bitches
bite: bite,bites
bitter: bitter,bitterest
bitters: bitters
bl: blest
black: black,blackest,blacks
blackbird: blackbird,blackbirds
blackguard: blackguards
blackguards: blackguards
blacking: blacking
blackleg: blackleg
blackly: blackly
blacksmith: blacksmith
blade: blade,blades
blair: blair
blamable: blamable
blame: blame,blamed
bland: bland
blank: blank
blanket: blanket,blankets
blase: blase
blaspheme: blaspheme,blasphemed
blasphemy: blasphemies,blasphemy
blast: blast,blasted
blaze: blaze,blazed
blazon: blazon
bleak: bleak
bleakness: bleakness
bleed: bled,bleed
bleeding: bleeding
blend: blend,blended,blending
bless: bless,blessed,blesses,blest
blessed: blessed
blessedness: blessedness
blessing: blessing
blest: blest
blight: blight,blighted
blind: blind
blindly: blindly
blindness: blindness
bliss: bliss,blisses
blister: blister
bloated: bloated
block: blocks
blockhead: blockhead
blonde: blonde
blood: blood
blooded: blooded
bloodless: bloodless
bloodshot: bloodshot
bloody: bloodier,bloody
bloom: bloom,blooming
blossom: blossom,blossoms
blow: blew,blow,blowing,blown,blows
blowing: blowing
blown: blown
blucher: blucher
blue: blue,bluer
bluely: bluely
blues: blues
blunder: blunder,blundering,blunders
blunt: blunt
blush: blush,blushes,blushing
boa: boa
boar: boars
board: board,boards
boast: boast,boasts
boat: boat,boats
boatman: boatman
bob: bob
boccaccio: boccaccio
bode: bode,boded
bodice: bodices
boding: boding
body: bodies,body
boeotian: boeotian
bog: bog
boggy: boggy
bogle: bogle
bohea: bohea
boil: boil,boiling,boils
bold: bold
boldly: boldly
bolero: bolero
bologna: bologna
bolt: bolt,bolted,bolts
bolus: bolus
bomb: bomb,bombs
bombard: bombard
bombazeen: bombazeen
bon: bon
bond: bond,bonds
bondage: bondage
bone: bone,bones
bonfire: bonfires
bonne: bonne
bonnet: bonnet,bonnets
bonos: bonos
bony: bony
booby: boobies,booby
book: book,books
bookish: bookish
boom: booms
booming: booming
boon: boon
boor: boors
boot: boot
booty: booties,booty
booze: booze
border: border
bore: bore,bores
borealis: borealis
bored: bored
bores: bores
borough: borough,boroughs
borrow: borrow,borrowing
bos: bos
bosom: bosom,bosoms
botany: botany
botch: botching
bother: bothers
bottle: bottle,bottles
boudoir: boudoir
bough: bough,boughs
bound: bound,bounded,bounding,bounds
boundary: boundary
boundless: boundless
bounty: bounties,bounty
bourn: bourn
bout: bout,bouts
bow: bow,bows
bowels: bowels
bower: bower,bowers
bowl: bowl
bowsprit: bowsprit
bowstring: bowstring
bowstrung: bowstrung
box: box,boxes
boxer: boxer
boxing: boxing
boy: boy,boys
boyhood: boyhood
boyish: boyish
brace: brace
bracelet: bracelet
brahmins: brahmins
braid: braids
brain: brain,brains
brake: brake
branch: branch,branches
branching: branching
branchless: branchless
brand: brands
brandy: brandy
bras: bras
brass: brass
brat: brats
brave: brave,bravest
bravely: bravely
bravura: bravuras
brazen: brazen
brazils: brazils
breach: breach
bread: bread
breadth: breadth
break: break,breaking,breaks,broke,broken
breaker: breaker,breakers
breakfast: breakfast
breaking: breaking
breast: breast,breasts
breath: breath
breathe: breathe,breathed,breathes,breathing
breathing: breathing
breathless: breathless
breech: breech
breeches: breeches
breed: bred,breed,breeding,breeds
breeding: breeding
breeze: breeze
brethren: brethren
brevity: brevity
brew: brew
brewing: brewing
briareus: briareus
bribe: bribe,bribed,bribes,bribing
brick: brick,bricks
bricklayer: bricklayer
bridal: bridal
bride: bride,brides
bridegroom: bridegrooms
bridge: bridge,bridges
bridle: bridled
brig: brig
brigadier: brigadier,brigadiers
brigantine: brigantine
bright: bright,brighter,brightest
brighten: brighten
brightly: brightly
brightness: brightness
brilliant: brilliant
brim: brim
brimstone: brimstone
bring: bring,bringing,brings,brought
brink: brink
brisk: brisk
briskly: briskly
bristle: bristling
britain: britain
britannia: britannia
british: british
briton: briton
britons: britons
brittle: brittle
broad: broad
broadcloth: broadcloth
broaden: broadening
broadly: broadly
broadside: broadside
broil: broiling
broke: broke
broken: broken
bronze: bronze,bronzed
brood: brooded,brooding,broods
brooding: brooding
brook: brook,brooked,brooks
broom: broom
broth: broth
brother: brother,brothers
brotherly: brotherly
brow: brow,brows
brown: brown
browse: browses
brunette: brunette
brush: brush,brushes
brussels: brussels
brutal: brutal
brute: brute,brutes
brutus: brutus
bubble: bubble,bubbles,bubbling
buck: buck
bud: bud
budding: budding
buff: buff
buffo: buffo
buffoon: buffoon,buffoons
bugle: bugle
build: build,builds,built
building: building,buildings
bulk: bulk
bulky: bulky
bull: bull
bullet: bullet,bullets
bulletin: bulletin,bulletins
bullfinch: bullfinch
bully: bullied,bully
bumper: bumper,bumpers
bungler: bungler
buoy: buoy
buoyant: buoyant
burden: burden,burdens
burgage: burgage
burglariously: burglariously
burgoyne: burgoyne
burgundy: burgundy
burial: burial
burlesque: burlesque
burn: burn,burned,burning,burnt
burning: burning
burns: burns
burnt: burnt
burrow: burrowing
burst: burst,bursting,bursts
burthen: burthen,burthens
bury: buried,bury
bush: bushes
business: business
bust: bust
bustle: bustle,bustled
busy: busy
butcher: butcher
butchery: butchery
butler: butler
butt: butt
butter: butter
butterfly: butterflies,butterfly
button: buttons
buxom: buxom
buyer: buyer
buzz: buzz
byron: byron
cabin: cabin
cabinet: cabinet
cable: cable
cades: cades
cadmus: cadmus
caesar: caesar
caesarean: caesarean
cage: cage,caged,cages
cain: cain
caique: caique
cairn: cairn
caitiff: caitiff
cal: cal
calculate: calculate,calculated,calculating
calculation: calculation
calculator: calculators
calderon: calderon
callous: callous
callow: callow
calm: calm,calmer,calmest,calms
calmly: calmly
calumniate: calumniated
calumny: calumny
camel: camel
camilla: camilla
camp: camp,camps
campaign: campaign
campbell: campbell
canal: canals
cancer: cancer
candidate: candidate,candidates
candide: candide
candle: candle,candles
candlestick: candlesticks
candy: candy
canker: canker
cannibal: cannibal
cannon: cannon
cannonade: cannonade
canonical: canonical
canonization: canonization
canopy: canopy
canst: canst
canter: canter
canterbury: canterbury
canto: canto,cantos
cantos: cantos
canvas: canvas
canvass: canvass
cap: cap,caps
capability: capabilities
capable: capable
capacity: capacity
cape: cape
caper: caper
capital: capital
capitulation: capitulation
capo: capo
capon: capon
caprice: caprice,caprices
capricious: capricious
capsize: capsize
captain: captain,captains
captive: captive,captives
capture: capture,captures
car: car,cars
caractacus: caractacus
caravan: caravan
carcass: carcasses
card: card,cards
care: care,cared,cares
careen: careen
career: career
careful: careful
careless: careless
carelessly: carelessly
caress: caress,caresses
cargo: cargo,cargoes
carlo: carlo
carnage: carnage
carnation: carnation
carnival: carnival
carnivorous: carnivorous
carolines: carolines
carotid: carotid
carouse: carouse
carp: carp
carpe: carpe
carpenter: carpenter
carpet: carpet,carpeted,carpets
carriage: carriage,carriages
carrion: carrion
carry: carried,carry,carrying
carte: carte
cartridge: cartridges
carve: carved
carving: carving,carvings
cascade: cascade
casement: casement
cash: cash
casimere: casimere
cask: cask,casks
casque: casque
cassandra: cassandra
cast: cast,casts
castalian: castalian
castanets: castanets
caste: caste
castellated: castellated
castile: castile
castilian: castilian
casting: casting
casually: casually
casuist: casuist,casuists
cat: cat,cats
catalogue: catalogue
catch: catch,catches,caught
catechism: catechism
cater: catering
cathay: cathay
cathedral: cathedral
catherine: catherine
catholic: catholic
catholics: catholics
catiline: catiline
cattle: cattle
caucasus: caucasus
caulking: caulking
causa: causa
causeless: causeless
cautious: cautious
cavalier: cavalier,cavaliers
cave: cave,caves
cavern: cavern,caverns
cavil: cavil
caw: caw
cayenne: cayenne
cease: cease,ceased
ceaseless: ceaseless
cedar: cedar,cedars
celebrate: celebrated
celebrated: celebrated
celebrity: celebrity
celestial: celestial
cell: cell,cells
cellar: cellar,cellars
cement: cemented
censorious: censorious
cent: cents
centage: centage
centaur: centaur
central: central
centre: centre,centred
centurion: centurion
century: centuries,century
ceremony: ceremonies,ceremony
ceres: ceres
certainty: certainty
certes: certes
ceruleans: ceruleans
ceruse: ceruse
cervantes: cervantes
cesare: cesare
cetera: cetera
ceylon: ceylon
chafe: chafe,chafed,chafing
chaff: chaff
chain: chain,chains
chair: chair,chairs
chaise: chaise
chalk: chalk
chalky: chalky
chamber: chamber,chambers
chamberlain: chamberlain
chambre: chambre
chameleon: chameleon,chameleons
champagne: champagne
champion: champion
chance: chance,chanced,chances
chancellor: chancellors
chancery: chancery
change: change,changed,changing
changeable: changeable
changeless: changeless
channel: channels
chanson: chanson
chant: chant
chaos: chaos
chapeau: chapeau
chapel: chapel
chapter: chapters
character: character,characters
charge: charge,charged
charger: charger
charing: charing
chariot: chariot,chariots
charitable: charitable
charity: charity
charlatan: charlatan
charlemagne: charlemagne
charles: charles
charm: charm,charms
charmer: charmer,charmers
charming: charming
charms: charms
charon: charon
chart: chart,charts
chase: chase,chased
chasseurs: chasseurs
chaste: chaste,chastest
chastely: chastely
chasten: chasten
chaster: chaster
chastest: chastest
chastity: chastity
chat: chat,chatted
chatter: chatter
che: che
cheapen: cheapen,cheapening
cheat: cheated,cheating
check: check,checks
checker: checker
checkered: checkered
cheek: cheek,cheeks
cheer: cheer
cheerful: cheerful
cheerfulness: cheerfulness
cheery: cheery
cheese: cheese
chemise: chemise
chequer: chequer
cherish: cherish
chersonese: chersonese
cherub: cherub,cherubs
cherubim: cherubim
chess: chess
chessman: chessman
chest: chest,chests
chesterfield: chesterfield
chevalier: chevalier,chevaliers
chew: chewing
chian: chian
chick: chicks
chief: chief,chiefs
chiefly: chiefly
chieftain: chieftain
child: child,children
childhood: childhood
childishness: childishness
chill: chill,chilling
chiller: chiller
chilly: chilliest,chilly
chime: chime,chimes
chimera: chimera
chimney: chimney
chin: chin,chins
china: china
chinese: chinese
chisel: chisel
chivalry: chivalry
chocolate: chocolate
choice: choice,choicest
choir: choir
choke: choked
choleric: choleric
choose: choose,chooses,choosing,chose,chosen
choral: choral
chord: chords
chorus: chorus
christ: christ
christen: christen
christian: christian,christians
christianity: christianity
chronicle: chronicle
chronicler: chroniclers
chronological: chronological
chronology: chronology
church: church,churches
churchman: churchman
chymic: chymic
cicada: cicadas
ciceronian: ciceronian
cinder: cinders
cinnamon: cinnamon
circassian: circassian
circle: circle,circles,circling
circling: circling
circular: circular
circulate: circulating
circulation: circulation
circumcise: circumcise
circumcision: circumcision
circumspect: circumspect
circumspection: circumspection
circumstance: circumstance,circumstances
cirque: cirque
cite: cite,cited
city: cities,city
civic: civic
civil: civil
civilisation: civilisation
civilised: civilised
civility: civility
clad: clad
claim: claim,claiming,claims
claimant: claimant
clamour: clamour
clan: clan
clank: clank,clanking
clap: clap
clapping: clapping
clarence: clarence
claret: claret
clash: clash
clasp: clasp,clasps
class: class,classes
classic: classic
classical: classical
clatter: clatter
claudius: claudius
clause: clause
claw: claw,claws
clay: clay
clean: clean
cleave: cleaves
cleft: cleft
cleopatra: cleopatra
clepe: yclept
clergy: clergy
clergyman: clergyman,clergymen
clerk: clerks
clever: clever,cleverest
client: clients
cliff: cliff,cliffs
climacteric: climacteric
climate: climate
climax: climax
climb: climb,climbing
clime: clime,climes
clinch: clinch
cling: cling,clinging,clings,clung
clip: clip
clipt: clipt
cloak: cloak
clog: clog
cloister: cloisters
close: close,closed,closer,closing
closet: closet
closing: closing
cloth: cloth
clothe: clad,clothe,clothed
clothes: clothes
clothing: clothing
cloud: cloud,clouds
clouded: clouded
cloudless: cloudless
clouds: clouds
cloudy: cloudy
cloves: cloves
clownish: clownish
cloy: cloy,cloying,cloys
club: clubs
clue: clue
clung: clung
cluster: cluster
clustering: clustering
clytemnestra: clytemnestra
coach: coach,coaches
coal: coal,coals
coarse: coarse,coarser
coast: coast
coat: coat
coax: coax
cobble: cobbling
cochineal: cochineal
cock: cock,cocks
cocker: cocker
cocking: cocking
cockney: cockney,cockneys
code: code
coerce: coerced
coffee: coffee
coffeehouse: coffeehouse
coffin: coffin
cohorn: cohorn
coil: coil
coin: coin,coins
coincidence: coincidence
coke: coke
colchian: colchian
cold: cold,colder
coldly: coldly
coldness: coldness
collar: collar,collars
collect: collect
collection: collection
collective: collective
college: college
colloquy: colloquy
cologne: cologne
colonel: colonel
colonial: colonial
colossus: colossus
colour: colour,colours
colouring: colouring
columbia: columbia
columbus: columbus
column: column,columns
comb: comb,combs
combat: combat
combination: combination
combine: combine,combined
comedy: comedies,comedy
comer: comer,comers
comet: comet
comfort: comfort,comforts
comfortable: comfortable
comforter: comforter
coming: coming
comitatus: comitatus
command: command,commanded,commanding,commands
commandant: commandant
commander: commander
commandment: commandment,commandments
commemoration: commemoration
commence: commence,commenced
comment: comment,comments
commentary: commentaries
commentator: commentator
commercial: commercial
commiseration: commiseration
commission: commission
commit: commit
commodious: commodious
commodity: commodities
common: common,commonest,commons
commoner: commoners
commonplace: commonplace
commons: commons
commotion: commotion
communion: communion
compact: compact
companion: companion
company: company
comparative: comparative
compare: compare,compared
comparison: comparison
compass: compass
compassion: compassion
compeer: compeers
compete: compete
competent: competent
competition: competition
complacency: complacency
complain: complain,complaining
complaining: complaining
complaint: complaint,complaints
complete: complete
completely: completely
complexion: complexion
compliment: compliment,complimented,compliments
compose: compose,composed
composition: composition,compositions
comprehend: comprehend,comprehends
comprehension: comprehension
compress: compress
compression: compression
comprise: comprise,comprised
compromise: compromise,compromised
compunction: compunction
comrade: comrade,comrades
concatenation: concatenation
conceal: conceal
concede: concede,conceded
conceit: conceit,conceits
conceive: conceive,conceived
concentrate: concentrating
concentrated: concentrated
concentre: concentre
concern: concern
concert: concert
concision: concision
conclude: concluded
conclusion: conclusion,conclusions
concoction: concoction
concord: concord
concubine: concubine
concur: concur
concussion: concussion
condemn: condemn
condemnation: condemnation
condense: condensed
condescend: condescend,condescended,condescends
condescending: condescending
condescension: condescension
condition: condition,conditions
condolence: condolence
conducive: conducive
conduct: conduct,conducted,conducts
conductor: conductor
conf: confest
conference: conference
confess: confess
confession: confession,confessions
confessor: confessor
confidence: confidence
confidential: confidential
confine: confine,confined
confines: confines
confirm: confirm
confiscate: confiscated
conflict: conflict,conflicts
conformation: conformation
confound: confound,confounded,confounds
confuse: confused
confused: confused
confusion: confusion
congeal: congeal,congealing
congratulation: congratulations
congress: congress,congresses
congreve: congreve
conjecture: conjectures
conjecturing: conjecturing
conjugal: conjugal
conjurer: conjurer
conn: conn
connect: connect,connected,connects
connection: connection,connections
connoisseur: connoisseur
connubial: connubial
conquer: conquer
conqueror: conqueror,conquerors
conquest: conquest,conquests
conscience: conscience
conscious: conscious
consent: consent,consented
consequence: consequence,consequences
consequential: consequential
considerable: considerable
consideration: consideration
consign: consign
consist: consist,consisted
consistent: consistent
consistory: consistory
consolation: consolation
console: console,consoled,consoling
consomme: consomme
consonant: consonants
consort: consort,consorts
conspicuous: conspicuous
conspiracy: conspiracy
constable: constable
constancy: constancy
constant: constant
constantine: constantine
constantinople: constantinople
consternation: consternation
constitute: constitute
constitution: constitution,constitutions
constitutional: constitutional
constrain: constrain
construct: constructed
construction: construction
constructive: constructive
consulting: consulting
consume: consuming
consumer: consumers
consumptive: consumptive
contact: contact
contagious: contagious
contemn: contemn
contemplation: contemplation
contemplative: contemplative
contempt: contempt
contend: contend,contended
content: content
contented: contented
contentedly: contentedly
