abandon: abandoned
abash: abash
abashed: abashed
abide: abide
ablaze: ablaze
aboard: aboard
abound: abounding
abreast: abreast
absent: absent
absently: absently
absentmindedness: absentmindedness
absorb: absorbed,absorbing
abstain: abstain
absurd: absurd
abundance: abundance
abundant: abundant
abuse: abuse,abused,abusing
academy: academy
accent: accent
accept: accept,accepted,accepting
access: access,accessed
accessible: accessible
accident: accidents
accidental: accidental
accidentally: accidentally
accompany: accompanied,accompanying
accomplish: accomplish,accomplished,accomplishing
accord: accord
accost: accosted
account: account
accoutrements: accoutrements
accuse: accused,accusing
accustomed: accustomed
ache: ache,ached,aches,aching
achieve: achieve
achievement: achievement
acquire: acquire,acquired
acquirement: acquirement
acrobatics: acrobatics
action: action
active: active
activity: activities
actual: actual
adamantine: adamantine
add: adding
addition: addition,additions
additional: additional
address: address,addresses
adherent: adherent
administer: administered
admirable: admirable
admiration: admiration
admire: admired,admiring
admirer: admirers
admission: admission
admit: admitted
adoration: adoration
adored: adored
adorn: adorn,adorned
adult: adults
advance: advance,advances
advantage: advantage,advantages
advantages: advantages
adventure: adventure,adventures
adventurer: adventurers
adventures: adventures
adventurous: adventurous
afeard: afeard
affair: affair,affairs
affection: affection
afflicting: afflicting
afford: afforded
afloat: afloat
afraid: afraid
afternoon: afternoon
afterward: afterward
age: age,ages
aged: aged
agent: agent
aggravate: aggravate,aggravated
agin: agin
agony: agony
agree: agree,agreed
agreeable: agreeable
agreement: agreement
ague: agues
aha: aha
aid: aid
aide: aides
ail: ailing,ails
ailment: ailment
aimlessly: aimlessly
air: air
airily: airily
aisle: aisle,aisles
alabama: alabama
alacrity: alacrity
aladdin: aladdin
alarm: alarm,alarmed
alarming: alarming
alert: alert
alfred: alfred
alike: alike
alive: alive
alley: alley,alleys
allowance: allowance
alloy: alloy
allusion: allusions
aloft: aloft
aloud: aloud
altar: altar
alter: altered
alteration: alteration
alternate: alternate
altitude: altitude
altogether: altogether
amass: amassed
amazement: amazement
ambition: ambition
ambuscade: ambuscade
ambush: ambush
amen: amen
america: america
amidship: amidships
amiss: amiss
ammunition: ammunition
ample: ample
amuse: amuse
amusement: amusement,amusements
amy: amy
analyze: analyzed
anatomy: anatomy
ancestor: ancestors
ancient: ancient
andiron: andiron
angel: angel,angels
angle: angle
angry: angry
anguish: anguish
anguished: anguished
animation: animation
animosity: animosity
ankle: ankle
annoyance: annoyance
answer: answer,answered
answering: answering
ant: ant,ants
antelope: antelope
anticipated: anticipated
anticipation: anticipation,anticipations
anxiety: anxiety
anxious: anxious
anxiously: anxiously
apartment: apartment
apathy: apathy
apiece: apiece
appal: appalled
appalling: appalling
appeal: appeal,appealed
appealing: appealing
appealingly: appealingly
appease: appeased
appetite: appetite,appetites
applaud: applauded
applause: applause
applausive: applausive
apple: apple,apples
applicable: applicable
application: application
apply: applied,apply
appoint: appoint,appointed
appointment: appointment
apprehension: apprehension
apprehensive: apprehensive
apprehensively: apprehensively
approach: approach,approached,approaches,approaching
apron: apron
architecture: architecture
archive: archive
ardor: ardor
argue: argue,arguing
argument: argument
aristocracy: aristocracy
arm: arm,armed,arms
armed: armed
army: armies,army
arouse: aroused
arrange: arranging
array: array,arrayed
arrest: arrest
arrive: arrived,arrives,arriving
arrow: arrow
art: art
artificial: artificial
artillery: artillery
artist: artist
artlessly: artlessly
ascent: ascent
ascii: ascii
ash: ashes
ashamed: ashamed
ashore: ashore
asleep: asleep
aspect: aspect
ass: ass
assemble: assembled,assembling
assembly: assembly
assent: assent,assented
assert: assert,asserts
assist: assist
assistance: assistance
assume: assumed
assure: assure
assyrian: assyrian
astonish: astonish,astonished,astonishes
astonishment: astonishment
astounding: astounding
astride: astride
astronomer: astronomer
athwart: athwart
atmosphere: atmosphere
attach: attached
attack: attack,attacked
attain: attain
attempt: attempt,attempted
attend: attend,attending
attending: attending
attention: attention,attentions
attentive: attentive
attest: attested
attic: attic
attitude: attitude
attorney: attorney
attract: attracted
attraction: attraction
attrition: attrition
audacious: audacious
audible: audible
audibly: audibly
audience: audience
auditory: auditory
august: august
aunt: aunt
auntie: auntie
aunty: aunty
aurora: aurora
auspices: auspices
auspicious: auspicious
austin: austin
author: author
authority: authorities,authority
authors: authors
avariciously: avariciously
avenge: avenged
avenger: avenger
avenue: avenue,avenues
average: average
aversion: aversion
avert: avert,averted
avocation: avocations
avoid: avoid,avoided
awake: awake,awoke
awaken: awakened
aware: aware
awe: awe
awed: awed
awful: awful
awhile: awhile
awkward: awkward
ax: ax
aye: aye
baby: baby
backbone: backbone
bacon: bacon
bad: bad,worse,worst
badly: badly
baffle: baffled
bag: bag,bagged,bags
bail: bail,bailing
bait: bait
baker: baker
baking: baking
balance: balance,balancing
bald: bald
balefully: balefully
ball: ball
ballroom: ballroom
balm: balm
balmy: balmy
band: band
bandage: bandage
bang: banged,banging
banishment: banishment
banister: banisters
bank: bank
bankrupt: bankrupted
bar: bar,bars
bare: bare
barefoot: barefoot
barelegged: barelegged
barely: barely
bargain: bargain
bark: bark,barking
barley: barley
barlow: barlow
barrel: barrel,barrels
barrow: barrow
base: base,based
basin: basin
basis: bases
basket: basket,baskets
bass: bass
bat: bat,bats
bated: bated
bath: bath,baths
bathing: bathing
battery: battery
battle: battle
baying: baying
bead: beaded
beam: beam,beamed,beams
bean: bean
bear: bear,bore,born,borne
beast: beast
beat: beat,beaten,beating,beats
beating: beating
beauteous: beauteous
beautiful: beautiful
beauty: beauties,beauty
becky: becky
bed: bed,bedded,beds
bedchamber: bedchamber
bedclothes: bedclothes
bedpost: bedpost
bedridden: bedridden
bedroom: bedroom
bedside: bedside
bee: bees
beetle: beetle
befit: befitted
befriend: befriend,befriended
beg: beg,begged,begging
beguile: beguiled
beguiled: beguiled
behave: behave
behavior: behavior
behold: behold
beholden: beholden
belated: belated
belief: belief
belittle: belittled
bell: bell,bells
belle: belle
belong: belong,belonged,belonging,belongs
belongings: belongings
belt: belt,belting
ben: ben
bench: bench,benches
bend: bend,bending,bent
beneath: beneath
benediction: benediction
benefit: benefit
benjamin: benjamin
benny: benny
bent: bent
benton: benton
bereaved: bereaved
berth: berth
beseech: beseeching
bet: bet
betake: betook
bethink: bethought
betook: betook
betray: betray,betrayed,betraying
bewitching: bewitching
bible: bible,bibles
bid: bade,bid
bight: bight
billowy: billowy
billy: billy
binary: binary
bind: bound
biographical: biographical
bird: bird,birds
bishop: bishops
bit: bit,bits
bitter: bitter,bitterest
bitterness: bitterness
blab: blab
black: black
blackboard: blackboard
blackness: blackness
bladder: bladder
blade: blade
blame: blame,blamed,blaming
blanc: blanc
blanch: blanching
blanched: blanched
blanket: blanket,blankets
blanketed: blanketed
blast: blast,blasted
blaze: blaze,blazed,blazing
bleed: bled,bleed,bleeds
bless: bless,blessed
blessed: blessed
blessing: blessing,blessings
blight: blighted
blind: blind,blinded,blinding
blindfold: blindfold
blink: blinking
bliss: bliss
blissful: blissful
blister: blister
block: block,blocks
blood: blood
bloody: bloodiest,bloody
bloom: bloom
blossom: blossoms
blot: blotted
blow: blew,blow,blowing,blown
blowout: blowout
blubber: blubber,blubbering
blue: blue
bluff: bluff,bluffs
blunder: blunder
blur: blur
blurt: blurted
blush: blush,blushed
bluster: blustered
board: board,boarded,boards
boarding: boarding
boast: boast
boastful: boastful
boat: boat,boats
bob: bob
bode: bode
boding: boding,bodings
body: bodies,body
boil: boiled
boiler: boiler
boisterous: boisterous
bold: bolder
boldly: boldly
boldness: boldness
bone: bones
bonnet: bonnet
book: book,books
boom: boom
booming: booming
boot: boot,boots
border: borders
bore: bore
boring: boring
borrow: borrowed
bosh: bosh
bosom: bosom
botch: botch
bother: bother,bothered,bothering
bothersome: bothersome
bottle: bottle,bottles
bough: boughs
bounce: bounce
bound: bound,bounded
boundless: boundless
bout: bout,bouts
bow: bow,bowed
bowels: bowels
bowie: bowie
bowl: bowl
bowlder: bowlder
box: box,boxed
boy: boy,boys
boyhood: boyhood
boyish: boyish
boys: boys
brace: brace,braces
brag: brag
brain: brain
branch: branch,branched,branches
brand: brand
brass: brass
brave: brave
bravely: bravely
breach: breach
bread: bread
break: break,breaking,breaks,broke,broken
breaker: breakers
breakfast: breakfast,breakfasted
breast: breast
breath: breath,breaths
breathe: breathed
breathless: breathless
breed: bred,breed
breezy: breezy
brick: brick,bricks
bridge: bridge
bright: bright,brightest
brighten: brightened
brilliantly: brilliantly
brim: brim,brimming
brimful: brimful
brimstone: brimstone
bring: bring,bringing,brings,brought
briskly: briskly
bristle: bristling
british: british
broad: broad
broadcast: broadcast
broken: broken
brood: brooded
brooding: brooding
brook: brook
broom: broom
brother: brother,brothers
brow: brow
browed: browed
brown: brown
bruise: bruises
brush: brush,brushed,brushing
buck: buck
bucket: bucket
bud: budding
budge: budge,budged
buffalo: buffalo,buffaloes
bug: bug
build: builded,built
building: building
bulky: bulky
bull: bull
bullet: bullets
bulletin: bulletin
bully: bullier,bulliest,bully
bullyrag: bullyrag
bunch: bunch
