abandon: abandon,abandoned
abasement: abasement
abash: abash
abashed: abashed
abet: abet
abide: abide
ability: ability
abjure: abjures
abnegation: abnegation
abode: abode,abodes
abrupt: abrupt
absent: absent
absolute: absolute
absolutely: absolutely
absoluteness: absoluteness
absolve: absolved
absorb: absorbed
abstain: abstain
abstruse: abstruse
absurd: absurd
abundance: abundance
abuse: abuse,abused
abusive: abusive
abut: abut
abysmal: abysmal
abyss: abyss,abysses
academic: academic
accept: accept,accepted,accepting
access: access,accessed
accessible: accessible
accident: accident,accidents
accommodate: accommodate
accompany: accompanied,accompany
accomplish: accomplish
accord: accord
account: account
accredit: accredit
accumulate: accumulate,accumulated
accuracy: accuracy
accusation: accusation,accusations
accuse: accuse,accuses,accusing
accuser: accuser,accusers
achieve: achieve
acknowledge: acknowledge,acknowledged
acorn: acorns
acquaint: acquainted
acquaintance: acquaintances
acquire: acquire,acquired,acquires,acquiring
acquisition: acquisition
action: action,actions
active: active
activity: activity
actor: actor,actors
actual: actual
actuate: actuated
acumen: acumen
acute: acutest
adapt: adapt,adapted
adaptation: adaptation
adder: adder
addition: addition,additions
additional: additional
address: address,addresses
adequate: adequate
adjustment: adjustment
admirably: admirably
admiration: admiration
admire: admire,admiring
admit: admits
admonish: admonished,admonishing
ado: ado
adopt: adopting,adopts
adoration: adoration
adore: adore,adoring
adored: adored
adorer: adorers
adorn: adorn
adornment: adornment
adown: adown
adult: adult
adulterate: adulterated
adultery: adultery
advance: advance,advanced,advances
advanced: advanced
advantage: advantage
advent: advent
adventure: adventure,adventures
adventurer: adventurers
adversary: adversary
adverse: adverse
advice: advice
advise: advise
advocacy: advocacy
advocate: advocate,advocates
afar: afar
affair: affair,affairs
affect: affect
affection: affection
affirmative: affirmative
afflict: afflicted
affliction: affliction,afflictions
afford: afford
afraid: afraid
afresh: afresh
afric: afric
afterglow: afterglows
afternoon: afternoon
afterward: afterward
agape: agape
age: age,ages
aged: aged
agency: agency
agent: agent
ages: ages
agitation: agitation
agitator: agitators
agnosticism: agnosticism
agree: agree,agreed
agreeable: agreeable
agreement: agreement
aha: aha
aim: aim,aims
aimlessness: aimlessness
air: air,aired
alarm: alarm,alarmed
alarmed: alarmed
alarming: alarming
alas: alas
alien: alien
alight: alight
alike: alike
alive: alive
allay: allayed
allegorical: allegorical
allegory: allegories
alleviate: alleviates
alleviation: alleviation
allot: allotted
allure: allure,allured
alluringly: alluringly
allusion: allusion
almighty: almighty
alms: alms
almshouse: almshouse
aloft: aloft
aloneness: aloneness
aloud: aloud
alpha: alpha
altar: altars
alter: alter,altered,altering
alteration: alteration
alternate: alternate
alternately: alternately
altogether: altogether
altruism: altruism
amazedly: amazedly
amazement: amazement
amazing: amazing
ambition: ambition,ambitions
ambitious: ambitious
ambusher: ambusher
amen: amen
amend: amended,amends
amends: amends
amiable: amiable
amiss: amissing
amorous: amorous
amuse: amuse,amusing
amusement: amusement
analysis: analysis
anarchist: anarchist,anarchists
anarchy: anarchy
ancestor: ancestors
anchor: anchor,anchored
anchorite: anchorite,anchorites
ancient: ancient
anew: anew
angel: angel,angels
anger: anger
angle: angle
angora: angora
angrily: angrily
angry: angry
anguish: anguish
animal: animal,animals
animosity: animosity
ankle: ankles
annihilate: annihilated,annihilating
annihilation: annihilation
announcement: announcement
announcer: announcer
annoy: annoy
annoyance: annoyance,annoyances
anoint: anointed
anon: anon
answer: answer,answered,answering,answers
ant: ant
antagonism: antagonism
antagonistic: antagonistic
antelope: antelope
anthony: anthony
antichrist: antichrist
anticipate: anticipate,anticipated
antipathy: antipathy
antiquity: antiquity
antithesis: antitheses,antithesis
antithetical: antithetical
anvil: anvil
anxiety: anxiety
anxiously: anxiously
ape: ape,apes
aphorism: aphorism
apologia: apologia
apologise: apologise
apologists: apologists
apostate: apostates
apostates: apostates
apparent: apparent
apparition: apparition
appeal: appeal,appealed,appealing,appeals
appearance: appearance
appendix: appendix
appertain: appertain
appetite: appetite,appetites
applaud: applaud,applauded
apple: apple,apples
applicable: applicable
apply: applied,applies,apply,applying
appoint: appointed
appointable: appointable
apportion: apportioned
approach: approach,approached,approaching
approbation: approbation
appropriation: appropriation
appropriator: appropriator
approval: approval
approve: approve,approving
april: april
apt: apt
aquila: aquila
arbitrariness: arbitrariness
arch: arch,arches
archaic: archaic
arched: arched
archive: archive
archives: archives
ardent: ardent
ardently: ardently
ardour: ardour
argonauts: argonauts
argue: argued
argument: argument,arguments
aria: aria
arid: arid
aright: aright
aristocracy: aristocracy
aristocratic: aristocratic
aristotelian: aristotelian
ark: ark
arm: arm,arms
arouse: aroused
arrange: arrange,arranged,arranging
arrangement: arrangement
arranging: arranging
array: array,arrayed
arrear: arrear
arrival: arrival
arrive: arrive,arrived
arrogancy: arrogancy
arrogant: arrogant
arrow: arrow,arrows
art: art,arts
artful: artful
artfulness: artfulness
article: article
artifice: artifice,artifices
artist: artist
artistic: artistic
ascend: ascend,ascended,ascending
ascendancy: ascendancy
ascent: ascent
ascertain: ascertained
ascii: ascii
ascribe: ascribe
ash: ashes
ashamed: ashamed
ashore: ashore
ashy: ashy
asleep: asleep
aspect: aspect
aspiration: aspiration,aspirations
ass: ass,asses
assail: assail,assailed
assault: assaults
assemble: assembled
assess: assesses
assign: assign
assist: assists
assistance: assistance
assistant: assistants
associate: associate
association: association
assuagement: assuagement
assume: assume,assumes,assuming
assumption: assumption
assurance: assurance
assure: assure,assured
assuredly: assuredly
astonished: astonished
astonishing: astonishing
astonishment: astonishment
astral: astral
astray: astray
astrologer: astrologers
astute: astute
asunder: asunder
atheism: atheism
atheist: atheist
atmosphere: atmosphere
atone: atone
attach: attached
attack: attack,attacked
attain: attain,attained,attaining,attains
attainable: attainable
attempt: attempt,attempted,attempting,attempts
attend: attend
attendant: attendant
attention: attention
attentively: attentively
attire: attired
attitude: attitude,attitudes
attribute: attributes
audible: audible
audibly: audibly
audient: audient
aught: aught
august: august
auspices: auspices
author: author
authoritative: authoritative
authority: authority
autobiographical: autobiographical
autobiography: autobiography
autumn: autumn
avail: avails
avenger: avenger
average: average
averse: averse
aversion: aversion
avert: averted
avesta: avesta
avian: avian
avidity: avidity
avoid: avoid,avoided,avoids
avowal: avowal
await: await,awaited,awaiting
awake: awake,awoke
