abandon: abandon,abandoned
abase: abase
abate: abated,abating
abhorrence: abhorrence
abide: abide
ability: abilities,ability
abject: abject
ablutions: ablutions
abode: abode
abominable: abominable
abound: abound
abrupt: abrupt
abruptly: abruptly
abscond: absconded
absence: absence,absences
absent: absent,absenting
absorb: absorbed
absorbing: absorbing
abstain: abstain,abstained
abstracted: abstracted
abstractedly: abstractedly
abstraction: abstraction
absurd: absurd
absurdity: absurdity
abundance: abundance
abundantly: abundantly
abuse: abuse,abused
abut: abuts,abutting
abyss: abyss
accede: acceded,acceding
accent: accent,accents
accept: accept,accepting
accessory: accessory
accident: accident
accidental: accidental
accidentally: accidentally
accidently: accidently
accommodate: accommodate,accommodated
accommodation: accommodation
accompany: accompanied,accompany,accompanying
accompanyist: accompanyist
accomplice: accomplice
accomplish: accomplish,accomplished
accomplished: accomplished
accord: accord
accost: accosted
account: account,accounted,accounts
accumulate: accumulate,accumulated
accuracy: accuracy
accurate: accurate
accusation: accusation
accustom: accustomed
accustomed: accustomed
acerbity: acerbity
ache: ached,aching
achieve: achieve,achieved
acknowledge: acknowledged
acknowledgment: acknowledgment
acquaint: acquainted,acquainting
acquaintance: acquaintance,acquaintances
acquiesce: acquiesced
acquiescence: acquiescence
acquire: acquire,acquired
acquisition: acquisition
acquit: acquitted
action: action,actions
active: active
actively: actively
actor: actor,actors
actual: actual
actuate: actuated
acute: acute,acutest
acuteness: acuteness
adage: adage
add: add,adding
addition: addition
additional: additional
address: address,addressed,addressing
adept: adept
adequate: adequate
adhere: adhere,adhered
adieus: adieus
adjacent: adjacent
adjective: adjective
adjoin: adjoining
adjoining: adjoining
adjourn: adjourned
adjust: adjusted,adjusting
administer: administered,administering
admirably: admirably
admiration: admiration
admire: admire,admiring
admirer: admirers
admission: admission,admissions
admit: admit,admitted,admitting
admonish: admonished
admonition: admonition,admonitions
admonitory: admonitory
ado: ado
adornment: adornment
adult: adult
advance: advance,advanced,advancing
advanced: advanced
advancement: advancement
advantage: advantage,advantages
advantageous: advantageous
adventure: adventure,adventures
adversity: adversity
adverting: adverting
advertise: advertise
advertisement: advertisement
advertiser: advertiser
advice: advice
advisability: advisability
advisable: advisable
advise: advise,advised
adviser: adviser
advocate: advocate,advocated
affability: affability
affair: affair,affairs
affairs: affairs
affect: affect
affectation: affectation
affection: affection,affections
affectionate: affectionate
affectionately: affectionately
affinity: affinity
affirm: affirm,affirmed
affirmative: affirmative
affix: affix
afflict: afflicted
affliction: affliction
afford: afford,afforded,affording,affords
affright: affright
afore: afore
aforesaid: aforesaid
afraid: afraid
afresh: afresh
afternoon: afternoon
age: age,ages
aged: aged
agent: agent,agents
aggravate: aggravated
aggravated: aggravated
aggravating: aggravating
aggravation: aggravation
aghast: aghast
agility: agility
agin: agin
agitate: agitated
agitated: agitated
agitation: agitation
agnes: agnes
agonised: agonised
agonising: agonising
agony: agony
agree: agreed
agreeable: agreeable
agreeably: agreeably
agreement: agreement
ague: ague
aha: aha
