aback: aback
abandon: abandoned
abase: abased
abashed: abashed
abbey: abbey
abear: abear
abel: abel
aberdeen: aberdeen
aberration: aberration
abet: abet
abeyance: abeyance
abhor: abhorring
abhorrence: abhorrence
abhorrent: abhorrent
abide: abide,abided
ability: abilities,ability
abject: abject
ablutions: ablutions
aboard: aboard
abode: abode
abominate: abominate
abraham: abraham
abreast: abreast
abrupt: abrupt
abruptness: abruptness
absence: absence
absent: absent
absolute: absolute
absolutely: absolutely
absolve: absolve
absorb: absorbed
abstinence: abstinence
abstract: abstracts
abstraction: abstraction
absurd: absurd
absurdest: absurdest
absurdly: absurdly
abundance: abundance
abundantly: abundantly
abyss: abyss
accept: accept,accepted
acceptable: acceptable
acceptance: acceptance
access: access
accessory: accessories,accessory
accident: accident,accidents
accidental: accidental
accidentally: accidentally
accommodate: accommodated
accommodation: accommodation
accompany: accompanied,accompany,accompanying
accompanying: accompanying
accomplish: accomplished
accord: accord
accost: accosted
accoucheur: accoucheur
account: account,accounted,accounting,accounts
accountant: accountant
accredit: accredited
accumulate: accumulated,accumulating
accumulative: accumulative
accuracy: accuracy
accurate: accurate
accurately: accurately
accusatory: accusatory
accuse: accuse,accused,accuses,accusing
accustom: accustomed
accustomed: accustomed
ache: ache,aching
achieve: achieved
achievement: achievement
acid: acid
acknowledge: acknowledge,acknowledged,acknowledging
acknowledgment: acknowledgment
acquaint: acquainted
acquaintance: acquaintance,acquaintances
acquiesce: acquiesced
acquiescence: acquiescence
acquire: acquire,acquired
acquirement: acquirements
acquisition: acquisition
acquit: acquit,acquitted
acquittal: acquittal
action: action,actions
active: active
actively: actively
actor: actor
actual: actual
acute: acute
acuteness: acuteness
adamantine: adamantine
adapt: adapt,adapted
add: add
addition: addition
additional: additional
addle: addle
address: address,addressed,addressing
adept: adepts
adequately: adequately
adhere: adhered
adjacent: adjacent
adjective: adjective
adjoin: adjoined
adjoining: adjoining
adjourn: adjourned
adjunct: adjuncts
adjuration: adjuration
adjure: adjured
administer: administered,administering
administration: administration
administrative: administrative
admirable: admirable
admiralty: admiralty
admiration: admiration
admire: admire,admired,admires,admiring
admirer: admirer,admirers
admission: admission,admissions
admit: admit,admitted,admitting
admonish: admonished
adopt: adopt
adoption: adoption
adoration: adoration
adore: adore,adored,adoring
adrift: adrift
advance: advance,advanced,advancing
advanced: advanced
advancement: advancement
advantage: advantage,advantages
adventure: adventure,adventures
adventurer: adventurers
adversary: adversary
advert: adverted
advertise: advertise
advice: advice
advisable: advisable
advise: advise,advised
advisedly: advisedly
adviser: adviser,advisers
afar: afar
affability: affability
affable: affable
affair: affair,affairs
affection: affection
affectionate: affectionate
affectionately: affectionately
affianced: affianced
affinity: affinity
affirmative: affirmative
afflict: afflicted
affliction: affliction
affluent: affluent
afford: afford,afforded
affront: affront
afire: afire
afoot: afoot
afore: afore
aforehand: aforehand
aforesaid: aforesaid
afraid: afraid
afresh: afresh
african: african
afternoon: afternoon,afternoons
age: age,aged
aged: aged
agen: agen
agency: agency
agent: agent
aggravate: aggravated
aggravated: aggravated
aggravating: aggravating
aggravation: aggravation
aghast: aghast
agitate: agitated
agitation: agitation
agonizing: agonizing
agony: agonies,agony
agree: agree,agreed,agreeing
agreeable: agreeable
agreeably: agreeably
agreement: agreement
ague: ague
aguish: aguish
aha: aha
ahoy: ahoy
aid: aid,aided,aids
aim: aim,aiming
air: air,airing
airing: airing
airless: airless
airy: airiest,airy
ajar: ajar
akimbo: akimbo
alarm: alarm,alarmed
alarmed: alarmed
alarming: alarming
alarmingly: alarmingly
alder: alder
ale: ale
alehouse: alehouses
alexander: alexander
alick: alick
alienate: alienate
alight: alight,alighted
alighting: alighting
alive: alive
alleviate: alleviated
alley: alley
allot: allotted
allowance: allowance
alloy: alloy
allude: alluded,alluding
allusion: allusion
ally: allied,allies,ally
almanac: almanac
almighty: almighty
aloud: aloud
alphabet: alphabet
altar: altar
alter: altered,altering
alteration: alteration,alterations
altercation: altercation
altered: altered
alternate: alternate
alternately: alternately
altogether: altogether
amalgamation: amalgamation
amateur: amateur
amaze: amazed
amazed: amazed
amazement: amazement
amazing: amazing
amble: ambled
ambush: ambush
amelia: amelia
amen: amen
amenity: amenities
amens: amens
america: america
amiable: amiable
amiably: amiably
amiss: amiss
amphibious: amphibious
ample: ample
amply: amply
amuse: amused
amused: amused
amusement: amusement
analysis: analysis
anatomy: anatomy
ancestor: ancestor
ancestral: ancestral
anchor: anchor,anchors
anchovy: anchovy
ancient: ancient
anew: anew
angel: angel
anger: anger
angle: angle
angrily: angrily
angry: angry
animal: animal,animals
animate: animate,animated
animated: animated
animosity: animosity
ankle: ankle,ankles
anne: anne
announcement: announcement
annoyance: annoyances
annoyed: annoyed
annual: annual,annuals
annum: annum
anonymous: anonymous
answer: answer,answered,answering,answers
answering: answering
antecedent: antecedents
antechamber: antechamber
anticipate: anticipate,anticipated
anticipation: anticipation,anticipations
antipode: antipodes
antony: antony
antwerp: antwerp
anvil: anvil
anxiety: anxieties,anxiety
anxious: anxious
anxiously: anxiously
anywise: anywise
apartment: apartment,apartments
apiece: apiece
apologetic: apologetic
apologetically: apologetically
apologise: apologised
apology: apology
apoplectic: apoplectic
apostrophe: apostrophe
apostrophise: apostrophising
apothecary: apothecary
appal: appalled
appalling: appalling
apparent: apparent
apparition: apparition
appeal: appeal,appealing,appeals
appearance: appearance,appearances
appease: appeased
appendage: appendages
appertain: appertaining
appetite: appetite
applaud: applaud
apple: apples
appliance: appliances
application: application
apply: applied,applies,apply,applying
appoint: appointed
appointed: appointed
appointment: appointment
apportion: apportioned
appraise: appraised
appreciative: appreciative
apprehend: apprehend
apprehension: apprehension
apprentice: apprentice,apprenticed
apprenticeship: apprenticeship
apprise: apprised
approach: approach,approached,approaches,approaching
approbation: approbation
approval: approval
approve: approve,approved,approving
april: april
apron: apron,aprons
arabian: arabian
arbitrary: arbitrary
arbour: arbour
arch: arch,arches
archbishop: archbishop
architect: architect
architecture: architecture
archly: archly
archway: archway
arena: arena
argue: argue,argued,arguing
argument: argument,arguments
argumentation: argumentation
argumentative: argumentative
argus: argus
arid: arid
aristocratic: aristocratic
arithmetic: arithmetic
ark: ark
arm: arm,arms
arouse: aroused
arrange: arrange,arranged,arranging
arrangement: arrangement,arrangements
array: array,arraying
arrest: arrest,arrested
arrival: arrival
arrive: arrive,arrived,arriving
arrogance: arrogance
arrow: arrow
art: art,arter,arts
arter: arter
artful: artful
artfully: artfully
arthur: arthur
article: article,articled,articles
artifice: artifices
artificer: artificer
artificial: artificial
artlessness: artlessness
ascend: ascend,ascended
ascent: ascent
ascertain: ascertain,ascertained,ascertaining
ash: ashes
ashamed: ashamed
ashore: ashore
ashy: ashy
aslant: aslant
asleep: asleep
asmear: asmear
aspect: aspect
aspiration: aspiration,aspirations
aspire: aspiring
ass: ass,asses
assail: assailed
assailant: assailant
assemble: assembled
assembly: assembly
assent: assent,assented,assenting
assert: asserting
asseverate: asseverates
assiduity: assiduity
assign: assign,assigned
assist: assist,assisted,assisting
assistance: assistance
assistant: assistant
associate: associate,associates
association: association,associations
