aback: aback
abandon: abandon,abandoned,abandoning
abase: abasing
abasement: abasement
abashed: abashed
aberration: aberration
ability: abilities,ability
abject: abject
abnegation: abnegation
abnormal: abnormal
abnormality: abnormalities,abnormality
abode: abode
abolish: abolish,abolished
abolition: abolition
abominable: abominable
abraham: abraham
abreast: abreast
abrupt: abrupt
abruptly: abruptly
absence: absence
absent: absent
absolute: absolute
absolutely: absolutely
absolution: absolution
absolve: absolve,absolved
absorb: absorbed,absorbing
absorption: absorption
abstinence: abstinence
abstract: abstract
absurd: absurd
absurdity: absurdities,absurdity
abundance: abundance
abundant: abundant
abuse: abuse,abused,abuses,abusing
abusive: abusive
abyss: abyss
academy: academy
accede: accede
accent: accent
accentuate: accentuated
accept: accept,accepted,accepting
acceptable: acceptable
access: access
accessory: accessory
accident: accident
accidentally: accidentally
acclaim: acclaim,acclaimed
accommodate: accommodating
accompany: accompanied,accompanies,accompany,accompanying
accomplice: accomplice,accomplices
accomplish: accomplish,accomplished,accomplishing
accord: accord
account: account,accounts
accumulate: accumulated,accumulating
accumulation: accumulation
accurately: accurately
accurse: accursed
accursed: accursed
accusation: accusation,accusations
accuse: accuse,accused,accuses,accusing
accustom: accustomed
accustomed: accustomed
ace: ace
ach: ach
ache: ache,ached,aches,aching
achieve: achieve
achievement: achievement,achievements
acknowledge: acknowledge,acknowledged,acknowledging
acquaint: acquainted
acquaintance: acquaintance,acquaintances
acquiesce: acquiesced
acquiescence: acquiescence
acquire: acquire,acquired
acquirement: acquirements
acquisitive: acquisitive
acquit: acquit,acquitted
acquittal: acquittal
acre: acres
action: action,actions
active: active
actively: actively
activity: activity
actor: actor,actors
acts: acts
actual: actual
actuality: actuality
actuate: actuated
acute: acute
acutely: acutely
acutest: acutest
adam: adam
add: add,adding,adds
addition: addition
additional: additional
address: address,addressed,addressing
adept: adept
adequate: adequate
adhere: adhered,adheres
adherent: adherents
adjoin: adjoining
adjoining: adjoining
adjourn: adjourned
administer: administered,administering
administrative: administrative
admiration: admiration
admire: admire,admired,admiring
admirer: admirer
admission: admission
admit: admit,admits,admitted,admitting
admonish: admonished
admonition: admonition,admonitions
adopt: adopt,adopting
adoption: adoption
adoration: adoration
adore: adore,adored,adores,adoring
adored: adored
adorn: adorning
adrift: adrift
adroitly: adroitly
advance: advance,advanced,advances,advancing
advanced: advanced
advantage: advantage
advantageous: advantageous
adventure: adventure,adventures
adversary: adversary
advertise: advertise
advice: advice
advise: advise,advised,advising
adviser: adviser
advocate: advocate
afar: afar
affable: affable
affably: affably
affair: affair,affairs
affaire: affaire
affect: affect
affectation: affectation
affectedly: affectedly
affection: affection,affections
affectionate: affectionate
affectionately: affectionately
affirm: affirm,affirmed,affirms
affirmative: affirmative
afflict: afflicted
affront: affront,affronted
aflame: aflame
afraid: afraid
afresh: afresh
afternoon: afternoon
age: age,aged,ages
aged: aged
agent: agent
