abandon: abandon,abandoned,abandoning
abandonment: abandonment
abantes: abantes
abate: abate,abated,abating
abatement: abatement
abdicate: abdicate
abed: abed
abet: abetted
abettor: abettors
abhor: abhor,abhorred,abhorring,abhors
abhorrence: abhorrence
abide: abide
ability: abilities,ability
abject: abject
abjectly: abjectly
abjure: abjure
ablest: ablest
ablutions: ablutions
aboard: aboard
abode: abode
abolish: abolished,abolishing
abominable: abominable
abound: abound,abounding,abounds
abridge: abridged
absence: absence
absent: absent,absented
absented: absented
absolute: absolute
absolutely: absolutely
absolve: absolve
absolved: absolved
abstain: abstain,abstained,abstaining
abstemiousness: abstemiousness
abstinence: abstinence
abstract: abstract
abstruse: abstruse
absurd: absurd
absurdity: absurdity
absurdly: absurdly
abundance: abundance
abundant: abundant
abundantly: abundantly
abuse: abuse,abused
academia: academia
academic: academic
academus: academus
academy: academy
acastus: acastus
acca: acca
accede: acceded,acceding
accent: accent
accept: accept,accepted,accepting
acceptable: acceptable
acceptance: acceptance
access: access
accessible: accessible
accession: accession
accessory: accessory
accident: accident,accidents
accidental: accidental
accidentally: accidentally
acclamation: acclamation,acclamations
accommodate: accommodate,accommodated,accommodating
accommodation: accommodation
accompaniment: accompaniment
accompany: accompanied,accompany,accompanying
accomplice: accomplice,accomplices
accomplish: accomplished
accomplished: accomplished
accomplishment: accomplishment,accomplishments
accord: accord,accorded
accost: accost
account: account,accounted,accounting,accounts
accountable: accountable
accrue: accrued
accumulate: accumulated
accurate: accurate
accurately: accurately
accursed: accursed
accusation: accusation,accusations
accuse: accuse,accused,accusing
accuser: accuser,accusers
accustom: accustom,accustomed
accustomed: accustomed
achaean: achaean
achieve: achieve,achieved,achieving
achievement: achievement,achievements
achilles: achilles
acilius: acilius
acknowledge: acknowledge,acknowledged
acknowledgment: acknowledgment,acknowledgments
acontium: acontium
acorn: acorn,acorns
acquaint: acquainted,acquainting
acquaintance: acquaintance
acquainted: acquainted
acquiesce: acquiesce,acquiesced
acquiescence: acquiescence
acquire: acquire,acquired,acquiring
acquisition: acquisition,acquisitions
acquit: acquit,acquitted
acquittal: acquittal
acre: acres
acron: acron
acropolis: acropolis
actaeon: actaeon
acting: acting
action: action,actions
active: active
activity: activity
actor: actor,actors
actress: actresses
actual: actual
actuate: actuate,actuated,actuates
acute: acute
adamant: adamant
adapt: adapt,adapted,adapting
add: add,adding,adds
addict: addicted
addicted: addicted
addition: addition
additional: additional
address: address,addressed,addresses,addressing
adduce: adduce,adduced,adduces,adducing
adhere: adhere,adhered,adhering
adherent: adherents
adieu: adieu
adjacent: adjacent
adjoin: adjoin,adjoining
adjoining: adjoining
adjourn: adjourned
adjudge: adjudge,adjudged
adjunct: adjunct
adjust: adjust,adjusted
admeasurement: admeasurement
admetus: admetus
administer: administer,administered,administering
administration: administration,administrations
admirable: admirable
admirably: admirably
admiral: admiral,admirals
admiration: admiration
admire: admire,admired,admiring
admired: admired
admirer: admirer,admirers
admission: admission,admissions
admit: admit,admits,admitted,admitting
admittance: admittance
admixture: admixture
admonish: admonished,admonishes,admonishing
admonition: admonition,admonitions
ado: ado
adonis: adonis
adopt: adopt,adopting
adoration: adoration
adore: adore
adorer: adorers
adorn: adorn,adorned,adorning
adorning: adorning
adriatic: adriatic
adult: adult,adults
adulterer: adulterer,adulterers
adultery: adultery
advance: advance,advanced,advancing
advanced: advanced
advancement: advancement
advantage: advantage,advantages,advantaging
advantaged: advantaged
advantageous: advantageous
advantageously: advantageously
adventitious: adventitious
adventure: adventure,adventured,adventures
adventurer: adventurers
adventurous: adventurous
adversary: adversaries,adversary
adverse: adverse
adversity: adversity
advertise: advertise,advertised
advice: advice,advices
advisable: advisable
advise: advise,advised,advising
advisedly: advisedly
adviser: adviser,advisers
advocate: advocate,advocates
aeacides: aeacides
aeacus: aeacus
aedile: aedile,aediles
aediles: aediles
aedileship: aedileship
aegean: aegean
aegina: aegina
aegle: aegle
aenean: aenean
aeneas: aeneas
aeolia: aeolia
aeolian: aeolian
aeschylus: aeschylus
aesculapius: aesculapius
aesop: aesop
aetolian: aetolian
afar: afar
affable: affable
affair: affair,affairs
affect: affect
affectation: affectation
affection: affection,affections
affectionate: affectionate
affinity: affinity
affirm: affirm,affirmed,affirming,affirms
affirmative: affirmative
afflict: afflict,afflicted,afflicts
