abandon: abandoned
abbess: abbess
abbey: abbey,abbeys
abbreviated: abbreviated
aberdeen: aberdeen
abeyance: abeyance
abhor: abhor
abhorrence: abhorrence
abide: abide,abides,abiding
abject: abject
abjure: abjuring
abjured: abjured
abnormally: abnormally
abode: abode
abominable: abominable
abominably: abominably
abomination: abominations
aboon: aboon
abound: abounding
abraham: abraham
abridgment: abridgments
abruptly: abruptly
absence: absence
absent: absent
absolute: absolute
absolutely: absolutely
absorb: absorbed,absorbing
abstain: abstained
absurd: absurd
abundant: abundant
abuse: abused
abysm: abysm
abyss: abyss
academic: academic
academy: academy
accent: accent,accents
accept: accept,accepted,accepting,accepts
acceptable: acceptable
acceptance: acceptance
access: access,accessed
accessibility: accessibility
accessible: accessible
accident: accident
accidental: accidental
accidentally: accidentally
accompany: accompanied,accompanies
accomplish: accomplish,accomplished,accomplishing
accomplished: accomplished
accost: accosts
account: account,accounted,accounts
accuracy: accuracy
accurate: accurate
accusation: accusation
accuse: accused
accustom: accustomed
accustomed: accustomed
achaean: achaean
achieve: achieved
achievement: achievements
achilles: achilles
acknowledge: acknowledge
acquaint: acquainted
acquaintance: acquaintance
acquiesce: acquiesced
acquiescence: acquiescence
acquire: acquire,acquired,acquiring
acquit: acquitted
acre: acres
acrimoniously: acrimoniously
action: action,actions
actium: actium
active: active
actor: actors
actress: actress
actual: actual
acute: acute
acutely: acutely
adam: adam
adapt: adapted,adapting
add: add,adds
addison: addison
addition: addition,additions
additional: additional
address: address,addressed,addresses,addressing
addrest: addrest
adeline: adeline
adequate: adequate
adieu: adieu
adjective: adjectives
adjoining: adjoining
administer: administered
admirable: admirable
admiral: admirals
admiration: admiration
admire: admire,admired,admiring
admirer: admirer,admirers
admit: admit,admits,admitted
adolphus: adolphus
adopt: adopt,adopting,adopts
adoption: adoption
adorable: adorable
adore: adored,adores
adorer: adorer
adorn: adorned
adown: adown
adroit: adroit
adsum: adsum
advance: advance,advanced
advanced: advanced
advantage: advantage
adventure: adventure,adventures
adventurer: adventurer,adventurers
adventures: adventures
adventurous: adventurous
advertise: advertised
advertisement: advertisement
advice: advice
advise: advises,advising
advocate: advocate
aeolic: aeolic
afar: afar
affable: affable
affair: affair,affairs
affect: affect
affectation: affectation
affection: affection,affections
affectionate: affectionate
affinity: affinity
affix: affixed
afflict: afflicted
affliction: affliction
afford: afforded
afghan: afghan
afore: afore
afraid: afraid
afresh: afresh
africa: africa
african: african
afternoon: afternoon
agatha: agatha
age: age,ages
aged: aged
ageless: ageless
agent: agent,agents
ages: ages
aggrieved: aggrieved
aghast: aghast
agile: agile
agitate: agitated
agitated: agitated
agitation: agitation
agnes: agnes
agnosticism: agnosticism
agone: agone
agony: agonies,agony
agree: agree,agreed
agreeable: agreeable
agreement: agreement
aid: aid,aided
ail: ailed
aim: aim
air: air,aired
airy: airy
ajax: ajax
ak: ak
akin: akin
alan: alan
alarm: alarm
alas: alas
albany: albany
alcibiades: alcibiades
alder: alder
ale: ale
alert: alert
alexander: alexander
alexandrine: alexandrine
alfred: alfred
alias: alias
alice: alice
alien: alien
alight: alighted
alike: alike
alive: alive
allan: allan
allege: alleged,alleges
allegorical: allegorical
allegory: allegories,allegory
allen: allen
alley: alleys
alliance: alliance
alluring: alluring
alluvial: alluvial
ally: allied,allies,ally
alms: alms
aloud: aloud
altar: altar
alter: altered
alteration: alteration
altered: altered
alternate: alternate
alternately: alternately
altogether: altogether
amain: amain
amass: amasses
amateur: amateur,amateurs
amazed: amazed
amazement: amazement
amazing: amazing
amber: amber
ambiguity: ambiguity
ambition: ambition,ambitions
ambitious: ambitious
ambrose: ambrose
amelia: amelia
america: america
american: american,americans
americanism: americanism
amiable: amiable
amidmost: amidmost
amorous: amorous
amours: amours
amphitryon: amphitryon
ample: ample
amplify: amplifying
amply: amply
amuse: amuse,amused
amusement: amusements
amusing: amusing
anachronism: anachronism
anacreontic: anacreontic
analogy: analogies,analogy
analyse: analyse,analysing
analysis: analyses,analysis
analyst: analyst
anapaestic: anapaestic
anarchist: anarchist
ancestor: ancestor,ancestors
ancestral: ancestral
ancient: ancient,ancients
andrew: andrew
andvari: andvari
anecdotage: anecdotage
anecdote: anecdote,anecdotes
angel: angel
angelica: angelica
anger: anger
angler: angler,anglers
angling: angling
anglo: anglo
angrily: angrily
angry: angry
anigh: anigh
animal: animal
animate: animate
animosity: animosity
ann: ann
anne: anne
annette: annette
anniversary: anniversary
annotate: annotated
announcement: announcements
annoy: annoyed
annoyed: annoyed
annoying: annoying
anodyne: anodyne
anon: anon
ans: ans
answer: answer,answered,answers
antecedent: antecedents
anthem: anthem
anthropology: anthropology
anticipate: anticipated,anticipates
anticipation: anticipation,anticipations
antique: antiques
antiquity: antiquity
antony: antony
anxiety: anxiety
anxious: anxious
anxiously: anxiously
apartment: apartment
ape: ape
apennines: apennines
aperture: apertures
aphrodite: aphrodite
apiece: apiece
apocrypha: apocrypha
apollo: apollo
apologue: apologue
apology: apology
apostrophe: apostrophe
apothecary: apothecaries,apothecary
apotheosis: apotheosis
apparel: apparel
apparent: apparent
apparition: apparition,apparitions
apparitions: apparitions
appeal: appeal,appealed,appealing,appeals
appearance: appearance
appetite: appetite
applaud: applauded
applause: applause
apple: apple,apples
applicable: applicable
application: application
apply: applied,apply
appoint: appointed
appreciation: appreciation
appreciative: appreciative
apprehend: apprehend
apprehension: apprehension
apprentice: apprenticed
approach: approach,approached
approve: approved,approves
april: april
apt: apt
arabian: arabian
arbiter: arbiter
arbour: arbour
arch: arch
archaic: archaic
archaistic: archaistic
archbishop: archbishop
archibald: archibald
architect: architect
archive: archive
arcturus: arcturus
ardent: ardent
ardour: ardour
argive: argive
argos: argos
argue: argue,argued
argument: arguments
argumentative: argumentative
argus: argus
arid: arid
aright: aright
aristocrat: aristocrat
aristotle: aristotle
arm: arm,arming,arms
armed: armed
armour: armour
armoury: armoury
army: army
arnold: arnold
arrange: arrange,arranged
arrangement: arrangement
arras: arras
array: array,arrayed
arrest: arrest,arrested
arrival: arrival
arrive: arrive,arrived,arriving
arrow: arrow,arrows
art: art,arts
arthur: arthur
arthurian: arthurian
article: article,articles
articles: articles
artificial: artificial
artist: artist,artists
artistic: artistic
arundo: arundo
ascent: ascent
ascertain: ascertain
ascertainment: ascertainment
ascetic: ascetic
ascii: ascii
ash: ashes
ashamed: ashamed
ashen: ashen
asia: asia
asiatic: asiatic
asleep: asleep
asp: asp
aspect: aspect,aspects
aspire: aspire,aspired
ass: ass
assail: assailed
assassin: assassin
assassination: assassination
assault: assault,assaults
assemblage: assemblage
assemble: assemble
assert: asserted,asserts
assist: assisted
assistance: assistance
assistant: assistant
associate: associate
association: associations
assortment: assortment
assume: assume,assumed
assure: assure
assuredly: assuredly
assyrian: assyrian
astonish: astonish,astonished,astonishes
astonished: astonished
astonishing: astonishing
astonishingly: astonishingly
astonishment: astonishment
astrologers: astrologers
asylum: asylum
atalanta: atalanta
atelier: atelier
atheism: atheism
atheist: atheist,atheists
atheists: atheists
athena: athena
athenians: athenians
athlete: athlete
athletic: athletic
atlantic: atlantic
atli: atli
atmosphere: atmosphere
atom: atom,atoms
atone: atoned
atrocious: atrocious
att: att
attach: attach,attached
attachment: attachment
attack: attack,attacked,attacks
attain: attained
attempt: attempt,attempted,attempting,attempts
attend: attended,attending
attendant: attendants
attention: attention
attentive: attentive
attentively: attentively
attic: attic
attitude: attitude,attitudes
attract: attracted,attracts
attraction: attraction
attractive: attractive
attribute: attributed
audaciously: audaciously
audacity: audacity
audible: audible
audience: audience
aught: aught
august: august
augustine: augustine
auld: auld
aunt: aunt,aunts
aurelia: aurelia
aurelius: aurelius
ausonian: ausonian
austere: austere
austin: austin
auteur: auteur
authentic: authentic
authenticity: authenticity
author: author,authors
authority: authorities,authority
autobiographical: autobiographical
autobiography: autobiography
autograph: autograph
autumn: autumn
avail: avail
avarice: avarice
avenge: avenge
aver: aver,avers
aversion: aversion,aversions
avocation: avocations
avoid: avoid,avoided,avoiding
avow: avowing
avowed: avowed
await: awaited
awake: awake,awoke
awaken: awaken,awakened,awakens
award: awarded
aware: aware
awful: awful
awfulness: awfulness
awkward: awkward
awkwardly: awkwardly
aye: aye
aztecs: aztecs
azure: azure
babe: babes
baby: babies,baby
bacchae: bacchae
bachelor: bachelors
background: background
bacon: bacon
bad: bad,worse,worst
baffle: baffled
bag: bag
baggage: baggage
bait: bait
bald: bald
ball: ball,balls
ballad: ballad,ballads
ballads: ballads
balmy: balmy
ban: ban
band: band,banded
bandit: bandit,bandits
banditti: banditti
bane: bane
baneful: baneful
banish: banished
bank: bank,banks
banner: banner,banners
banquet: banquet
bar: bar
barbarian: barbarian,barbarians
barbaric: barbaric
barbarous: barbarous
barber: barber
bard: bard
barde: barde
bare: bare
bargain: bargain
barge: barge
bark: bark
barn: barn
baron: baron
baronet: baronet
barricade: barricades
barrier: barriers
barry: barry
base: base,based,basest
bashfulness: bashfulness
basket: basket
basset: basset
baste: bastes
bat: bat
batch: batch
bath: bath
battering: battering
battle: battle,battles
battledore: battledore
battlements: battlements
bavius: bavius
bawbee: bawbee
baxter: baxter
bay: bay
beach: beach
beam: beam
bear: bear,bears,bore,born,borne
bearded: bearded
bearer: bearers
bearing: bearing
beast: beast
beastly: beastly
beat: beat,beaten,beating,beats
beating: beating
beatrice: beatrice
beautiful: beautiful
beautifully: beautifully
beauty: beauties,beauty
beckon: beckoned
bed: bed,beds
bedabble: bedabbled
bedroom: bedroom,bedrooms
bedside: bedside
bedstead: bedstead
bee: bee
beef: beef
beer: beer
befall: befall,befell
befit: befit
befriend: befriend,befriended
beg: beg,begged
beget: begat
beggar: beggar
beginner: beginner
beguile: beguiled
behave: behave,behaved,behaves
behaviour: behaviour
behold: beheld,behold,beholding
beholder: beholder
beleaguered: beleaguered
belief: belief,beliefs
believer: believer,believers
belike: belike
bell: bell
belle: belle,belles
bells: bells
belong: belonged,belonging,belongs
beloved: beloved
ben: ben
bend: bent
beneath: beneath
benefactor: benefactor
beneficent: beneficent
benefit: benefits
benevolence: benevolence
benevolent: benevolent
bent: bent
bequeath: bequeath,bequeathed
bereave: bereaved
berkeley: berkeley
berry: berry
bescribbled: bescribbled
beset: beset
bestow: bestowed
betake: betook
betroth: betrothed
betrothed: betrothed
betters: betters
betty: betty
betwixt: betwixt
beverage: beverage
bewilder: bewildered
bewray: bewray
bias: bias
bible: bible
bibliophile: bibliophile
bickering: bickering
bid: bade,bid,bidden,bids
bide: bide
bien: bien
bier: bier
bilk: bilk,bilking
billiards: billiards
billow: billows
binary: binary
bind: bound
binder: binders
binding: binding
biographer: biographer
biography: biography
birch: birch
bird: bird,birds
birth: birth
birthmark: birthmarks
bishop: bishop,bishops
bit: bits
bitter: bitter
bitterly: bitterly
bizarrerie: bizarrerie
black: black,blackest
blackberry: blackberry
blackie: blackie
blacksmith: blacksmith
blackwood: blackwood
blair: blair
blame: blame,blamed
blameless: blameless
blanch: blanched
blank: blank
blanket: blankets
blas: blas
blasphemy: blasphemy
blast: blasted
bleat: bleat
bleeding: bleeding
blemish: blemishes
blend: blend
blended: blended
bless: blessed
blessed: blessed
blessing: blessing
blest: blest
blight: blighted
blind: blind,blinded
blindly: blindly
blindness: blindness
bliss: bliss
blithe: blithe
blithest: blithest
blood: blood
bloom: bloom,blooming
blossom: blossom,blossomed,blossoming
blossoming: blossoming
blot: blotted
blow: blow,blowing,blown,blows
blue: blue
blues: blues
blunder: blunder
blunt: blunt
blur: blur
blush: blush
board: board,boards
boarder: boarders
boarding: boarding
boast: boast,boasts
boat: boat,boating,boats
bob: bob
bodied: bodied
bodily: bodily
body: bodies,body
bogie: bogies
bohemia: bohemia
boiler: boilers
bold: bold
boldly: boldly
boldness: boldness
bolt: bolts
bom: bom
bombard: bombards
bon: bon
bone: bone,bones
bones: bones
bonny: bonny
booing: booing
book: book,books
bookish: bookish
booklet: booklets
books: books
bookseller: booksellers
boot: boots
booth: booth
booty: booty
border: border
bore: bore,bores
borel: borel
borrow: borrow,borrowed,borrowing,borrows
bosom: bosom
boston: boston
bostonian: bostonian
botany: botany
bottle: bottle
bottled: bottled
bouge: bouge
bough: bough,boughs
bound: bounds
bout: bout
bow: bow,bowed,bowing
bower: bower
bowl: bowl
bowling: bowling
bowlings: bowlings
bowman: bowman
box: box
boxing: boxing
boy: boy,boys
boyhood: boyhood
boyish: boyish
boys: boys
brace: brace
brae: braes
brahmin: brahmin
brain: brain
bramble: bramble
branch: branch
brandy: brandy
brass: brass
brave: brave
bravely: bravely
bravery: bravery
brawling: brawling
brazen: brazen
breach: breach
bread: bread
breadth: breadth
break: break,breaking,broke,broken
breakfast: breakfast
breast: breast,breasts
breasted: breasted
breath: breath
breathe: breathed,breathes
breathing: breathing
breathless: breathless
breck: breck
breed: bred,breed
breeding: breeding
breeze: breeze,breezes
brethren: brethren
breton: breton
brevity: brevity
bribe: bribing
brick: brick
bridal: bridal
bride: bride
bridegroom: bridegroom
bridge: bridge
bridges: bridges
brig: brig
brigand: brigand
bright: bright,brightest
brighten: brighten
brilliance: brilliance
brilliancy: brilliancy
brilliant: brilliant
brim: brimmed
brimstone: brimstone
bring: bring,bringing,brings,brought
brisk: brisk
britain: britain
british: british
briton: briton
broad: broad
broken: broken
brood: brood,brooded,brooding
brooding: brooding
brook: brook
brother: brother,brothers
brotherhood: brotherhood
brotherly: brotherly
brothers: brothers
brougham: brougham
brow: brow,brows
brown: brown
brownies: brownies
browning: browning
bruce: bruce
brushwood: brushwood
brutal: brutal
brutality: brutality
brutus: brutus
brynhild: brynhild
buchanan: buchanan
buddha: buddha
build: building,built
building: building,buildings
bulk: bulk
bulky: bulky
bull: bull
bullet: bullet,bullets
bullock: bullock
bully: bullied,bullies,bully,bullying
bullying: bullying
bump: bump,bumped
bumpkin: bumpkin
bun: bun
bunch: bunches
bundle: bundle
bunker: bunker
bunyan: bunyan
burden: burden,burdened
burgher: burgher
burglar: burglar
burial: burial
burlesque: burlesqued
burley: burley
burly: burly
burn: burn,burned,burning,burnt
burning: burning
burns: burns
burnside: burnside,burnsides
burnt: burnt
burst: bursts
burthen: burthen,burthens
burton: burton
bury: buried,bury
bush: bush
business: business
bustle: bustle
busy: busy
butcher: butcher
bute: bute
butler: butler
bye: bye
byron: byron
cabin: cabin
cabman: cabmen
cabotin: cabotin
cad: cad
cadet: cadet,cadets
cadwallader: cadwallader
caesura: caesura
cairn: cairn
cairns: cairns
cake: cake,cakes
calamity: calamity
calculate: calculate,calculated
caledonia: caledonia
caledonian: caledonian
calef: calef
calling: calling
calm: calm
calvinism: calvinism
calvinistic: calvinistic
calvinists: calvinists
calydon: calydon
calypso: calypso
cam: cam
cambridge: cambridge
cameo: cameos
cameronian: cameronian
cameronians: cameronians
camp: camp,camps
campbell: campbell
campo: campo
candide: candide
candle: candle,candles
candlestick: candlesticks
cannibal: cannibals
canoe: canoe
canon: canon,canons
canty: canty
cap: cap
capable: capable
capital: capital
capricious: capricious
captain: captain
captious: captious
captivate: captivated
captive: captive
capture: capture
card: card,cards
care: care,cared,cares
career: career
carefully: carefully
careless: careless
caricature: caricature,caricatured,caricatures
carle: carle
carnal: carnal
carol: carol
carpenter: carpenter
carriage: carriage
carry: carried,carries,carry,carrying
casement: casement
cassandra: cassandra
cast: cast,casting
castaway: castaway
caste: caste
castigate: castigated
casting: casting
castle: castle,castles
castles: castles
casual: casual
casually: casually
casualness: casualness
casuistry: casuistry
cat: cat,cats
catacomb: catacombs
catacombs: catacombs
catch: catch,catching,caught
catechism: catechism
category: categories,category
cathedral: cathedral
catherine: catherine
catholic: catholic
catholicism: catholicism
catholics: catholics
causa: causa
causality: causality
causeless: causeless
causerie: causerie
caustic: caustic
caution: caution
cavaliers: cavaliers
cave: cave,caves
cavern: cavern
ce: ce
cease: cease,ceased
ceaselessness: ceaselessness
ceiling: ceiling,ceilings
celebrate: celebrate,celebrated
celebrated: celebrated
celerity: celerity
celestial: celestial
cell: cells
cellar: cellar
celt: celt
celtic: celtic
celts: celts
censor: censor,censors
censure: censure,censured,censures,censuring
central: central
centre: centre
century: century
cerecloth: cerecloth
certainty: certainty
cervantes: cervantes
chaff: chaff,chaffed
chagrin: chagrin
chain: chain
chair: chair,chairs
chalk: chalk,chalked
challenge: challenge,challenges
chamber: chamber,chambers
chambers: chambers
champion: champions
chance: chance,chanced,chances
change: change,changed,changing
changeful: changeful
changeless: changeless
changing: changing
channel: channel,channels
chanson: chansons
chap: chap
chapel: chapels
chaperon: chaperon
chaplain: chaplain
chaplet: chaplet
chapter: chapter,chapters
character: character,characters
characteristic: characteristic,characteristics
charge: charge,charged,charges
