abandon: abandon,abandoned
abandonment: abandonment
abashed: abashed
abduction: abduction
abet: abetted
abhor: abhorred,abhors
abhorrence: abhorrence
abide: abide
abject: abject
abjure: abjured
abode: abode
abominable: abominable
abrupt: abrupt
abruptly: abruptly
absence: absence
absent: absent,absented
absolute: absolute
absolutely: absolutely
absolve: absolve,absolved
absorb: absorbed,absorbing
abstain: abstain,abstaining
abstinence: abstinence
abstract: abstract,abstracting
abstracted: abstracted
abstraction: abstraction
absurd: absurd
absurdity: absurdities,absurdity
abundant: abundant
abuse: abuse,abused,abusing
abyss: abyss
accede: accede
accent: accent,accents
accept: accept,accepted,accepting
access: access,accessed
accessible: accessible
accident: accident
accidental: accidental
accommodate: accommodate,accommodated
accommodation: accommodation,accommodations
accompany: accompanied,accompany,accompanying
accomplice: accomplice
accomplish: accomplished
accord: accord
accost: accosted
account: account
accumulation: accumulations
accursed: accursed
accusation: accusations
accuse: accuse,accused,accusing
accustom: accustomed
accustomed: accustomed
ache: ache,ached,aches,aching
achieve: achieved
acknowledge: acknowledge,acknowledged
acknowledgment: acknowledgment
acquaint: acquainted,acquainting
acquaintance: acquaintance,acquaintances
acquiesce: acquiesce,acquiesced
acquire: acquire,acquired
acquirement: acquirements
acquisition: acquisition,acquisitions
action: action,actions
active: active
activity: activity
actual: actual
actuate: actuate
add: add,adding
addition: addition,additions
additional: additional
address: address,addressed,addresses,addressing
adhere: adhere
adieu: adieu
adieux: adieux
adjective: adjective
adjourn: adjourned
adjuration: adjuration
administer: administer,administered
admirable: admirable
admiration: admiration
admire: admire,admired
admission: admission
admit: admit,admitted
admittance: admittance
admonition: admonition
ado: ado
adopt: adopt
adoration: adoration
adore: adored
adrift: adrift
adroitly: adroitly
advance: advance,advanced,advances,advancing
advantage: advantage,advantages
advent: advent
adventure: adventure,adventures
adversary: adversary
advice: advice
advise: advise,advised,advising
adviser: adviser
afeard: afeard
affair: affair,affairs
affect: affect
affectation: affectation,affectations
affection: affection,affections
affectionate: affectionate
affirm: affirm,affirmed,affirming,affirms
affirmation: affirmation,affirmations
afflict: afflict
affliction: affliction
afford: afford
afore: afore
afraid: afraid
afresh: afresh
afternoon: afternoon,afternoons
age: age,ages
aged: aged
agent: agent
aggravate: aggravate,aggravating
aggravation: aggravation
aggressor: aggressor
aghast: aghast
agility: agility
agitated: agitated
agitation: agitation
agony: agony
agree: agree,agreed
agreeable: agreeable
agreement: agreement
ague: ague
aha: aha
aid: aid,aided,aiding
ail: ail,ailing,ails
ailing: ailing
aim: aim,aimed
air: air
ajar: ajar
akin: akin
alacrity: alacrity
alarm: alarm,alarmed
alarmed: alarmed
alas: alas
ale: ale
alert: alert
alienation: alienation
alight: alighted
alike: alike
alive: alive
allay: allayed
alleviation: alleviation
alley: alley
alliance: alliance
allusion: allusion
ally: allies,ally
alms: alms
aloof: aloof
aloud: aloud
alter: alter,altered,altering
alteration: alteration,alterations
altered: altered
alternate: alternate
alternately: alternately
altogether: altogether
amang: amang
amaze: amazed
amazed: amazed
amazement: amazement
ambassadress: ambassadress
amber: amber
ambition: ambition
amend: amends
america: america
american: american
amiable: amiable
amiss: amiss
ample: ample
amuse: amuse,amused,amuses,amusing
amusement: amusement,amusements
anatomy: anatomy
ancestor: ancestors
ancient: ancient
anecdote: anecdote,anecdotes
anew: anew
angel: angel,angels
anger: anger,angered
angle: angle
angrily: angrily
angry: angry
anguish: anguish
anguished: anguished
animal: animal,animals
animate: animated
animation: animation
ankle: ankle
annie: annie
annihilate: annihilate,annihilated
anniversary: anniversary
announcement: announcement
annoy: annoy,annoyed
annoyance: annoyance,annoyances
annoyed: annoyed
annoying: annoying
annum: annum
anon: anon
answer: answer,answered,answering,answers
anticipate: anticipate,anticipated,anticipating
anticipation: anticipation,anticipations
antipathy: antipathy
antique: antique
anxiety: anxiety
anxious: anxious
anxiously: anxiously
apartment: apartment,apartments
apathetic: apathetic
apathy: apathy
ape: ape
apology: apology
appal: appal,appalled
appalling: appalling
apparent: apparent
apparition: apparition
appeal: appeal,appealing
appearance: appearance
appellation: appellation
appetite: appetite
applause: applause
apple: apple,apples
applicable: applicable
apply: applied,apply,applying
appoint: appointed
approach: approach,approached,approaching
approbation: approbation
approval: approval
approve: approve,approved
april: april
apron: apron
apt: apt
arabian: arabian
arc: arc
arch: arch
arched: arched
archer: archer
architect: architect
archive: archive
ardent: ardent
ardently: ardently
ardour: ardour
argue: argue,argued
argument: argument,arguments
arid: arid
arm: arm,arms
army: army
arn: arn
arouse: aroused
arrange: arrange,arranged
arrangement: arrangement,arrangements
array: array
arrest: arrest,arrested,arresting
arrival: arrival
